N	2gram	Bakhtin_Pr_1	Istorich
147	жизни и	1	2
148	этих работ	2	2
149	и для	11	2
150	как таковое	1	2
151	отношению к	19	2
152	уже выше	1	2
153	как можно	1	2
154	случаях мы	1	2
155	на то	2	2
156	точки зрения	8	2
157	борьбы в	1	2
158	сих пор	1	2
159	его и	1	2
160	во всех	11	2
161	до сих	1	2
162	в своей	7	2
163	по себе	1	2
164	а на	1	2
165	живет на	1	2
166	то в	1	2
167	им и	1	2
168	такое же	1	2
169	уже только	1	2
170	но для	1	2
171	время в	1	2
172	связан с	1	2
173	совершенно не	7	2
174	того что	2	2
175	силу и	1	2
176	особенно в	2	2
177	на ступени	1	2
178	и других	2	2
179	из которых	2	2
180	до этого	1	2
181	по отношению	21	2
182	а как	3	2
183	он может	2	2
184	в других	4	2
185	на которой	1	2
186	и этим	6	2
187	и при	2	2
188	иногда даже	1	2
189	именно на	1	2
190	с которым	1	2
191	несмотря на	3	2
192	человека и	1	2
193	и мы	1	2
194	как таковые	1	2
195	во всем	2	2
196	она не	2	2
197	можно найти	1	2
198	сказать что	4	2
199	и потому	4	2
200	ничего не	6	2
201	том как	2	2
202	и быть	1	2
203	о чем	1	2
204	на них	3	2
205	на нее	1	2
206	это было	1	2
207	центр тяжести	2	2
208	из других	1	2
209	на своих	1	2
210	одна из	2	2
211	к его	2	2
212	данном случае	4	2
213	мы можем	6	2
214	ли он	1	2
215	бы мы	1	2
216	в которую	1	2
217	по существу	2	2
218	изнутри и	1	2
219	самом деле	6	2
220	а не	5	2
221	или как	3	2
222	к этому	2	2
223	формы и	5	2
224	должен быть	2	2
225	это уже	1	2
226	некоторых случаях	1	2
227	так например	1	2
228	уже и	1	2
229	из них	1	2
230	если бы	3	2
231	что мы	1	2
232	от них	2	2
233	образом в	1	2
234	можно показать	1	2
235	как бы	22	2
236	ему на	1	1
237	здесь совершенно	3	1
238	войти в	2	1
239	а вследствие	1	1
240	в себе	4	1
241	борьба с	1	1
242	это может	1	1
243	приводит к	3	1
244	этой главы	1	1
245	но с	3	1
246	материал и	2	1
247	что можно	1	1
248	места в	1	1
249	особенно часто	3	1
250	форм в	1	1
251	следует что	2	1
252	бы в	1	1
253	и вот	1	1
254	во всей	1	1
255	и наконец	6	1
256	мы это	1	1
257	же время	3	1
258	о ней	1	1
259	или просто	1	1
260	должны быть	4	1
261	материала в	10	1
262	в противоположность	1	1
263	это положение	1	1
264	город и	1	1
265	его с	1	1
266	как таковой	2	1
267	смысле мы	2	1
268	работ мы	1	1
269	приобщиться к	1	1
270	и начинается	1	1
271	только по	4	1
272	материала только	2	1
273	слова в	7	1
274	при этом	5	1
275	нет в	1	1
276	иногда и	3	1
277	и от	3	1
278	на другие	1	1
279	время как	1	1
280	в котором	2	1
281	здесь не	4	1
282	и ее	2	1
283	работ по	3	1
284	увидим это	1	1
285	и борьбы	1	1
286	которых идет	1	1
287	не путем	2	1
288	в каких	2	1
289	не было	2	1
290	должна быть	4	1
291	и социальной	1	1
292	ценности и	2	1
293	они могут	1	1
294	то он	1	1
295	и у	2	1
296	в сознании	1	1
297	несколько иначе	1	1
298	быть признан	1	1
299	некоторой степени	1	1
300	и должны	2	1
301	хотя бы	4	1
302	тем самым	4	1
303	дает нам	2	1
304	что эта	2	1
305	уже из	1	1
306	один момент	1	1
307	что никакой	1	1
308	как форма	7	1
309	можно только	6	1
310	как это	2	1
311	не были	1	1
312	художественного творчества	12	1
313	с предшествующим	1	1
314	не дает	2	1
315	в их	10	1
316	в самых	1	1
317	основаны на	1	1
318	отдельных работ	1	1
319	его тела	2	1
320	во избежание	1	1
321	в одном	1	1
322	всех других	1	1
323	ли это	1	1
324	он является	1	1
325	только тем	1	1
326	его сам	1	1
327	что уже	1	1
328	что под	1	1
329	правда в	1	1
330	или строится	1	1
331	стороны и	1	1
332	и я	1	1
333	находятся в	1	1
334	явление в	1	1
335	всего и	1	1
336	приходит к	1	1
337	к себе	2	1
338	он должен	2	1
339	очень многих	1	1
340	словом в	1	1
341	человек а	1	1
342	и только	4	1
343	нами выше	2	1
344	оно не	3	1
345	одной из	3	1
346	этого не	1	1
347	связывается с	1	1
348	в непосредственной	1	1
349	всем что	1	1
350	или иной	2	1
351	есть не	2	1
352	же может	1	1
353	в таком	3	1
354	целое в	1	1
355	отношение к	10	1
356	здесь в	2	1
357	не нужно	5	1
358	для него	1	1
359	проникает в	2	1
360	мы же	1	1
361	иметь в	1	1
362	мы еще	1	1
363	быть не	1	1
364	и часто	1	1
365	или о	1	1
366	в нашей	2	1
367	но если	1	1
368	это только	1	1
369	на самом	4	1
370	и другие	2	1
371	но как	2	1
372	когда для	1	1
373	но они	4	1
374	найти в	1	1
375	к своему	2	1
376	говорится в	1	1
377	к этой	1	1
378	и даже	3	1
379	только что	1	1
380	для художественного	1	1
381	очень часто	1	1
382	представления и	1	1
383	что с	1	1
384	в момент	1	1
385	с точки	6	1
386	что есть	1	1
387	и к	3	1
388	и всегда	1	1
389	не имеет	9	1
390	его так	1	1
391	виду что	1	1
392	в современной	2	1
393	ни от	1	1
394	слагается из	1	1
395	в тот	1	1
396	с человеком	1	1
397	этих двух	1	1
398	которую он	1	1
399	из этого	1	1
400	отличие от	5	1
401	другими словами	2	1
402	есть ли	1	1
403	от него	3	1
404	на почве	3	1
405	место в	8	1
406	только как	6	1
407	что не	4	1
408	к тому	1	1
409	идет речь	1	1
410	не знает	3	1
411	не имеют	2	1
412	близка к	1	1
413	отнюдь не	19	1
414	они в	1	1
415	она все	1	1
416	во втором	1	1
417	есть как	1	1
418	природой и	1	1
419	можно узнать	1	1
420	свою очередь	1	1
421	мы указывали	1	1
422	здесь нет	2	1
423	мира и	1	1
424	мире и	1	1
425	них является	1	1
426	не сделает	1	1
427	остается совершенно	1	1
428	и о	5	1
429	случае мы	2	1
430	конечно не	5	1
431	принципы и	1	1
432	относится к	4	1
433	мы в	3	1
434	за пределами	1	1
435	этот момент	2	1
436	он получает	1	1
437	том смысле	1	1
438	формы его	1	1
439	его а	1	1
440	это можно	1	1
441	то на	1	1
442	или для	1	1
443	на основе	6	1
444	вопроса о	3	1
445	формы как	1	1
446	человек в	2	1
447	в основе	5	1
448	то время	1	1
449	однако это	1	1
450	может иметь	5	1
451	по своему	1	1
452	как только	3	1
453	в поэме	1	1
454	равно как	1	1
455	сдвиг в	1	1
456	себе не	2	1
457	здесь что	1	1
458	человек может	1	1
459	они остались	1	1
460	культуры но	1	1
461	всех этих	1	1
462	с этими	1	1
463	не вполне	2	1
464	из его	1	1
465	наоборот чтобы	1	1
466	они должны	1	1
467	в самом	7	1
468	а также	1	1
469	эти два	1	1
470	как уже	1	1
471	имеет чисто	1	1
472	если он	1	1
473	но которые	2	1
474	в отличие	5	1
475	и если	1	1
476	себя как	5	1
477	она и	1	1
478	обе эти	1	1
479	также и	3	1
480	на нем	1	1
481	как к	2	1
482	в процессе	1	1
483	языка в	3	1
484	в которое	1	1
485	это дало	1	1
486	и иными	1	1
487	но в	4	1
488	едва ли	3	1
489	я не	2	1
490	в своих	2	1
491	базу для	1	1
492	здесь же	2	1
493	подобно тому	1	1
494	происходит в	1	1
495	одну из	1	1
496	все они	5	1
497	стороны в	1	1
498	есть и	1	1
499	ее не	1	1
500	отнесены к	2	1
501	иметь дело	2	1
502	в искусстве	12	1
503	и эти	1	1
504	в тех	3	1
505	а иногда	2	1
506	быть отнесены	1	1
507	которое в	1	1
508	целый ряд	1	1
509	и есть	2	1
510	связь и	2	1
511	таком положении	2	1
512	и происходит	1	1
513	слов но	1	1
514	хотя в	1	1
515	было бы	8	1
516	и уже	1	1
517	имели бы	1	1
518	нами в	2	1
519	иногда в	1	1
520	можно сделать	2	1
521	относится и	2	1
522	его состав	1	1
523	стороны можно	1	1
524	что оно	2	1
525	где каждый	1	1
526	или даже	1	1
527	только на	1	1
528	тому как	1	1
529	со своим	1	1
530	что так	1	1
531	уходит в	1	1
532	без всякого	1	1
533	себе и	1	1
534	работ в	1	1
535	еще нет	1	1
536	в виду	4	1
537	и могут	1	1
538	входит не	1	1
539	его мы	1	1
540	не теряет	1	1
541	без всякой	2	1
542	форма есть	6	1
543	есть уже	1	1
544	все остальные	1	1
545	как о	1	1
546	все что	3	1
547	форма его	1	1
548	мог бы	1	1
549	и более	2	1
550	в своем	5	1
