N	2gram	Tiupa_Narr_1	Vladivir
368	как результат	1	1
369	не такое	1	1
370	не быть	1	1
371	точку зрения	4	1
372	он идет	2	1
373	как то	1	1
374	бы не	2	1
375	а может	1	1
376	может считаться	1	1
377	в известном	2	1
378	мира но	1	1
379	человек не	1	1
380	так сказать	1	1
381	она все	1	1
382	наш взгляд	1	1
383	больше всего	1	1
384	всем своем	1	1
385	в первую	1	1
386	есть переход	1	1
387	к одному	1	1
388	например о	1	1
389	их в	1	1
390	на земле	1	1
391	в плане	1	1
392	его от	1	1
393	что ни	1	1
394	на наш	1	1
395	различие между	2	1
396	постольку поскольку	2	1
397	от других	1	1
398	этом последнем	1	1
399	несомненно есть	1	1
400	для характеристики	1	1
401	с позиций	1	1
402	распадается на	1	1
403	была в	1	1
404	входя в	1	1
405	лишь в	1	1
406	все их	2	1
407	истории и	2	1
408	с начала	1	1
409	не простая	1	1
410	мира с	1	1
411	оно стремится	1	1
412	в них	1	1
413	существа или	1	1
414	все равно	1	1
415	восприятие и	1	1
416	как об	1	1
417	не всегда	2	1
418	жизни но	2	1
419	оно имеет	1	1
420	обратимся к	3	1
421	в один	1	1
422	в западной	1	1
423	и при	1	1
424	она сама	1	1
425	и третий	1	1
426	бытия является	1	1
427	место в	1	1
428	себе а	1	1
429	в которых	1	1
430	признать что	1	1
431	образом и	1	1
432	но он	1	1
433	ни было	3	1
434	том же	1	1
435	любви и	1	1
436	непосредственное восприятие	1	1
437	возможны но	1	1
438	одна из	3	1
439	как таковых	1	1
440	к этим	1	1
441	в основе	5	1
442	он еще	1	1
443	какой бы	1	1
444	это еще	1	1
445	для всего	1	1
446	вполне адекватно	1	1
447	это то	1	1
448	может существовать	1	1
449	и является	1	1
450	свидетельствуют о	1	1
451	в процессе	1	1
452	отталкивается от	1	1
453	как будто	3	1
454	в будущем	2	1
455	ли это	1	1
456	ему не	1	1
457	настоящего времени	1	1
458	бытия как	1	1
459	и оно	1	1
460	очень часто	1	1
461	в специальном	1	1
462	начиная с	1	1
463	когда мы	2	1
464	однако для	1	1
465	всего в	1	1
466	но также	1	1
467	бы он	1	1
468	силу которого	1	1
469	все еще	1	1
470	подход к	2	1
471	и он	3	1
472	опоры на	1	1
473	с ее	3	1
474	в ее	3	1
475	здесь также	1	1
476	ни слова	1	1
477	в себя	6	1
478	важен для	1	1
479	личный опыт	1	1
480	слова а	1	1
481	и сам	1	1
482	другом и	2	1
483	те же	4	1
484	особенно в	3	1
485	когда в	1	1
486	строго говоря	1	1
487	а еще	1	1
488	существует сам	1	1
489	о ней	3	1
490	то они	2	1
491	в самой	1	1
492	внимание на	1	1
493	одного из	4	1
494	на что	1	1
495	можно сказать	5	1
496	основе своей	4	1
497	может не	3	1
498	все та	2	1
499	а во	3	1
500	первую очередь	1	1
501	для изучения	1	1
502	не могло	2	1
503	если например	1	1
504	и во	1	1
505	там и	1	1
506	нуждается в	5	1
507	не довлеет	1	1
508	отметить что	1	1
509	в глазах	1	1
510	во всей	2	1
511	но собственно	1	1
512	вслед за	4	1
513	говорить и	1	1
514	есть тоже	1	1
515	еще только	1	1
516	если это	1	1
517	может иметь	1	1
518	в литературе	2	1
519	один из	3	1
520	с появлением	1	1
521	всю свою	1	1
522	а тут	1	1
523	будто бы	3	1
524	не происходит	1	1
525	даже вовсе	2	1
526	не то	2	1
527	самом деле	2	1
528	как рассуждает	1	1
529	времени когда	1	1
530	и внутреннего	1	1
531	этом что	1	1
532	первые три	1	1
533	отцов и	1	1
534	предполагает наличие	1	1
535	то только	1	1
536	не дает	1	1
537	лишь постольку	1	1
538	тогда в	2	1
539	которая может	1	1
540	от тех	1	1
541	при всей	4	1
542	далек от	1	1
543	есть его	1	1
544	и никакой	2	1
545	известного рода	1	1
546	представляют собой	2	1
547	в последние	2	1
548	и др	2	1
549	тотчас же	1	1
550	или иной	5	1
551	этой проблемы	1	1
552	о своей	2	1
553	до сих	1	1
554	к которому	2	1
555	и прежде	1	1
556	на чем	2	1
557	во второй	2	1
558	себя и	2	1
559	резко отличается	1	1
560	и определяет	1	1
561	личности в	2	1
562	его по	2	1
563	о чем	2	1
564	человеческой жизни	1	1
565	к высшему	1	1
566	с которым	1	1
567	факта но	1	1
568	было в	2	1
569	в частности	14	1
570	или скорее	1	1
571	было для	1	1
572	времени а	1	1
573	не сразу	1	1
574	из которых	4	1
575	по своему	1	1
576	ли его	1	1
577	к жизни	1	1
578	проблем в	1	1
579	в тех	1	1
580	в терминах	1	1
581	за рамки	2	1
582	довлеет себе	1	1
583	исходя из	2	1
584	в состоянии	1	1
585	мыслится как	1	1
586	этого слова	2	1
587	известном смысле	2	1
588	которая здесь	2	1
589	сих пор	1	1
590	своей жизни	1	1
591	от нас	1	1
592	пока еще	4	1
593	и после	2	1
594	и позволяет	1	1
595	историческое становление	1	1
596	не подлежит	1	1
597	мира и	2	1
598	между ними	2	1
599	нас нет	1	1
600	который является	1	1
601	но обязательно	1	1
602	на свою	1	1
603	но зато	1	1
604	вот этот	1	1
605	без опоры	1	1
606	есть уже	1	1
607	есть субъективная	1	1
608	не являются	2	1
609	здесь даже	1	1
610	к самому	2	1
611	есть то	1	1
612	нами не	2	1
613	может и	1	1
614	из многочисленных	2	1
615	в свою	3	1
616	утверждать что	2	1
617	это все	2	1
618	это вообще	1	1
619	обнаруживает как	1	1
620	отношением к	1	1
621	в системе	1	1
622	слова ничего	1	1
623	не что	2	1
624	для любого	1	1
625	в действительности	1	1
626	включает в	2	1
627	жизни и	3	1
628	человека к	1	1
629	том числе	6	1
630	по поводу	1	1
631	который не	1	1
632	этой точки	2	1
633	они не	2	1
