N	2gram	Propp_Isto_3	Marksizm
475	которой он	1	1
476	что данное	1	1
477	эти два	3	1
478	случай когда	1	1
479	не что	3	1
480	свою связь	1	1
481	в человеческих	1	1
482	в иной	1	1
483	мы видим	8	1
484	кроме того	1	1
485	но там	1	1
486	в исторической	1	1
487	себя и	1	1
488	их нельзя	1	1
489	в каких	1	1
490	очередь отражает	1	1
491	в одном	2	1
492	также и	1	1
493	из своего	1	1
494	идеологическим отражением	1	1
495	это далеко	1	1
496	народов и	1	1
497	роль в	2	1
498	из того	2	1
499	мы понимаем	1	1
500	у нее	2	1
501	мужа и	1	1
502	и между	1	1
503	коллектива в	1	1
504	начало и	1	1
505	по всем	1	1
506	совсем так	2	1
507	в работе	2	1
508	видел в	1	1
509	приходит в	3	1
510	ли такое	1	1
511	все они	1	1
512	только для	1	1
513	и остается	1	1
514	же в	2	1
515	можно понимать	1	1
516	том числе	1	1
517	его не	3	1
518	чтобы быть	1	1
519	с какой	1	1
520	а лежит	1	1
521	а ты	3	1
522	отношения не	2	1
523	он обычно	1	1
524	в себя	1	1
525	пределах этого	1	1
526	что она	5	1
527	в них	6	1
528	должно было	2	1
529	себе внимание	1	1
530	дать ответ	2	1
531	не слышим	1	1
532	так или	1	1
533	выше мы	3	1
534	передачи но	1	1
535	что такое	1	1
536	к себе	1	1
537	что здесь	6	1
538	отражает не	1	1
539	заключается в	1	1
540	вперед а	1	1
541	со стороны	3	1
542	так например	1	1
543	нее и	2	1
544	на фоне	1	1
545	не стал	1	1
546	на нее	3	1
547	в особых	1	1
548	из них	7	1
549	или иначе	1	1
550	такая же	1	1
551	принадлежит и	1	1
552	здесь конечно	1	1
553	человека в	1	1
554	него как	1	1
555	все остальные	1	1
556	но все	2	1
557	в русской	3	1
558	эти формы	1	1
559	вообще не	1	1
560	себе в	2	1
561	особого рода	3	1
562	принадлежит к	1	1
563	является и	1	1
564	к ночи	1	1
565	свою собственную	1	1
566	как основной	1	1
