N	2gram	Potebnia_M_4	FransuaR
144	но на	1	3
145	словом и	1	3
146	этой связи	1	3
147	не могло	1	3
148	необходимости и	1	3
149	от того	4	3
150	именно в	3	3
151	того что	14	3
152	и прежде	2	3
153	не имеет	5	3
154	то время	1	3
155	на этот	2	3
156	от их	1	3
157	в которых	3	3
158	что она	2	3
159	тела и	2	3
160	от его	2	3
161	вообще не	1	3
162	говорит и	1	2
163	все же	1	2
164	их с	1	2
165	говорить о	5	2
166	большинстве случаев	2	2
167	можно сказать	4	2
168	с которой	1	2
169	значение и	2	2
170	по тому	2	2
171	в известной	1	2
172	при этом	15	2
173	это время	1	2
174	рядом с	1	2
175	числе и	1	2
176	на эту	1	2
177	к нему	5	2
178	что это	7	2
179	в большинстве	2	2
180	и вообще	2	2
181	но мы	2	2
182	даже в	2	2
183	независимо от	6	2
184	становится возможным	1	2
185	это в	1	2
186	хотя бы	4	2
187	что эта	1	2
188	он в	1	2
189	и без	2	2
190	на котором	4	2
191	материи и	1	2
192	первоначальное значение	1	2
193	так в	3	2
194	с тем	7	2
195	одно из	1	2
196	в эту	1	2
197	уже более	1	2
198	в отношении	1	2
199	им в	1	2
200	и только	3	2
201	и слова	2	2
202	свободы и	1	2
203	а именно	4	2
204	превращается в	2	2
205	и притом	2	2
206	видим что	1	2
207	своими образами	1	2
208	в ту	2	2
209	между тем	9	2
210	к тому	3	2
211	к ней	2	2
212	второй половины	1	2
213	в одно	1	2
214	то что	29	2
215	на все	1	2
216	с точки	3	2
217	духа в	1	2
218	и отчасти	1	2
219	том же	2	2
220	они и	1	2
221	нее нет	1	2
222	неразрывном единстве	1	2
223	отличие от	1	2
224	в качестве	1	2
225	можно говорить	1	2
226	применяется к	1	2
227	лишь в	3	2
228	городу и	1	2
229	в чем	1	2
230	мысль и	1	2
231	во второй	1	2
232	относится к	1	2
233	на том	2	2
234	один из	2	2
235	в истории	4	2
236	нет и	1	2
237	том как	1	2
238	с это	1	2
239	перестает быть	1	2
240	и мысли	2	2
241	уже и	2	2
242	и за	1	2
243	заметить что	6	2
244	что все	4	2
245	ту же	3	2
246	в каждом	3	2
247	нужно сказать	1	2
248	с представлением	1	2
249	и та	4	2
250	др в	1	2
251	же самое	4	2
252	это явление	1	2
253	слова и	5	2
254	данном случае	2	2
255	не могут	2	2
256	и если	3	2
257	она и	2	2
258	и что	7	2
259	от земли	2	2
260	роль в	1	2
261	образы и	3	2
262	несколько слов	2	2
263	в различных	2	2
264	связанная с	3	2
265	происходит в	2	2
266	мы можем	10	2
267	слова но	1	2
268	только для	2	2
269	начиная с	1	2
270	не подлежит	1	2
271	и до	3	2
272	его для	1	2
273	эти последние	1	2
274	здесь только	1	2
275	и есть	3	2
276	может быть	26	2
277	нас в	2	2
278	но эта	2	2
279	было бы	8	2
280	благодаря этому	1	2
281	конечно не	2	2
282	если мы	2	2
283	в пределах	1	2
284	со словом	3	2
285	еще один	1	2
286	войны и	1	2
287	языков и	1	2
288	на столе	1	2
289	пить и	1	2
290	в данном	4	2
291	что каждый	1	1
292	что по	2	1
293	то мы	3	1
294	им соответствуют	1	1
295	образа и	3	1
296	со своим	4	1
297	в себе	14	1
298	не идет	1	1
299	этого выражения	1	1
300	же при	1	1
301	но с	1	1
302	на его	3	1
303	не знает	1	1
304	времени с	1	1
305	и из	3	1
306	в форме	1	1
307	и того	1	1
308	эту минуту	1	1
309	поэзии и	7	1
310	всего его	1	1
311	друг друга	2	1
312	еще не	3	1
313	в свое	1	1
314	я вижу	2	1
315	еще довольно	1	1
316	а главное	1	1
317	во всяком	5	1
318	его на	1	1
319	надо было	1	1
320	то не	1	1
321	же это	1	1
322	и быть	2	1
323	бы к	1	1
324	собою и	2	1
325	это то	1	1
326	из себя	2	1
327	в двух	2	1
328	мы говорим	7	1
329	и отвлеченной	1	1
330	было и	2	1
331	не принадлежит	1	1
332	выражения как	2	1
333	такой взгляд	1	1
334	не будет	3	1
335	тогда когда	8	1
336	только тогда	5	1
337	все его	1	1
338	себе в	3	1
339	нельзя сказать	3	1
340	ее в	1	1
341	котором мы	1	1
342	время своего	1	1
343	отношению к	8	1
344	это слово	4	1
345	в живой	1	1
346	века и	1	1
347	ее форму	1	1
348	на других	1	1
349	обращается к	1	1
350	после того	2	1
351	образом как	1	1
352	но еще	1	1
353	только о	2	1
354	обо мне	1	1
355	быть самим	1	1
356	и по-видимому	1	1
357	здесь следовательно	1	1
358	бы он	1	1
359	в несколько	1	1
360	этом мы	2	1
361	на то	7	1
362	вслед за	1	1
363	человеческой мысли	2	1
364	земного шара	1	1
365	не по	1	1
366	человеческой жизни	1	1
367	одна и	2	1
368	незаметно для	1	1
369	ту сторону	1	1
370	тем больше	1	1
371	нужно было	1	1
372	можно с	1	1
373	в такие	1	1
374	при всей	1	1
375	идут в	1	1
376	проявляется в	2	1
377	было в	3	1
378	к которому	1	1
379	иное как	2	1
380	но вместе	1	1
381	на какую	1	1
382	бы не	3	1
383	друг от	1	1
384	не находим	1	1
385	в виде	2	1
386	не представляется	1	1
387	в области	2	1
388	и восприятие	1	1
389	не были	2	1
390	стороны одного	1	1
391	с нами	1	1
392	человек не	2	1
393	от него	2	1
394	ни был	3	1
395	что я	11	1
396	не существует	2	1
397	и мы	5	1
398	если она	1	1
399	от друга	1	1
400	на всю	1	1
401	ничего общего	1	1
402	казалось бы	1	1
403	же образом	1	1
404	значение это	1	1
405	тем как	2	1
406	то в	3	1
407	в это	2	1
408	до этого	3	1
409	те же	3	1
410	разные стороны	1	1
411	если не	1	1
412	бывает трудно	1	1
413	слово и	3	1
414	они производили	1	1
415	не можем	5	1
416	из первых	1	1
417	отрывок из	1	1
418	но все	1	1
419	в образе	2	1
420	и глубокий	1	1
421	и самое	1	1
422	и такие	1	1
423	же значение	1	1
424	по которой	1	1
425	все то	1	1
426	есть не	4	1
427	на целое	1	1
428	одной и	1	1
429	и выражение	1	1
430	этот образ	2	1
431	к первой	1	1
432	такое значение	1	1
433	той или	1	1
434	в разные	1	1
435	для человека	4	1
436	между ними	4	1
437	видели что	1	1
438	свидетельствует о	1	1
439	по этому	1	1
440	и формы	1	1
441	на самую	1	1
442	в таком	4	1
443	следовательно и	1	1
444	на свет	1	1
445	связанное с	1	1
446	землю и	1	1
447	тем же	1	1
448	он ни	1	1
449	в следующей	1	1
450	это только	1	1
451	которая на	1	1
452	но как	1	1
453	понятия как	1	1
454	и сами	2	1
455	это место	1	1
456	более чем	3	1
457	еще более	2	1
458	к своему	1	1
459	замещает собою	1	1
460	никогда не	3	1
461	значительной степени	2	1
462	и можно	1	1
463	времени и	1	1
464	этой части	1	1
465	что иное	2	1
466	для понимания	2	1
467	и той	1	1
468	всей своей	1	1
469	границы между	1	1
470	за пределы	1	1
471	страх и	1	1
472	имеет в	2	1
473	различия между	1	1
474	что этот	1	1
475	тем он	1	1
476	по отношению	10	1
477	просто один	1	1
478	на вопрос	4	1
479	мысль обращается	1	1
480	если эти	1	1
481	да и	4	1
482	ко всем	3	1
483	в других	2	1
484	для меня	10	1
485	пор не	3	1
486	и при	2	1
487	роль играют	1	1
488	в наших	2	1
489	на некоторое	1	1
490	и через	1	1
491	в той	4	1
492	другими словами	8	1
493	та же	1	1
494	одного и	1	1
495	что при	1	1
496	именно на	2	1
497	в душе	1	1
498	у нас	2	1
499	влияние этой	1	1
500	какое только	1	1
501	что не	6	1
502	них не	1	1
503	общего с	1	1
504	процесс в	1	1
505	и они	2	1
506	такие понятия	1	1
507	в прямой	1	1
508	он все	2	1
509	они в	1	1
510	связана с	1	1
511	на языке	1	1
512	тот же	2	1
513	человечества и	1	1
514	значение как	1	1
515	видно что	4	1
516	которым мы	1	1
517	для нее	1	1
518	представляется возможным	1	1
519	и чем	2	1
520	в нее	3	1
521	но уже	3	1
522	свою очередь	1	1
523	не все	1	1
524	можно назвать	2	1
525	других языках	2	1
526	из трех	1	1
527	но язык	1	1
528	без него	2	1
529	полагает что	1	1
530	как будто	1	1
531	и поэтому	1	1
532	что от	2	1
533	трудом и	1	1
534	говорить что	1	1
535	и еще	1	1
536	и потому	10	1
537	мере и	1	1
538	поэтому можно	2	1
539	время когда	2	1
540	и история	1	1
541	более сложно	1	1
542	ясно видно	1	1
543	глядит в	1	1
544	тем что	10	1
545	и таким	3	1
546	в произведении	1	1
547	к ним	2	1
548	в языке	16	1
549	нам ясны	1	1
550	под влиянием	1	1
551	нуждаются в	1	1
552	тем не	4	1
553	более древняя	1	1
554	то на	1	1
555	слово в	4	1
556	здесь за	1	1
557	говорится о	2	1
558	и словом	2	1
559	в некоторой	1	1
560	слов об	2	1
561	мы его	3	1
562	то это	8	1
563	что у	3	1
564	и всякое	1	1
565	ее с	1	1
566	человеку и	1	1
567	без всякого	1	1
568	xix века	1	1
569	с ними	3	1
570	и другим	3	1
571	в котором	4	1
572	вряд ли	1	1
573	из него	2	1
574	есть таких	1	1
575	этого слова	7	1
576	из нее	2	1
577	как она	2	1
578	какую роль	1	1
579	огня и	2	1
580	не была	1	1
581	как ни	2	1
582	сосредоточиться на	1	1
583	есть нет	1	1
584	бы и	5	1
585	формы в	3	1
586	большую наглядность	1	1
587	строгом смысле	1	1
588	свое значение	1	1
589	как у	1	1
590	также что	1	1
591	так сказать	5	1
592	значение в	1	1
593	подлежит сомнению	1	1
594	что под	1	1
595	того как	6	1
596	формы но	1	1
597	тому что	2	1
598	значения и	1	1
599	в зародыше	2	1
600	находится в	5	1
601	образов с	1	1
602	из этого	2	1
603	не от	3	1
604	не что	2	1
605	имеет никакого	1	1
606	к одной	1	1
607	нам в	1	1
608	есть еще	1	1
609	в мире	2	1
610	с себя	1	1
611	и влияние	1	1
612	в процессе	3	1
613	возвращаться к	1	1
614	и каждому	1	1
615	теми или	1	1
616	а из	1	1
617	того она	1	1
618	же книге	1	1
619	ее и	1	1
620	самым элементарным	1	1
621	а потому	1	1
622	и когда	2	1
623	к этим	1	1
624	далеко не	1	1
625	их в	3	1
626	не как	2	1
627	большую роль	1	1
628	времени в	1	1
629	его содержание	2	1
630	есть произведение	2	1
631	но чем	1	1
632	быть и	2	1
633	к первому	2	1
634	тем более	5	1
635	и сам	1	1
636	которая в	1	1
637	от них	1	1
638	этих двух	1	1
639	все содержание	2	1
640	ко второму	2	1
641	время ее	1	1
642	слова с	3	1
643	признать что	2	1
644	мы применили	1	1
645	в более	2	1
646	столь же	2	1
647	хотя уже	1	1
648	которую мы	1	1
649	нечто вроде	1	1
650	же он	1	1
651	относящимся к	1	1
652	стороны в	1	1
653	же явления	1	1
654	которые в	1	1
655	в частности	1	1
656	время и	1	1
657	между этими	1	1
658	могло быть	1	1
659	чем больше	2	1
660	правда не	1	1
661	хотя эти	1	1
662	и науки	2	1
663	так можно	1	1
664	связь и	2	1
665	особенно ясно	1	1
666	он пользуется	1	1
667	должна была	1	1
668	как оно	2	1
669	а как	2	1
670	этого явления	1	1
671	он может	1	1
672	должен был	1	1
673	нет как	1	1
674	смысле и	1	1
675	и более	4	1
676	известно что	6	1
677	себе должно	1	1
678	и речи	1	1
679	что с	1	1
680	всегда есть	1	1
681	ему в	1	1
682	развития и	2	1
683	стоит только	1	1
684	человек должен	1	1
685	из них	1	1
686	о нем	1	1
687	ясна и	1	1
688	обратимся к	1	1
689	сказать несколько	2	1
690	указывает на	2	1
691	человека в	2	1
692	если бы	13	1
693	как внешний	1	1
694	и эта	1	1
695	от всего	1	1
696	не ясна	1	1
697	образом в	5	1
698	языком то	1	1
699	большое количество	1	1
700	связь между	3	1
701	и по	3	1
702	я называю	1	1
703	и человека	1	1
704	оторваться от	2	1
705	и веселья	1	1
706	в свою	2	1
707	использовать его	1	1
