N	2gram	Propp_Isto_3	TeoriaLi
156	у него	3	2
157	могут быть	5	2
158	с одной	2	2
159	их в	3	2
160	себя и	1	2
161	роль в	2	2
162	времени в	1	2
163	не следует	1	2
164	о себе	3	2
165	я не	3	2
166	о том	3	2
167	о чем	1	2
168	могло быть	3	2
169	дома и	3	2
170	не принадлежит	1	2
171	была бы	1	2
172	мы легко	1	2
173	принадлежит к	1	2
174	на себя	2	2
175	так или	1	2
176	и это	2	2
177	как будто	2	2
178	на фоне	1	2
179	как говорит	1	2
180	особого рода	3	2
181	если бы	6	2
182	и как	3	2
183	что он	9	2
184	они хотят	1	2
185	несколько иной	1	1
186	что по	2	1
187	одним из	4	1
188	говорят о	1	1
189	не могла	2	1
190	ему на	1	1
191	это может	1	1
192	не входит	1	1
193	с матерью	2	1
194	говорит и	2	1
195	на его	3	1
196	на себе	1	1
197	в наших	2	1
198	или их	1	1
199	пребывания в	7	1
200	мире в	1	1
201	вопрос о	2	1
202	из этих	3	1
203	в связи	3	1
204	из которого	2	1
205	от всех	1	1
206	границ между	1	1
207	с нею	1	1
208	всю жизнь	2	1
209	за ним	3	1
210	исходит из	1	1
211	случаях обычно	1	1
212	жизни и	2	1
213	внимание и	1	1
214	говорит о	1	1
215	ее в	3	1
216	не говорит	1	1
217	в первую	1	1
218	вопрос что	1	1
219	не будет	1	1
220	случае не	1	1
221	начинается с	1	1
222	ее на	1	1
223	эти два	3	1
224	дает ему	1	1
225	никто не	2	1
226	здесь и	2	1
227	от мира	1	1
228	он состоит	1	1
229	образа и	1	1
230	связи с	6	1
231	и их	1	1
232	большинстве случаев	2	1
233	обращается к	1	1
234	не было	2	1
235	после того	2	1
236	может оказаться	1	1
237	друг другу	2	1
238	означало бы	2	1
239	однако это	3	1
240	героев или	1	1
241	ведет к	1	1
242	прослеживается в	1	1
243	всего что	1	1
244	на то	1	1
245	из нас	1	1
246	с появлением	4	1
247	нет никаких	2	1
248	с ней	6	1
249	каждого из	1	1
250	отнюдь не	1	1
251	с ним	1	1
252	это еще	2	1
253	превращается в	3	1
254	за свою	1	1
255	это всегда	1	1
256	независимо от	2	1
257	и сама	1	1
258	жить и	1	1
259	что это	1	1
260	в малом	1	1
261	не вполне	6	1
262	из того	2	1
263	и другие	4	1
264	время они	2	1
265	так что	5	1
266	от него	2	1
267	любовь и	1	1
268	целый ряд	3	1
269	здесь также	1	1
270	только то	1	1
271	не дает	2	1
272	например не	1	1
273	стоит в	2	1
274	свое имя	1	1
275	в другой	4	1
276	тот же	1	1
277	противопоставлены в	1	1
278	и наоборот	1	1
279	случае в	2	1
280	совершенно не	2	1
281	но их	1	1
282	ах как	1	1
283	ними а	1	1
284	жизнь в	1	1
285	если он	2	1
286	с тем	2	1
287	тем как	1	1
288	в одном	2	1
289	видим в	1	1
290	и становится	1	1
291	см в	2	1
292	если не	2	1
293	одно из	1	1
294	со всеми	1	1
295	меня в	1	1
296	такое же	1	1
297	или даже	1	1
298	является также	1	1
299	за это	2	1
300	таком случае	1	1
301	говорит следующее	1	1
302	к нам	1	1
303	имеются и	2	1
304	и только	1	1
305	за него	2	1
306	однако что	3	1
307	с этой	1	1
308	еще на	1	1
309	у истоков	1	1
310	дело с	2	1
311	в таких	1	1
312	в таком	1	1
313	а затем	3	1
314	к общему	1	1
315	этой точки	1	1
316	последних двух	1	1
317	но если	1	1
318	стола и	1	1
319	вступает в	3	1
320	для данного	1	1
321	не узнает	1	1
322	более чем	1	1
323	к своему	1	1
324	к вопросу	1	1
325	очень часто	3	1
326	от своих	2	1
327	этом случае	5	1
328	речи кто	1	1
329	видно из	1	1
330	к мужу	1	1
331	которой герой	1	1
332	живет в	5	1
333	говорит ему	1	1
334	и прежде	1	1
335	на могиле	4	1
336	и на	4	1
337	случае мы	1	1
338	что автор	1	1
339	на которой	1	1
340	не признает	1	1
341	со всех	1	1
342	говорилось выше	2	1
343	как мы	8	1
344	характерные для	1	1
345	и через	1	1
346	такова же	1	1
347	из этого	1	1
348	персонажей здесь	1	1
349	у нас	4	1
350	своему собственному	1	1
351	только одно	1	1
352	человека и	1	1
353	с другими	1	1
354	своей жизни	1	1
355	что такое	1	1
356	связана с	3	1
357	то она	1	1
358	связаны с	1	1
359	этого мира	1	1
360	в силу	2	1
361	и от	3	1
362	да и	2	1
363	в одной	3	1
364	тому же	2	1
365	один из	5	1
366	постоянных признаков	1	1
367	это по	1	1
368	все это	1	1
369	к ним	1	1
370	только к	1	1
371	это делает	2	1
372	к более	2	1
373	перед собой	1	1
374	кто бы	1	1
375	чем состоит	1	1
376	из них	7	1
377	особенно если	1	1
378	в них	6	1
379	человека как	1	1
380	перед тем	1	1
381	не всегда	4	1
382	для этого	1	1
383	одна из	2	1
384	в котором	2	1
385	но прежде	1	1
386	сын и	1	1
387	как реальная	1	1
388	на это	2	1
389	если она	1	1
390	если на	1	1
391	он в	1	1
392	же как	2	1
393	действительности и	1	1
394	а при	1	1
395	как у	1	1
396	также что	1	1
397	нарушение запрета	4	1
398	этих случаях	7	1
399	с мотивом	7	1
400	черта ее	1	1
401	обратил внимание	1	1
402	ему и	1	1
403	в иной	1	1
404	мы видим	8	1
405	так он	1	1
406	она и	1	1
407	с одним	2	1
408	с собой	2	1
409	она не	4	1
410	всегда имеется	1	1
411	также и	1	1
412	из своего	1	1
413	должен был	3	1
414	можно предположить	1	1
415	в такой	1	1
416	жизнью в	1	1
417	жизни ср	1	1
418	в лесу	26	1
419	не как	1	1
420	у нее	2	1
421	на них	1	1
422	в различных	1	1
423	той же	2	1
424	быть и	3	1
425	героя не	2	1
426	том числе	1	1
427	отношений и	1	1
428	время ее	1	1
429	этому я	1	1
430	которая в	1	1
431	подобно тому	1	1
432	мы рассмотрим	2	1
433	столь же	1	1
434	все они	1	1
435	представляют собой	4	1
436	не имеет	2	1
437	то время	2	1
438	же в	2	1
439	которую в	2	1
440	чтобы быть	1	1
441	в каком	1	1
442	о его	1	1
443	и до	1	1
444	перед нею	1	1
445	из условий	1	1
446	картину в	1	1
447	и есть	2	1
448	который в	1	1
449	и пр	11	1
450	оно и	1	1
451	что она	5	1
452	в большой	4	1
453	как я	1	1
454	было бы	3	1
455	в малой	2	1
456	а после	2	1
457	собой исторически	1	1
458	всем его	1	1
459	вот он	1	1
460	другого и	1	1
461	его за	1	1
462	одного из	2	1
463	никак не	1	1
464	одному из	1	1
465	лес но	1	1
466	но этим	1	1
467	точно так	2	1
468	имеем не	3	1
469	состоящий в	1	1
470	это уже	1	1
471	долгое время	1	1
472	а впоследствии	1	1
473	разные формы	1	1
474	только на	2	1
475	тому как	1	1
476	вступить в	3	1
477	на нее	3	1
478	имеем в	4	1
479	означает что	1	1
480	и приходит	1	1
481	так как	7	1
482	на одну	2	1
483	обычно в	1	1
484	указывает на	1	1
485	можно было	1	1
486	в лес	12	1
487	и объект	1	1
488	свою собственную	1	1
489	все что	3	1
490	хранится в	1	1
491	является в	1	1
492	героев и	1	1
493	он стоит	2	1
494	он и	3	1
495	и более	2	1
496	другу и	1	1
497	не есть	1	1
498	д как	1	1
499	при котором	1	1
500	как основной	1	1
