N	2gram	Vinokur_Ku_2	RusskieA
393	мало того	2	1
394	есть однако	1	1
395	превращаются в	1	1
396	на все	2	1
397	что этот	1	1
398	что есть	1	1
399	которые в	1	1
400	случае мы	1	1
401	где их	1	1
402	виду что	1	1
403	в современной	2	1
404	а как	1	1
405	он может	1	1
406	ставит себе	2	1
407	которой и	1	1
408	чаще всего	1	1
409	возможен только	1	1
410	уверен что	1	1
411	в огромном	1	1
412	мог бы	1	1
413	свою силу	1	1
414	чем речь	1	1
415	и не	16	1
416	это слова	1	1
417	буквальном смысле	1	1
418	и его	3	1
419	что если	2	1
420	нет и	1	1
421	выражение в	3	1
422	в статье	3	1
423	идет речь	1	1
424	его мнению	1	1
425	д а	1	1
426	что без	1	1
427	в одну	2	1
428	что к	1	1
429	тот же	5	1
430	нас нет	1	1
431	до некоторой	2	1
432	возможно что	1	1
433	этой же	1	1
434	и наша	1	1
435	только с	1	1
436	дело в	1	1
437	в противном	1	1
438	и действия	1	1
439	и торжественно	1	1
440	находится в	1	1
441	можно найти	1	1
442	основана на	1	1
443	сказать что	4	1
444	относится к	1	1
445	без таких	1	1
446	имеет место	1	1
447	к сожалению	1	1
448	тому же	1	1
449	и потому	2	1
450	ничего не	4	1
451	на основе	1	1
452	же и	2	1
453	как только	1	1
454	не надо	3	1
455	он был	1	1
456	к тем	1	1
457	к ним	1	1
458	книге о	1	1
459	лучше чем	1	1
460	первоначального смысла	1	1
461	о таких	1	1
462	что у	2	1
463	нужно иметь	1	1
464	что все	5	1
465	ту же	6	1
466	могло бы	1	1
467	без всякого	1	1
468	если бы	12	1
469	собой и	1	1
470	имело место	1	1
471	по своему	1	1
472	какой смысл	2	1
473	с ними	2	1
474	как от	1	1
475	в особенности	4	1
476	е как	1	1
477	с того	1	1
478	и др	1	1
479	но так	2	1
480	другой стороны	7	1
481	не понимают	1	1
482	при переводе	1	1
483	же относится	1	1
484	и есть	2	1
485	этого слова	5	1
486	другие попытки	1	1
487	как более	1	1
488	всяком случае	5	1
489	в его	5	1
490	всех этих	3	1
491	обратить внимание	2	1
492	этом же	1	1
493	в настоящее	1	1
494	что именно	1	1
495	на годы	1	1
496	мы и	1	1
497	наоборот в	1	1
498	показать что	1	1
499	когда он	1	1
500	не дают	1	1
501	в самом	12	1
502	таким же	2	1
503	этом отношении	3	1
504	а по	1	1
505	такой же	1	1
506	характерной для	1	1
507	этот не	1	1
508	в иных	2	1
509	от другого	1	1
510	совпадает с	1	1
511	есть одно	1	1
512	если эти	1	1
513	а так	1	1
514	что подобные	1	1
515	нас совершенно	1	1
516	и если	2	1
517	и молнии	1	1
518	только в	5	1
519	в круг	1	1
520	в область	1	1
521	что за	2	1
522	более широким	1	1
523	и дает	1	1
524	не просто	2	1
525	все под	1	1
526	и когда	1	1
527	на некоторые	1	1
528	как у	2	1
529	в это	1	1
530	то они	1	1
531	несмотря на	5	1
532	объясняется и	1	1
533	быть и	1	1
534	ли в	1	1
535	представлять себе	1	1
536	которое не	1	1
537	тем более	1	1
538	когда в	2	1
539	по его	1	1
540	есть одна	1	1
541	ссылкой на	1	1
542	однако в	1	1
543	связаны в	1	1
544	можно объяснить	1	1
545	не на	2	1
546	она может	1	1
547	так называемый	1	1
548	в такой	1	1
549	но нет	1	1
550	каким-то образом	1	1
551	ее не	1	1
552	их как	1	1
553	только для	2	1
554	эти могут	1	1
555	указывает что	2	1
556	одно общее	1	1
557	вопроса о	6	1
558	и до	2	1
559	и где	2	1
560	быть не	2	1
561	свою очередь	2	1
562	уже в	3	1
563	нас в	1	1
564	он должен	1	1
565	своего рода	4	1
566	за волосы	1	1
567	знает что	3	1
568	в связь	1	1
569	другой случай	1	1
570	эта же	1	1
571	известно что	1	1
572	не следует	5	1
573	быть поставлен	1	1
574	же на	1	1
575	книги он	1	1
576	и это	3	1
577	как будто	2	1
578	не могла	1	1
579	от разных	1	1
580	так например	1	1
581	показывают что	1	1
582	же до	1	1
583	перед нами	4	1
584	все еще	1	1
585	именно это	1	1
586	может иметь	1	1
587	в пределах	4	1
588	к необходимости	1	1
589	и следовательно	2	1
590	к несколько	1	1
591	сводится к	3	1
592	еще с	1	1
593	но все	4	1
594	оставляет сомнений	1	1
595	от них	1	1
596	в которые	3	1
597	отнюдь не	4	1
598	это имело	1	1
599	вообще не	1	1
600	и более	2	1
601	но это	3	1
602	имеют целью	1	1
603	в своем	2	1
604	в свою	2	1
