N	2gram	Bakhtin_sl_2	Myslijsy
265	и о	1	2
266	без него	1	2
267	но на	1	2
268	но всегда	1	2
269	словом и	8	2
270	еще более	2	2
271	бы только	2	2
272	ее с	1	2
273	к ним	1	2
274	даже и	4	2
275	к новому	3	2
276	то все	1	2
277	как например	2	2
278	перейти к	1	2
279	в виду	1	2
280	только не	1	2
281	от нас	2	2
282	для этого	4	2
283	слова в	13	2
284	так сказать	6	2
285	эти противоречия	1	2
286	языке в	2	2
287	становится объектом	2	2
288	могли бы	1	2
289	как объект	1	2
290	более и	1	2
291	за пределы	2	2
292	мы можем	1	2
293	словом или	1	2
294	но язык	1	2
295	заставляет нас	1	2
296	следовательно и	1	2
297	не зная	1	2
298	слова то	1	2
299	все они	2	2
300	о том	2	2
301	уже не	5	2
302	за ним	1	2
303	слова но	1	2
304	все что	2	2
305	чем в	2	2
306	слов не	1	2
307	на все	1	2
308	и есть	1	2
309	и должно	1	2
310	с языком	2	2
311	во-первых в	1	2
312	с первыми	1	2
313	никак не	1	2
314	с ее	2	2
315	то она	1	2
316	что оно	4	2
317	и отдельные	1	2
318	его на	1	2
319	и следовательно	1	2
320	язык во	1	2
321	этого в	1	2
322	эти формы	4	2
323	и более	2	2
324	применении к	1	2
325	на основании	1	2
326	самый процесс	1	2
327	все эти	6	1
328	и затем	2	1
329	связи и	2	1
330	бы до	1	1
331	в самих	1	1
332	от слова	1	1
333	его от	3	1
334	слова есть	1	1
335	не замечать	1	1
336	языка который	1	1
337	это возможно	2	1
338	и там	3	1
339	нельзя считать	1	1
340	и этот	1	1
341	человеческой речи	2	1
342	понимать и	1	1
343	и непосредственно	2	1
344	языка или	2	1
345	приводит к	1	1
346	между словом	3	1
347	всегда в	1	1
348	этого развития	1	1
349	на его	2	1
350	языка мы	1	1
351	языка конечно	1	1
352	вне его	2	1
353	но есть	1	1
354	которой мы	1	1
355	как между	1	1
356	во всей	1	1
357	одно и	1	1
358	если они	1	1
359	в другом	2	1
360	себе еще	1	1
361	в связи	2	1
362	на данном	1	1
363	входит в	4	1
364	случаев в	1	1
365	менее в	1	1
366	слово должно	1	1
367	именно к	2	1
368	очень важную	2	1
369	влияния на	1	1
370	на том	1	1
371	иное значение	1	1
372	признано в	1	1
373	для которого	1	1
374	не была	3	1
375	случае не	1	1
376	мышления и	5	1
377	может служить	1	1
378	человеке и	3	1
379	собственное слово	1	1
380	это слово	1	1
381	сущности и	1	1
382	они были	1	1
383	для всего	1	1
384	же языка	1	1
385	и предметом	2	1
386	здесь не	4	1
387	и ее	1	1
388	себя то	2	1
389	его собственной	1	1
390	этими двумя	1	1
391	это новое	1	1
392	себе ни	1	1
393	законов все	1	1
394	себе все	1	1
395	даже по	1	1
396	это так	1	1
397	на те	1	1
398	ведет к	1	1
399	когда оно	1	1
400	в виде	2	1
401	он в	1	1
402	смысл в	1	1
403	невозможно без	1	1
404	к нему	3	1
405	в обществе	1	1
406	сих пор	2	1
407	наконец в	4	1
408	говорящем в	1	1
409	всегда ли	1	1
410	до появления	1	1
411	в какой	1	1
412	не исчерпывается	1	1
413	даже в	2	1
414	превращается в	1	1
415	связанные с	4	1
416	говорящему и	1	1
417	сознания и	1	1
418	язык из	1	1
419	и другие	2	1
420	над языком	1	1
421	и совершается	1	1
422	человеческого слова	1	1
423	затем в	1	1
424	человек не	1	1
425	та же	1	1
426	с другими	4	1
427	него то	1	1
428	другие и	1	1
429	сомнения в	1	1
430	а на	1	1
431	на таких	1	1
432	так в	2	1
433	выведены из	1	1
434	только его	1	1
435	слова могут	4	1
436	с каким	1	1
437	если он	1	1
438	более того	2	1
439	в исторические	1	1
440	речи как	2	1
441	всех других	1	1
442	общие для	1	1
443	сливается в	1	1
444	которого он	2	1
445	те же	2	1
446	в нашем	2	1
447	и говорящий	1	1
448	не должны	1	1
449	притом в	2	1
450	этот процесс	1	1
451	его в	4	1
452	идея в	1	1
453	языков так	1	1
454	литературного языка	12	1
455	слова к	4	1
456	мы находим	1	1
457	принимает за	1	1
458	действует в	3	1
459	по своей	1	1
460	который мы	1	1
461	его как	2	1
462	своих слов	1	1
463	одного языка	3	1
464	людей в	1	1
465	зрения на	2	1
466	например в	5	1
467	что она	1	1
468	проникает в	2	1
469	видели что	1	1
470	слова является	1	1
471	к различным	2	1
472	отношения к	4	1
473	мир в	1	1
474	для выражения	1	1
475	к слову	1	1
476	дело с	4	1
477	языка совершенно	1	1
478	как не	1	1
479	в формах	1	1
480	в чисто	3	1
481	здесь нет	1	1
482	разных языках	1	1
483	сами по	1	1
484	и действует	1	1
485	которые как	1	1
486	над словом	1	1
487	собственном смысле	3	1
488	один только	1	1
489	само слово	1	1
490	важную роль	1	1
491	почва для	1	1
492	вне языка	1	1
493	и характер	1	1
494	языку и	4	1
495	не с	3	1
496	новое слово	2	1
497	таких же	1	1
498	человека но	1	1
499	материал как	1	1
500	их не	1	1
501	языке и	1	1
502	его внутренней	1	1
503	во-вторых и	1	1
504	внутренней необходимостью	1	1
505	должны были	1	1
506	слова а	1	1
507	проникнуть в	1	1
508	знания и	1	1
509	он может	1	1
510	другим и	1	1
511	весь характер	1	1
512	они не	2	1
513	себе а	1	1
514	явления и	1	1
515	до сих	2	1
516	есть предмет	1	1
517	такой степени	1	1
518	и оно	2	1
519	но такое	1	1
520	возможно и	2	1
521	дано в	1	1
522	вносит в	1	1
523	при его	2	1
524	и слово	2	1
525	степень его	1	1
526	они могли	1	1
527	связанная с	1	1
528	сказанного можно	1	1
529	силы и	1	1
530	человека и	3	1
531	что его	1	1
532	не уменьшается	1	1
533	быть сведены	1	1
534	слова например	2	1
535	в прошлом	2	1
536	что такое	1	1
537	лишь в	3	1
538	и языки	1	1
539	таким путем	1	1
540	не на	1	1
541	зрения так	1	1
542	образа что	1	1
543	именно как	2	1
544	как он	2	1
545	слова при	2	1
546	в нее	2	1
547	в чем	3	1
548	быть при	1	1
549	мысль и	1	1
550	поэтому и	4	1
551	именно так	1	1
552	говорить и	1	1
553	языка без	1	1
554	этого предмета	2	1
555	создается в	1	1
556	зависимости от	4	1
557	да и	1	1
558	уже в	2	1
559	к сожалению	1	1
560	сознание и	3	1
561	в одной	1	1
562	ни в	4	1
563	этой способности	2	1
564	один из	5	1
565	но его	1	1
566	есть чисто	1	1
567	ничего не	1	1
568	людей как	1	1
569	всяком случае	2	1
570	и таким	1	1
571	направлены на	1	1
572	на мир	2	1
573	в последнем	1	1
574	слово в	11	1
575	на них	2	1
576	литературный язык	3	1
577	задолго до	1	1
578	что различные	1	1
579	человек в	6	1
580	здесь именно	1	1
581	что так	1	1
582	лиц не	1	1
583	лежит в	1	1
584	с их	3	1
585	образом в	1	1
586	более или	2	1
587	с ними	5	1
588	как только	1	1
589	ко всему	1	1
590	и другим	2	1
591	не всегда	2	1
592	он принимает	1	1
593	существенный признак	1	1
594	в зависимости	4	1
595	этого слова	1	1
596	и особенности	1	1
597	этом с	1	1
598	на этом	3	1
599	с таким	2	1
600	без исключения	1	1
601	у него	3	1
602	здесь может	1	1
603	и об	1	1
604	именно в	2	1
605	от этой	1	1
606	и проч	2	1
607	тем и	1	1
608	как сказано	1	1
609	для жизни	1	1
610	того или	1	1
611	этом отношении	3	1
612	образа языка	7	1
613	остается в	5	1
614	не для	1	1
615	он говорит	1	1
616	и на	4	1
617	вне себя	2	1
618	исторической жизни	3	1
619	себя и	4	1
620	нельзя говорить	1	1
621	в результате	2	1
622	не столько	3	1
623	должен был	1	1
624	роль в	2	1
625	него нет	3	1
626	говорящего и	2	1
627	далеко не	2	1
628	языка должна	1	1
629	на самый	1	1
630	она строится	1	1
631	логикой и	2	1
632	несколько слов	2	1
633	в различных	2	1
634	с его	7	1
635	с какой	1	1
636	в отношении	4	1
637	нас в	1	1
638	должен быть	2	1
639	и говорит	1	1
640	исторической и	1	1
641	только о	2	1
642	в свой	2	1
643	еще в	1	1
644	слова с	4	1
645	слова от	6	1
646	и нет	2	1
647	в такой	1	1
648	о значении	1	1
649	между этими	1	1
650	и понимающий	1	1
651	в духе	1	1
652	все равно	1	1
653	его не	4	1
654	понимания с	1	1
655	или непосредственно	1	1
656	все это	16	1
657	кажется нам	2	1
658	всего этого	1	1
659	воля и	1	1
660	от их	1	1
661	а следовательно	1	1
662	себя в	8	1
663	в области	2	1
664	не предполагает	1	1
665	или как	4	1
666	или менее	2	1
667	к этому	1	1
668	это было	1	1
669	должно было	1	1
670	что он	2	1
671	приблизиться к	1	1
672	и уже	1	1
673	может стать	2	1
674	нами в	1	1
675	предмета в	1	1
676	воспринять и	1	1
677	в эту	1	1
678	можно понимать	1	1
679	чувствует себя	1	1
680	языка над	1	1
681	перед нами	3	1
682	и получает	1	1
683	сведены к	1	1
684	языка это	2	1
685	и могут	1	1
686	с этими	1	1
687	о нем	2	1
688	при известном	1	1
689	и произведения	1	1
690	но самое	1	1
691	же известное	1	1
692	ней не	1	1
693	его нельзя	1	1
694	языков и	9	1
695	имеет дело	2	1
696	рядом с	3	1
697	и две	1	1
698	языков с	1	1
699	в данном	2	1
