N	2gram	Losev_Vlad_2	Komedia
678	у его	1	1
679	и отправился	2	1
680	почему он	1	1
681	отца с	1	1
682	в августе	1	1
683	первый план	2	1
684	с которой	2	1
685	ибо ни	1	1
686	ему все	2	1
687	была бы	1	1
688	в основном	5	1
689	в следующем	3	1
690	ничего страшного	1	1
691	иное чем	1	1
692	этом не	1	1
693	в пользу	1	1
694	вторая половина	1	1
695	если у	1	1
696	vi в	1	1
697	написано в	1	1
698	горькой и	1	1
699	нас в	2	1
700	бы его	2	1
701	при изучении	1	1
702	а то	2	1
703	друга в	1	1
704	однако можно	1	1
705	с цитатами	1	1
706	хотя в	1	1
707	жизни в	2	1
708	нас от	1	1
709	никак не	3	1
710	только в	6	1
711	что здесь	1	1
712	что все	1	1
713	свое собственное	1	1
714	только на	1	1
715	со своими	1	1
716	нее и	1	1
717	от последнего	1	1
718	после которого	1	1
719	не стал	1	1
720	себе и	2	1
721	другому а	1	1
722	в печати	2	1
723	в разной	1	1
724	течение всей	2	1
725	чуть ли	1	1
726	еще один	2	1
727	ничего подобного	1	1
728	мы имеем	1	1
729	и как	3	1
730	ни к	1	1
731	из последних	1	1
732	бога и	1	1
733	которое не	1	1
734	к одному	1	1
735	в первой	1	1
736	убежден в	1	1
737	i или	1	1
738	и по	2	1
739	всего на	2	1
740	он уже	5	1
741	том чтобы	2	1
742	традиционных представлений	1	1
743	во многом	1	1
744	и ушел	1	1
745	вся его	1	1
746	не считая	1	1
747	этому времени	2	1
748	во втором	1	1
