N	2gram	Voloshinov_1	Morfolog
144	и его	8	2
145	приходим к	1	2
146	для того	1	2
147	сказать что	7	2
148	что до	1	2
149	сказать о	1	2
150	их на	1	2
151	а с	1	2
152	и таким	2	2
153	уже не	1	2
154	это было	1	2
155	на работу	1	2
156	мы уже	2	2
157	следует заметить	1	2
158	с одной	1	2
159	живое существо	1	2
160	себя и	2	2
161	и что	1	2
162	только в	4	2
163	мотив и	1	2
164	одной стороны	1	2
165	во сне	2	2
166	в частности	2	2
167	есть и	2	2
168	на друга	2	2
169	себя в	1	2
170	к этому	2	2
171	в каком	2	2
172	что он	2	2
173	о мотивах	1	2
174	к себе	3	2
175	друг на	2	2
176	можно было	1	2
177	без всякой	1	2
178	что мы	2	2
179	не знает	2	2
180	одна из	1	2
181	за ней	1	2
182	этом нет	1	1
183	его рождения	1	1
184	конечно в	1	1
185	и этот	2	1
186	главным образом	1	1
187	из этой	1	1
188	в полном	1	1
189	для всех	4	1
190	в итоге	2	1
191	приводит к	1	1
192	и все	4	1
193	бы по	1	1
194	и различными	1	1
195	и с	8	1
196	входить в	1	1
197	вспомним хотя	1	1
198	для нас	2	1
199	и вот	3	1
200	данном случае	1	1
201	в него	5	1
202	должны быть	1	1
203	в каких-либо	1	1
204	говорить о	2	1
205	бы то	1	1
206	и ни	1	1
207	все остальные	2	1
208	значение и	1	1
209	и начинается	1	1
210	даже не	3	1
211	предположить что	1	1
212	о его	1	1
213	как на	1	1
214	этой цели	1	1
215	в этот	2	1
216	действительно не	1	1
217	на своем	1	1
218	и действительно	2	1
219	на других	1	1
220	как с	2	1
221	и их	4	1
222	в каких	1	1
223	она может	1	1
224	на ее	1	1
225	так чтобы	1	1
226	есть в	2	1
227	коем случае	1	1
228	в этой	4	1
229	значение для	1	1
230	этот мотив	1	1
231	предметов и	1	1
232	сих пор	3	1
233	что это	2	1
234	не будем	1	1
235	конечно и	1	1
236	и со	1	1
237	но мы	4	1
238	связанные с	2	1
239	иное как	1	1
240	дает нам	1	1
241	рабочая гипотеза	1	1
242	с другими	3	1
243	в голову	2	1
244	в известных	1	1
245	что я	1	1
246	друг с	1	1
247	не дает	1	1
248	в другой	1	1
249	ничего общего	1	1
250	на одном	1	1
251	как его	1	1
252	в одном	3	1
253	всех других	2	1
254	а потому	4	1
255	те же	3	1
256	по его	1	1
257	со всеми	2	1
258	пару с	1	1
259	одним словом	1	1
260	деле в	1	1
261	его к	1	1
262	она начинает	1	1
263	всего и	1	1
264	в виду	1	1
265	утверждение что	1	1
266	чувства и	2	1
267	что же	1	1
268	является его	1	1
269	отношение к	5	1
270	с другом	1	1
271	во всяком	3	1
272	между ними	3	1
273	словами и	1	1
274	отношения к	3	1
275	мы еще	1	1
276	отец не	1	1
277	как не	2	1
278	кажется что	2	1
279	быть не	1	1
280	и притом	3	1
281	в нашей	1	1
282	его мать	1	1
283	к тому	1	1
284	а ведь	1	1
285	определить ее	1	1
286	работу в	1	1
287	на это	1	1
288	этим и	1	1
289	по всему	2	1
290	в его	4	1
291	на все	1	1
292	как они	1	1
293	и наконец	4	1
294	которые в	1	1
295	конечно служит	1	1
296	он может	1	1
297	для меня	2	1
298	до сих	3	1
299	в коем	1	1
300	мог бы	1	1
301	с ее	4	1
302	из этих	2	1
303	что при	1	1
304	у нас	1	1
305	эти две	1	1
306	связанная с	1	1
307	но как	2	1
308	что не	2	1
309	материал в	1	1
310	не входит	1	1
311	не на	2	1
312	то ни	1	1
313	он является	1	1
314	в применении	1	1
315	с этой	2	1
316	в течение	1	1
317	в мифах	1	1
318	все события	1	1
319	во многих	1	1
320	но к	1	1
321	даны в	1	1
322	находится в	2	1
323	переносятся на	1	1
324	основано на	1	1
325	именно и	1	1
326	же законы	1	1
327	плохо если	1	1
328	же с	1	1
329	он был	1	1
330	и даже	4	1
331	это делает	2	1
332	все органические	1	1
333	но ведь	2	1
334	их мы	1	1
335	при этом	6	1
336	его хорошо	1	1
337	только такое	1	1
338	в основе	3	1
339	со стороны	1	1
340	же и	1	1
341	без всякого	1	1
342	что иное	1	1
343	вне этой	1	1
344	по своему	2	1
345	с ними	4	1
346	между собою	2	1
347	но оно	3	1
348	которые можно	1	1
349	но так	1	1
350	влияния на	1	1
351	не будет	2	1
352	всяком случае	3	1
353	у него	2	1
354	нужно только	1	1
355	в борьбу	1	1
356	оно есть	1	1
357	под которым	1	1
358	во всей	2	1
359	служит в	1	1
360	в момент	1	1
361	не что	1	1
362	точно и	1	1
363	она не	1	1
364	очень широко	1	1
365	не совсем	1	1
366	или во	1	1
367	роль в	1	1
368	их в	3	1
369	действия но	1	1
370	но теоретически	1	1
371	наука о	1	1
372	мифах и	1	1
373	этих двух	1	1
374	на вопрос	1	1
375	самого начала	4	1
376	с самого	4	1
377	же самое	1	1
378	время и	1	1
379	ее не	1	1
380	быть поняты	1	1
381	только для	5	1
382	на этот	1	1
383	его не	1	1
384	она хочет	1	1
385	мы говорили	1	1
386	все это	4	1
387	уже совершенно	1	1
388	как живое	1	1
389	здесь только	1	1
390	в рамках	1	1
391	что она	1	1
392	и то	1	1
393	но эта	1	1
394	и может	4	1
395	характерен для	1	1
396	пр как	1	1
397	это достигается	1	1
398	только на	3	1
399	дело обстоит	1	1
400	или иной	1	1
401	никак нельзя	1	1
402	и делает	1	1
403	привести к	1	1
404	вытекает из	1	1
405	еще в	1	1
406	потому не	1	1
407	вообще не	2	1
408	момента в	2	1
409	теряет свою	1	1
410	применении к	1	1
411	не есть	2	1
412	к следующему	2	1
413	той или	1	1
414	в данном	1	1
