N	2gram	Berdyaev_V_1	Freidism
317	не так	2	1
318	бытия и	1	1
319	тем что	2	1
320	они будут	4	1
321	не хотим	1	1
322	по смыслу	1	1
323	человеком как	1	1
324	достоинства и	1	1
325	и чем	1	1
326	их для	1	1
327	в высшую	1	1
328	к человеку	1	1
329	превращается в	3	1
330	и своего	1	1
331	вот в	1	1
332	на которых	1	1
333	было для	1	1
334	только несколько	1	1
335	жизнь в	1	1
336	материалом для	2	1
337	сравнению с	1	1
338	ненависть к	1	1
339	и ведет	1	1
340	только себя	1	1
341	у самого	1	1
342	цель ее	1	1
343	это символ	1	1
344	который он	1	1
345	совести и	2	1
346	мира с	1	1
347	этого слова	1	1
348	мира в	2	1
349	было еще	2	1
350	указать на	1	1
351	ней дана	1	1
352	которого они	1	1
353	которая в	1	1
354	гораздо шире	1	1
355	ее и	2	1
356	у них	1	1
357	бы в	1	1
358	основанное на	1	1
359	будто бы	1	1
360	я в	1	1
361	в том	3	1
362	к ее	1	1
363	может и	1	1
364	нет ничего	3	1
365	о своем	1	1
366	это все	2	1
367	весь мир	1	1
368	религии и	1	1
369	им не	1	1
370	нет что	1	1
371	значение в	1	1
