N	2gram	Medvedev_F_2	Morfolog
402	между ними	2	1
403	иметь в	1	1
404	совершенно иное	1	1
405	как не	1	1
406	кажется что	1	1
407	в таком	2	1
408	и притом	1	1
409	как объект	1	1
410	сущности вовсе	1	1
411	постольку поскольку	2	1
412	в первый	5	1
413	к тому	4	1
414	к ней	1	1
415	а ведь	1	1
416	в его	10	1
417	в россии	1	1
418	каком материале	1	1
419	как они	4	1
420	и наконец	4	1
421	следовательно в	1	1
422	дать более	1	1
423	которые в	1	1
424	как каким	1	1
425	духа в	1	1
426	между двумя	2	1
427	за исключением	1	1
428	на каком	1	1
429	противном случае	1	1
430	до сих	1	1
431	могут как	1	1
432	но такое	1	1
433	и создает	1	1
434	а их	1	1
435	из этих	3	1
436	у нас	1	1
437	связанная с	1	1
438	но как	2	1
439	что не	4	1
440	материал в	1	1
441	задача в	1	1
442	оно имеет	1	1
443	или если	1	1
444	это по	1	1
445	не входит	3	1
446	не на	1	1
447	которые он	1	1
448	то ни	2	1
449	он является	1	1
450	в применении	2	1
451	для нее	2	1
452	к определению	1	1
453	не то	3	1
454	он лишь	1	1
455	и цели	1	1
456	и заставляет	1	1
457	во второй	2	1
458	но на	1	1
459	находится в	2	1
460	непосредственно с	1	1
461	в одной	2	1
462	именно и	1	1
463	плохо если	1	1
464	отличие от	2	1
465	том как	1	1
466	полном объеме	1	1
467	служит лишь	1	1
468	он был	2	1
469	со своей	2	1
470	и даже	4	1
471	в сказках	1	1
472	этим в	1	1
473	уходит из	1	1
474	не столько	4	1
475	поняты без	1	1
476	о чем	1	1
477	их и	1	1
478	но ведь	3	1
479	все содержание	2	1
480	при этом	9	1
481	не вполне	1	1
482	в основе	5	1
483	в каждом	1	1
484	со стороны	2	1
485	же и	2	1
486	без всякого	1	1
487	что иное	1	1
488	она могла	1	1
489	с ними	2	1
490	он непосредственно	1	1
491	и хорошо	1	1
492	но оно	1	1
493	сравнить с	1	1
494	влияния на	1	1
495	нет но	1	1
496	и тем	2	1
497	равно как	2	1
498	и детализации	1	1
499	то оно	1	1
500	не будет	2	1
501	всяком случае	5	1
502	самый объект	1	1
503	всех этих	3	1
504	к другому	2	1
505	ни стало	2	1
506	нет в	1	1
507	же методами	1	1
508	именно в	5	1
509	эти явления	2	1
510	не дают	1	1
511	во всей	2	1
512	разнообразны и	1	1
513	слушателя и	1	1
514	не что	1	1
515	более и	1	1
516	функции но	1	1
517	теми или	1	1
518	в круг	1	1
519	она не	2	1
520	его из	2	1
521	тому что	2	1
522	вот как	4	1
523	мы будем	1	1
524	или во	1	1
525	роль в	3	1
526	самые разнообразные	1	1
527	их в	2	1
528	многие другие	1	1
529	возвращается к	1	1
530	в противном	1	1
531	чем является	1	1
532	самая постановка	1	1
533	же касается	1	1
534	развитие и	1	1
535	отказываться от	1	1
536	наука о	1	1
537	когда в	1	1
538	не зная	1	1
539	этих двух	2	1
540	же относятся	1	1
541	самого начала	2	1
542	все они	1	1
543	с самого	2	1
544	время и	3	1
545	в плоскости	1	1
546	случаев очень	1	1
547	ее не	1	1
548	на эти	1	1
549	быть поняты	1	1
550	на свой	1	1
551	на этот	1	1
552	в эти	1	1
553	его не	2	1
554	если материал	1	1
555	существу вовсе	1	1
556	важное значение	1	1
557	собственно говоря	1	1
558	такое изучение	1	1
559	все это	3	1
560	что говорит	1	1
561	всего в	2	1
562	могут иметь	1	1
563	функции в	2	1
564	что существуют	1	1
565	чем в	1	1
566	или другой	1	1
567	д отсюда	1	1
568	борьбы с	2	1
569	при изучении	1	1
570	все более	2	1
571	лишь о	2	1
572	и то	2	1
573	и может	3	1
574	что бы	1	1
575	и несколько	1	1
576	в самостоятельный	1	1
577	может лежать	2	1
578	законы и	1	1
579	на те	1	1
580	как будто	1	1
581	образом они	1	1
582	только на	3	1
583	они вступают	1	1
584	дело обстоит	2	1
585	быть названы	1	1
586	а сам	1	1
587	как же	1	1
588	от форм	2	1
589	некоторые другие	1	1
590	никак нельзя	1	1
591	вытекает из	1	1
592	дальнейшему развитию	1	1
593	характерно что	2	1
594	том или	1	1
595	так там	1	1
596	значения для	1	1
597	возникает вопрос	1	1
598	дело идет	4	1
599	а от	1	1
600	характерна для	1	1
601	применении к	2	1
602	задачи и	3	1
603	как фактор	1	1
604	не есть	3	1
605	той или	1	1
606	в данном	1	1
607	к своей	1	1
608	можно будет	2	1
