N	2gram	Berdyaev_M_1	FransuaR
319	мест и	1	1
320	того что	7	1
321	из него	1	1
322	место у	1	1
323	мы еще	2	1
324	в начале	2	1
325	он лишь	2	1
326	кажется что	1	1
327	собой в	1	1
328	вопрос о	2	1
329	особенно в	3	1
330	было еще	1	1
331	русского человека	2	1
332	из мира	1	1
333	самом центре	2	1
334	указывали на	1	1
335	становится в	1	1
336	исторического процесса	1	1
337	она очень	1	1
338	которому принадлежал	1	1
339	к тому	3	1
340	он мог	2	1
341	в глубине	8	1
342	еще более	1	1
343	и характер	1	1
344	и мир	2	1
345	совершается уже	1	1
346	мысли и	2	1
347	на все	1	1
348	по отношению	2	1
349	в отличие	1	1
350	которой не	1	1
351	не имеет	3	1
352	он хочет	1	1
353	не быть	1	1
354	а как	2	1
355	как в	2	1
356	места которые	1	1
357	него всегда	1	1
358	особая атмосфера	1	1
359	и новых	1	1
360	по типу	1	1
361	лишь один	1	1
362	но этот	1	1
363	в самой	7	1
364	тему о	4	1
365	имел в	1	1
366	нет ничего	7	1
367	истории у	1	1
368	только одно	3	1
369	творчества в	1	1
370	эта тема	1	1
371	был врагом	1	1
372	за собой	2	1
373	были в	1	1
374	лишь в	6	1
375	подхода к	1	1
376	каждый раз	1	1
377	смысле слова	4	1
378	как он	2	1
379	только с	1	1
380	и от	2	1
381	притом не	1	1
382	весь смысл	1	1
383	порядка и	1	1
384	это нужно	1	1
385	человека от	2	1
386	во многих	1	1
387	но к	1	1
388	оказывается что	2	1
389	находится в	1	1
390	в одной	1	1
391	характерны для	1	1
392	мира в	1	1
393	на том	3	1
394	отличие от	1	1
395	этим именем	1	1
396	и она	2	1
397	это сознание	1	1
398	вольное и	1	1
399	тем что	4	1
400	отнесена к	1	1
401	к которой	1	1
402	под влиянием	1	1
403	но ведь	1	1
404	он находил	1	1
405	его личности	3	1
406	к другу	1	1
407	это было	1	1
408	сил и	1	1
409	ему в	1	1
410	в середине	4	1
411	только и	3	1
412	трудно было	1	1
413	из самых	8	1
414	xix века	4	1
415	нужно сказать	1	1
416	его была	1	1
417	в землю	1	1
418	разных сторон	1	1
419	к пониманию	1	1
420	точку зрения	1	1
421	глубину в	2	1
422	было окончательно	1	1
423	и та	1	1
424	которая всегда	1	1
425	душе не	1	1
426	он в	2	1
427	стихии с	1	1
428	нельзя было	1	1
429	могут быть	2	1
430	шаг вперед	1	1
431	как у	1	1
432	но во	1	1
433	и часто	1	1
434	жизнь из	2	1
435	потому ли	2	1
436	только он	1	1
437	чтобы не	2	1
438	силы но	1	1
439	в новой	1	1
440	не могут	5	1
441	живет в	2	1
442	как для	2	1
443	перед которым	1	1
444	и мира	3	1
445	и что	2	1
446	ключ к	1	1
447	гоголь и	1	1
448	или от	2	1
449	по внешности	1	1
450	он весь	7	1
451	для их	1	1
452	есть уже	4	1
453	реализма он	1	1
454	для нового	1	1
455	через все	2	1
456	нем все	2	1
457	не во	1	1
458	и свобода	7	1
459	возвращается к	2	1
460	любви в	1	1
461	не раз	1	1
462	в ряду	1	1
463	быть и	1	1
464	новых и	1	1
465	даже для	1	1
466	тем более	1	1
467	и прекрасное	1	1
468	уже ни	1	1
469	влияние на	1	1
470	был еще	4	1
471	литературы и	2	1
472	ни был	1	1
473	этот мир	2	1
474	для других	1	1
475	хотя с	1	1
476	начинает с	2	1
477	так называемый	2	1
478	между этими	1	1
479	мир на	1	1
480	на той	1	1
481	протяжении всего	1	1
482	держать в	1	1
483	эти слова	2	1
484	дома и	1	1
485	и вся	1	1
486	ведь этот	1	1
487	то это	1	1
488	природы человека	1	1
489	а иногда	1	1
490	и у	2	1
491	всего в	2	1
492	та самая	1	1
493	и всю	1	1
494	чем в	2	1
495	которые не	1	1
496	в глубину	5	1
497	новый момент	2	1
498	этими двумя	1	1
499	все более	1	1
500	была для	1	1
501	это верно	1	1
502	к миру	2	1
503	самых замечательных	1	1
504	новый мир	1	1
505	не больше	1	1
506	должен был	4	1
507	связанной с	1	1
508	и речи	1	1
509	заключается в	1	1
510	и это	12	1
511	глубже чем	1	1
512	как будто	2	1
513	от них	1	1
514	в вольной	1	1
515	в моей	1	1
516	которой нет	1	1
517	все границы	1	1
518	в виду	2	1
519	и отрицательный	1	1
520	и своей	1	1
521	своему значению	2	1
522	из самой	1	1
523	можно было	1	1
524	он жил	1	1
525	о двух	1	1
526	и раскрывает	1	1
527	все в	6	1
528	участие в	1	1
529	веков в	1	1
530	к одному	1	1
531	это был	1	1
532	вообще не	2	1
533	также в	1	1
534	почему он	1	1
535	его особая	1	1
536	является в	1	1
537	мог бы	4	1
538	выпадение из	1	1
539	но если	3	1
540	при котором	1	1
541	и такой	1	1
542	свободу и	4	1
543	но когда	1	1
