N	2gram	Losev_Vlad_1	Dialekti
174	из них	2	3
175	в этой	4	3
176	нет ни	1	3
177	но я	3	3
178	не что	1	3
179	вопрос о	1	3
180	у меня	2	3
181	сразу же	1	3
182	и почти	2	3
183	после этого	1	3
184	это время	3	3
185	сейчас же	1	3
186	или как	1	3
187	и тут	2	3
188	было бы	2	3
189	и уже	1	3
190	и более	1	3
191	себе и	1	3
192	и тогда	1	3
193	тех пор	1	3
194	е в	7	3
195	в данном	1	3
196	все эти	3	2
197	что по	1	2
198	в которой	4	2
199	и совершенно	1	2
200	с целью	1	2
201	может только	1	2
202	с самого	1	2
203	с первого	2	2
204	на его	3	2
205	каком случае	1	2
206	во всяком	2	2
207	это все	1	2
208	ко мне	1	2
209	это мы	2	2
210	он переживает	1	2
211	наука и	2	2
212	в противоположность	1	2
213	как ни	1	2
214	этого последнего	2	2
215	или не	1	2
216	в состоянии	1	2
217	в виде	3	2
218	так же	1	2
219	не будет	1	2
220	действительно в	1	2
221	только потому	1	2
222	он всегда	1	2
223	же в	1	2
224	человеческой жизни	1	2
225	не по	2	2
226	в жизни	3	2
227	говорил что	1	2
228	говоря уже	1	2
229	но мы	2	2
230	будет ли	1	2
231	в тех	2	2
232	не будучи	1	2
233	в конце	9	2
234	можно только	1	2
235	дело не	2	2
236	взгляд на	3	2
237	что я	2	2
238	во всех	1	2
239	в их	1	2
240	убедиться в	1	2
241	но вот	1	2
242	жизнь в	2	2
243	с тем	2	2
244	и искусство	1	2
245	в ней	1	2
246	еще на	2	2
247	что уже	1	2
248	и я	2	2
249	но все	1	2
250	был в	3	2
251	нами выше	1	2
252	что же	5	2
253	и личность	2	2
254	из всего	1	2
255	вместе с	3	2
256	выходя за	1	2
257	поэзия и	1	2
258	раз в	1	2
259	на самом	1	2
260	к тому	3	2
261	или прямо	1	2
262	явлений и	1	2
263	на который	1	2
264	и можно	2	2
265	на все	2	2
266	не во	1	2
267	или в	1	2
268	с ее	1	2
269	ее в	1	2
270	только одно	1	2
271	не говоря	1	2
272	что у	4	2
273	что на	2	2
274	мы должны	2	2
275	он мог	1	2
276	это уже	1	2
277	в очень	2	2
278	не очень	5	2
279	всяком случае	2	2
280	в истории	4	2
281	тем что	2	2
282	тем не	2	2
283	только через	1	2
284	уже и	2	2
285	в изображении	1	2
286	его личности	1	2
287	или менее	3	2
288	более или	3	2
289	с ними	2	2
290	об ее	1	2
291	только не	1	2
292	об этой	1	2
293	на всю	2	2
294	и часто	1	2
295	именно в	1	2
296	как известно	1	2
297	с одной	1	2
298	тому что	1	2
299	не знаю	1	2
300	только к	3	2
301	в результате	2	2
302	в науке	3	2
303	на этом	2	2
304	их в	1	2
305	все в	1	2
306	не как	1	2
307	несмотря на	4	2
308	времени в	2	2
309	не раз	4	2
310	когда я	1	2
311	в своих	5	2
312	также и	10	2
313	того и	2	2
314	в общем	3	2
315	на него	3	2
316	уже о	1	2
317	в частности	2	2
318	время и	2	2
319	но в	12	2
320	когда они	1	2
321	себя в	4	2
322	в области	1	2
323	которые не	1	2
324	хотя в	1	2
325	так или	1	2
326	что бы	1	2
327	что здесь	1	2
328	что с	2	2
329	в каждом	1	2
330	как в	3	2
331	собственно говоря	3	2
332	или иначе	1	2
333	не выходя	1	2
334	что мы	2	2
335	во время	3	2
336	же самое	1	2
337	времен а	1	1
338	и еще	2	1
339	ради примера	1	1
340	главным образом	4	1
341	почти не	2	1
342	и этой	1	1
343	он почти	1	1
344	но с	1	1
345	всегда в	1	1
346	и далее	1	1
347	и воли	1	1
348	личности с	2	1
349	что можно	1	1
350	входить в	1	1
351	он очень	2	1
352	случае это	1	1
353	о браке	1	1
354	которой мы	2	1
355	и тем	1	1
356	самом же	1	1
357	отречение от	1	1
358	его на	2	1
359	нее уже	1	1
360	конце концов	3	1
361	не могла	1	1
362	тех же	2	1
363	мы и	4	1
364	на что	2	1
365	пока не	1	1
366	красотой и	1	1
367	вопрос возможна	1	1
368	всю жизнь	3	1
369	бы на	1	1
370	он только	1	1
371	в литературе	1	1
372	видно что	5	1
373	и сейчас	2	1
374	говорит о	1	1
375	постоянно и	1	1
376	бы то	1	1
377	и ни	2	1
378	того же	6	1
379	до тех	1	1
380	для своего	2	1
381	ко всему	1	1
382	даже не	2	1
383	было уже	1	1
384	стороны не	1	1
385	а это	2	1
386	ее на	1	1
387	с г	1	1
388	как на	2	1
389	я имею	1	1
390	не к	1	1
391	о слиянии	1	1
392	а уже	1	1
393	здесь не	3	1
394	ему простить	1	1
395	и действительно	3	1
396	котором уже	1	1
397	искусства и	1	1
398	любви к	1	1
399	в нас	4	1
400	в молодости	1	1
401	и вместе	1	1
402	этом мы	1	1
403	уже самое	1	1
404	же тут	1	1
405	и которые	1	1
406	нет никаких	1	1
407	в эти	7	1
408	поскольку они	1	1
409	и являются	1	1
410	оба они	2	1
411	тем больше	1	1
412	строго говоря	1	1
413	этом смысле	4	1
414	свое время	6	1
415	вполне понятно	1	1
416	ним в	1	1
417	а скорее	1	1
418	и теперь	4	1
419	и во	1	1
420	весь дом	1	1
421	у этого	1	1
422	дает нам	1	1
423	если это	1	1
424	которая как	2	1
425	мы не	1	1
426	долго и	1	1
427	и здесь	3	1
428	не содержит	1	1
429	всех своих	1	1
430	бы по	1	1
431	даже самые	1	1
432	не хотел	1	1
433	отцу и	1	1
434	и решил	1	1
435	человека с	1	1
436	то и	2	1
437	жизнь она	1	1
438	свою жизнь	1	1
439	из тех	1	1
440	я ее	1	1
441	относительно религии	1	1
442	в руках	1	1
443	любил и	1	1
444	овладел всеми	1	1
445	только его	1	1
446	на ту	2	1
447	на искупление	1	1
448	вот почему	1	1
449	это была	3	1
450	свое состояние	1	1
451	так сказать	1	1
452	как его	1	1
453	манере говорить	1	1
454	настроений и	1	1
455	если он	1	1
456	который мы	1	1
457	и он	3	1
458	жизни так	1	1
459	не будем	2	1
460	то в	1	1
461	те же	1	1
462	несколько десятков	1	1
463	бытия и	1	1
464	по его	2	1
465	начиная с	2	1
466	со всеми	1	1
467	благодаря своему	1	1
468	как поэзия	1	1
469	сам а	1	1
470	она всегда	2	1
471	он сам	2	1
472	когда он	5	1
473	том и	1	1
474	но который	1	1
475	уже видели	1	1
476	и такие	2	1
477	его как	1	1
478	в профессора	1	1
479	все то	1	1
480	границы но	1	1
481	близким к	1	1
482	субъект и	1	1
483	резко и	1	1
484	уже после	1	1
485	к жизни	2	1
486	и сама	1	1
487	меня и	1	1
488	не знал	1	1
489	из жизни	1	1
490	с этой	1	1
491	вот эта	1	1
492	что касается	3	1
493	знал как	1	1
494	но зато	2	1
495	во всей	1	1
496	мы еще	1	1
497	знаем что	2	1
498	уже с	1	1
499	против этого	1	1
500	и очень	3	1
501	с теми	1	1
502	но если	1	1
503	народного просвещения	3	1
504	везде и	1	1
505	деле это	1	1
506	на меня	1	1
507	нет и	2	1
508	своим талантом	1	1
509	время его	1	1
510	в его	12	1
511	из которых	1	1
512	того это	1	1
513	одному тому	1	1
514	всей своей	1	1
515	в стиле	1	1
516	на месте	1	1
517	содержание этого	1	1
518	но скорее	1	1
519	тогда мы	1	1
520	то можно	1	1
521	без всяких	1	1
522	очень любил	3	1
523	мне и	1	1
524	и всегда	3	1
525	времени уже	2	1
526	только несколько	1	1
527	от времени	1	1
528	и после	1	1
529	в порядке	1	1
530	ни одной	1	1
531	не видел	1	1
532	в других	1	1
533	одного из	1	1
534	в дальнейшем	8	1
535	для меня	4	1
536	факт не	1	1
537	но этот	3	1
538	однажды гуляя	1	1
539	больше всего	2	1
540	не меньше	1	1
541	в одних	1	1
542	из этих	2	1
543	из этого	2	1
544	в целом	3	1
545	нем в	1	1
546	с которым	2	1
547	на почве	1	1
548	не стоит	1	1
549	он с	1	1
550	что лучше	1	1
551	можем привести	1	1
552	своей жизни	2	1
553	причем все	1	1
554	человек и	1	1
555	пор пока	1	1
556	приводимый у	1	1
557	об этих	3	1
558	тот же	3	1
559	которые он	1	1
560	то ни	1	1
561	сама с	1	1
562	нами раньше	1	1
563	философия его	2	1
564	бы она	1	1
565	и глубину	1	1
566	но уже	1	1
567	что весь	1	1
568	остается в	1	1
569	жизнь с	1	1
570	не без	6	1
571	природы и	1	1
572	находить в	1	1
573	и о	2	1
574	во всем	4	1
575	уже давно	1	1
576	я никогда	2	1
577	эта характеристика	1	1
578	всем известно	1	1
579	но на	3	1
580	и поэтому	1	1
581	тому же	2	1
582	его структуре	1	1
583	сказать о	1	1
584	со своими	3	1
585	и всякой	3	1
586	проявление его	1	1
587	почти что	1	1
588	месте и	1	1
589	мне кажется	1	1
590	всеми его	1	1
591	теми же	1	1
592	на то	5	1
593	нам в	1	1
594	науке и	1	1
595	он был	14	1
596	к которой	1	1
597	это же	1	1
598	исключительно ради	1	1
599	еще от	1	1
600	говорит в	1	1
601	это можно	3	1
602	что за	1	1
603	на них	1	1
604	религии при	1	1
605	их и	1	1
606	элементы в	1	1
607	у которого	1	1
608	и воображения	1	1
609	что все	2	1
610	бытие идеальное	1	1
611	ему в	2	1
612	больше того	1	1
613	до всякого	1	1
614	сам же	1	1
615	нее не	1	1
616	образом в	2	1
617	должны сказать	1	1
618	познания и	1	1
619	есть его	1	1
620	в них	2	1
621	не был	5	1
622	в особенности	4	1
623	друг друга	1	1
624	больше чем	2	1
625	одной стороны	1	1
626	на первый	2	1
627	одна из	1	1
628	которой все	1	1
629	внимание на	1	1
630	попадать в	1	1
631	в котором	6	1
632	в церковь	1	1
633	из него	1	1
634	на нас	1	1
635	случае не	1	1
636	у него	15	1
637	а к	22	1
638	сначала на	2	1
639	он в	3	1
640	к его	3	1
641	не существует	1	1
642	она ни	1	1
643	факт что	1	1
644	своей живости	1	1
645	интереса несомненно	1	1
646	в москве	8	1
647	раз навсегда	1	1
648	этом отношении	1	1
649	от другого	1	1
650	эта сторона	1	1
651	и на	3	1
652	необходимым образом	1	1
653	вступить с	1	1
654	вообще существует	1	1
655	же деле	1	1
656	и искусства	1	1
657	сразу в	1	1
658	себя и	1	1
659	от его	1	1
660	же о	2	1
661	люди как	2	1
662	даже и	9	1
663	к счастью	1	1
664	эти самые	1	1
665	о них	1	1
666	раз он	1	1
667	воли и	2	1
668	все дело	1	1
669	мы будем	2	1
670	как у	1	1
671	к небу	1	1
672	далеко не	1	1
673	много читал	1	1
674	он получил	1	1
675	нам возможность	1	1
676	образа мышления	1	1
677	у нее	1	1
678	об отношении	1	1
679	ли он	1	1
680	в различных	1	1
681	истории и	1	1
682	этого вопроса	1	1
683	приступил к	2	1
684	он ответил	1	1
685	себе черты	1	1
686	ведь и	1	1
687	с какой	1	1
688	бы мы	1	1
689	и бог	1	1
690	речи о	1	1
691	в которую	2	1
692	нас в	1	1
693	понять в	1	1
694	на одной	3	1
695	от них	1	1
696	но она	3	1
697	любил а	1	1
698	этого человека	1	1
699	еще и	7	1
700	еще в	4	1
701	всего это	1	1
702	во многом	2	1
703	интереса к	2	1
704	это намерение	1	1
705	ему не	1	1
706	мы можем	1	1
707	от всяких	1	1
708	по существу	2	1
709	года и	2	1
710	чем в	1	1
711	в некотором	1	1
712	и до	2	1
713	тем более	2	1
714	в свое	5	1
715	среди всех	1	1
716	всю его	1	1
717	и одновременно	1	1
718	от нее	2	1
719	поэзия вовсе	1	1
720	знает что	1	1
721	чем не	2	1
722	я хочу	1	1
723	несколько слов	2	1
724	ни одного	1	1
725	как иногда	1	1
726	философа и	2	1
727	я всегда	1	1
728	она в	1	1
729	есть начало	1	1
730	но эта	1	1
731	понимания его	1	1
732	и понятно	1	1
733	но даже	2	1
734	известно что	2	1
735	не встречал	1	1
736	только на	3	1
737	а все	1	1
738	что ему	1	1
739	за то	1	1
740	самостоятельный и	1	1
741	только еще	1	1
742	именно это	1	1
743	я в	1	1
744	ответить на	1	1
745	отдельно от	1	1
746	совсем не	4	1
747	наблюдениями над	1	1
748	творчество и	1	1
749	и просто	3	1
750	еще с	1	1
751	и эта	1	1
752	жизнь как	1	1
753	мысль о	1	1
754	ли так	1	1
755	как о	1	1
756	и объект	1	1
757	литературы и	1	1
758	жениться на	1	1
759	свою собственную	1	1
760	она была	2	1
761	все что	2	1
762	была уже	2	1
763	за это	2	1
764	мы знаем	2	1
765	все существующее	1	1
766	уже сказали	2	1
767	д в	1	1
768	философской мысли	3	1
769	душу и	1	1
