N	2gram	Losev_Prob_1	Psycholo
143	при помощи	13	4
144	я не	1	4
145	для чего	2	4
146	себя в	1	4
147	и есть	6	4
148	том чтобы	1	4
149	так например	1	4
150	этот вопрос	1	4
151	к этому	1	4
152	можно было	3	4
153	и этот	1	3
154	и здесь	6	3
155	которой мы	1	3
156	во всяком	7	3
157	конце концов	4	3
158	говорить о	6	3
159	это то	1	3
160	бы это	1	3
161	от этого	1	3
162	превращает их	1	3
163	и для	4	3
164	т п	1	3
165	так и	12	3
166	это совершенно	4	3
167	который говорит	1	3
168	не было	4	3
169	означало бы	1	3
170	в виде	15	3
171	сих пор	3	3
172	тем самым	4	3
173	или его	2	3
174	тому чтобы	1	3
175	от действительности	1	3
176	в то	6	3
177	его в	6	3
178	не можем	2	3
179	но не	9	3
180	всех этих	7	3
181	например в	2	3
182	здесь в	3	3
183	сами по	3	3
184	но если	2	3
185	но и	9	3
186	больше того	1	3
187	из которых	1	3
188	что этот	2	3
189	сама по	4	3
190	до сих	3	3
191	да и	3	3
192	как в	4	3
193	с ее	1	3
194	никакой возможности	1	3
195	что если	2	3
196	что его	3	3
197	события в	1	3
198	тот же	1	3
199	к этой	1	3
200	мы в	3	3
201	ни в	7	3
202	тому же	1	3
203	должно быть	2	3
204	том как	2	3
205	всяком случае	3	3
206	тем что	7	3
207	то это	1	3
208	в основе	1	3
209	могло бы	1	3
210	из нее	1	3
211	же как	2	3
212	здравого смысла	1	3
213	во всей	3	3
214	не для	2	3
215	указывает на	14	3
216	мы никогда	3	3
217	она не	2	3
218	на этом	1	3
219	нам о	2	3
220	далеко не	5	3
221	их в	4	3
222	бы мы	3	3
223	на этот	3	3
224	и до	2	3
225	бы его	1	3
226	несет в	1	3
227	в которых	3	3
228	что может	2	3
229	что оно	3	3
230	точно так	4	3
231	конечно не	1	3
232	он говорит	1	3
233	в пределах	1	3
234	понятно и	1	2
235	о которых	3	2
236	ни одного	1	2
237	почти все	1	2
238	и с	2	2
239	из этих	2	2
240	можно сказать	5	2
241	на нее	1	2
242	место в	1	2
243	не больше	3	2
244	что нет	2	2
245	только не	3	2
246	бы то	1	2
247	перейти к	4	2
248	даже не	1	2
249	больше чем	2	2
250	прежде всего	10	2
251	т д	10	2
252	образом что	1	2
253	время как	1	2
254	и является	7	2
255	и ее	8	2
256	точки к	1	2
257	связи с	5	2
258	в виду	6	2
259	на ее	1	2
260	так чтобы	1	2
261	и всякий	1	2
262	сущности говоря	1	2
263	не в	4	2
264	даже в	1	2
265	этой пьесе	1	2
266	его и	1	2
267	при этом	6	2
268	к другой	1	2
269	хотя бы	3	2
270	бы не	1	2
271	во всех	7	2
272	когда речь	1	2
273	в художественном	1	2
274	в их	4	2
275	все остальное	1	2
276	бы и	1	2
277	если он	1	2
278	в это	2	2
279	чтобы он	1	2
280	к самому	1	2
281	одно из	2	2
282	на акты	1	2
283	и другое	2	2
284	но все	3	2
285	в искусстве	3	2
286	сводится к	1	2
287	самое и	1	2
288	что ее	1	2
289	от одной	1	2
290	в ее	3	2
291	она есть	5	2
292	сам автор	1	2
293	кажется что	1	2
294	вопрос о	1	2
295	уже с	2	2
296	говорит нам	1	2
297	дело и	1	2
298	что ни	2	2
299	для понимания	1	2
300	мысли о	1	2
301	в нашей	1	2
302	сам по	7	2
303	чем мы	1	2
304	то время	1	2
305	и чтобы	2	2
306	и той	1	2
307	никак нельзя	3	2
308	и к	1	2
309	не имеет	2	2
310	он может	1	2
311	но в	14	2
312	или вернее	3	2
313	этой цели	1	2
314	нет никакой	2	2
315	убеждаемся что	1	2
316	не на	3	2
317	в одной	1	2
318	есть как	2	2
319	именно как	4	2
320	только с	1	2
321	в нее	1	2
322	вместо этого	1	2
323	и от	1	2
324	это время	1	2
325	это нужно	1	2
326	оказывается что	2	2
327	того не	1	2
328	мы увидим	3	2
329	и потому	2	2
330	построения и	1	2
331	ничего не	10	2
332	о них	1	2
333	мы сейчас	1	2
334	нам в	1	2
335	нас с	1	2
336	едва ли	2	2
337	все дело	1	2
338	же мы	2	2
339	мы имеем	2	2
340	тому как	2	2
341	со стороны	1	2
342	что эти	1	2
343	в них	7	2
344	и другим	2	2
345	если взять	2	2
346	другой стороны	3	2
347	внимание на	1	2
348	в котором	5	2
349	просто на	1	2
350	этот закон	1	2
351	и та	1	2
352	есть конечно	1	2
353	именно в	4	2
354	который он	1	2
355	тем и	2	2
356	не потому	2	2
357	однако не	3	2
358	в результате	2	2
359	также и	11	2
360	думать что	1	2
361	заставляет нас	2	2
362	ее и	1	2
363	что всякий	4	2
364	почему же	1	2
365	в действительности	3	2
366	слов в	1	2
367	мне не	1	2
368	большей частью	2	2
369	с его	2	2
370	с другой	3	2
371	меньше всего	2	2
372	все они	1	2
373	быть это	1	2
374	один из	4	2
375	необходимые для	2	2
376	в такой	1	2
377	по существу	2	2
378	была бы	1	2
379	и то	6	2
380	нами в	1	2
381	есть только	8	2
382	они указывают	1	2
383	не является	5	2
384	уже в	3	2
385	что ему	1	2
386	без всякого	2	2
387	однако мы	1	2
388	ни на	4	2
389	и эта	1	2
390	образом в	1	2
391	литературы и	4	2
392	на примере	1	2
393	мы знаем	1	2
394	этой сцене	1	2
395	этого закона	1	1
396	его от	3	1
397	то мы	1	1
398	за последние	1	1
399	такой который	1	1
400	бы нам	2	1
401	от самой	1	1
402	нашего исследования	2	1
403	но разве	1	1
404	в отдельности	4	1
405	с первого	1	1
406	и никак	1	1
407	на его	2	1
408	и глубоко	1	1
409	это значит	1	1
410	равнодушна к	1	1
411	есть в	5	1
412	существование и	1	1
413	еще не	9	1
414	здесь тем	1	1
415	в этом-то	2	1
416	есть тот	2	1
417	это все	1	1
418	в связи	4	1
419	это мы	2	1
420	однако он	1	1
421	что тут	4	1
422	кажется как	1	1
423	а ведь	1	1
424	ясно и	2	1
425	которые мы	1	1
426	мы и	4	1
427	этом все	1	1
428	на их	1	1
429	но что	2	1
430	нечто совершенно	1	1
431	из себя	1	1
432	а есть	4	1
433	или в	4	1
434	возникает только	1	1
435	ни одна	1	1
436	этих вещей	1	1
437	и самый	1	1
438	по одному	1	1
439	и ни	4	1
440	того же	3	1
441	от читателя	1	1
442	человека мы	1	1
443	мы начинаем	1	1
444	и который	2	1
445	отдельности а	1	1
446	или не	3	1
447	и надо	2	1
448	для своего	2	1
449	начинается с	1	1
450	только от	1	1
451	он всегда	3	1
452	одно это	1	1
453	же в	4	1
454	для здравого	1	1
455	огромное количество	1	1
456	это есть	9	1
457	на другой	1	1
458	тот должен	1	1
459	в отношении	3	1
460	необходимо чтобы	3	1
461	которая в	1	1
462	ровно ничего	4	1
463	акт может	1	1
464	для удобства	2	1
465	всем этом	2	1
466	цели мы	1	1
467	и их	1	1
468	ни слова	1	1
469	а то	1	1
470	может нас	2	1
471	к другим	1	1
472	понимать как	2	1
473	бы он	1	1
474	гораздо более	2	1
475	в сравнении	1	1
476	последние десятилетия	1	1
477	в стороне	1	1
478	бы что	1	1
479	это будет	1	1
480	который бы	2	1
481	на первый	2	1
482	мы хотим	3	1
483	о его	2	1
484	к нему	3	1
485	в окончательном	2	1
486	в сознании	5	1
487	жизни следовательно	1	1
488	указали только	1	1
489	действующих лиц	2	1
490	а та	1	1
491	и во	3	1
492	и вообще	4	1
493	это всегда	1	1
494	другом случае	1	1
495	утверждал что	1	1
496	нашего сознания	1	1
497	что такое	6	1
498	иное как	2	1
499	дает нам	1	1
500	самый этот	1	1
501	в условиях	1	1
502	не так	1	1
503	что никакой	1	1
504	но с	1	1
505	взятые сами	2	1
506	будто бы	1	1
507	слова для	1	1
508	в некоторых	1	1
509	и без	1	1
510	в смысле	1	1
511	было совершенно	1	1
512	если в	1	1
513	которое мы	1	1
514	надо понимать	1	1
515	его с	1	1
516	только то	4	1
517	эти элементы	1	1
518	этом нам	1	1
519	посмотреть на	1	1
520	уже во	1	1
521	и те	1	1
522	можно смотреть	1	1
523	как этого	1	1
524	так до	1	1
525	или как	3	1
526	окончание в	1	1
527	на язык	1	1
528	обо всем	1	1
529	хуже чем	1	1
530	другое не	1	1
531	который мы	2	1
532	этого и	1	1
533	просто не	1	1
534	свой смысл	1	1
535	которого он	2	1
536	встречаемся с	1	1
537	что под	1	1
538	правда в	1	1
539	смотреть на	1	1
540	а может	2	1
541	и я	1	1
542	и конца	1	1
543	в эту	2	1
544	совсем не	4	1
545	но такая	1	1
546	до бесконечности	1	1
547	таком случае	6	1
548	понятия и	2	1
549	им в	1	1
550	том и	1	1
551	вещи в	4	1
552	художественное произведение	1	1
553	в нас	2	1
554	по которой	1	1
555	не хочет	3	1
556	есть не	6	1
557	и насколько	1	1
558	евгении онегине	1	1
559	но только	2	1
560	или действия	1	1
561	проникновение в	1	1
562	этом смысле	6	1
563	первый взгляд	1	1
564	если угодно	1	1
565	природы но	1	1
566	и некоторые	1	1
567	для него	2	1
568	из него	1	1
569	необходимо сделать	1	1
570	мы еще	1	1
571	она тоже	1	1
572	хоть сколько-нибудь	1	1
573	в какой-нибудь	1	1
574	о самом	1	1
575	в теории	3	1
576	и очень	2	1
577	что даже	1	1
578	которые ему	1	1
579	то общее	1	1
580	исследования мы	2	1
581	везде и	1	1
582	между тем	2	1
583	не имеют	5	1
584	есть та	2	1
585	логически мы	1	1
586	к ней	1	1
587	в глубине	1	1
588	действий и	1	1
589	и даже	11	1
590	уже одно	2	1
591	еще очень	2	1
592	что иное	2	1
593	представьте себе	1	1
594	вопросом о	1	1
595	в этих	3	1
596	в данный	1	1
597	выходить за	2	1
598	д все	1	1
599	ничего подобного	2	1
600	за пределы	6	1
601	вот что	1	1
602	однако уже	2	1
603	как они	2	1
604	составляющих ее	1	1
605	от другого	2	1
606	следовательно в	2	1
607	события и	1	1
608	и сам	1	1
609	всем его	1	1
610	и всегда	2	1
611	уйти и	1	1
612	в нечто	2	1
613	образ не	2	1
614	отдельные точки	1	1
615	роль играет	1	1
616	в совершенно	1	1
617	которых мы	2	1
618	в дальнейшем	4	1
619	разговора о	1	1
620	но вместо	1	1
621	говорят о	2	1
622	то с	9	1
623	взятый сам	1	1
624	другими словами	3	1
625	более сложное	1	1
626	от него	1	1
627	именно на	3	1
628	с которым	1	1
629	считать что	1	1
630	тогда когда	1	1
631	в душе	1	1
632	требует от	1	1
633	но как	6	1
634	них не	1	1
635	одной точки	1	1
636	к его	2	1
637	общего с	8	1
638	анализ этого	3	1
639	поскольку он	2	1
640	сам не	1	1
641	чтобы мы	1	1
642	из тех	1	1
643	мы получаем	3	1
644	мы станем	1	1
645	с такими	2	1
646	что на	1	1
647	для мысли	1	1
648	на одном	2	1
649	то ни	1	1
650	или события	3	1
651	новое и	1	1
652	нам как	1	1
653	не понимаю	1	1
654	находятся в	1	1
655	и чем	1	1
656	даже больше	1	1
657	в чем	3	1
658	поэтому и	2	1
659	в течение	1	1
660	дело в	3	1
661	выше назвали	1	1
662	закон и	3	1
663	этого романа	2	1
664	и свое	1	1
665	себе может	1	1
666	ни о	5	1
667	с которыми	4	1
668	уже давно	2	1
669	вот в	2	1
670	без него	1	1
671	мы встречаемся	2	1
672	относится к	1	1
673	составляющих его	4	1
674	и еще	3	1
675	об идейной	1	1
676	со своими	1	1
677	в истории	4	1
678	вернее сказать	2	1
679	такого рода	7	1
680	же и	3	1
681	такого понимания	1	1
682	в первом	2	1
683	и искусства	4	1
684	понимать только	1	1
685	ничего общего	11	1
686	потом вдруг	1	1
687	но ведь	3	1
688	для правильного	1	1
689	это требует	1	1
690	действительность а	1	1
691	не имеющего	1	1
692	является конечно	1	1
693	однако это	3	1
694	это нечто	1	1
695	и заключается	2	1
696	однако и	3	1
697	на один	2	1
698	чтобы понять	3	1
699	этот термин	4	1
700	есть его	2	1
701	для своей	1	1
702	каком случае	3	1
703	он приехал	1	1
704	момент который	1	1
705	этой действительности	2	1
706	мы указали	1	1
707	со всем	2	1
708	очень много	3	1
709	но даже	1	1
710	ни было	1	1
711	решающую роль	1	1
712	с этими	2	1
713	которых эта	1	1
714	это только	2	1
715	действительности и	5	1
716	и об	1	1
717	как его	2	1
718	того как	3	1
719	при исследовании	1	1
720	в одну	1	1
721	они должны	1	1
722	факт что	1	1
723	подобного в	1	1
724	что сам	1	1
725	силу и	1	1
726	эти два	1	1
727	художественного произведения	1	1
728	и было	1	1
729	не что	2	1
730	чем она	1	1
731	и будет	1	1
732	образом и	2	1
733	не имея	1	1
734	заметим что	1	1
735	себя как	1	1
736	с одним	1	1
737	с собой	2	1
738	жизнь которая	1	1
739	романа и	1	1
740	начала и	1	1
741	об этой	1	1
742	что за	1	1
743	к такого	1	1
744	указывают на	2	1
745	от которых	1	1
746	с разным	1	1
747	именно этот	1	1
748	другое что	1	1
749	ближе к	1	1
750	другим способом	1	1
751	то там	1	1
752	можно очень	1	1
753	еще одно	1	1
754	нет ничего	10	1
755	от других	2	1
756	несмотря на	3	1
757	в трех	1	1
758	не раз	1	1
759	если же	1	1
760	представляет из	1	1
761	самой этой	1	1
762	нечто совсем	1	1
763	смысл который	1	1
764	и логически	1	1
765	должен быть	1	1
766	без всяких	2	1
767	идея или	1	1
768	является только	1	1
769	не весь	1	1
770	этого ряда	1	1
771	все прочее	1	1
772	в общем	1	1
773	за ним	1	1
774	мы выше	4	1
775	сразу и	1	1
776	признать что	1	1
777	гораздо больше	2	1
778	которую мы	1	1
779	уже о	1	1
780	хотя он	1	1
781	исходить из	1	1
782	этого в	1	1
783	которые в	2	1
784	в другом	1	1
785	данная в	1	1
786	ее не	1	1
787	только для	3	1
788	а также	4	1
789	последовательности то	1	1
790	но по	1	1
791	и вся	1	1
792	начиная с	1	1
793	вообще не	2	1
794	художественном произведении	1	1
795	мы смотрим	1	1
796	и всю	2	1
797	которое в	1	1
798	в какой-то	1	1
799	другого акта	1	1
800	которые не	3	1
801	не из	1	1
802	исследования а	1	1
803	знак в	2	1
804	он должен	2	1
805	мы конечно	1	1
806	он пользуется	1	1
807	подходит к	1	1
808	в ту	1	1
809	тем же	1	1
810	решительно все	1	1
811	так или	2	1
812	был не	1	1
813	быть в	1	1
814	другим и	1	1
815	но уже	5	1
816	которое было	1	1
817	должен в	1	1
818	на протяжении	1	1
819	он совершенно	1	1
820	всякий другой	1	1
821	много говорить	1	1
822	и почему-то	1	1
823	будем говорить	1	1
824	образ но	1	1
825	совершенно очевидно	1	1
826	мы вовсе	2	1
827	иначе он	1	1
828	можем сказать	1	1
829	только на	4	1
830	не быть	1	1
831	себе что	2	1
832	все необходимые	1	1
833	он сам	2	1
834	все отдельные	1	1
835	или иначе	2	1
836	имел в	2	1
837	это понятие	1	1
838	необходимо перейти	1	1
839	и просто	1	1
840	но еще	2	1
841	но для	3	1
842	есть уже	1	1
843	из самых	1	1
844	мысль о	1	1
845	какой-нибудь другой	1	1
846	является в	2	1
847	именно то	3	1
848	подобно тому	2	1
849	как ее	1	1
850	как говорят	2	1
851	но это	8	1
