N	2gram	Vygotskiy__4	Myslijsy
632	в нее	2	1
633	мысль и	1	1
634	душа не	1	1
635	такое значение	1	1
636	все силы	1	1
637	в сущности	6	1
638	что эту	1	1
639	способ каким	1	1
640	и заставляет	1	1
641	бы то	2	1
642	о ее	5	1
643	да и	3	1
644	в которое	1	1
645	даны в	4	1
646	если скажем	1	1
647	что до	1	1
648	другую в	1	1
649	значение этого	1	1
650	с мечом	1	1
651	составляющих его	1	1
652	ее с	4	1
653	но столь	2	1
654	идеи с	1	1
655	так мы	1	1
656	впадаем в	1	1
657	в художественном	2	1
658	развивается в	1	1
659	ясно что	5	1
660	в истории	1	1
661	и таким	1	1
662	в противоречие	1	1
663	с чем	2	1
664	по самой	1	1
665	и мысли	1	1
666	и искусства	1	1
667	нас с	2	1
668	этом рассказе	2	1
669	ничего не	2	1
670	едва ли	2	1
671	он видит	3	1
672	все содержание	1	1
673	до тех	2	1
674	могло бы	3	1
675	с однако	1	1
676	не мешают	1	1
677	него в	1	1
678	без всякого	2	1
679	пример мы	1	1
680	это нечто	1	1
681	и каждый	1	1
682	служит только	1	1
683	внешние причины	1	1
684	даже не	2	1
685	и другим	2	1
686	мы читаем	2	1
687	которая имеет	1	1
688	для этого	8	1
689	на первый	1	1
690	равно как	1	1
691	при всяком	1	1
692	со всем	1	1
693	ни было	1	1
694	мы придаем	1	1
695	переходит к	1	1
696	насколько он	1	1
697	формы в	1	1
698	из его	2	1
699	и произвольный	1	1
700	об этой	1	1
701	может понять	2	1
702	форму этого	1	1
703	это значит	1	1
704	лицо в	1	1
705	составные части	1	1
706	совершает в	1	1
707	ему может	1	1
708	когда он	7	1
709	с конца	2	1
710	и именно	2	1
711	нигде не	1	1
712	не постоянно	1	1
713	образ не	1	1
714	и которое	1	1
715	события и	1	1
716	чтобы найти	1	1
717	что такая	1	1
718	принять за	1	1
719	в мире	3	1
720	противоречие если	1	1
721	она и	1	1
722	с одним	1	1
723	тому же	3	1
724	в результате	2	1
725	легко может	1	1
726	романа и	1	1
727	и сделал	1	1
728	другим как	1	1
729	указывают на	1	1
730	тени и	2	1
731	и когда	2	1
732	нам о	3	1
733	и представляет	1	1
734	столько сколько	1	1
735	в обыкновенном	1	1
736	с точки	4	1
737	непосредственно в	1	1
738	всякий раз	6	1
739	с его	2	1
740	следовательно в	1	1
741	при помощи	4	1
742	в которую	1	1
743	по своим	1	1
744	должен быть	1	1
745	без всяких	1	1
746	которая в	1	1
747	та и	1	1
748	своим героям	1	1
749	нужно для	1	1
750	мы выше	1	1
751	здесь же	1	1
752	почему он	3	1
753	для чего	4	1
754	ведь мы	1	1
755	которую мы	1	1
756	соображения и	1	1
757	уже о	1	1
758	лежащие в	1	1
759	с самого	5	1
760	в такой	2	1
761	два понятия	1	1
762	но нет	1	1
763	дает то	1	1
764	ее не	1	1
765	но в	2	1
766	только для	1	1
767	самой своей	1	1
768	на этот	3	1
769	его не	2	1
770	сложное художественное	1	1
771	нам не	1	1
772	мы могли	2	1
773	может показаться	1	1
774	себя в	4	1
775	мы прибавим	1	1
776	предположим что	1	1
777	в зеркале	1	1
778	которые не	1	1
779	мы поймем	1	1
780	с такой	2	1
781	другом и	2	1
782	всего остального	1	1
783	а может	1	1
784	действия на	1	1
785	она только	1	1
786	но совершенно	4	1
787	знает что	2	1
788	душевным движениям	1	1
789	в связь	1	1
790	мы только	1	1
791	понятно что	3	1
792	и говорит	3	1
793	формы и	1	1
794	под конец	2	1
795	как я	3	1
796	своей природе	1	1
797	не станем	1	1
798	быть в	1	1
799	если мы	12	1
800	с то	1	1
801	должен был	3	1
802	дает только	1	1
803	и более	1	1
804	составляющим его	1	1
805	будем говорить	1	1
806	заключается в	5	1
807	образ но	1	1
808	до самого	2	1
809	мы как	1	1
810	не является	2	1
811	звуков а	1	1
812	и другая	1	1
813	конечно не	3	1
814	в глаза	1	1
815	сказать с	1	1
816	за то	3	1
817	на нее	2	1
818	книг и	1	1
819	себе и	2	1
820	и другое	2	1
821	в виду	2	1
822	причины не	1	1
823	или иначе	1	1
824	первый раз	4	1
825	производит на	1	1
826	искусства в	1	1
827	от его	1	1
828	допустить что	1	1
829	и эта	2	1
830	взятых из	1	1
831	этому что	1	1
832	тех пор	2	1
833	же самое	6	1
834	понять как	2	1
835	его произведения	1	1
836	мы знаем	2	1
837	в ту	1	1
838	самым мы	1	1
839	а под	1	1
840	его душевной	1	1
841	что эти	2	1
842	к следующему	1	1
843	к своей	3	1
