N	2gram	Berdyaev_N_1	Problemy
253	менее всего	1	1
254	живое и	1	1
255	в это	1	1
256	смысле слова	3	1
257	явление в	1	1
258	по своей	1	1
259	человека вот	1	1
260	том и	2	1
261	истины не	1	1
262	может принадлежать	1	1
263	не удалось	1	1
264	вместе с	2	1
265	в ее	3	1
266	всего как	1	1
267	мир в	1	1
268	совершенно невозможно	1	1
269	как не	8	1
270	к чему	1	1
271	сами по	1	1
272	в речах	1	1
273	человек как	1	1
274	том числе	1	1
275	и имеет	1	1
276	значительной степени	1	1
277	не с	1	1
278	но тут	1	1
279	и мир	1	1
280	в предчувствии	1	1
281	в новом	2	1
282	он узнает	1	1
283	не имеет	4	1
284	на всех	1	1
285	он может	1	1
286	они не	1	1
287	вопрос для	1	1
288	было лишь	1	1
289	переживает кризис	2	1
290	с ее	5	1
291	вот отчего	1	1
292	зачем же	1	1
293	все время	2	1
294	одному из	1	1
295	и через	1	1
296	во вне	2	1
297	это и	2	1
298	удалось но	1	1
299	он находится	1	1
300	с другими	1	1
301	но те	1	1
302	и мы	4	1
303	оно лишь	1	1
304	и т.п	2	1
305	и от	2	1
306	можно назвать	2	1
307	только себе	1	1
308	бы сказать	1	1
309	если есть	1	1
310	есть прежде	1	1
311	в высшем	1	1
312	связано с	1	1
313	держится не	1	1
314	стремление к	2	1
315	духовные силы	1	1
316	нет и	2	1
317	и потому	4	1
318	всяком случае	1	1
319	лишь для	1	1
320	на них	1	1
321	вопроса о	1	1
322	и тенденции	1	1
323	про себя	1	1
324	что все	2	1
325	может иметь	1	1
326	друг друга	1	1
327	не всегда	1	1
328	одной стороны	2	1
329	не хочу	1	1
330	в этой	1	1
331	как ни	1	1
332	на это	1	1
333	а к	1	1
334	же как	2	1
335	в основе	3	1
336	менее чем	1	1
337	в мир	1	1
338	все слова	1	1
339	с одной	2	1
340	он часто	1	1
341	и начала	2	1
342	но оно	1	1
343	все они	2	1
344	жизнь в	1	1
345	в другие	1	1
346	тоже не	1	1
347	из их	1	1
348	в мире	3	1
349	нет в	1	1
350	вот что	1	1
351	есть уже	1	1
352	это есть	7	1
353	принципу но	1	1
354	не случайно	1	1
355	обращение к	2	1
356	уже нет	1	1
357	до последних	1	1
358	что вся	1	1
359	особого типа	1	1
360	ему не	1	1
361	одну из	1	1
362	в духе	3	1
363	в эти	1	1
364	эти слова	1	1
365	изнутри и	1	1
366	о самом	1	1
367	будет сказать	1	1
368	и есть	10	1
369	миру а	1	1
370	от нее	1	1
371	мы конечно	1	1
372	все более	1	1
373	что она	2	1
374	направлена на	1	1
375	или к	1	1
376	в каких	1	1
377	в переходе	1	1
378	а во	1	1
379	дальнейшее развитие	1	1
380	как будто	2	1
381	вступить в	1	1
382	на нее	1	1
383	про него	1	1
384	не способен	1	1
385	существу своему	1	1
386	совершается в	1	1
387	еще в	1	1
388	все что	1	1
389	вообще не	1	1
390	до начала	1	1
391	во многом	1	1
392	дня и	3	1
