N	2gram	Nazirov_Tv_1	Komedia
171	не будет	2	2
172	время как	1	2
173	и со	1	2
174	но при	1	2
175	хочет быть	1	2
176	был бы	2	2
177	не было	1	2
178	и он	2	2
179	из этой	1	2
180	и все	6	2
181	ни было	1	2
182	отказаться от	2	2
183	к этой	1	2
184	это в	3	2
185	что эта	1	2
186	в основе	2	2
187	дело не	3	2
188	во всех	1	2
189	целый ряд	1	2
190	а на	1	2
191	наряду с	1	2
192	в их	3	2
193	ли не	1	2
194	если он	1	2
195	до этого	2	2
196	ли в	2	2
197	и я	1	2
198	в образе	1	2
199	не мог	2	2
200	нуждается в	1	2
201	его не	1	2
202	вплоть до	1	2
203	в таком	1	2
204	человека не	1	2
205	а затем	2	2
206	о которой	1	2
207	между тем	1	2
208	если же	1	2
209	вывод что	1	2
210	а как	2	2
211	выясняется что	1	2
212	все время	1	2
213	отличие от	2	2
214	в качестве	2	2
215	человека и	4	2
216	до того	1	2
217	конечном счете	4	2
218	надежды на	1	2
219	тот же	2	2
220	это не	4	2
221	г в	1	2
222	от людей	2	2
223	даже если	1	2
224	в сущности	1	2
225	и о	1	2
226	она не	1	2
227	уже в	3	2
228	этой связи	2	2
229	что ему	1	2
230	что для	2	2
231	в изображении	1	2
232	в эпоху	1	2
233	по мнению	3	2
234	в конечном	4	2
235	в виду	2	2
236	другой стороны	1	2
237	равно как	1	2
238	в котором	6	2
239	после появления	1	2
240	что ты	2	2
241	нет ни	2	2
242	как в	8	2
243	тому что	1	2
244	он говорит	3	2
245	не могут	1	2
246	и на	7	2
247	в мире	4	2
248	себя и	1	2
249	в одном	1	2
250	и если	1	2
251	не совсем	1	2
252	из всех	4	2
253	по примеру	1	2
254	роль в	1	2
255	представление о	3	2
256	в своих	5	2
257	к человеку	3	2
258	с просьбой	1	2
259	от своей	1	2
260	не слишком	1	2
261	и ее	1	2
262	представляют собой	1	2
263	только для	1	2
264	свою вину	2	2
265	о его	1	2
266	в области	1	2
267	человеческой натуры	1	2
268	что с	1	2
269	и это	1	2
270	за то	2	2
271	если мы	1	2
272	человека в	6	2
273	мы знаем	1	2
274	происхождение и	1	2
275	он и	1	2
276	за ней	1	2
277	все эти	1	1
278	что по	1	1
279	из ее	1	1
280	в одиссее	1	1
281	может не	2	1
282	материал для	1	1
283	сделает его	1	1
284	в первую	1	1
285	образец такого	1	1
286	выйти на	1	1
287	ибо в	2	1
288	со своим	1	1
289	из своей	1	1
290	чтобы человек	1	1
291	а вот	1	1
292	образом и	1	1
293	же он	1	1
294	связанного с	1	1
295	горькое чувство	1	1
296	отношении к	1	1
297	места в	1	1
298	не одно	1	1
299	во времени	3	1
300	и наконец	2	1
301	ночи и	1	1
302	этой сцены	1	1
303	когда же	1	1
304	значение в	1	1
305	этот рассказ	1	1
306	из общего	1	1
307	можно сказать	2	1
308	для всей	1	1
309	на помощь	1	1
310	того самого	1	1
311	он только	1	1
312	или в	2	1
313	о котором	2	1
314	жизни и	3	1
315	от героев	1	1
316	что герои	1	1
317	в безумие	1	1
318	чем он	1	1
319	на первый	1	1
320	этого персонажа	1	1
321	на человека	1	1
322	складывается из	1	1
323	и тем	2	1
324	для которого	1	1
325	вину и	1	1
326	всем и	1	1
327	сам себе	2	1
328	можно считать	1	1
329	человеком и	1	1
330	показывает что	1	1
331	к этим	1	1
332	в с	2	1
333	не к	1	1
334	в этот	1	1
335	это время	2	1
336	это как	3	1
337	для них	1	1
338	к идеалу	3	1
339	который и	1	1
340	крайней мере	2	1
341	и их	1	1
342	жизни а	1	1
343	окружения в	1	1
344	их для	1	1
345	это я	1	1
346	все тот	1	1
347	рассказ является	1	1
348	себя с	1	1
349	на честь	1	1
350	вслед за	2	1
351	и всякий	1	1
352	наконец не	1	1
353	в эти	1	1
354	он стал	1	1
355	для характеристики	1	1
356	рассказывает о	1	1
357	исходная ситуация	1	1
358	что после	1	1
359	настоящее время	2	1
360	на площади	2	1
361	я и	3	1
362	я тебе	1	1
363	намек на	2	1
364	видит в	1	1
365	его можно	1	1
366	в нравственном	1	1
367	было в	2	1
368	признается в	1	1
369	от субъективной	1	1
370	и та	2	1
371	его и	1	1
372	и до	1	1
373	был всегда	2	1
374	это первый	2	1
375	собой разумеющимся	1	1
376	действительности его	1	1
377	в бою	1	1
378	в смысле	1	1
379	человек не	1	1
380	человека с	2	1
381	что я	3	1
382	и далеко	1	1
383	первую очередь	1	1
384	их все	1	1
385	в руках	1	1
386	о возможности	1	1
387	и те	1	1
388	что на	1	1
389	не на	1	1
390	любовь в	1	1
391	живет на	1	1
392	чувство стыда	2	1
393	жизнь в	1	1
394	тем как	1	1
395	ли это	1	1
396	то в	2	1
397	одно из	1	1
398	со всеми	3	1
399	меня в	1	1
400	эти слова	2	1
401	одним словом	1	1
402	собой в	2	1
403	он сам	6	1
404	мы находим	2	1
405	которого не	1	1
406	принадлежит к	1	1
407	выход из	1	1
408	полном согласии	1	1
409	им в	1	1
410	на земле	3	1
411	но не	3	1
412	же не	1	1
413	на пороге	1	1
414	все его	1	1
415	путь к	1	1
416	с той	1	1
417	человеческого поведения	1	1
418	в трагедии	1	1
419	собратьев по	1	1
420	к жизни	2	1
421	да не	1	1
422	превращается в	1	1
423	как сам	1	1
424	здесь мы	2	1
425	из жизни	1	1
426	мне больше	1	1
427	что человек	3	1
428	для человека	3	1
429	который разделил	1	1
430	по этому	1	1
431	действия и	1	1
432	поле битвы	1	1
433	и притом	2	1
434	в себя	2	1
435	особенно в	1	1
436	приходит на	1	1
437	перед дверью	1	1
438	не был	3	1
439	в средство	1	1
440	о первой	1	1
441	жизни это	1	1
442	мироздания для	1	1
443	или на	1	1
444	времени и	4	1
445	жизнь и	1	1
446	связанный с	1	1
447	и других	3	1
448	в этих	2	1
449	ли что	1	1
450	эта идея	1	1
451	вот что	1	1
452	живет в	2	1
453	соответствии с	3	1
454	да и	1	1
455	приходит к	3	1
456	он хочет	1	1
457	среди людей	1	1
458	город в	1	1
459	для создания	1	1
460	идет в	1	1
461	из уст	1	1
462	два года	1	1
463	кого из	1	1
464	но этот	1	1
465	но он	2	1
466	внес в	1	1
467	нет ли	1	1
468	говорят о	1	1
469	больше всего	1	1
470	в согласии	1	1
471	а так	1	1
472	скорее наоборот	1	1
473	известно что	2	1
474	а что	2	1
475	с которым	2	1
476	любят и	1	1
477	место в	3	1
478	достоинства и	1	1
479	в душе	1	1
480	же его	1	1
481	нет никакой	1	1
482	в чем	2	1
483	в статье	1	1
484	к его	1	1
485	на смену	2	1
486	он с	1	1
487	сам не	1	1
488	в современном	2	1
489	если в	2	1
490	что у	1	1
491	человек и	1	1
492	времени не	1	1
493	главный герой	1	1
494	сказать что	2	1
495	и гоголя	2	1
496	дочери и	1	1
497	находятся в	1	1
498	в нее	1	1
499	к достижению	2	1
500	и от	4	1
501	в поисках	1	1
502	человека от	1	1
503	тартюфа и	1	1
504	человека из	1	1
505	не приносил	1	1
506	восходит к	1	1
507	быть назван	1	1
508	найти в	1	1
509	говорит о	3	1
510	из шедевров	1	1
511	стало ясно	1	1
512	к сожалению	1	1
513	там же	3	1
514	действия но	1	1
515	было и	1	1
516	стремление к	2	1
517	следует рассматривать	1	1
518	а с	1	1
519	не надо	1	1
520	бы этот	1	1
521	в истории	1	1
522	в первом	2	1
523	не обманывает	1	1
524	этот момент	1	1
525	перед нами	2	1
526	ему как	1	1
527	с презрением	1	1
528	с типом	1	1
529	той же	3	1
530	больше не	4	1
531	побуждает его	1	1
532	имеем в	1	1
533	это было	1	1
534	почти за	1	1
535	человеку и	1	1
536	в каждом	3	1
537	пришел в	1	1
538	сам же	1	1
539	всего творчества	1	1
540	испытывает в	1	1
541	находим у	1	1
542	к вопросу	1	1
543	из других	2	1
544	для этого	1	1
545	над человеком	1	1
546	того в	1	1
547	с угрозой	1	1
548	он считает	1	1
549	по крайней	2	1
550	вопроса об	1	1
551	могут быть	2	1
552	в настоящее	1	1
553	том же	1	1
554	в мир	2	1
555	уже многократно	1	1
556	на которых	1	1
557	его произведений	2	1
558	нам по	1	1
559	он полностью	1	1
560	чтобы не	1	1
561	становится объектом	1	1
562	как уже	1	1
563	не от	1	1
564	указывает на	1	1
565	такой же	2	1
566	т д	1	1
567	площади и	2	1
568	в отличие	2	1
569	не похож	1	1
570	эпизодов с	1	1
571	использовал в	1	1
572	в раннем	1	1
573	уже о	1	1
574	как к	2	1
575	не столько	2	1
576	и когда	2	1
577	еще раз	1	1
578	на этом	1	1
579	в действительности	1	1
580	самому сюжету	1	1
581	мы понимаем	1	1
582	в атмосфере	1	1
583	во сне	1	1
584	не случайно	4	1
585	когда я	2	1
586	я не	3	1
587	моей жизни	1	1
588	эта мысль	1	1
589	от них	1	1
590	приходит в	1	1
591	все они	1	1
592	ее не	1	1
593	была бы	1	1
594	в основном	4	1
595	и у	2	1
596	не лучше	1	1
597	ужас от	1	1
598	к мысли	1	1
599	его принять	1	1
600	преступления и	5	1
601	нас в	1	1
602	бы его	1	1
603	к своим	1	1
604	в финале	4	1
605	оно могло	1	1
606	друга в	1	1
607	дает мне	1	1
608	две линии	1	1
609	своим героям	1	1
610	в ту	3	1
611	хотя в	1	1
612	жизни в	6	1
613	в нашей	2	1
614	никак не	1	1
615	из контекста	1	1
616	только в	5	1
617	один раз	1	1
618	что все	3	1
619	он вполне	1	1
620	в огонь	1	1
621	только на	2	1
622	в моей	1	1
623	от последнего	1	1
624	на свете	2	1
625	именно поэтому	1	1
626	чуть ли	1	1
627	человека по	1	1
628	где происходит	1	1
629	в соответствии	3	1
630	несколько часов	1	1
631	еще один	1	1
632	волосы и	1	1
633	мы имеем	1	1
634	и как	4	1
635	из последних	1	1
636	бога и	2	1
637	в одной	2	1
638	к одному	1	1
639	в первой	2	1
640	это был	1	1
641	так быстро	1	1
642	и снова	1	1
643	и по	3	1
644	основу сюжета	1	1
645	в ужас	1	1
646	всего на	1	1
647	во многом	7	1
648	надо было	2	1
