N	2gram	Potebnia_M_4	Formalny
234	значение слова	5	2
235	слово и	3	2
236	бы совершенно	1	2
237	в применении	1	2
238	и другое	2	2
239	даже в	2	2
240	но не	1	2
241	художественное произведение	2	2
242	от тех	1	2
243	его как	1	2
244	значения и	1	2
245	а именно	4	2
246	или же	1	2
247	с ним	5	2
248	в таком	4	2
249	превращается в	2	2
250	его не	1	2
251	потому что	33	2
252	из него	2	2
253	по этому	1	2
254	должна была	1	2
255	сами по	2	2
256	в той	4	2
257	между тем	9	2
258	но как	1	2
259	это не	7	2
260	шаг не	1	2
261	никогда не	3	2
262	времени и	1	2
263	и других	3	2
264	в искусстве	3	2
265	в этих	3	2
266	не имеет	5	2
267	из этого	2	2
268	отличие от	1	2
269	в качестве	1	2
270	ее в	1	2
271	тому чтобы	1	2
272	можно говорить	1	2
273	приходим к	1	2
274	к его	2	2
275	что на	2	2
276	слово как	1	2
277	для нее	1	2
278	в чем	1	2
279	как она	2	2
280	и удовлетворяет	1	2
281	разница между	1	2
282	поэтических произведений	1	2
283	и о	4	2
284	в единстве	1	2
285	во второй	1	2
286	находится в	5	2
287	сказать что	8	2
288	мы в	3	2
289	один из	2	2
290	должно быть	5	2
291	а все	1	2
292	ее с	1	2
293	очевидно что	7	2
294	не ради	1	2
295	все содержание	2	2
296	эти свойства	1	2
297	в последних	1	2
298	со стороны	3	2
299	с ними	3	2
300	даже не	2	2
301	в виду	3	2
302	столь же	2	2
303	на первый	1	2
304	и тем	4	2
305	равно как	2	2
306	в котором	4	2
307	вряд ли	1	2
308	к другому	1	2
309	он в	1	2
310	тем и	6	2
311	тому что	2	2
312	своем развитии	2	2
313	их в	3	2
314	от одного	3	2
315	между ними	4	2
316	в ее	2	2
317	она не	2	2
318	ее и	1	2
319	понятие языка	1	2
320	должен был	1	2
321	на этом	1	2
322	не будет	3	2
323	относится и	1	2
324	этих двух	1	2
325	самого начала	2	2
326	с самого	1	2
327	в такой	1	2
328	если же	4	2
329	в известной	1	2
330	при помощи	3	2
331	слова как	1	2
332	в систему	1	2
333	в развитии	1	2
334	уже в	5	2
335	но совершенно	1	2
336	поэзии как	1	2
337	все более	3	2
338	литературных направлений	1	2
339	для создания	3	2
340	нужно уметь	1	2
341	есть только	5	2
342	и это	2	2
343	перед нами	1	2
344	слово в	4	2
345	состоит в	2	2
346	этот вопрос	3	2
347	понятия в	1	2
348	от его	2	2
349	говорим о	1	2
350	является в	1	2
351	и по	3	2
352	и более	4	2
353	но это	3	2
354	том что	12	2
355	идет о	1	2
356	если и	2	1
357	что каждый	1	1
358	через то	1	1
359	который и	1	1
360	творчества так	1	1
361	уже готовыми	1	1
362	но менее	1	1
363	какой бы	1	1
364	оно просто	1	1
365	и понятия	2	1
366	происходит в	2	1
367	есть его	1	1
368	в себе	14	1
369	качества могут	1	1
370	в словах	1	1
371	других случаях	1	1
372	можем судить	2	1
373	к дальнейшему	1	1
374	в форме	1	1
375	бы быть	1	1
376	данное время	1	1
377	поэзии и	7	1
378	и поэзия	2	1
379	всего его	1	1
380	для нас	14	1
381	как между	1	1
382	то я	1	1
383	поэзии не	1	1
384	одним из	1	1
385	на деле	2	1
386	другому в	1	1
387	данном случае	2	1
388	в другом	1	1
389	мы например	1	1
390	вопрос о	2	1
391	в данное	1	1
392	художественных произведений	1	1
393	в собственном	1	1
394	произведения от	1	1
395	должны быть	3	1
396	надо было	1	1
397	как язык	1	1
398	образом мы	3	1
399	можно сказать	4	1
400	но он	1	1
401	это то	1	1
402	в общих	2	1
403	из себя	2	1
404	что будет	2	1
405	слова только	1	1
406	или другой	1	1
407	если такая	1	1
408	поэтическом произведении	2	1
409	настоящего времени	2	1
410	того же	1	1
411	история литературы	1	1
412	одной стороны	1	1
413	то он	2	1
414	слов мы	1	1
415	или не	1	1
416	слово для	3	1
417	для исследования	1	1
418	поэтическим произведением	1	1
419	эти признаки	1	1
420	так же	4	1
421	перейти к	1	1
422	начинается с	1	1
423	в более	2	1
424	нет в	1	1
425	и новые	1	1
426	только тогда	5	1
427	языка вообще	1	1
428	никто не	2	1
429	но конечно	1	1
430	как на	1	1
431	себе в	3	1
432	к этим	1	1
433	на внутреннюю	1	1
434	поэзии но	1	1
435	же что	2	1
436	и другой	1	1
437	крайней мере	5	1
438	и поэтическое	1	1
439	не менее	5	1
440	рядом с	1	1
441	в другую	1	1
442	друг другу	1	1
443	и тот	3	1
444	есть но	1	1
445	быть самим	1	1
446	ведет к	3	1
447	же мы	2	1
448	к языку	1	1
449	по крайней	5	1
450	значение его	1	1
451	связь с	1	1
452	для обозначения	1	1
453	на то	7	1
454	в настоящее	1	1
455	в виде	2	1
456	на эту	1	1
457	к истории	1	1
458	фундамент на	1	1
459	как эта	1	1
460	только о	2	1
461	в произведении	1	1
462	влечет за	1	1
463	языка для	1	1
464	сих пор	4	1
465	настоящее время	1	1
466	можно с	1	1
467	новые художественные	1	1
468	в каждом	3	1
469	и так	3	1
470	нечто к	1	1
471	увидим что	1	1
472	и во	1	1
473	слова от	2	1
474	к которому	1	1
475	сделать и	1	1
476	иное как	2	1
477	дает нам	1	1
478	бы не	3	1
479	только из	1	1
480	в такие	1	1
481	слово не	1	1
482	можно только	2	1
483	так что	5	1
484	в непрерывном	1	1
485	отдельного слова	2	1
486	в смысле	3	1
487	и против	1	1
488	значения слова	1	1
489	таким путем	1	1
490	признаков в	3	1
491	в руках	1	1
492	других наук	2	1
493	на гораздо	1	1
494	мы получим	1	1
495	ничего общего	1	1
496	но тем	2	1
497	из моментов	1	1
498	на отдельные	1	1
499	во всякой	1	1
500	система в	1	1
501	выражение как	1	1
502	если он	1	1
503	а от	1	1
504	и нельзя	2	1
505	те же	3	1
506	для образования	1	1
507	в нашем	2	1
508	столько же	1	1
509	к самому	1	1
510	если не	1	1
511	следует сказать	2	1
512	или когда	1	1
513	каким образом	2	1
514	его к	2	1
515	не можем	5	1
516	таком случае	2	1
517	им в	1	1
518	случае если	1	1
519	действительности в	1	1
520	отлично от	2	1
521	как материалом	1	1
522	и такие	1	1
523	смысле этого	1	1
524	на что	1	1
525	пока не	2	1
526	представлений и	2	1
527	одной из	1	1
528	словами как	1	1
529	же самым	3	1
530	по которой	1	1
531	например с	2	1
532	есть не	4	1
533	а тем	1	1
534	и вполне	2	1
535	различные направления	1	1
536	сам не	1	1
537	один и	5	1
538	зависеть от	1	1
539	самим собою	1	1
540	и понимание	1	1
541	здесь в	1	1
542	нам кажется	2	1
543	лишится своего	1	1
544	выходя за	1	1
545	иметь в	2	1
546	в каком-нибудь	1	1
547	как не	1	1
548	языка таким	1	1
549	и притом	2	1
550	к новому	1	1
551	что слово	10	1
552	оторваться от	2	1
553	многое в	1	1
554	поэзии есть	1	1
555	что даже	2	1
556	таковы что	2	1
557	как отрицание	1	1
558	к чему-то	1	1
559	этот чувственный	1	1
560	но если	1	1
561	поэтического и	1	1
562	это только	1	1
563	относиться к	1	1
564	мы их	1	1
565	быть к	1	1
566	и сами	2	1
567	но они	1	1
568	к ней	2	1
569	же язык	1	1
570	не об	1	1
571	и имеет	1	1
572	к своему	1	1
573	языку и	2	1
574	есть создание	1	1
575	и чтобы	1	1
576	что иное	2	1
577	как из	1	1
578	их не	1	1
579	к изучению	1	1
580	к звуку	1	1
581	языке и	4	1
582	в природе	1	1
583	теми или	1	1
584	различия между	1	1
585	предмет исследования	1	1
586	конечно при	1	1
587	значением и	1	1
588	и сам	1	1
589	бы лишь	1	1
590	произведения с	1	1
591	которые в	1	1
592	случае мы	1	1
593	духа в	1	1
594	виду что	2	1
595	смысле и	1	1
596	действительности но	1	1
597	быть названы	2	1
598	непрерывная борьба	1	1
599	не выходя	1	1
600	до сих	4	1
601	что язык	7	1
602	лишь один	2	1
603	чтобы понять	2	1
604	об отсутствии	1	1
605	они и	1	1
606	сходства с	1	1
607	и через	1	1
608	что если	6	1
609	у нас	2	1
610	только как	4	1
611	связанная с	3	1
612	что его	2	1
613	быть во	1	1
614	судить о	2	1
615	языка с	3	1
616	общего с	1	1
617	можно утверждать	1	1
618	или если	2	1
619	что перед	1	1
620	они в	1	1
621	связана с	1	1
622	из тех	2	1
623	и мы	5	1
624	тот же	2	1
625	за пределы	1	1
626	мы должны	2	1
627	нового не	1	1
628	только с	1	1
629	именно так	1	1
630	свою очередь	1	1
631	будто несколько	1	1
632	можно назвать	2	1
633	слово с	6	1
634	во всем	1	1
635	так то	3	1
636	да и	4	1
637	следующим образом	1	1
638	полагает что	1	1
639	но на	1	1
640	и без	2	1
641	более высокой	1	1
642	и поэтому	1	1
643	области гуманитарных	1	1
644	на явления	1	1
645	до настоящего	1	1
646	эти первоначальные	1	1
647	и еще	1	1
648	поэтому можно	2	1
649	в научном	1	1
650	что раньше	1	1
651	возможность наслаждения	1	1
652	том как	1	1
653	вещь и	1	1
654	нам в	1	1
655	при таком	1	1
656	служит лишь	1	1
657	это сопоставление	1	1
658	ясно что	1	1
659	что каждое	1	1
660	к ним	2	1
661	под влиянием	1	1
662	тем не	4	1
663	то на	1	1
664	и сложная	1	1
665	языков хотя	1	1
666	случае его	1	1
667	на них	1	1
668	той же	3	1
669	как один	1	1
670	материалом поэзии	1	1
671	из виду	2	1
672	мы его	3	1
673	от чего	1	1
674	слова было	1	1
675	имеем в	1	1
676	вера в	1	1
677	явления которые	1	1
678	значение не	1	1
679	мы имеем	4	1
680	без всякого	1	1
681	может иметь	2	1
682	лежит в	1	1
683	словами в	2	1
684	образом в	5	1
685	в них	3	1
686	не могло	1	1
687	сравнить с	2	1
688	каждое из	1	1
689	находятся и	1	1
690	влияния на	1	1
691	дело в	1	1
692	только потому	4	1
693	практическое значение	1	1
694	слово было	1	1
695	то оно	1	1
696	этого слова	7	1
697	поэта и	1	1
698	степени как	1	1
699	внутренняя форма	2	1
700	вещь а	1	1
701	и та	4	1
702	показать что	1	1
703	если она	1	1
704	не вполне	2	1
705	на предмет	1	1
706	не существует	2	1
707	значение в	1	1
708	лишь тогда	3	1
709	с одной	1	1
710	от действительности	1	1
711	этом случае	5	1
712	далеко не	1	1
713	вытекает из	1	1
714	не от	3	1
715	который как	1	1
716	не что	2	1
717	словом на	2	1
718	более и	2	1
719	слово по	1	1
720	он есть	1	1
721	думать что	4	1
722	могут становиться	1	1
723	немецкий и	1	1
724	в фонетическом	1	1
725	ее так	1	1
726	для развития	1	1
727	в действительности	3	1
728	и стало	1	1
729	самые разнообразные	1	1
730	и эта	1	1
731	многие другие	1	1
732	в различных	2	1
733	же касается	1	1
734	в своих	2	1
735	причем и	1	1
736	не из	5	1
737	является только	1	1
738	от них	1	1
739	его звуковая	1	1
740	мы бы	2	1
741	слова с	3	1
742	из слова	1	1
743	еще дальше	2	1
744	непосредственно на	1	1
745	но из	1	1
746	языке по	1	1
747	и нет	1	1
748	о том	8	1
749	о значении	1	1
750	к одному	3	1
751	же книге	1	1
752	но что	2	1
753	она уже	1	1
754	и хотя	3	1
755	ее не	3	1
756	здесь дело	1	1
757	материала при	1	1
758	самого поэтического	1	1
759	же в	1	1
760	говорим не	3	1
761	на этот	2	1
762	все равно	3	1
763	в каком	4	1
764	такое изучение	1	1
765	художественные произведения	1	1
766	в звуке	1	1
767	звука можно	1	1
768	непременно должны	1	1
769	чем в	2	1
770	язык не	5	1
771	которое в	3	1
772	и есть	3	1
773	бытия и	1	1
774	при изучении	1	1
775	особенно ясно	1	1
776	о единстве	2	1
777	поэзии на	1	1
778	иметь место	1	1
779	восприятием и	1	1
780	дальнейшее развитие	1	1
781	с языком	2	1
782	трудная и	1	1
783	но при	1	1
784	символизма и	1	1
785	в последнем	1	1
786	слов но	2	1
787	хотя в	2	1
788	ли они	1	1
789	с другим	1	1
790	так или	2	1
791	что бы	1	1
792	признакам и	1	1
793	них новые	1	1
794	языка из	1	1
795	но даже	2	1
796	эти направления	1	1
797	может иногда	1	1
798	слова поэтому	1	1
799	быть что	2	1
800	в остальных	2	1
801	в эту	1	1
802	стремится к	2	1
803	о противопоставлении	1	1
804	как будто	1	1
805	конечно не	2	1
806	себе что	1	1
807	иногда и	1	1
808	как же	4	1
809	можно было	2	1
810	гуманитарных наук	2	1
811	что существуют	1	1
812	меньшей степени	1	1
813	или иначе	2	1
814	тела не	1	1
815	из первых	1	1
816	о нем	1	1
817	обратимся к	1	1
818	и следовательно	3	1
819	дальнейшему развитию	1	1
820	происходит таким	1	1
821	и природы	1	1
822	чего-то внешнего	1	1
823	все в	2	1
824	а если	2	1
825	дальше и	1	1
826	и смысл	1	1
827	однако от	1	1
828	в первой	1	1
829	общих чертах	2	1
830	человека на	1	1
831	другая сторона	2	1
832	к своей	1	1
833	можно думать	2	1
834	том чтобы	1	1
835	смысле в	1	1
836	в речи	3	1
837	но для	1	1
838	той или	1	1
839	в своем	8	1
840	в данном	4	1
841	и самим	1	1
842	и при	2	1
843	в свою	2	1
844	до него	1	1
