N	2gram	Berdyaev_M_2	Tvorches
337	ставрогин в	1	1
338	филипповне любовь	1	1
339	в сознании	1	1
340	достоевского проникнуто	1	1
341	то чтобы	1	1
342	человека достоевский	1	1
343	означает что	4	1
344	человеческой души	1	1
345	раньше чем	1	1
346	как дети	1	1
347	а к	1	1
348	человек и	2	1
349	глава vi	1	1
350	настасью филипповну	3	1
351	любви но	1	1
352	цельности и	1	1
353	огромную роль	1	1
354	все позволено	1	1
355	будущую гармонию	1	1
356	что это	6	1
357	если в	1	1
358	карамазовых это	1	1
359	личности с	1	1
360	во всех	2	1
361	и человек	3	1
362	по себе	2	1
363	о русских	1	1
364	и русские	1	1
365	мы убиваем	1	1
366	не дает	1	1
367	себе он	1	1
368	в бунт	1	1
369	зла и	7	1
370	всего человечества	2	1
371	и состраданию	1	1
372	достоевский раскрывает	5	1
373	достоевского эта	1	1
374	идеи и	3	1
375	достоевского только	1	1
376	силой как	1	1
377	народа на	2	1
378	есть у	1	1
379	жизнь в	6	1
380	мити карамазова	4	1
381	а между	1	1
382	есть бог	2	1
383	менее всего	3	1
384	а потому	1	1
385	с такой	1	1
386	его образ	1	1
387	карамазова в	1	1
388	наших глазах	1	1
389	глава vii	1	1
390	свою жену	1	1
391	в xx	1	1
392	идея в	1	1
393	русской жизни	1	1
394	его к	1	1
395	человека образ	1	1
396	их личности	1	1
397	он изображает	1	1
398	и наказание	1	1
399	приходит к	2	1
400	поэтому он	2	1
401	но когда	2	1
402	в мысли	2	1
403	что же	2	1
404	что ничего	1	1
405	во власти	6	1
406	символический смысл	1	1
407	создает атмосферу	1	1
408	достоинство человека	1	1
409	и проблема	1	1
410	через его	1	1
411	почти всегда	1	1
412	нем самом	1	1
413	по внешним	1	1
414	конце романа	1	1
415	отношение к	8	1
416	по достоевскому	2	1
417	внешне его	1	1
418	между ними	1	1
419	а лишь	2	1
420	смысла в	1	1
421	мир в	1	1
422	раскольников и	1	1
423	а мы	1	1
424	и двух	1	1
425	его он	3	1
426	должны были	1	1
427	народ в	3	1
428	его собственная	2	1
429	с женщиной	1	1
430	настасьей филипповной	3	1
431	к тому	5	1
432	в иване	1	1
433	к ней	2	1
434	в глубине	3	1
435	высшей степени	3	1
436	чьей стороне	1	1
437	письме к	1	1
438	еще более	2	1
439	жизнь и	4	1
440	сам достоевский	3	1
441	изменения в	1	1
442	мечты о	1	1
443	может не	1	1
444	в этих	2	1
445	духовной жизни	1	1
446	богу к	1	1
447	на вопрос	1	1
448	в любви	8	1
449	сознания не	1	1
450	жизни не	2	1
451	и прежде	1	1
452	и к	7	1
453	после этого	1	1
454	я никогда	2	1
455	не имеет	4	1
456	она должна	1	1
457	русская литература	1	1
458	культуры и	1	1
459	возможно что	1	1
460	мог бы	1	1
461	но этот	2	1
462	нас к	1	1
463	что нужно	1	1
464	в ставрогине	1	1
465	с человеком	1	1
466	понял что	2	1
467	но такое	1	1
468	идея не	1	1
469	потому и	1	1
470	нет смысла	2	1
471	по бесконечной	1	1
472	это и	3	1
473	что если	1	1
474	уходит в	2	1
475	в сфере	2	1
476	в свою	4	1
477	требует от	1	1
478	этой трагедии	1	1
479	знал бы	1	1
480	он с	1	1
481	это отношение	1	1
482	человека или	1	1
483	у этого	1	1
484	алеши и	1	1
485	связана с	7	1
486	лишь в	2	1
487	собственной личности	1	1
488	тот же	2	1
489	человечества и	1	1
490	или купец	2	1
491	достоевского о	3	1
492	достоевский решительно	1	1
493	не то	1	1
494	возвращает богу	1	1
495	что весь	1	1
496	с настасьей	2	1
497	остается в	1	1
498	совпадают с	1	1
499	с этим	1	1
500	подлинного бытия	2	1
501	всегда было	1	1
502	для сведения	1	1
503	как будто	2	1
504	связано с	3	1
505	сказать что	3	1
506	большей силой	1	1
507	достоевского его	1	1
508	будущее в	1	1
509	ни в	3	1
510	противопоставлен всему	1	1
511	и русское	1	1
512	которые были	1	1
513	человека для	3	1
514	бесах и	1	1
515	это сам	1	1
516	такого рода	2	1
517	и люди	2	1
518	отрывается от	1	1
519	в жертву	1	1
520	мыслится как	1	1
521	бытия а	1	1
522	он был	9	1
523	в церкви	2	1
524	своей собственной	1	1
525	и потом	1	1
526	и безобразного	1	1
527	к которой	3	1
528	случилось с	1	1
529	должно быть	2	1
530	еще от	1	1
531	что за	2	1
532	на мир	1	1
533	и народ	1	1
534	не с	1	1
535	великим человеком	1	1
536	устремлена к	1	1
537	той же	3	1
538	он видит	1	1
539	в изображении	1	1
540	и за	2	1
541	сама жизнь	1	1
542	перед собой	1	1
543	а все	1	1
544	его личности	1	1
545	во второй	1	1
546	не о	2	1
547	смердякова и	1	1
548	то все	2	1
549	французской революции	1	1
550	человек в	3	1
551	что все	5	1
552	в каждом	3	1
553	по поводу	1	1
554	братья карамазовы	1	1
555	природа человека	3	1
556	лежит в	1	1
557	гибель и	1	1
558	в них	3	1
559	а о	1	1
560	на чьей	1	1
561	от своего	1	1
562	так это	2	1
563	жизни то	1	1
564	и она	3	1
565	но сам	1	1
566	этого слова	1	1
567	из нее	1	1
568	нет ни	2	1
569	бунт против	3	1
570	жалости и	1	1
571	иване карамазове	1	1
572	чем у	4	1
573	счастья в	1	1
574	только потому	1	1
575	признать что	1	1
576	за границей	1	1
577	тому что	4	1
578	бога и	5	1
579	что и	4	1
580	в момент	1	1
581	достоевский принял	1	1
582	не могут	1	1
583	живет в	1	1
584	в идиоте	2	1
585	в подростке	3	1
586	переходит в	8	1
587	в жизнь	1	1
588	не мог	3	1
589	записок из	1	1
590	друг за	2	1
591	социализма и	3	1
592	в высшей	3	1
593	же о	1	1
594	жить в	1	1
595	перед лицом	1	1
596	истории не	1	1
597	и мир	2	1
598	мышкина и	2	1
599	у ивана	1	1
600	ее и	2	1
601	но тот	1	1
602	то в	2	1
603	достоевский и	1	1
604	достоевского хотя	1	1
605	или во	1	1
606	и рогожина	2	1
607	и считает	1	1
608	сострадания и	1	1
609	хоть и	1	1
610	человека к	8	1
611	митя карамазов	2	1
612	от народной	1	1
613	на земле	8	1
614	достоевский до	1	1
615	большую роль	1	1
616	мысль о	2	1
617	ли он	1	1
618	суд над	1	1
619	противоречии с	2	1
620	с его	4	1
621	достоевского она	1	1
622	этого вопроса	2	1
623	и никогда	3	1
624	всякий раз	1	1
625	открыть в	1	1
626	как личности	1	1
627	ребенка который	1	1
628	и нет	3	1
629	здравому смыслу	1	1
630	происходит не	1	1
631	на той	1	1
632	не был	2	1
633	xx веке	1	1
634	необходимо лишь	1	1
635	была бы	1	1
636	и раскольников	2	1
637	прибегает к	1	1
638	в меру	1	1
639	рогожина к	1	1
640	он из	1	1
641	в развитии	1	1
642	и борьбе	1	1
643	бытия и	1	1
644	а может	1	1
645	как люди	1	1
646	для русского	3	1
647	и должно	3	1
648	счетов с	1	1
649	представляется нам	1	1
650	на себя	1	1
651	быть назван	2	1
652	говорили что	1	1
653	было бы	1	1
654	именно потому	1	1
655	быть в	1	1
656	в бога	4	1
657	детей более	1	1
658	такое же	1	1
659	в бесконечность	1	1
660	к себе	2	1
661	него с	1	1
662	такой силой	1	1
663	достоевский вскрывает	1	1
664	стороне от	1	1
665	таково же	1	1
666	нем нет	2	1
667	своих в	1	1
668	не быть	1	1
669	жестокость достоевского	1	1
670	или иной	2	1
671	западе это	1	1
672	перешедшего в	1	1
673	может жить	1	1
674	в пределах	1	1
675	ставрогина в	1	1
676	этой борьбе	1	1
677	до предела	1	1
678	а напротив	1	1
679	можно было	2	1
680	с собой	2	1
681	лишь одна	2	1
682	народ есть	2	1
683	личности гибель	1	1
684	и как	1	1
685	очень важна	1	1
686	еще в	2	1
687	к одному	1	1
688	в которые	2	1
689	она была	1	1
690	достоевский как	1	1
691	человека на	2	1
692	вечности это	1	1
693	сердце достоевского	1	1
694	муки совести	6	1
695	смерти отца	1	1
696	чем не	2	1
697	в противоречии	1	1
698	и более	1	1
699	не есть	13	1
700	той или	1	1
