N	2gram	Bakhtin_Fr_1	Myshleni
189	во время	4	3
190	и по	2	3
191	и человека	2	3
192	ней в	1	2
193	бы они	1	2
194	в полном	1	2
195	в себе	3	2
196	но с	2	2
197	которой мы	1	2
198	и обратно	1	2
199	говорить о	1	2
200	же это	1	2
201	можно сказать	2	2
202	в противоположность	2	2
203	эту идею	1	2
204	и самый	2	2
205	от этого	1	2
206	случае не	1	2
207	в более	3	2
208	и для	2	2
209	для всего	1	2
210	и развития	1	2
211	с ней	1	2
212	жизни он	1	2
213	связь с	5	2
214	мира и	4	2
215	для обозначения	1	2
216	образом как	1	2
217	ту сторону	1	2
218	своей книге	2	2
219	видит в	1	2
220	у него	1	2
221	и вообще	3	2
222	в некоторых	2	2
223	друг с	1	2
224	тому чтобы	1	2
225	что на	1	2
226	от друга	1	2
227	в их	4	2
228	на язык	1	2
229	бы ни	2	2
230	в одном	5	2
231	свести к	1	2
232	его к	2	2
233	но все	3	2
234	принадлежит к	1	2
235	с другом	1	2
236	на этой	3	2
237	раз в	1	2
238	в себя	3	2
239	понятно что	2	2
240	отрыве от	3	2
241	говорили выше	1	2
242	стадии своего	1	2
243	и других	3	2
244	в его	9	2
245	в этих	2	2
246	на все	2	2
247	не потому	1	2
248	и более	1	2
249	в других	3	2
250	есть ли	1	2
251	он является	1	2
252	что и	1	2
253	мысль и	1	2
254	в течение	1	2
255	во всех	9	2
256	во всем	2	2
257	на протяжении	5	2
258	без преувеличения	1	2
259	различных направлений	1	2
260	нет и	2	2
261	в книге	2	2
262	моментов в	1	2
263	тем что	1	2
264	дальше мы	1	2
265	не могло	1	2
266	наряду с	2	2
267	совершенно в	1	2
268	или к	2	2
269	без всякого	1	2
270	как например	1	2
271	с их	5	2
272	однако и	1	2
273	с вещами	1	2
274	от того	2	2
275	могут быть	2	2
276	именно в	1	2
277	развития на	1	2
278	своем развитии	1	2
279	находится в	1	2
280	остается в	1	2
281	по ту	1	2
282	как уже	1	2
283	и само	2	2
284	из всех	2	2
285	не могут	3	2
286	человек с	1	2
287	деле же	1	2
288	в известном	1	2
289	нас в	1	2
290	этих двух	2	2
291	оба эти	1	2
292	и различные	1	2
293	с которой	1	2
294	можно без	1	2
295	которые не	1	2
296	друг от	1	2
297	к себе	2	2
298	за пределы	8	2
299	опираясь на	1	2
300	или иной	5	2
301	и эта	3	2
302	и как	1	2
303	процесса развития	1	2
304	протяжении всего	2	2
305	он показывает	1	2
306	речь идет	1	2
307	в применении	3	2
308	понятия о	1	2
309	но для	3	2
310	той или	5	2
311	значительно позже	1	1
312	точек зрения	1	1
313	показывает как	1	1
314	намека на	1	1
315	тела с	1	1
316	на это	1	1
317	в философских	1	1
318	реализм и	1	1
319	еще чисто	1	1
320	и чисто	2	1
321	еще одну	1	1
322	речь на	1	1
323	с которыми	1	1
324	не знает	6	1
325	но основное	1	1
326	бы быть	2	1
327	представлений о	1	1
328	и свою	1	1
329	интерес к	2	1
330	их с	1	1
331	во времени	1	1
332	и вот	2	1
333	в свое	2	1
334	и наконец	2	1
335	самом же	3	1
336	его на	2	1
337	находится на	1	1
338	входит в	4	1
339	т.п но	1	1
340	реакцию на	1	1
341	многих других	1	1
342	преувеличения сказать	1	1
343	тех же	1	1
344	место в	1	1
345	тот самый	1	1
346	где бы	1	1
347	чисто отрицательной	1	1
348	когда человек	1	1
349	мир и	3	1
350	не знающий	1	1
351	и глубже	1	1
352	могла бы	1	1
353	одна из	1	1
354	должен стать	1	1
355	чем мы	1	1
356	самой природе	1	1
357	вопрос в	1	1
358	оторванная от	2	1
359	как именно	1	1
360	нет в	1	1
361	иногда даже	1	1
362	самим как	1	1
363	как на	1	1
364	как таковое	1	1
365	земли и	5	1
366	для дальнейшего	1	1
367	на другие	1	1
368	ступени развития	1	1
369	не к	2	1
370	еще и	5	1
371	речевого общения	3	1
372	в живой	1	1
373	в жизни	4	1
374	это как	4	1
375	в германии	2	1
376	на других	1	1
377	момент и	1	1
378	лучше и	1	1
379	рядом с	5	1
380	самую сущность	1	1
381	известном смысле	1	1
382	глубокое и	1	1
383	по которым	1	1
384	к нему	3	1
385	именно для	1	1
386	но дело	1	1
387	и возможно	1	1
388	где он	1	1
389	на землю	3	1
390	только по	1	1
391	этого процесса	1	1
392	с самим	1	1
393	она становится	1	1
394	сих пор	4	1
395	сущность и	1	1
396	из ученых	1	1
397	свое время	2	1
398	при всей	2	1
399	самой жизни	3	1
400	в нем	13	1
401	и так	2	1
402	которого он	1	1
403	своему существу	2	1
404	к частному	1	1
405	и во	3	1
406	характерную именно	1	1
407	становится возможным	1	1
408	связанные с	1	1
409	это положение	1	1
410	эта концепция	1	1
411	по преимуществу	1	1
412	включает в	1	1
413	еды и	1	1
414	так называемые	2	1
415	не находим	1	1
416	до сих	4	1
417	не были	3	1
418	в системе	3	1
419	уже на	1	1
420	человека с	1	1
421	необходимым составным	1	1
422	и вовсе	3	1
423	термина ни	1	1
424	в немецких	1	1
425	он так	2	1
426	наблюдений и	1	1
427	в самых	1	1
428	т.п в	2	1
429	это приводит	1	1
430	убедиться в	1	1
431	в постоянном	1	1
432	так называемая	1	1
433	более того	2	1
434	в жизнь	1	1
435	и он	2	1
436	собой не	1	1
437	некоторых других	1	1
438	менее всего	3	1
439	почти вовсе	5	1
440	в нашем	1	1
441	по его	3	1
442	таковы три	1	1
443	в отрыве	2	1
444	его в	7	1
445	где нет	1	1
446	бы в	1	1
447	эта же	2	1
448	являются поэтому	1	1
449	картина развития	1	1
450	зрения этих	1	1
451	в свете	2	1
452	сводится к	1	1
453	на пороге	1	1
454	жизни в	5	1
455	от чисто	2	1
456	по мысли	1	1
457	и сложных	1	1
458	время в	2	1
459	чтобы показать	1	1
460	всего того	2	1
461	формы речевого	1	1
462	при всем	1	1
463	в ее	3	1
464	в тех	3	1
465	зрения на	1	1
466	развития мы	1	1
467	здесь мы	1	1
468	в приведенном	1	1
469	или хотя	1	1
470	здесь в	8	1
471	не выдерживает	1	1
472	еще на	1	1
473	и школ	1	1
474	но как	3	1
475	мир в	3	1
476	интересные и	1	1
477	в таких	2	1
478	это были	1	1
479	более разнообразной	1	1
480	особенно в	2	1
481	тех явлений	2	1
482	что слово	1	1
483	а затем	2	1
484	можно по	1	1
485	о которой	1	1
486	сами по	1	1
487	всей их	3	1
488	др он	1	1
489	в той	5	1
490	развития все	1	1
491	между тем	5	1
492	но здесь	1	1
493	значение которых	1	1
494	сознания в	1	1
495	еще более	5	1
496	смысле с	1	1
497	оба полюса	2	1
498	и мир	1	1
499	и значение	1	1
500	всей своей	1	1
501	мысли и	4	1
502	более и	1	1
503	и материал	1	1
504	имеет в	1	1
505	фантазии и	1	1
506	как они	1	1
507	именно потому	1	1
508	на него	2	1
509	возникают не	1	1
510	которые в	1	1
511	кого не	1	1
512	этой проблеме	1	1
513	эту концепцию	1	1
514	роль играет	1	1
515	существенную роль	2	1
516	самых ранних	1	1
517	со времени	1	1
518	полном отрыве	1	1
519	момента в	1	1
520	но этот	1	1
521	и при	1	1
522	то и	1	1
523	но это	3	1
524	это и	1	1
525	над другим	1	1
526	от него	2	1
527	у нас	1	1
528	его теории	2	1
529	что не	2	1
530	в современном	1	1
531	как об	1	1
532	сам неоднократно	1	1
533	что такое	1	1
534	более глубокое	1	1
535	первая из	1	1
536	говоря о	1	1
537	не входит	2	1
538	поэтому в	2	1
539	здесь не	1	1
540	ее лежит	1	1
541	связаны с	3	1
542	даже больше	1	1
543	в чем	2	1
544	дело в	2	1
545	и от	2	1
546	вещь не	1	1
547	по теории	1	1
548	имеющие значение	1	1
549	мировоззрения которое	1	1
550	да и	2	1
551	мы встречаемся	1	1
552	она стремится	1	1
553	конечно не	1	1
554	же по	1	1
555	назад к	1	1
556	даже самый	1	1
557	отказывается от	1	1
558	тому же	1	1
559	один из	1	1
560	это самое	1	1
561	в очень	1	1
562	и еще	4	1
563	стремление к	2	1
564	и потому	10	1
565	два основных	1	1
566	на первом	1	1
567	а и	1	1
568	свет на	1	1
569	он был	2	1
570	в языке	1	1
571	говорит в	1	1
572	под влиянием	1	1
573	чтобы они	1	1
574	направленной на	1	1
575	это было	2	1
576	и может	1	1
577	только и	1	1
578	общения между	2	1
579	и возможность	1	1
580	нашему мнению	1	1
581	есть его	1	1
582	вопросы о	1	1
583	в особенности	2	1
584	например так	1	1
585	определяет как	1	1
586	на первый	1	1
587	другой стороны	1	1
588	здесь на	2	1
589	и теоретические	1	1
590	на этом	1	1
591	и формальной	1	1
592	на всю	4	1
593	также не	1	1
594	так сказать	4	1
595	значение этих	1	1
596	выше и	1	1
597	от этой	1	1
598	к ним	1	1
599	нигде не	1	1
600	ни с	2	1
601	как выражение	1	1
602	мысли в	1	1
603	только к	1	1
604	эта идея	1	1
605	не для	2	1
606	такой же	1	1
607	характерной для	1	1
608	эта сторона	1	1
609	и на	11	1
610	и во-вторых	1	1
611	в тот	1	1
612	между ними	4	1
613	и мира	1	1
614	есть еще	1	1
615	из величайших	1	1
616	и если	1	1
617	речи по	1	1
618	она не	1	1
619	до конца	2	1
620	и здесь	3	1
621	этого термина	1	1
622	заключение что	1	1
623	в основу	1	1
624	а потому	1	1
625	но самое	1	1
626	это позволяет	1	1
627	к совершенно	1	1
628	всей нашей	1	1
629	других менее	1	1
630	развитие это	1	1
631	же и	1	1
632	всех форм	1	1
633	в своих	5	1
634	себя из	1	1
635	есть с	1	1
636	мы говорили	1	1
637	потребности в	1	1
638	основе ее	1	1
639	он видит	1	1
640	по нашему	1	1
641	начало в	4	1
642	одном из	1	1
643	являются не	1	1
644	одно из	6	1
645	здесь же	1	1
646	видеть в	2	1
647	с такова	1	1
648	за ним	1	1
649	если оно	1	1
650	и мышление	1	1
651	полноте и	1	1
652	нет места	1	1
653	но у	2	1
654	на развитие	1	1
655	с человеческим	1	1
656	и вся	1	1
657	начиная с	2	1
658	которого мы	2	1
659	выше в	1	1
660	в области	7	1
661	свое значение	1	1
662	своем предисловии	1	1
663	которое в	2	1
664	и принципиальная	1	1
665	так говорит	1	1
666	среди других	1	1
667	к таким	1	1
668	в ней	6	1
669	и одновременно	5	1
670	чем же	1	1
671	был бы	1	1
672	его природе	1	1
673	все более	1	1
674	в обычном	3	1
675	и говорит	1	1
676	же деле	3	1
677	отличается от	1	1
678	своей природе	1	1
679	говорили что	2	1
680	все основные	1	1
681	форм и	9	1
682	связанной с	2	1
683	изменения и	1	1
684	полно и	2	1
685	по-настоящему понять	1	1
686	действительности а	1	1
687	нам придется	2	1
688	только на	2	1
689	самых первых	1	1
690	или даже	2	1
691	для этой	1	1
692	имеем в	1	1
693	этих форм	5	1
694	которого они	2	1
695	в пределах	1	1
696	в дальнейшем	8	1
697	сущности это	1	1
698	каковы же	2	1
699	всех тех	1	1
700	и раньше	1	1
701	ее развития	1	1
702	жизнь как	1	1
703	все остальные	1	1
704	от всего	2	1
705	даже у	1	1
706	совершенно иной	2	1
707	основе его	2	1
708	вообще не	1	1
709	оно не	1	1
710	характерна для	1	1
711	где она	1	1
712	эти формы	3	1
713	применении к	3	1
714	на примере	1	1
715	проблемы из	1	1
716	первый план	1	1
