N	2gram	Tiupa_Anal_1	Istorich
158	в качестве	31	2
159	вследствие чего	1	2
160	независимо от	1	2
161	его на	1	2
162	как в	1	2
163	хотя и	1	2
164	тому же	4	2
165	если он	1	2
166	при этом	12	2
167	из этой	1	2
168	всех этих	1	2
169	в виде	1	2
170	так и	4	2
171	но все	1	2
172	же не	1	2
173	затем уже	1	2
174	на все	2	2
175	смерть и	1	2
176	ни в	4	2
177	вовсе не	2	2
178	с тем	1	2
179	и уже	1	2
180	и для	1	2
181	такой же	2	2
182	по той	1	2
183	точки зрения	6	2
184	в которых	1	2
185	половой зрелости	1	2
186	и более	4	2
187	даже в	3	2
188	ему как	1	2
189	в то	9	2
190	одна из	1	2
191	это еще	1	2
192	как будто	3	2
193	не исключают	2	2
194	в самых	1	2
195	утверждать что	1	2
196	на это	1	2
197	время они	1	2
198	и о	2	2
199	говорит и	2	2
200	роль в	2	2
201	в другом	4	2
202	не с	4	2
203	одного из	2	2
204	образом в	1	2
205	и что	1	2
206	в силу	3	2
207	а также	3	2
208	между тем	5	2
209	все время	1	2
210	в него	1	2
211	же в	1	2
212	герой в	1	2
213	дело с	4	2
214	к отцу	1	2
215	с одной	3	2
216	однако так	1	2
217	что не	3	2
218	а то	1	2
219	себе в	2	2
220	всяком случае	1	2
221	в одном	1	2
222	никто не	3	2
223	только на	1	2
224	в особенности	1	2
225	и даже	1	2
226	даже не	1	2
227	и др	1	2
228	одна или	1	2
229	не было	1	2
230	одной стороны	3	2
231	означало бы	1	2
232	и вновь	1	2
233	можно утверждать	1	2
234	и потому	2	2
235	с миром	1	2
236	да и	1	2
237	отношения не	1	2
238	можно сказать	2	2
239	в стране	1	2
240	указать на	1	2
241	если не	1	2
242	происходит в	1	2
243	меня к	1	2
244	от него	1	2
245	или несколько	1	2
246	или не	2	2
247	нет ничего	2	2
248	совершенно не	1	2
249	отношению к	5	2
250	жизни и	1	2
251	а я	1	2
252	только не	2	2
253	во всяком	1	2
254	наш случай	1	1
255	также и	2	1
256	таком случае	3	1
257	никогда нельзя	1	1
258	самом деле	2	1
259	этого мира	1	1
260	смысл этого	1	1
261	и до	2	1
262	каждого в	1	1
263	со своей	1	1
264	целого но	1	1
265	есть не	8	1
266	и была	1	1
267	мы не	1	1
268	случае это	2	1
269	на место	2	1
270	имеется и	1	1
271	человека и	1	1
272	это всегда	3	1
273	принадлежит к	1	1
274	и другая	1	1
275	начало и	1	1
276	между собой	2	1
277	быть в	1	1
278	столь же	4	1
279	в различных	1	1
280	как если	1	1
281	мы будем	1	1
282	но как	1	1
283	к которой	1	1
284	в новом	2	1
285	тут же	1	1
286	не просто	2	1
287	нет и	2	1
288	отнюдь не	15	1
289	как говорит	2	1
290	более чем	4	1
291	из возможных	2	1
292	если на	1	1
293	что как	3	1
294	что ее	1	1
295	перед нами	1	1
296	целом но	1	1
297	бы я	1	1
298	его к	2	1
299	не сам	2	1
300	вопрос почему	1	1
301	что это	1	1
302	он в	1	1
303	бы не	2	1
304	при понимании	1	1
305	и те	1	1
306	этот процесс	1	1
307	но прежде	1	1
308	не следует	4	1
309	ей в	1	1
310	одному из	2	1
311	должна быть	1	1
312	видел в	1	1
313	видеть в	1	1
314	не как	1	1
315	возвращение к	1	1
316	том чтобы	7	1
317	из него	1	1
318	его от	1	1
319	подобно тому	3	1
320	и по	2	1
321	же или	1	1
322	и наоборот	1	1
323	от нее	1	1
324	по своему	1	1
325	могла бы	3	1
326	не будет	3	1
327	в состоянии	1	1
328	ним в	1	1
329	в мире	8	1
330	в глубине	1	1
331	бы быть	3	1
332	а как	2	1
333	входит в	1	1
334	заключается в	1	1
335	речи кто	1	1
336	с другими	4	1
337	я все	1	1
338	и тем	1	1
339	только одно	1	1
340	от отца	1	1
341	этом мы	1	1
342	и во-вторых	1	1
343	героя или	1	1
344	она и	1	1
345	случае мы	1	1
346	соответствии с	2	1
347	этот странный	1	1
348	для чего	2	1
349	ведет к	3	1
350	над его	1	1
351	перед собой	2	1
352	что собственно	1	1
353	и становится	1	1
354	к тем	1	1
355	в своей	6	1
356	этой связи	1	1
357	художественного творчества	2	1
358	в такой	1	1
359	с точки	4	1
360	она в	1	1
361	однако этот	1	1
362	своего рода	3	1
363	и той	1	1
364	для данного	2	1
365	которые в	2	1
366	как организация	1	1
367	по себе	4	1
368	этих трех	1	1
369	а от	1	1
370	вплоть до	1	1
371	все три	1	1
372	себе целью	1	1
373	из нас	1	1
374	и остается	1	1
375	герой его	1	1
376	одной и	1	1
377	всегда имеется	1	1
378	в разных	1	1
379	из четырех	2	1
380	имеем дело	4	1
381	такая же	1	1
382	не ставит	1	1
383	не говорит	1	1
384	во всем	1	1
385	как я	1	1
386	только с	1	1
387	мы и	1	1
388	в каком	1	1
389	на небесах	1	1
390	начиная с	1	1
391	отличается от	2	1
392	об одном	1	1
393	обряда инициации	1	1
394	не есть	8	1
395	и тот	1	1
396	где он	1	1
397	тогда я	1	1
398	как не	1	1
399	свою очередь	1	1
400	на нем	1	1
401	в ее	1	1
402	уже потому	1	1
403	в себя	6	1
404	на той	1	1
405	очень существенно	1	1
406	с возвращением	1	1
407	и сам	2	1
408	только через	2	1
409	понято как	1	1
410	чтобы быть	1	1
411	является в	1	1
412	этой жизни	1	1
413	несколько иная	1	1
414	и всякого	1	1
415	он сам	1	1
416	для этого	2	1
417	по мере	1	1
418	с ним	4	1
419	означает что	3	1
420	все те	1	1
421	эта сторона	1	1
422	и должно	1	1
423	это происходит	1	1
424	другие и	1	1
425	и та	2	1
426	чего она	1	1
427	за пределами	2	1
428	с другим	4	1
429	времени в	1	1
430	восходит к	1	1
431	тем как	1	1
432	и только	1	1
433	соединении с	1	1
434	здесь в	1	1
435	вернуться к	1	1
436	тех пор	1	1
437	своему собственному	1	1
438	оно и	1	1
439	полного понимания	1	1
440	себе внимание	1	1
441	и дело	1	1
442	тот же	1	1
443	за столом	1	1
444	хотя бы	3	1
445	как нечто	1	1
446	по возвращении	1	1
447	ему и	1	1
448	может оказаться	1	1
449	исключают друг	1	1
450	который в	2	1
451	по этому	1	1
452	также имеет	1	1
453	не входит	1	1
454	не можем	1	1
455	чтобы он	1	1
456	в начале	2	1
457	или даже	1	1
458	дает ему	1	1
459	к своим	1	1
460	с какой	1	1
461	необходима для	1	1
462	могло бы	1	1
463	мы находим	1	1
464	сами по	2	1
465	имеются два	1	1
466	случае не	2	1
467	ставит себе	1	1
468	тогда как	14	1
469	это по	1	1
470	и вместе	1	1
471	были бы	1	1
472	же деле	1	1
473	или иначе	1	1
474	и быть	1	1
475	с другом	1	1
476	или о	1	1
477	себя и	4	1
478	говорит о	1	1
479	однако в	3	1
480	этого персонажа	1	1
481	в соответствии	1	1
482	самом же	1	1
483	поставить в	1	1
484	она может	3	1
485	не означает	1	1
486	долгое время	1	1
487	о чем	1	1
488	его собственной	1	1
489	в мужчину	1	1
490	что мы	3	1
491	будет иметь	1	1
492	суть которой	1	1
493	человека как	1	1
494	с двумя	2	1
495	мог быть	1	1
496	сколько бы	2	1
497	к себе	1	1
498	над ним	1	1
499	к своему	1	1
500	и объект	1	1
501	ей и	1	1
502	смысле этого	1	1
503	тому как	3	1
504	как бы	5	1
505	друг с	1	1
506	форма в	1	1
507	исходя из	4	1
508	что же	2	1
509	этого слова	7	1
510	с этой	1	1
511	в этнографии	1	1
512	здесь имеют	1	1
513	из ложной	1	1
514	только для	2	1
515	о его	1	1
516	получает от	1	1
517	см ниже	2	1
518	б в	1	1
519	она должна	1	1
520	он видел	1	1
521	при таком	1	1
522	она принимает	1	1
523	войти в	1	1
524	та и	1	1
525	которая в	3	1
526	человек и	1	1
527	на которой	1	1
528	могут оказаться	2	1
529	они имеют	1	1
530	все они	1	1
531	на фоне	2	1
532	не знает	1	1
533	была бы	2	1
534	речи и	1	1
535	принадлежит одному	1	1
536	героя в	2	1
537	характерной чертой	1	1
538	из этого	1	1
539	принимает на	1	1
540	героем возможно	1	1
541	только одна	1	1
542	и эта	1	1
543	в таком	3	1
544	этой точки	1	1
545	том числе	3	1
546	событий в	1	1
