N	2gram	Tiupa_Anal_1	Istorich
157	затем уже	1	2
158	и для	1	2
159	никто не	3	2
160	себе в	2	2
161	отношения не	1	2
162	не было	1	2
163	а то	1	2
164	означало бы	1	2
165	вовсе не	2	2
166	из этой	1	2
167	вследствие чего	1	2
168	точки зрения	6	2
169	в виде	1	2
170	половой зрелости	1	2
171	это еще	1	2
172	даже в	3	2
173	независимо от	1	2
174	однако так	1	2
175	и пошел	1	2
176	от него	1	2
177	совершенно не	1	2
178	так и	4	2
179	если он	1	2
180	с тем	1	2
181	если не	1	2
182	но все	1	2
183	же не	1	2
184	ни в	4	2
185	и вновь	1	2
186	с миром	1	2
187	дело с	4	2
188	на самом	2	2
189	между тем	5	2
190	не имеют	1	2
191	и даже	1	2
192	хотя и	1	2
193	не с	4	2
194	по той	1	2
195	к отцу	1	2
196	время они	1	2
197	можно утверждать	1	2
198	как в	1	2
199	одного из	2	2
200	утверждать что	1	2
201	все время	1	2
202	в качестве	31	2
203	что не	3	2
204	тому же	4	2
205	в самых	1	2
206	в то	9	2
207	в силу	3	2
208	и о	2	2
209	да и	1	2
210	одна или	1	2
211	а я	1	2
212	и потому	2	2
213	всяком случае	1	2
214	ему как	1	2
215	на себя	2	2
216	той же	2	2
217	в стране	1	2
218	например в	1	2
219	герой в	1	2
220	образом в	1	2
221	в особенности	1	2
222	и др	1	2
223	только не	2	2
224	одной стороны	3	2
225	одна из	1	2
226	в котором	3	2
227	меня к	1	2
228	всех этих	1	2
229	при этом	12	2
230	с одной	3	2
231	в сторону	1	2
232	такой же	2	2
233	из того	4	2
234	в одном	1	2
235	и что	1	2
236	роль в	2	2
237	нет ничего	2	2
238	отношению к	5	2
239	указать на	1	2
240	же в	1	2
241	а также	3	2
242	смерть и	1	2
243	на все	2	2
244	по отношению	6	2
245	и есть	3	2
246	в ней	1	2
247	в которых	1	2
248	и то	2	2
249	и уже	1	2
250	как будто	3	2
251	только на	1	2
252	и более	4	2
253	или несколько	1	2
254	войти в	1	1
255	не означает	1	1
256	его от	1	1
257	форма в	1	1
258	бы быть	3	1
259	исходя из	4	1
260	случае это	2	1
261	и вместе	1	1
262	самом же	1	1
263	все те	1	1
264	входит в	1	1
265	тогда как	14	1
266	из этого	1	1
267	событий в	1	1
268	смысле этого	1	1
269	мы и	1	1
270	говорит о	1	1
271	он видел	1	1
272	имеются два	1	1
273	для этого	2	1
274	не говорит	1	1
275	могла бы	3	1
276	в состоянии	1	1
277	могут оказаться	2	1
278	этого персонажа	1	1
279	в разных	1	1
280	отличается от	2	1
281	не будет	3	1
282	случае не	2	1
283	дает ему	1	1
284	что как	3	1
285	должна быть	1	1
286	по мере	1	1
287	которая в	3	1
288	что ее	1	1
289	его собственной	1	1
290	себе внимание	1	1
291	в себя	6	1
292	может оказаться	1	1
293	и тот	1	1
294	в каком	1	1
295	ведет к	3	1
296	не сам	2	1
297	над ним	1	1
298	этом мы	1	1
299	принимает на	1	1
300	полного понимания	1	1
301	вопрос почему	1	1
302	где он	1	1
303	из нас	1	1
304	суть которой	1	1
305	в мужчину	1	1
306	см ниже	2	1
307	и той	1	1
308	за столом	1	1
309	что это	1	1
310	ним в	1	1
311	как нечто	1	1
312	это всегда	3	1
313	мы не	1	1
314	с двумя	2	1
315	этой точки	1	1
316	на место	2	1
317	однако этот	1	1
318	не знает	1	1
319	с другими	4	1
320	является в	1	1
321	друг с	1	1
322	по себе	4	1
323	на нем	1	1
324	и те	1	1
325	и наоборот	1	1
326	это происходит	1	1
327	этой жизни	1	1
328	тем как	1	1
329	и становится	1	1
330	из четырех	2	1
331	из ложной	1	1
332	своему собственному	1	1
333	этот процесс	1	1
334	были бы	1	1
335	не можем	1	1
336	он сам	1	1
337	принадлежит к	1	1
338	и была	1	1
339	таком случае	3	1
340	и только	1	1
341	что же	2	1
342	очень существенно	1	1
343	по возвращении	1	1
344	возвращение к	1	1
345	между собой	2	1
346	есть не	8	1
347	героя или	1	1
348	соединении с	1	1
349	с ним	4	1
350	как организация	1	1
351	с этой	1	1
352	она принимает	1	1
353	вплоть до	1	1
354	с другом	1	1
355	здесь в	1	1
356	ей и	1	1
357	из него	1	1
358	поставить в	1	1
359	но как	1	1
360	по этому	1	1
361	в начале	2	1
362	я все	1	1
363	каждого в	1	1
364	как не	1	1
365	в таком	3	1
366	или о	1	1
367	сами по	2	1
368	целом но	1	1
369	с возвращением	1	1
370	ставит себе	1	1
371	бы не	2	1
372	нет и	2	1
373	из возможных	2	1
374	имеется и	1	1
375	для данного	2	1
376	этого мира	1	1
377	в глубине	1	1
378	более чем	4	1
379	к своему	1	1
380	от отца	1	1
381	этот странный	1	1
382	во всем	1	1
383	речи кто	1	1
384	соответствии с	2	1
385	в новом	2	1
386	с точки	4	1
387	и сам	2	1
388	которые в	2	1
389	случае мы	1	1
390	быть в	1	1
391	она должна	1	1
392	а как	2	1
393	восходит к	1	1
394	и всякого	1	1
395	имеем дело	4	1
396	целого но	1	1
397	только одно	1	1
398	отнюдь не	15	1
399	над его	1	1
400	обряда инициации	1	1
401	человек и	1	1
402	не входит	1	1
403	в своей	6	1
404	как если	1	1
405	тот же	1	1
406	другие и	1	1
407	хотя бы	3	1
408	только с	1	1
409	тогда я	1	1
410	своего рода	3	1
411	наш случай	1	1
412	свою очередь	1	1
413	художественного творчества	2	1
414	об одном	1	1
415	бы я	1	1
416	он в	1	1
417	этой связи	1	1
418	всегда имеется	1	1
419	только через	2	1
420	это по	1	1
421	и быть	1	1
422	за пределами	2	1
423	к тем	1	1
424	перед нами	1	1
425	не ставит	1	1
426	мог быть	1	1
427	видеть в	1	1
428	перед собой	2	1
429	мы будем	1	1
430	тут же	1	1
431	тому как	3	1
432	по своему	1	1
433	героем возможно	1	1
434	смысл этого	1	1
435	человека как	1	1
436	и тем	1	1
437	речи и	1	1
438	но прежде	1	1
439	этого слова	7	1
440	ей в	1	1
441	и та	2	1
442	здесь имеют	1	1
443	чтобы он	1	1
444	со своей	1	1
445	несколько иная	1	1
446	только одна	1	1
447	на небесах	1	1
448	исключают друг	1	1
449	ему и	1	1
450	эта сторона	1	1
451	в ее	1	1
452	героя в	2	1
453	в мире	8	1
454	что собственно	1	1
455	она и	1	1
456	будет иметь	1	1
457	при таком	1	1
458	также и	2	1
459	же или	1	1
460	не просто	2	1
461	же деле	1	1
462	не как	1	1
463	времени в	1	1
464	та и	1	1
465	себя и	4	1
466	в различных	1	1
467	том числе	3	1
468	с какой	1	1
469	получает от	1	1
470	герой его	1	1
471	к которой	1	1
472	подобно тому	3	1
473	все три	1	1
474	видел в	1	1
475	для чего	2	1
476	столь же	4	1
477	понято как	1	1
478	все они	1	1
479	принадлежит одному	1	1
480	в такой	1	1
481	о чем	1	1
482	на той	1	1
483	никогда нельзя	1	1
484	и во-вторых	1	1
485	только для	2	1
486	вернуться к	1	1
487	чтобы быть	1	1
488	начиная с	1	1
489	была бы	2	1
490	о его	1	1
491	не следует	4	1
492	и до	2	1
493	и дело	1	1
494	самом деле	2	1
495	и по	2	1
496	они имеют	1	1
497	уже потому	1	1
498	к своим	1	1
499	который в	2	1
500	чего она	1	1
501	от нее	1	1
502	оно и	1	1
503	при понимании	1	1
504	и должно	1	1
505	если на	1	1
506	или иначе	1	1
507	она в	1	1
508	себе целью	1	1
509	как я	1	1
510	с другим	4	1
511	к себе	1	1
512	одному из	2	1
513	его к	2	1
514	начало и	1	1
515	одной и	1	1
516	заключается в	1	1
517	могло бы	1	1
518	этих трех	1	1
519	долгое время	1	1
520	и другая	1	1
521	или даже	1	1
522	на фоне	2	1
523	означает что	3	1
524	б в	1	1
525	такая же	1	1
526	в соответствии	1	1
527	на которой	1	1
528	в этнографии	1	1
529	она может	3	1
530	сколько бы	2	1
531	что мы	3	1
532	и эта	1	1
533	мы находим	1	1
534	и объект	1	1
535	тех пор	1	1
536	характерной чертой	1	1
537	человека и	1	1
538	и остается	1	1
539	однако в	3	1
540	а от	1	1
541	том чтобы	7	1
542	необходима для	1	1
543	как говорит	2	1
544	как бы	5	1
545	не есть	8	1
546	также имеет	1	1
