N	2gram	Vygotskiy__6	Problemy
323	в глаза	1	2
324	себе что	2	2
325	сливается с	1	2
326	из них	2	2
327	том что	19	2
328	речь в	2	2
329	ко второму	1	2
330	но все	1	2
331	и как	6	2
332	среди других	1	2
333	оно должно	1	2
334	иное отношение	3	1
335	свои собственные	1	1
336	и из	1	1
337	и единство	1	1
338	может не	1	1
339	этого очевидно	1	1
340	прямо противоположным	1	1
341	одним из	2	1
342	это возможно	1	1
343	которые могут	1	1
344	этим дело	1	1
345	этот раз	1	1
346	и непосредственно	2	1
347	он развивается	1	1
348	известной степени	2	1
349	совершенно недоступны	1	1
350	другое слово	1	1
351	из которого	2	1
352	но с	2	1
353	в значительной	2	1
354	который определяется	1	1
355	до крайности	2	1
356	здесь раскрывается	1	1
357	места в	1	1
358	первым и	1	1
359	им и	1	1
360	определяет всю	1	1
361	слова совершенно	1	1
362	и обратно	4	1
363	и самые	1	1
364	бы оно	2	1
365	в связи	2	1
366	в собственном	1	1
367	и слово	1	1
368	они входят	1	1
369	и ведет	2	1
370	очень часто	1	1
371	речь с	1	1
372	различные типы	1	1
373	можно сказать	6	1
374	его же	1	1
375	появляется в	1	1
376	на их	1	1
377	и понимания	1	1
378	к низшим	1	1
379	о предмете	2	1
380	в двух	1	1
381	от этого	3	1
382	в плане	3	1
383	характер в	1	1
384	является одним	1	1
385	его отношения	1	1
386	в известной	1	1
387	нам важно	1	1
388	не стоит	1	1
389	мышления и	7	1
390	что как	1	1
391	как на	3	1
392	другого как	1	1
393	связи с	3	1
394	это совершенно	1	1
395	в равной	1	1
396	все равно	1	1
397	учение о	1	1
398	тех связей	1	1
399	уже как	1	1
400	после того	1	1
401	может уже	1	1
402	к другим	11	1
403	друг другу	2	1
404	и наших	1	1
405	числе и	1	1
406	в ответ	1	1
407	только один	1	1
408	иначе как	5	1
409	лежит не	1	1
410	не самостоятельно	1	1
411	стоит в	1	1
412	не исчерпывается	1	1
413	и во	1	1
414	но мы	3	1
415	далее и	1	1
416	другом случае	1	1
417	обстоит дело	1	1
418	с помощью	13	1
419	опирается не	1	1
420	к которому	2	1
421	это в	2	1
422	его перехода	1	1
423	за ходом	2	1
424	мысли в	4	1
425	и другие	2	1
426	языковых явлений	1	1
427	как это	3	1
428	построения фразы	1	1
429	от него	2	1
430	в центре	1	1
431	из важнейших	1	1
432	того чтобы	10	1
433	данному вопросу	1	1
434	сливаться с	1	1
435	уже во	1	1
436	в другой	3	1
437	на ней	2	1
438	я знаю	1	1
439	только его	1	1
440	свой характер	1	1
441	важно было	2	1
442	ли не	1	1
443	восприятия поэтому	1	1
444	видел что	3	1
445	в это	1	1
446	те же	3	1
447	в нашем	4	1
448	смысле слова	1	1
449	этом уже	1	1
450	над ним	1	1
451	и вообще	2	1
452	вместо того	2	1
453	были бы	2	1
454	находиться в	1	1
455	с величайшим	1	1
456	гораздо существеннее	1	1
457	слова к	2	1
458	структура этих	1	1
459	принадлежит к	2	1
460	мы сразу	1	1
461	ее как	1	1
462	по своей	3	1
463	не мог	1	1
464	том и	1	1
465	в мысли	4	1
466	тезис что	1	1
467	часть нашей	1	1
468	они должны	1	1
469	смысле этого	1	1
470	речи не	1	1
471	по данному	1	1
472	человека все	1	1
473	есть не	1	1
474	другом слове	1	1
475	но только	2	1
476	другу как	2	1
477	одного только	1	1
478	же может	1	1
479	вместе с	7	1
480	в ее	1	1
481	один и	1	1
482	его жизнь	1	1
483	но вот	1	1
484	на этой	5	1
485	мысли ее	1	1
486	в начале	1	1
487	своего пути	1	1
488	раз в	3	1
489	выражения в	1	1
490	неизбежно должен	1	1
491	в чисто	1	1
492	речи именно	1	1
493	ощущаться как	1	1
494	типа по	1	1
495	в ином	3	1
496	связанных с	1	1
497	сами по	1	1
498	что их	3	1
499	собственном смысле	1	1
500	этой точки	1	1
501	под его	1	1
502	на самом	1	1
503	на не	2	1
504	но как	3	1
505	речь именно	1	1
506	проблем связанных	1	1
507	где они	2	1
508	но они	1	1
509	между непосредственно	1	1
510	том числе	1	1
511	положений на	1	1
512	к своему	1	1
513	своим собственным	1	1
514	не с	2	1
515	взаимоотношения с	1	1
516	в следующей	1	1
517	жизнь и	1	1
518	в соответствующем	1	1
519	но между	1	1
520	изменения в	1	1
521	с которыми	1	1
522	в рамки	1	1
523	поэтому мы	2	1
524	из которых	1	1
525	две стороны	1	1
526	в новом	2	1
527	что есть	1	1
528	без всяких	1	1
529	же направлении	2	1
530	которые в	4	1
531	не имеет	6	1
532	сознании в	1	1
533	на всех	1	1
534	между двумя	2	1
535	он может	2	1
536	в структуре	1	1
537	они не	4	1
538	в других	2	1
539	на которой	1	1
540	точкой зрения	1	1
541	мог бы	3	1
542	ведь в	1	1
543	все время	3	1
544	как их	1	1
545	и через	1	1
546	из этого	2	1
547	это положение	1	1
548	в качестве	4	1
549	это и	3	1
550	именно на	1	1
551	тогда когда	6	1
552	в любом	2	1
553	рядом друг	1	1
554	сложных взаимоотношениях	1	1
555	до того	3	1
556	с другими	2	1
557	где есть	1	1
558	предмет но	1	1
559	больше и	1	1
560	на одном	2	1
561	смысле т.е	1	1
562	находятся в	1	1
563	только с	1	1
564	положений не	1	1
565	не то	1	1
566	но уже	1	1
567	отношений к	1	1
568	и от	2	1
569	в данной	1	1
570	мышления которые	1	1
571	фразы с	1	1
572	слова далее	1	1
573	имеет первостепенное	1	1
574	во второй	2	1
575	бы сказать	2	1
576	конца и	1	1
577	в высшем	1	1
578	только может	1	1
579	связано с	3	1
580	значение этого	1	1
581	поэтому он	2	1
582	к сожалению	1	1
583	один из	3	1
584	и характер	1	1
585	не сделал	1	1
586	при анализе	1	1
587	не умеет	4	1
588	не говорит	1	1
589	нет и	1	1
590	том как	2	1
591	входящий в	2	1
592	не решенным	1	1
593	совершенно очевидно	3	1
594	своей собственной	1	1
595	в самые	1	1
596	он его	1	1
597	о чем	1	1
598	не могло	2	1
599	видеть в	1	1
600	может овладеть	1	1
601	по трем	1	1
602	это с	1	1
603	языка в	2	1
604	иначе обстоит	1	1
605	условия для	1	1
606	но что	4	1
607	что все	5	1
608	ему в	1	1
609	только и	1	1
610	может иметь	1	1
611	он никогда	1	1
612	своей структуре	1	1
613	что еще	1	1
614	его мысль	1	1
615	чем слово	1	1
616	друг друга	4	1
617	только не	3	1
618	влияния на	1	1
619	одной стороны	1	1
620	и тем	5	1
621	и всей	1	1
622	речью и	1	1
623	при наличии	1	1
624	точку зрения	2	1
625	в этой	5	1
626	на это	1	1
627	предмете и	1	1
628	в сознании	4	1
629	же как	6	1
630	в основе	3	1
631	оговорки без	1	1
632	с одной	1	1
633	формы но	1	1
634	неизбежно приводит	1	1
635	он часто	1	1
636	или иными	1	1
637	своего собственного	2	1
638	относится ко	1	1
639	во всей	1	1
640	говорит о	1	1
641	остается в	2	1
642	как таковым	1	1
643	в научной	1	1
644	в другие	1	1
645	мы видим	7	1
646	функции в	1	1
647	свою истинную	1	1
648	он умеет	5	1
649	иного рода	1	1
650	однако не	1	1
651	и само	1	1
652	и могут	1	1
653	как к	1	1
654	внутреннюю структуру	1	1
655	то в	5	1
656	как ряд	1	1
657	должен был	3	1
658	явления в	1	1
659	это есть	3	1
660	зрения своей	1	1
661	ничего общего	1	1
662	на этом	4	1
663	которой он	1	1
664	отношения с	1	1
665	несмотря на	2	1
666	и тогда	1	1
667	бы поставить	1	1
668	обращение к	1	1
669	не совершается	1	1
670	мы говорили	1	1
671	это еще	1	1
672	увидим в	1	1
673	подражание не	1	1
674	тем более	1	1
675	еще и	1	1
676	мы как	1	1
677	для всего	1	1
678	здесь он	1	1
679	и развитием	5	1
680	этих двух	1	1
681	лишь тогда	1	1
682	бы совершенно	2	1
683	но то	1	1
684	приходит в	1	1
685	одну из	1	1
686	работы над	1	1
687	же он	1	1
688	первого и	1	1
689	между этими	4	1
690	за ним	2	1
691	чем он	2	1
692	для его	1	1
693	это как	1	1
694	их как	1	1
695	предмета но	1	1
696	есть нечто	1	1
697	этих отношений	2	1
698	слово из	1	1
699	в эти	1	1
700	эти слова	1	1
701	высшей и	1	1
702	заставляет его	1	1
703	в основном	1	1
704	строится на	1	1
705	этому мы	1	1
706	и ту	1	1
707	и всю	1	1
708	чем в	2	1
709	к мысли	1	1
710	не видит	2	1
711	и функции	2	1
712	нас в	2	1
713	чего она	1	1
714	в данную	1	1
715	он должен	4	1
716	она только	1	1
717	в большей	1	1
718	к этому	1	1
719	все более	2	1
720	этом пункте	1	1
721	что она	1	1
722	мы знаем	4	1
723	точка зрения	1	1
724	мысли мы	2	1
725	относятся друг	1	1
726	его за	1	1
727	что здесь	1	1
728	эта последняя	1	1
729	что с	3	1
730	особый тип	1	1
731	благодаря этому	1	1
732	просто как	1	1
733	или даже	1	1
734	что ему	1	1
735	которых мы	2	1
736	всей истории	2	1
737	основной прием	1	1
738	если б	1	1
739	еще нет	1	1
740	речи но	1	1
741	не способен	1	1
742	от его	1	1
743	возникает вопрос	2	1
744	совершается в	3	1
745	еще в	2	1
746	совершенно иной	1	1
747	же самое	6	1
748	и между	2	1
749	все что	1	1
750	когда они	1	1
751	вообще не	6	1
752	является в	1	1
753	и по	3	1
754	эти вопросы	1	1
755	всего на	1	1
756	он уже	1	1
757	которой она	1	1
758	что этим	1	1
759	установленное нами	1	1
760	во втором	3	1
