N	2gram	Tiupa_Narr_1	Komedia
115	в какой	2	3
116	в нем	4	3
117	с этой	1	3
118	если не	4	3
119	который в	2	3
120	представляет собой	13	3
121	в ее	3	3
122	дело с	2	3
123	в начале	1	3
124	что ни	1	3
125	не так	1	3
126	никогда не	3	3
127	и даже	3	3
128	с точки	2	3
129	и к	1	3
130	в целом	1	3
131	то ни	3	3
132	один из	3	3
133	ничего не	2	3
134	тем не	3	3
135	на них	1	3
136	не о	3	3
137	по своему	1	3
138	одной стороны	7	3
139	в этой	5	3
140	с одной	7	3
141	далеко не	5	3
142	их в	1	3
143	мы можем	1	3
144	с его	6	3
145	столь же	3	3
146	ему не	1	3
147	в частности	14	3
148	не имеет	2	3
149	все равно	1	3
150	было бы	4	3
151	одного из	4	3
152	идет о	2	3
153	же самое	1	3
154	всего лишь	2	2
155	его от	1	2
156	одним из	2	2
157	на его	1	2
158	исходя из	2	2
159	в свое	1	2
160	мешает ему	1	2
161	в другом	1	2
162	отношению ко	1	2
163	все еще	1	2
164	в герое	1	2
165	бы то	3	2
166	что они	3	2
167	не будет	3	2
168	здесь и	2	2
169	здесь не	4	2
170	и со	1	2
171	не было	2	2
172	и он	3	2
173	и все	2	2
174	ни было	3	2
175	для обозначения	1	2
176	к концу	1	2
177	обстоит дело	1	2
178	мы не	1	2
179	в основе	5	2
180	бы не	2	2
181	который по	3	2
182	при всей	4	2
183	дело не	1	2
184	с другими	1	2
185	во всех	1	2
186	а на	1	2
187	наряду с	2	2
188	в их	1	2
189	между ними	2	2
190	и во	1	2
191	не мог	4	2
192	нуждается в	5	2
193	является ли	1	2
194	вплоть до	2	2
195	что касается	2	2
196	совершенно не	2	2
197	отношения к	2	2
198	в таком	2	2
199	между тем	3	2
200	к своему	1	2
201	если же	1	2
202	не с	3	2
203	из его	1	2
204	из которых	4	2
205	что произошло	1	2
206	а как	1	2
207	аналогии с	1	2
208	как мы	3	2
209	пребывания в	1	2
210	все время	1	2
211	отличие от	5	2
212	в качестве	21	2
213	нового времени	2	2
214	конечном счете	2	2
215	тот же	1	2
216	это не	2	2
217	даже если	1	2
218	в силу	4	2
219	в сущности	3	2
220	человека который	1	2
221	х годов	1	2
222	она не	2	2
223	уже в	3	2
224	о любви	1	2
225	от отца	1	2
226	за пределами	1	2
227	настаивает на	1	2
228	в конечном	3	2
229	в виду	1	2
230	каким он	2	2
231	а о	1	2
232	состоит в	13	2
233	другой стороны	4	2
234	в котором	1	2
235	от того	1	2
236	не мешает	1	2
237	как в	7	2
238	этом отношении	3	2
239	не могут	1	2
240	и на	3	2
241	в мире	9	2
242	себя и	2	2
243	в результате	2	2
244	хоть и	1	2
245	с отцом	1	2
246	роль в	2	2
247	не как	2	2
248	нет ничего	1	2
249	при всем	2	2
250	в развитии	1	2
251	и ее	2	2
252	в присутствии	3	2
253	известной степени	1	2
254	представляют собой	2	2
255	а также	7	2
256	по существу	2	2
257	о его	1	2
258	в области	2	2
259	и после	2	2
260	лет назад	1	2
261	так или	2	2
262	в пределах	2	2
263	или иначе	3	2
264	могло быть	1	2
265	можно было	2	2
266	человека в	2	2
267	что мы	2	2
268	текста не	1	2
269	он и	1	2
270	все эти	2	1
271	что по	2	1
272	перемены в	1	1
273	может не	3	1
274	и там	1	1
275	ни одного	1	1
276	в первую	1	1
277	и совершенно	1	1
278	из этих	3	1
279	это может	1	1
280	образом и	1	1
281	задачу данной	1	1
282	не такое	1	1
283	в ситуации	1	1
284	впечатление как	1	1
285	для нас	1	1
286	зрения одного	1	1
287	во времени	8	1
288	и только	2	1
289	и наконец	1	1
290	взгляда на	1	1
291	когда же	1	1
292	по происхождению	1	1
293	в обоих	2	1
294	в обеих	1	1
295	первом случае	2	1
296	отцов и	1	1
297	можно сказать	5	1
298	так называемого	1	1
299	было ясно	2	1
300	поэтической речи	1	1
301	или в	2	1
302	о котором	1	1
303	жизни и	3	1
304	прошлом году	2	1
305	с рассказом	2	1
306	от этого	1	1
307	чем он	1	1
308	на первый	2	1
309	складывается из	2	1
310	и тем	4	1
311	о прошлом	2	1
312	с тематическим	1	1
313	состояние текста	1	1
314	и открывает	1	1
315	может служить	1	1
316	после смерти	2	1
317	к этим	1	1
318	сюжета или	1	1
319	уже говорилось	1	1
320	который и	1	1
321	крайней мере	1	1
322	жизни а	2	1
323	но еще	1	1
324	приобретает в	1	1
325	себя с	1	1
326	чтобы сделать	1	1
327	точку зрения	4	1
328	их между	1	1
329	числе и	4	1
330	вслед за	4	1
331	с появлением	1	1
332	событие о	1	1
333	для характеристики	1	1
334	она здесь	1	1
335	из двух	3	1
336	свое время	1	1
337	и дедов	1	1
338	намек на	1	1
339	видит в	1	1
340	действующих лиц	1	1
341	было в	2	1
342	всех кто	1	1
343	дела и	1	1
344	быть только	1	1
345	независимо от	2	1
346	его и	1	1
347	и до	2	1
348	этой точки	2	1
349	образом на	1	1
350	к другому	2	1
351	друг от	1	1
352	в понимании	1	1
353	в смысле	1	1
354	человек не	1	1
355	человека с	1	1
356	друг с	1	1
357	первую очередь	1	1
358	о возможности	1	1
359	почему в	1	1
360	что на	2	1
361	от друга	1	1
362	на одном	1	1
363	не на	2	1
364	не желая	1	1
365	но поскольку	1	1
366	точке зрения	1	1
367	себя внимание	3	1
368	следует признать	2	1
369	ли это	1	1
370	то в	6	1
371	в это	1	1
372	к самому	2	1
373	одно из	2	1
374	со всеми	1	1
375	одним словом	1	1
376	ответ на	1	1
377	он сам	2	1
378	того кого	1	1
379	там и	1	1
380	по своей	3	1
381	было без	2	1
382	над ними	1	1
383	на земле	1	1
384	сводится к	3	1
385	но не	5	1
386	же не	4	1
387	отношения между	1	1
388	на что	1	1
389	все то	2	1
390	а именно	3	1
391	жизненным опытом	1	1
392	к жизни	1	1
393	в тех	1	1
394	здесь мы	1	1
395	из жизни	1	1
396	себе самом	2	1
397	со словами	2	1
398	этом свидетельствует	1	1
399	например в	2	1
400	с другом	1	1
401	внимание что	1	1
402	о своей	2	1
403	оказывается уже	1	1
404	быть не	1	1
405	в себя	6	1
406	что слова	1	1
407	особенно в	3	1
408	чего его	1	1
409	о действительно	1	1
410	представляется нам	1	1
411	акта в	1	1
412	постольку поскольку	2	1
413	детей и	1	1
414	но как	2	1
415	как теперь	1	1
416	и главное	1	1
417	не сводится	2	1
418	времени и	7	1
419	этом и	1	1
420	все их	2	1
421	живет в	1	1
422	соответствии с	1	1
423	после обеда	1	1
424	он оказывается	1	1
425	да и	4	1
426	и ему	1	1
427	приходит к	2	1
428	в трактовке	1	1
429	они не	2	1
430	не требует	1	1
431	интересующие нас	1	1
432	из уст	1	1
433	кого из	1	1
434	но он	1	1
435	свидетельствуют о	1	1
436	больше всего	1	1
437	за другой	1	1
438	в судьбе	1	1
439	бы между	1	1
440	которой в	1	1
441	с которым	1	1
442	место в	1	1
443	в чем	1	1
444	к его	1	1
445	если в	3	1
446	в прошлом	3	1
447	что у	2	1
448	человек и	1	1
449	не входит	1	1
450	в случае	7	1
451	сказать что	4	1
452	принадлежат к	1	1
453	в детстве	5	1
454	и от	1	1
455	можно назвать	1	1
456	за которым	1	1
457	время было	1	1
458	картины мира	5	1
459	восходит к	3	1
460	говорит о	2	1
461	он еще	1	1
462	о матери	3	1
463	там же	1	1
464	в изложении	1	1
465	нему в	1	1
466	было и	1	1
467	всю свою	1	1
468	такого рода	7	1
469	и потому	2	1
470	очевидно что	1	1
471	теми же	1	1
472	а с	3	1
473	как только	1	1
474	начала х	1	1
475	казалось что	5	1
476	в первом	3	1
477	этот момент	1	1
478	и отсутствие	1	1
479	это же	1	1
480	в слове	1	1
481	перед нами	4	1
482	но сама	2	1
483	не могло	2	1
484	видеть в	1	1
485	то по	1	1
486	еще раньше	1	1
487	или менее	2	1
488	это было	1	1
489	и может	1	1
490	ему в	2	1
491	тому как	2	1
492	не удается	1	1
493	по поводу	1	1
494	своему герою	1	1
495	в состоянии	1	1
496	с еще	1	1
497	однако и	1	1
498	более или	2	1
499	вспоминать о	1	1
500	в людях	1	1
501	не должен	1	1
502	однако она	1	1
503	не всегда	2	1
504	как отец	1	1
505	со многими	1	1
506	по крайней	1	1
507	монолог в	1	1
508	как ни	2	1
509	в ноги	1	1
510	это сообщение	1	1
511	могут быть	3	1
512	том же	1	1
513	в мир	1	1
514	его жизни	2	1
515	юноши в	1	1
516	могли бы	1	1
517	как уже	1	1
518	не от	2	1
519	сюжетная схема	1	1
520	в отличие	5	1
521	которых в	1	1
522	знаю его	1	1
523	равно что	1	1
524	сам текст	1	1
525	не являются	2	1
526	случае с	1	1
527	как к	2	1
528	не столько	4	1
529	следует понимать	1	1
530	них в	1	1
531	и когда	2	1
532	еще раз	1	1
533	на этом	1	1
534	в действительности	1	1
535	впрочем не	1	1
536	строго говоря	1	1
537	в новом	1	1
538	здесь также	1	1
539	во сне	1	1
540	не случайно	2	1
541	те же	4	1
542	уже была	1	1
543	под названием	1	1
544	то они	2	1
545	том числе	6	1
546	когда в	1	1
547	что первое	1	1
548	текста это	1	1
549	необходимым для	1	1
550	положений и	1	1
551	ко второму	1	1
552	подобно тому	2	1
553	признать что	1	1
554	обращает на	3	1
555	и у	1	1
556	не нуждается	1	1
557	всего в	1	1
558	в следующем	1	1
559	этом не	1	1
560	таким же	1	1
561	ей не	2	1
562	нас в	1	1
563	в финале	1	1
564	а то	1	1
565	друга в	1	1
566	еще одна	3	1
567	существенно меняет	1	1
568	хотя в	2	1
569	своей природе	1	1
570	жизни в	3	1
571	в нашей	1	1
572	только в	4	1
573	без участия	1	1
574	что все	1	1
575	только здесь	1	1
576	на фоне	1	1
577	именно это	2	1
578	свою жизнь	1	1
579	в соответствии	1	1
580	текста первый	1	1
581	поведения в	2	1
582	на своего	1	1
583	и сами	1	1
584	мы имеем	2	1
585	и эта	1	1
586	и как	5	1
587	которое не	1	1
588	к одному	1	1
589	и по	1	1
590	мог бы	3	1
591	он уже	2	1
592	эпизода как	1	1
593	том чтобы	1	1
594	в текст	1	1
595	основе своей	4	1
596	нечто большее	1	1
597	надо было	1	1
598	понимать как	1	1
599	превратился в	1	1
600	во втором	4	1
