N	2gram	Voloshinov_1	Vvedenie
103	уже в	1	5
104	так например	1	5
105	как бы	15	5
106	не есть	3	5
107	в себе	2	4
108	еще не	4	4
109	во всяком	5	4
110	связи между	5	4
111	от этого	2	4
112	в разных	1	4
113	и для	11	4
114	по мере	2	4
115	отношению к	2	4
116	еще и	1	4
117	и ее	3	4
118	как раз	2	4
119	независимо от	2	4
120	как это	1	4
121	в своей	3	4
122	само по	1	4
123	язык как	7	4
124	а в	4	4
125	этот процесс	3	4
126	с этой	2	4
127	что он	2	4
128	здесь нет	1	4
129	этом случае	3	4
130	по отношению	3	4
131	связана с	2	4
132	только с	1	4
133	как она	2	4
134	и история	1	4
135	не имеет	3	4
136	в первом	3	4
137	всяком случае	2	4
138	эти области	2	4
139	о чем	1	4
140	времени и	1	4
141	не просто	2	4
142	уже не	1	4
143	в каждом	7	4
144	в особенности	1	4
145	одной стороны	1	4
146	но ведь	1	4
147	в котором	3	4
148	с одной	1	4
149	этом отношении	3	4
150	не что	1	4
151	и что	1	4
152	той же	2	4
153	истории и	1	4
154	и т.д	2	4
155	и то	1	4
156	или иначе	2	4
157	так или	1	4
158	все эти	7	3
159	и вот	1	3
160	говорить о	1	3
161	можно сказать	3	3
162	знания и	1	3
163	так же	7	3
164	при этом	8	3
165	может служить	1	3
166	связи с	11	3
167	знания в	1	3
168	так чтобы	1	3
169	гораздо более	1	3
170	к нему	1	3
171	и вообще	2	3
172	если бы	2	3
173	в конце	5	3
174	нисколько не	1	3
175	что это	1	3
176	и есть	3	3
177	в одном	1	3
178	а потому	1	3
179	ответ на	1	3
180	стороны и	1	3
181	совсем не	1	3
182	но все	3	3
183	в начале	5	3
184	что же	4	3
185	одной из	3	3
186	в области	3	3
187	отношение к	1	3
188	на этой	2	3
189	отчет в	2	3
190	к тому	2	3
191	мы видели	1	3
192	второй половины	1	3
193	хотя и	1	3
194	и других	2	3
195	и к	3	3
196	тогда когда	1	3
197	в чем	2	3
198	в сущности	3	3
199	свое выражение	2	3
200	или меньшей	1	3
201	такого рода	1	3
202	на историю	1	3
203	чтобы понять	1	3
204	в этой	1	3
205	бы и	2	3
206	что и	2	3
207	и на	4	3
208	однако не	2	3
209	до конца	5	3
210	в результате	9	3
211	языка в	14	3
212	язык и	2	3
213	не как	2	3
214	сама по	2	3
215	в различных	1	3
216	при помощи	1	3
217	наука о	1	3
218	в известном	1	3
219	должен быть	1	3
220	в работе	2	3
221	в частности	2	3
222	но что	1	3
223	в каком	3	3
224	или как	1	3
225	в ней	4	3
226	к этому	5	3
227	как оно	2	3
228	понятно что	3	3
229	половины xix	1	3
230	большей или	1	3
231	на нее	1	3
232	он сам	1	3
233	из них	3	3
234	в виду	2	3
235	так называемой	1	3
236	вообще не	1	3
237	в своем	2	3
238	зависит от	2	3
239	и совершенно	1	2
240	какой бы	1	2
241	все более	1	2
242	и здесь	6	2
243	в значительной	1	2
244	и с	2	2
245	следует что	3	2
246	такое язык	1	2
247	бы в	2	2
248	в другом	2	2
249	в связи	7	2
250	входит в	5	2
251	конце концов	3	2
252	как наука	1	2
253	жизни и	2	2
254	того же	6	2
255	значение и	1	2
256	в более	1	2
257	уже знаем	1	2
258	здесь не	1	2
259	для них	2	2
260	так и	11	2
261	с системой	2	2
262	не было	3	2
263	должна быть	2	2
264	искусство и	1	2
265	рядом с	5	2
266	к языку	2	2
267	но дело	1	2
268	есть лишь	2	2
269	с ней	1	2
270	влечет за	1	2
271	из двух	1	2
272	и так	1	2
273	с помощью	6	2
274	и сама	2	2
275	которая как	1	2
276	мы не	6	2
277	и другие	1	2
278	имеет свою	3	2
279	действительности к	3	2
280	языка а	3	2
281	во всех	7	2
282	образом по	1	2
283	и те	7	2
284	в форме	1	2
285	бы ее	1	2
286	до наших	1	2
287	нашего времени	1	2
288	мы должны	3	2
289	его к	2	2
290	действительности в	2	2
291	целом ряде	2	2
292	нуждается в	3	2
293	данном отношении	1	2
294	все науки	1	2
295	или иной	3	2
296	история языка	2	2
297	между ними	4	2
298	с теми	1	2
299	у них	1	2
300	никогда не	2	2
301	из которых	2	2
302	и той	2	2
303	мысли и	4	2
304	с точки	20	2
305	после этого	1	2
306	с наукой	1	2
307	в дальнейшем	3	2
308	момента в	1	2
309	мог бы	2	2
310	и при	3	2
311	именно на	2	2
312	у нас	2	2
313	выражение в	4	2
314	языка с	2	2
315	науку о	1	2
316	и требует	1	2
317	идет об	1	2
318	и всего	2	2
319	находятся в	1	2
320	в отношении	4	2
321	но уже	1	2
322	с этим	4	2
323	того не	1	2
324	только на	4	2
325	к какому	1	2
326	должно быть	2	2
327	ничего не	6	2
328	наших дней	1	2
329	так называемая	4	2
330	в языке	4	2
331	не столько	4	2
332	тому как	1	2
333	лежит в	1	2
334	как только	1	2
335	то она	1	2
336	и др	2	2
337	для этого	1	2
338	одна из	2	2
339	мы уже	2	2
340	этого слова	2	2
341	же как	2	2
342	от того	4	2
343	значение в	1	2
344	в интересах	1	2
345	же самое	3	2
346	чтобы он	1	2
347	того как	1	2
348	философии и	1	2
349	тому что	2	2
350	на почву	1	2
351	о них	1	2
352	это делает	2	2
353	в соответствующих	1	2
354	же касается	1	2
355	быть и	3	2
356	то о	1	2
357	в каждой	1	2
358	проблемы и	1	2
359	подобно тому	1	2
360	как совокупность	1	2
361	само собой	1	2
362	мы можем	2	2
363	если же	1	2
364	не существует	3	2
365	по существу	1	2
366	познания и	1	2
367	не следует	1	2
368	чем же	4	2
369	научной работы	1	2
370	и должно	1	2
371	смысле и	1	2
372	одной и	2	2
373	говорит он	2	2
374	язык в	4	2
375	языка не	2	2
376	себе и	2	2
377	что мы	1	2
378	жизни как	1	2
379	ни к	2	2
380	той или	1	2
381	и до	1	2
382	а если	1	2
383	во втором	2	2
384	если и	1	1
385	смотрят на	1	1
386	его от	1	1
387	то мы	2	1
388	что между	1	1
389	не могла	1	1
390	далее в	1	1
391	одну из	2	1
392	каждом из	1	1
393	этого направления	1	1
394	с самого	4	1
395	не означает	1	1
396	себе отчет	2	1
397	рода деятельности	1	1
398	не значит	1	1
399	и способы	1	1
400	общения в	3	1
401	отношении к	4	1
402	и того	6	1
403	входить в	1	1
404	языка но	1	1
405	во всей	1	1
406	но для	2	1
407	вся история	2	1
408	противоречий и	1	1
409	не должен	1	1
410	первом случае	3	1
411	о действительности	1	1
412	предмета у	1	1
413	на которое	1	1
414	имеет целью	1	1
415	в достаточной	3	1
416	бы на	1	1
417	и понимания	1	1
418	того рода	1	1
419	совершающееся в	1	1
420	не образуют	1	1
421	это и	3	1
422	бы то	8	1
423	в выше	1	1
424	с внешней	1	1
425	до тех	2	1
426	о духе	1	1
427	вполне понятным	1	1
428	действительно в	1	1
429	один реальный	1	1
430	на которые	1	1
431	условий в	1	1
432	для нашей	2	1
433	содержания от	1	1
434	мышления и	1	1
435	к этим	3	1
436	котором мы	1	1
437	лишь как	1	1
438	философии языка	29	1
439	органическое целое	1	1
440	все возможные	1	1
441	как с	2	1
442	в каких	1	1
443	чтобы этот	1	1
444	языковой формы	3	1
445	кроме того	6	1
446	она может	3	1
447	среде в	1	1
448	языка по	1	1
449	и тот	4	1
450	в новейшее	1	1
451	же мы	1	1
452	только при	3	1
453	и все	5	1
454	только после	1	1
455	половина xix	1	1
456	дело здесь	1	1
457	не по	1	1
458	из основных	3	1
459	говорить в	1	1
460	и историк	1	1
461	необходимо теперь	1	1
462	оно было	1	1
463	настоящее время	6	1
464	проблемы в	1	1
465	исторические корни	2	1
466	вопрос мы	3	1
467	быть только	1	1
468	здесь идет	1	1
469	пока это	1	1
470	систему и	1	1
471	словом как	1	1
472	собой разумеющимся	1	1
473	тесно связаны	1	1
474	связи не	1	1
475	языка поэтому	1	1
476	этой точки	1	1
477	речевых актов	1	1
478	очень много	1	1
479	нужно принять	1	1
480	что таков	2	1
481	как специфической	1	1
482	можно только	1	1
483	но теперь	1	1
484	и без	1	1
485	та же	1	1
486	из задач	1	1
487	быть понято	2	1
488	прямо к	1	1
489	сторон во-первых	1	1
490	в настоящее	6	1
491	только то	1	1
492	не дает	3	1
493	вследствие этого	1	1
494	диалектического материализма	2	1
495	на язык	3	1
496	социальным явлением	1	1
497	если он	2	1
498	более того	3	1
499	существует как	2	1
500	фактов не	1	1
501	то в	2	1
502	еще на	1	1
503	другими словами	2	1
504	отношении она	1	1
505	есть система	1	1
506	жизни языка	1	1
507	для первого	3	1
508	связь и	2	1
509	этой идеи	1	1
510	каким образом	1	1
511	находит свое	1	1
512	или даже	1	1
513	были бы	1	1
514	без этого	1	1
515	понять и	2	1
516	опираться на	5	1
517	отношения между	1	1
518	пока не	2	1
519	лишь с	4	1
520	и каждая	1	1
521	места и	1	1
522	из всего	1	1
523	или какого-нибудь	1	1
524	ту или	1	1
525	самом же	2	1
526	между собой	2	1
527	особое отношение	1	1
528	языка совершенно	1	1
529	или же	1	1
530	здесь в	3	1
531	одного и	5	1
532	и объясняется	1	1
533	языка как	17	1
534	превращается в	1	1
535	слова и	3	1
536	зрения на	1	1
537	целое в	1	1
538	том каким	1	1
539	например в	1	1
540	содержания и	1	1
541	совершенно не	3	1
542	для него	9	1
543	из него	2	1
544	в каком-нибудь	2	1
545	выражения в	1	1
546	момент в	3	1
547	то как	2	1
548	следовательно и	2	1
549	быть не	1	1
550	что система	2	1
551	и очень	1	1
552	состоит из	1	1
553	должны были	1	1
554	на самом	3	1
555	совокупности всех	2	1
556	нет и	4	1
557	но как	1	1
558	есть та	1	1
559	проблема в	1	1
560	является так	1	1
561	должны быть	3	1
562	и имеет	1	1
563	к своему	2	1
564	которые существуют	1	1
565	язык представляется	1	1
566	есть такие	1	1
567	изменения в	1	1
568	различие между	3	1
569	мысли в	2	1
570	языке и	2	1
571	в россии	1	1
572	и объяснить	1	1
573	себе самому	1	1
574	как они	1	1
575	материалом для	1	1
576	иными словами	2	1
577	и прежде	2	1
578	бы например	1	1
579	подход к	1	1
580	и всегда	1	1
581	теснейшим образом	1	1
582	в громадном	1	1
583	громадная область	1	1
584	психологии не	2	1
585	ни одной	2	1
586	всегда и	1	1
587	как в	4	1
588	историей и	1	1
589	что содержание	1	1
590	одного из	3	1
591	принять его	1	1
592	этим не	1	1
593	ведь в	2	1
594	культуры и	2	1
595	отличие от	5	1
596	ее в	1	1
597	на определенной	2	1
598	основных вопросов	2	1
599	требует от	1	1
600	системы языка	3	1
601	устойчивы и	1	1
602	чтобы сделать	1	1
603	общего с	3	1
604	пор пока	2	1
605	в определенной	1	1
606	лишь в	9	1
607	как если	2	1
608	которые он	1	1
609	то ни	8	1
610	что было	1	1
611	и т.п	10	1
612	в литературе	2	1
613	технической выучки	1	1
614	свою очередь	2	1
615	и от	3	1
616	можно назвать	1	1
617	наблюдения и	1	1
618	во многих	1	1
619	зависимости от	2	1
620	своей прямой	1	1
621	то очевидно	1	1
622	данного языка	3	1
623	и вопрос	1	1
624	а между	1	1
625	для нашего	1	1
626	вещи и	1	1
627	и объединяет	1	1
628	них нет	1	1
629	бы только	1	1
630	и потому	5	1
631	языку как	5	1
632	реальной действительности	1	1
633	в системе	1	1
634	менее совершенно	1	1
635	наоборот как	1	1
636	а и	1	1
637	даже прямо	1	1
638	из пределов	1	1
639	в слове	10	1
640	посредством которых	1	1
641	из их	1	1
642	вся эта	1	1
643	двумя сторонами	1	1
644	и художественного	1	1
645	и глубины	1	1
646	психологии и	7	1
647	на них	1	1
648	которое он	1	1
649	в осуществлении	1	1
650	каждой области	1	1
651	не могло	2	1
652	именно это	1	1
653	эта система	1	1
654	познания в	1	1
655	или менее	1	1
656	дух народа	1	1
657	условия для	1	1
658	то все	1	1
659	для друга	1	1
660	становления и	1	1
661	человек в	1	1
662	что все	2	1
663	лишь на	1	1
664	нее не	1	1
665	образом в	1	1
666	во время	1	1
667	которого история	1	1
668	более или	1	1
669	отличается от	1	1
670	может еще	1	1
671	на дело	1	1
672	предпосылок и	1	1
673	отсюда следует	2	1
674	в индивидуальной	1	1
675	теперь мы	3	1
676	слова в	1	1
677	художественного образа	1	1
678	который мог	1	1
679	в соответствующей	1	1
680	точку зрения	2	1
681	ни было	10	1
682	метода в	1	1
683	для которого	1	1
684	речь не	1	1
685	и та	2	1
686	это значит	1	1
687	его учеников	1	1
688	к данному	2	1
689	перестает быть	1	1
690	это тоже	1	1
691	у науки	1	1
692	значения и	1	1
693	то для	1	1
694	от идей	1	1
695	в таком	2	1
696	в исследование	1	1
697	в которой	3	1
698	который как	1	1
699	новейшее время	1	1
700	легче и	1	1
701	в отличие	5	1
702	к одной	1	1
703	мы видим	1	1
704	и будет	1	1
705	возможно только	1	1
706	в природе	1	1
707	чтобы действительно	1	1
708	она и	1	1
709	иного рода	1	1
710	общения и	5	1
711	как к	2	1
712	друг для	1	1
713	данной системы	1	1
714	области в	1	1
715	о языке	8	1
716	в лучшем	1	1
717	различия между	1	1
718	независимо и	1	1
719	о конкретных	1	1
720	в действительности	2	1
721	проблем и	1	1
722	к нашему	1	1
723	все в	2	1
724	них в	1	1
725	в своих	2	1
726	различие в	2	1
727	живым и	1	1
728	момента и	1	1
729	тех областях	1	1
730	в гораздо	1	1
731	и является	2	1
732	и другой	1	1
733	народа и	1	1
734	науки об	7	1
735	темы и	2	1
736	или система	1	1
737	нет уже	1	1
738	достаточной мере	1	1
739	этих двух	1	1
740	самого начала	4	1
741	не приходится	2	1
742	у этих	1	1
743	или иную	1	1
744	форме и	1	1
745	мы его	1	1
746	не остается	2	1
747	сделать его	1	1
748	почти не	1	1
749	направлено на	1	1
750	но нет	1	1
751	иным путем	1	1
752	ведь и	1	1
753	слова но	2	1
754	в духе	1	1
755	отношениями между	1	1
756	значит что	1	1
757	все равно	1	1
758	слова как	7	1
759	для второго	4	1
760	всего в	1	1
761	или этнической	1	1
762	первостепенное значение	1	1
763	этих наук	1	1
764	во-первых с	1	1
765	которая не	1	1
766	в какой-то	2	1
767	речи в	3	1
768	наук и	1	1
769	пор и	1	1
770	должно изучать	1	1
771	соответствующих научных	1	1
772	с языком	1	1
773	должно было	1	1
774	действиями и	1	1
775	короче говоря	1	1
776	и по-видимому	1	1
777	всего сказанного	1	1
778	и особенно	1	1
779	сущность этой	1	1
780	в самой	1	1
781	и речи	2	1
782	в явление	1	1
783	определению и	1	1
784	просто как	1	1
785	из важнейших	2	1
786	как же	4	1
787	уже у	2	1
788	тем мы	1	1
789	тех пор	2	1
790	и специфического	1	1
791	не совпадает	1	1
792	существуют и	1	1
793	не касается	2	1
794	втором случае	1	1
795	социального общения	12	1
796	человека в	2	1
797	от его	1	1
798	и эта	4	1
799	как через	1	1
800	еще в	1	1
801	осуществляется в	1	1
802	в первой	2	1
803	она могла	1	1
804	не видящего	1	1
805	также в	1	1
806	филолог и	1	1
807	его исторического	1	1
808	мы знаем	5	1
809	и более	2	1
810	как ее	5	1
811	таком случае	2	1
812	кажется само	1	1
813	указанных причин	1	1
814	возникает как	1	1
815	в свою	2	1
816	вообще чистый	1	1
817	роль и	1	1
