N	2gram	Berdyaev_M_1	Problemy
415	с какой-то	1	1
416	к концу	4	1
417	и всякий	1	1
418	него и	2	1
419	не совпадает	1	1
420	с ней	2	1
421	был не	2	1
422	формальные и	1	1
423	разрешить ее	1	1
424	герой из	1	1
425	с самим	2	1
426	своей книге	1	1
427	к свободе	4	1
428	достоевскому все	1	1
429	самой жизни	1	1
430	его внутреннюю	1	1
431	человека достоевский	2	1
432	ставрогина ивана	1	1
433	она может	2	1
434	можно лишь	1	1
435	вступает в	1	1
436	к которому	1	1
437	это путь	1	1
438	и положительное	1	1
439	личности и	1	1
440	не знал	4	1
441	мы не	1	1
442	и русском	1	1
443	раскольникова ставрогина	2	1
444	тот мир	1	1
445	миры эти	2	1
446	с миром	1	1
447	то это	1	1
448	его нет	1	1
449	по сравнению	2	1
450	сознанием и	1	1
451	того чтобы	2	1
452	что я	1	1
453	мире так	1	1
454	во всех	1	1
455	и мы	2	1
456	а на	1	1
457	у данте	3	1
458	и никогда	1	1
459	бы ни	1	1
460	содержания как	1	1
461	чем его	4	1
462	нему как	1	1
463	как его	1	1
464	жизнь в	1	1
465	и он	12	1
466	человека до	1	1
467	вообще и	1	1
468	если не	1	1
469	достоевского никогда	2	1
470	ответ на	1	1
471	романы достоевского	2	1
472	не поглощает	1	1
473	героев достоевского	2	1
474	в идеале	2	1
475	и всех	1	1
476	это очень	3	1
477	он видел	1	1
478	случае если	1	1
479	среды в	1	1
480	и духовное	1	1
481	достоевскому дано	1	1
482	и только	1	1
483	истину и	2	1
484	одной из	1	1
485	людей в	1	1
486	выражения в	1	1
487	который был	2	1
488	мир не	2	1
489	в ее	3	1
490	и сама	2	1
491	того что	7	1
492	из него	1	1
493	в начале	2	1
494	человека это	2	1
495	впервые в	1	1
496	это он	1	1
497	быть не	2	1
498	и показывает	1	1
499	человека он	4	1
500	становится в	1	1
501	не так	3	1
502	противоречий он	2	1
503	мысли о	2	1
504	в русской	1	1
505	должны были	1	1
506	достоевского должно	1	1
507	но если	3	1
508	его он	1	1
509	нет и	5	1
510	в первый	1	1
511	к тому	3	1
512	мира с	1	1
513	этого пути	1	1
514	сознания в	1	1
515	старой и	1	1
516	в последнюю	1	1
517	достоевского это	2	1
518	лучше сказать	1	1
519	он от	1	1
520	свободой и	2	1
521	слова он	1	1
522	как последняя	1	1
523	в момент	3	1
524	иван карамазов	8	1
525	он живет	2	1
526	не имеет	3	1
527	все устойчивые	1	1
528	этой мысли	1	1
529	всегда и	1	1
530	себе а	1	1
531	явление но	1	1
532	порядка как	1	1
533	на которой	1	1
534	по типу	1	1
535	в новый	1	1
536	я бы	2	1
537	с достоевским	2	1
538	потому и	1	1
539	к прошлому	1	1
540	которую он	2	1
541	весь мир	1	1
542	люди с	1	1
543	и там	4	1
544	у нас	5	1
545	можно сделать	1	1
546	что не	1	1
547	все внешнее	1	1
548	них не	1	1
549	к его	1	1
550	о человеке	23	1
551	эта тема	1	1
552	можно найти	1	1
553	такова концепция	1	1
554	за собой	2	1
555	эта вера	1	1
556	неизбежно приходит	1	1
557	лишь по	1	1
558	подхода к	1	1
559	она все	1	1
560	не существует	2	1
561	смысле слова	4	1
562	является в	1	1
563	вся новая	1	1
564	как он	2	1
565	я в	1	1
566	не все	2	1
567	притом не	1	1
568	не раскрывает	1	1
569	к этой	2	1
570	что достоевский	4	1
571	них нет	2	1
572	высшей степени	2	1
573	для того	2	1
574	у самого	2	1
575	нему все	2	1
576	относится к	2	1
577	творчества в	1	1
578	весь в	5	1
579	которые не	1	1
580	отказывается от	1	1
581	и еще	3	1
582	к другу	1	1
583	что вся	1	1
584	был человек	2	1
585	бы мир	1	1
586	со своей	1	1
587	к ним	1	1
588	к которой	1	1
589	достоевского так	1	1
590	в первых	1	1
591	ему как	1	1
592	под влиянием	1	1
593	не столько	1	1
594	лишь для	1	1
595	мир но	2	1
596	у меня	1	1
597	все еще	1	1
598	может найти	1	1
599	подойти к	1	1
600	не могло	1	1
601	и был	1	1
602	имеем в	1	1
603	его личности	3	1
604	вера в	3	1
605	действительность а	1	1
606	это было	1	1
607	мы имеем	1	1
608	об этом	1	1
609	про себя	1	1
610	ставит нас	1	1
611	для художника	1	1
612	если и	1	1
613	и быть	1	1
614	в философии	1	1
615	в содержании	1	1
616	это прежде	1	1
617	лежит в	1	1
618	нее не	1	1
619	из самых	8	1
620	достоевский как	1	1
621	нужно сказать	1	1
622	и оно	1	1
623	же воспринимает	1	1
624	идей и	3	1
625	не поддаются	1	1
626	для одних	1	1
627	как объективный	1	1
628	человека является	1	1
629	и она	2	1
630	свободным и	1	1
631	что мир	1	1
632	мысли не	1	1
633	достоевского все	4	1
634	с таким	1	1
635	есть если	1	1
636	свобода и	6	1
637	последних пределов	2	1
638	в более	2	1
639	и та	1	1
640	будто бы	3	1
641	но из	1	1
642	подпольного человека	7	1
643	его любовь	1	1
644	нас перед	1	1
645	нет свободы	2	1
646	идей в	1	1
647	и именно	1	1
648	оно есть	1	1
649	или лучше	1	1
650	еще большую	1	1
651	знает и	1	1
652	он еще	1	1
653	бы быть	1	1
654	и мира	3	1
655	в высшей	2	1
656	себе в	1	1
657	и менее	1	1
658	есть что	1	1
659	с одним	1	1
660	сохранить за	1	1
661	знает только	1	1
662	слова это	1	1
663	и всякое	1	1
664	для их	1	1
665	также что	1	1
666	и когда	2	1
667	из всех	1	1
668	достоевского по	1	1
669	к области	1	1
670	на этом	3	1
671	роль в	1	1
672	как у	1	1
673	смертной казни	1	1
674	есть его	1	1
675	ли он	1	1
676	не раз	1	1
677	потому она	1	1
678	него есть	1	1
679	истории и	2	1
680	быть и	1	1
681	достоевский но	1	1
682	остался в	1	1
683	должен быть	2	1
684	ставил и	1	1
685	пределы и	2	1
686	противоречит самым	1	1
687	лишь с	1	1
688	вводит достоевский	1	1
689	эта новая	1	1
690	человека можно	1	1
691	лишь в	6	1
692	перестать быть	1	1
693	бы тот	1	1
694	достоевского оказывается	2	1
695	в частности	1	1
696	о том	2	1
697	черты своего	1	1
698	то время	2	1
699	проникнуть в	1	1
700	такова что	1	1
701	его не	3	1
702	мы увидим	3	1
703	в каком	2	1
704	та же	1	1
705	одну и	1	1
706	может показаться	1	1
707	всего в	2	1
708	духа в	3	1
709	своего образа	1	1
710	себя в	3	1
711	в области	1	1
712	идеи у	2	1
713	говорить об	1	1
714	его сознание	1	1
715	мира нет	1	1
716	он должен	3	1
717	знает не	1	1
718	от нее	5	1
719	к этому	2	1
720	творчество не	1	1
721	знает что	1	1
722	сознания на	1	1
723	быть назван	1	1
724	привела к	2	1
725	к миру	2	1
726	не больше	1	1
727	и всякой	1	1
728	а вовсе	1	1
729	смысл и	1	1
730	раскрыть в	1	1
731	заключается в	1	1
732	в героях	1	1
733	и достоевский	12	1
734	внутренние противоречия	1	1
735	только и	3	1
736	личности не	1	1
737	в виду	2	1
738	это отрицание	1	1
739	не способен	1	1
740	космоса но	1	1
741	него как	2	1
742	что мы	1	1
743	и эта	1	1
744	жизни как	1	1
745	возможно лишь	1	1
746	ставрогина и	1	1
747	к идеям	1	1
748	достоевского можно	1	1
749	в сферу	1	1
750	потому не	3	1
751	к одному	1	1
752	она была	1	1
753	вообще не	2	1
754	и по	4	1
755	от своего	1	1
756	в свою	2	1
757	для третьих	1	1
