N	2gram	Vinokur_Ku_2	Problema
202	а это	2	3
203	кроме того	1	3
204	нам пришлось	1	3
205	и все	2	3
206	есть в	3	3
207	идет речь	1	3
208	на то	4	3
209	только о	2	3
210	смысле что	1	3
211	же такое	1	3
212	что это	7	3
213	указания на	2	3
214	что такое	3	3
215	хотя бы	9	3
216	знак и	1	3
217	и другие	1	3
218	не значит	1	3
219	само по	5	3
220	жизнь в	1	3
221	то в	1	3
222	если не	1	3
223	но не	6	3
224	и такие	1	3
225	с этой	2	3
226	для него	1	3
227	но вот	2	3
228	отношения к	2	3
229	себе как	1	3
230	в таких	3	3
231	в той	2	3
232	к тому	4	3
233	что для	2	3
234	на себе	4	3
235	отличие от	2	3
236	в качестве	8	3
237	общего с	1	3
238	что у	2	3
239	точно так	3	3
240	но уже	2	3
241	она не	2	3
242	как будто	2	3
243	ничего не	4	3
244	как только	1	3
245	том смысле	1	3
246	самом деле	9	3
247	подобного рода	5	3
248	вся эта	2	3
249	об этом	5	3
250	без всякого	1	3
251	может иметь	1	3
252	если бы	12	3
253	ни было	1	3
254	в этой	6	3
255	говорим о	2	3
256	будто бы	2	3
257	же как	2	3
258	не так	1	3
259	свое значение	1	3
260	в самом	12	3
261	но оно	2	3
262	слова и	5	3
263	имеет никакого	1	3
264	то или	3	3
265	быть и	1	3
266	тем более	1	3
267	когда в	2	3
268	ни к	15	3
269	если же	1	3
270	же в	3	3
271	все равно	2	3
272	или иного	2	3
273	уже в	3	3
274	в которых	2	3
275	как оно	1	3
276	сама эта	1	3
277	ни на	2	3
278	этот вопрос	6	3
279	том или	1	3
280	могло бы	1	3
281	но все	4	3
282	и как	1	3
283	с ее	1	2
284	даже просто	1	2
285	значение которое	1	2
286	или иное	3	2
287	возможно также	1	2
288	по сравнению	2	2
289	сравнению с	1	2
290	ничего кроме	1	2
291	бы в	1	2
292	таких случаях	2	2
293	мы и	1	2
294	в которой	1	2
295	уже теряет	1	2
296	говорилось выше	1	2
297	и там	1	2
298	того же	3	2
299	и для	2	2
300	только тогда	1	2
301	не делать	1	2
302	что вся	1	2
303	как на	1	2
304	не был	1	2
305	она может	1	2
306	это так	3	2
307	то он	1	2
308	вместе с	5	2
309	сих пор	1	2
310	настоящее время	1	2
311	вообще от	1	2
312	почему например	1	2
313	на новый	1	2
314	ведь не	1	2
315	это в	2	2
316	дает нам	2	2
317	но с	1	2
318	до сих	1	2
319	от того	4	2
320	дело не	2	2
321	как это	5	2
322	нисколько не	3	2
323	только то	1	2
324	с большим	1	2
325	в их	2	2
326	между прочим	2	2
327	правды и	1	2
328	не очень	1	2
329	эти слова	1	2
330	видели выше	1	2
331	не знали	1	2
332	почти всегда	2	2
333	что смысл	1	2
334	в другом	2	2
335	самый термин	1	2
336	что слово	3	2
337	в нашей	4	2
338	тем же	2	2
339	произведение в	1	2
340	этой точки	2	2
341	у них	1	2
342	мы видели	2	2
343	только что	1	2
344	к проблеме	1	2
345	примеры из	1	2
346	в этих	1	2
347	из которых	3	2
348	с точки	8	2
349	за счет	2	2
350	во внимание	1	2
351	на котором	1	2
352	и при	1	2
353	в самой	2	2
354	в наших	1	2
355	не стоит	1	2
356	нашем смысле	2	2
357	о каком	1	2
358	для самого	2	2
359	в процессе	3	2
360	что оно	3	2
361	л толстой	1	2
362	для нее	1	2
363	в отношении	2	2
364	не то	2	2
365	с этим	3	2
366	не говорят	3	2
367	бы только	1	2
368	нет того	1	2
369	своей собственной	3	2
370	в слове	1	2
371	этого термина	2	2
372	мы имеем	5	2
373	что все	5	2
374	по мнению	1	2
375	по поводу	2	2
376	и идей	1	2
377	по своему	1	2
378	широком смысле	4	2
379	между собою	1	2
380	только потому	8	2
381	себе не	2	2
382	в котором	1	2
383	всех этих	3	2
384	могут быть	4	2
385	в настоящее	1	2
386	именно в	3	2
387	с одной	2	2
388	когда он	1	2
389	и именно	1	2
390	в отличие	2	2
391	переходит в	1	2
392	от себя	1	2
393	эта и	2	2
394	в результате	4	2
395	заставляет нас	1	2
396	все дело	2	2
397	мы будем	2	2
398	вот это	1	2
399	в известном	1	2
400	однако в	1	2
401	слова а	1	2
402	все они	2	2
403	уже сама	1	2
404	в частности	2	2
405	мы скажем	2	2
406	но что	2	2
407	чем он	1	2
408	по существу	5	2
409	слова как	3	2
410	нам не	2	2
411	и у	2	2
412	что дело	1	2
413	и до	2	2
414	много и	1	2
415	есть также	1	2
416	а как	1	2
417	как вполне	1	2
418	нами в	1	2
419	свое собственное	1	2
420	или ином	1	2
421	в буквальном	2	2
422	и следовательно	2	2
423	именно здесь	1	2
424	но также	4	2
425	и по	3	2
426	он и	2	2
427	и более	2	2
428	самым мы	2	2
429	не идет	1	1
430	такие же	1	1
431	если и	3	1
432	его от	1	1
433	то мы	1	1
434	практически это	1	1
435	бы нам	1	1
436	который и	1	1
437	представляет собою	1	1
438	какой бы	1	1
439	на более	1	1
440	и непосредственно	1	1
441	это особенно	1	1
442	всегда в	1	1
443	и далее	2	1
444	это само	1	1
445	а а	1	1
446	которые хотя	1	1
447	везде и	1	1
448	и самым	1	1
449	языка то	1	1
450	а главное	3	1
451	все те	1	1
452	здесь очевидно	1	1
453	вопрос о	9	1
454	в него	1	1
455	в одно	1	1
456	а когда	1	1
457	то не	2	1
458	словарь и	1	1
459	основной вывод	1	1
460	политической и	1	1
461	только как	2	1
462	жизни для	1	1
463	о котором	2	1
464	есть по	1	1
465	этого достаточно	1	1
466	значит в	1	1
467	звучит здесь	1	1
468	от этого	2	1
469	на том	2	1
470	и вместо	1	1
471	не говорит	2	1
472	искусства это	1	1
473	или не	1	1
474	однако он	1	1
475	действительно в	1	1
476	только от	1	1
477	слова но	1	1
478	нет в	1	1
479	не должно	2	1
480	словах как	2	1
481	по пути	1	1
482	это слово	4	1
483	таких словах	2	1
484	это как	1	1
485	на тему	1	1
486	для деятельности	1	1
487	язык есть	1	1
488	это один	1	1
489	обращается к	1	1
490	смысла и	2	1
491	должна быть	5	1
492	здесь были	1	1
493	но еще	1	1
494	бы привести	2	1
495	как такового	1	1
496	нуждается в	2	1
497	понимает что	1	1
498	языка с	1	1
499	но дело	1	1
500	то ему	1	1
501	указание на	3	1
502	но никто	1	1
503	каждого отдельного	1	1
504	в данных	1	1
505	то обстоятельство	7	1
506	здесь решительно	1	1
507	наша не	1	1
508	конечно и	2	1
509	здесь можно	1	1
510	это просто	2	1
511	говорят только	1	1
512	это конечно	2	1
513	не исчерпывается	1	1
514	слов или	1	1
515	а скорее	1	1
516	живом языке	1	1
517	некоторой степени	2	1
518	быть только	2	1
519	вывод так	1	1
520	даже в	1	1
521	связанные с	2	1
522	там где	5	1
523	существу же	1	1
524	только из	1	1
525	результате этого	2	1
526	не хотел	1	1
527	вообще а	2	1
528	того чтобы	11	1
529	как впрочем	2	1
530	функции и	1	1
531	мы имели	1	1
532	у него	3	1
533	зрения в	3	1
534	этом в	1	1
535	с каким	1	1
536	смысл этого	1	1
537	что указанные	1	1
538	казалось бы	3	1
539	но может	1	1
540	в уже	1	1
541	и он	1	1
542	во избежание	1	1
543	в одном	1	1
544	выступает на	1	1
545	ли в	1	1
546	несколько десятков	1	1
547	этот термин	2	1
548	свидетельствует о	1	1
549	ответ на	2	1
550	каких бы	1	1
551	это различие	1	1
552	не представляет	1	1
553	был только	1	1
554	в противоречии	1	1
555	независимо от	1	1
556	в свете	1	1
557	том и	1	1
558	как принцип	1	1
559	и гораздо	1	1
560	словосочетание как	1	1
561	смысле этого	2	1
562	оно не	2	1
563	в европе	1	1
564	говорит об	1	1
565	все его	1	1
566	не хочет	2	1
567	связан с	1	1
568	то этот	1	1
569	бы вполне	1	1
570	всего что	2	1
571	вещей и	1	1
572	она здесь	1	1
573	языка как	2	1
574	к такому	1	1
575	виду не	1	1
576	здесь мы	2	1
577	например что	2	1
578	случае он	1	1
579	они являются	1	1
580	речи в	6	1
581	значит также	1	1
582	иметь в	2	1
583	дело с	1	1
584	знаем что	3	1
585	быть не	2	1
586	сделать несколько	1	1
587	принцип и	1	1
588	например такие	1	1
589	в узком	4	1
590	деле это	1	1
591	но уж	1	1
592	и прочих	1	1
593	для данного	2	1
594	на который	2	1
595	к этой	3	1
596	является ее	1	1
597	не с	1	1
598	что она	3	1
599	хорошо знаем	1	1
600	в живом	2	1
601	во всем	1	1
602	и той	1	1
603	хотелось бы	2	1
604	на месте	1	1
605	не обходится	1	1
606	даже при	1	1
607	узком смысле	2	1
608	следовательно в	1	1
609	он требует	1	1
610	случае мы	1	1
611	понятие или	1	1
612	говорить об	1	1
613	нашего анализа	1	1
614	себе представить	1	1
615	идет о	1	1
616	они не	1	1
617	которых мы	2	1
618	само собою	1	1
619	мог бы	1	1
620	такой степени	1	1
621	потому и	1	1
622	но он	1	1
623	о типичных	1	1
624	утверждать что	2	1
625	из этих	1	1
626	что если	2	1
627	с которым	1	1
628	тогда когда	1	1
629	значения как	1	1
630	и говорить	1	1
631	что не	6	1
632	приходим к	1	1
633	далее что	1	1
634	поскольку он	1	1
635	сказать и	1	1
636	они будут	1	1
637	советской власти	1	1
638	лишь в	5	1
639	что на	4	1
640	не на	2	1
641	и наша	1	1
642	населения и	1	1
643	своего рода	4	1
644	до его	1	1
645	не все	3	1
646	и свое	2	1
647	такова же	1	1
648	ведь только	1	1
649	мы перестаем	2	1
650	от обычного	1	1
651	во многих	1	1
652	так то	1	1
653	для того	9	1
654	он уж	1	1
655	заметим также	1	1
656	но эти	1	1
657	что от	1	1
658	подчеркнуть что	1	1
659	для нашего	1	1
660	относится к	1	1
661	сказать о	1	1
662	тому же	1	1
663	в очень	1	1
664	принять во	1	1
665	тургенева и	1	1
666	на первом	1	1
667	самыми разнообразными	1	1
668	а все	1	1
669	к другу	1	1
670	нам в	1	1
671	до некоторой	2	1
672	это даже	1	1
673	к тем	1	1
674	в руки	1	1
675	перестает быть	1	1
676	в каком-то	1	1
677	в языке	10	1
678	вопросу о	3	1
679	той же	2	1
680	но ведь	1	1
681	заметить что	1	1
682	то тем	2	1
683	в эпоху	1	1
684	которого оно	1	1
685	от этих	1	1
686	чего же	1	1
687	такие слова	1	1
688	к вопросу	3	1
689	правда и	1	1
690	словами в	1	1
691	встречаем например	1	1
692	образом в	2	1
693	однако и	2	1
694	они ни	1	1
695	в них	4	1
696	здесь уже	1	1
697	ни даже	1	1
698	и когда	1	1
699	к идее	1	1
700	не должен	1	1
701	из всех	1	1
702	не всегда	2	1
703	одной стороны	1	1
704	слова в	6	1
705	внимание на	1	1
706	такое словосочетание	1	1
707	точку зрения	1	1
708	различие между	3	1
709	бы и	4	1
710	обратить внимание	2	1
711	мере в	1	1
712	находим и	1	1
713	же что	1	1
714	и часто	1	1
715	теряет свой	2	1
716	в одну	2	1
717	давно не	1	1
718	нам еще	1	1
719	и слов	1	1
720	оно есть	1	1
721	значит не	1	1
722	есть своя	1	1
723	при чем	1	1
724	он говорит	1	1
725	который мы	2	1
726	не могут	5	1
727	и на	6	1
728	отличен от	1	1
729	этих слов	1	1
730	поскольку она	1	1
731	просто в	1	1
732	революции и	2	1
733	вместо него	1	1
734	языка что	2	1
735	однако не	4	1
736	до конца	3	1
737	поэтому в	1	1
738	в литературной	1	1
739	что за	2	1
740	указывают на	1	1
741	и дает	1	1
742	по линии	1	1
743	почему же	1	1
744	а потому	1	1
745	часто и	1	1
746	еще раз	1	1
747	для примера	2	1
748	язык и	2	1
749	целей и	1	1
750	далеко не	1	1
751	и кое-что	1	1
752	не как	2	1
753	время войны	1	1
754	несмотря на	5	1
755	впрочем и	1	1
756	и никогда	1	1
757	вещи не	1	1
758	что сказать	1	1
759	не видно	1	1
760	и между	1	1
761	ведь и	1	1
762	представлять себе	1	1
763	именно те	1	1
764	в прямом	1	1
765	нужно будет	1	1
766	этого вопроса	3	1
767	в своих	2	1
768	классической литературы	1	1
769	указать на	1	1
770	значение так	1	1
771	бы совершенно	1	1
772	отметить что	1	1
773	обстоятельство что	7	1
774	в такой	1	1
775	были и	1	1
776	самое понятие	1	1
777	большей частью	1	1
778	от которого	1	1
779	их как	1	1
780	только для	2	1
781	которых идет	1	1
782	даны как	1	1
783	и вся	1	1
784	перестаем понимать	1	1
785	была бы	4	1
786	одной и	1	1
787	не нуждается	1	1
788	всего этого	1	1
789	и весьма	1	1
790	считать их	1	1
791	в целях	2	1
792	развития языка	1	1
793	в литературном	1	1
794	самого факта	1	1
795	по определенному	1	1
796	роли и	1	1
797	для обозначения	2	1
798	что только	1	1
799	был бы	2	1
800	к этому	4	1
801	слов в	3	1
802	меньше всего	1	1
803	понимании этого	1	1
804	или о	2	1
805	понятно что	1	1
806	проще всего	2	1
807	он может	1	1
808	так или	2	1
809	быть заменена	1	1
810	имели бы	1	1
811	которые никак	1	1
812	котором говорилось	1	1
813	от них	1	1
814	так например	1	1
815	для этой	2	1
816	именно это	1	1
817	и прочие	2	1
818	себе и	1	1
819	в пределах	4	1
820	или иначе	3	1
821	к необходимости	1	1
822	получает в	1	1
823	в структуру	1	1
824	стороны к	1	1
825	быть может	1	1
826	бы даже	1	1
827	дальше и	1	1
828	которое не	1	1
829	к одному	1	1
830	в которые	3	1
831	имеет дело	1	1
832	что именно	1	1
833	важно помнить	1	1
834	смешно и	1	1
835	вообще не	1	1
836	иначе но	1	1
837	речь идет	2	1
838	д в	1	1
839	он уже	2	1
840	том чтобы	1	1
841	словам как	1	1
842	слово само	1	1
843	большее количество	1	1
844	мы приходим	1	1
845	поэтому если	1	1
846	но для	3	1
847	а если	2	1
