N	2gram	Propp_Isto_6	FransuaR
439	ее в	6	1
440	в античности	4	1
441	именно на	2	1
442	землю и	1	1
443	что его	1	1
444	если этот	1	1
445	и они	2	1
446	за собой	5	1
447	больше и	3	1
448	и сами	1	1
449	каждый раз	1	1
450	этой же	1	1
451	здесь не	2	1
452	эта связь	6	1
453	видим в	1	1
454	как он	6	1
455	только с	1	1
456	мысль и	1	1
457	частности в	1	1
458	и от	3	1
459	его самого	1	1
460	это нужно	1	1
461	более широкий	1	1
462	еще очень	2	1
463	но на	1	1
464	оказывается что	1	1
465	находится в	1	1
466	рот и	1	1
467	в одной	2	1
468	должно было	1	1
469	форме в	1	1
470	на том	8	1
471	живых и	2	1
472	в очень	4	1
473	отличие от	1	1
474	при анализе	1	1
475	время когда	1	1
476	лица и	1	1
477	а с	2	1
478	немного спустя	1	1
479	найти ни	1	1
480	тем что	5	1
481	под влиянием	1	1
482	книге о	2	1
483	приведем еще	1	1
484	как один	1	1
485	из которой	1	1
486	здесь такие	1	1
487	она имеет	2	1
488	свои функции	1	1
489	них преобладает	1	1
490	а того	1	1
491	том как	3	1
492	в середине	1	1
493	в преисподней	2	1
494	него в	2	1
495	вопросы мы	1	1
496	еще далеко	1	1
497	тела и	2	1
498	в книге	4	1
499	однако и	1	1
500	в наши	1	1
501	было ни	1	1
502	в землю	1	1
503	к большому	1	1
504	же от	1	1
505	не всегда	4	1
506	для этого	1	1
507	к пониманию	1	1
508	равно как	1	1
509	то оно	1	1
510	этого слова	1	1
511	он в	1	1
512	могут быть	3	1
513	как у	2	1
514	и часто	1	1
515	именно в	1	1
516	потому ли	1	1
517	страны и	2	1
518	только он	2	1
519	формы его	1	1
520	дитерих в	1	1
521	с формами	1	1
522	и всем	1	1
523	в античной	2	1
524	не могут	1	1
525	живет в	2	1
526	некоторые другие	2	1
527	да с	1	1
528	есть еще	2	1
529	изнутри но	1	1
530	строя и	1	1
531	мы можем	7	1
532	и что	5	1
533	после смерти	2	1
534	ключ к	1	1
535	нас интересуют	1	1
536	на острове	1	1
537	еще с	1	1
538	тому что	1	1
539	первоначально в	1	1
540	с большой	1	1
541	огромное количество	1	1
542	он весь	1	1
543	есть уже	1	1
544	еще раз	1	1
545	к такой	1	1
546	на другие	1	1
547	эти греческие	1	1
548	в лице	2	1
549	в руке	1	1
550	с природой	1	1
551	большую роль	1	1
552	быть и	1	1
553	о таком	1	1
554	под названием	2	1
555	всего мира	1	1
556	в саду	1	1
557	тем более	1	1
558	очень сложное	1	1
559	подобно тому	1	1
560	или наоборот	1	1
561	между этими	1	1
562	на той	2	1
563	если оно	1	1
564	же в	1	1
565	новые формы	1	1
566	и вся	1	1
567	то это	5	1
568	а иногда	1	1
569	земного и	1	1
570	чем в	1	1
571	функции и	1	1
572	здесь только	1	1
573	в какой-то	1	1
574	которые не	1	1
575	жизнью и	1	1
576	этими двумя	1	1
577	и проходит	1	1
578	время не	1	1
579	особенно распространены	1	1
580	и по-видимому	1	1
581	самого героя	1	1
582	мы рассматривали	1	1
583	идет о	1	1
584	не будем	2	1
585	что оно	4	1
586	и это	8	1
587	как будто	3	1
588	некоторых случаях	2	1
589	ряд в	1	1
590	от них	1	1
591	тому как	1	1
592	он как	1	1
593	в длину	1	1
594	обратимся к	1	1
595	можно было	2	1
596	он жил	1	1
597	к одному	1	1
598	вообще не	3	1
599	также в	1	1
600	речь идет	1	1
601	почему он	1	1
602	приближается к	1	1
603	мы знаем	2	1
604	но если	1	1
605	античности и	1	1
