N	2gram	Bakhtin_Pr_1	Tvorches
739	и оправдывает	1	1
740	он в	2	1
741	несколько часов	2	1
742	значение в	1	1
743	от этой	1	1
744	и оценку	1	1
745	для эпохи	1	1
746	это тоже	1	1
747	среди них	1	1
748	только он	1	1
749	петербурга и	1	1
750	видения мира	1	1
751	слова и	1	1
752	как уже	1	1
753	не от	1	1
754	жизнь в	1	1
755	и было	1	1
756	гроссман в	1	1
757	единство и	1	1
758	не могут	6	1
759	ему как	1	1
760	он живет	1	1
761	быстрота единственный	1	1
762	от себя	1	1
763	сравнение с	1	1
764	в разрезе	5	1
765	героя в	4	1
766	образом и	1	1
767	одновременно все	1	1
768	укладывается ни	1	1
769	это достоевский	1	1
770	себя и	2	1
771	в одном	9	1
772	и что	1	1
773	единственный способ	1	1
774	она не	5	1
775	романа и	4	1
776	будничной действительности	1	1
777	мира достоевский	3	1
778	начала и	1	1
779	романе драматическому	1	1
780	автора в	2	1
781	европейского романа	4	1
782	широте и	1	1
783	форме романа	1	1
784	разрезе одного	2	1
785	его художественной	1	1
786	роль в	2	1
787	в действительности	1	1
788	лежит на	1	1
789	к воплощению	1	1
790	вот это	1	1
791	и противоречивость	5	1
792	чтобы его	2	1
793	их и	1	1
794	сравнительно с	1	1
795	он просто	1	1
796	сознании героя	1	1
797	тем более	1	1
798	бы заранее	1	1
799	в известном	1	1
800	и сам	2	1
801	макара девушкина	1	1
802	и говорит	1	1
803	самого автора	6	1
804	же как	1	1
805	быть перенесено	1	1
806	от них	1	1
807	внешней средой	1	1
808	разобраться в	2	1
809	в истории	2	1
810	одно из	1	1
811	опирался на	1	1
812	приходит в	1	1
813	не согласиться	1	1
814	достоевского был	2	1
815	все они	1	1
816	героя к	1	1
817	что обычные	1	1
818	представляют собой	1	1
819	если же	2	1
820	как по	1	1
821	не успел	1	1
822	не мир	1	1
823	воле в	1	1
824	представляет в	1	1
825	но у	2	1
826	все равно	2	1
827	все сосуществует	1	1
828	его не	1	1
829	толстого в	1	1
830	единства времени	1	1
831	делает его	1	1
832	была бы	2	1
833	все как	1	1
834	достоевского совершенно	1	1
835	тезис о	1	1
836	единый мир	1	1
837	здесь достоевский	1	1
838	чем в	2	1
839	и до	1	1
840	себя в	3	1
841	все его	1	1
842	и со	1	1
843	но при	1	1
844	в области	3	1
845	и есть	5	1
846	перенесено и	1	1
847	мир толстого	1	1
848	раскольникова и	1	1
849	отношения и	1	1
850	его построения	1	1
851	и внутренних	1	1
852	и тут	1	1
853	что может	2	1
854	знает что	1	1
855	появляется герой	1	1
856	к уже	1	1
857	него не	2	1
858	быть назван	1	1
859	хотя в	1	1
860	но эта	4	1
861	было бы	6	1
862	и уже	3	1
863	что бы	1	1
864	сознанием но	1	1
865	с чертом	1	1
866	достоевского было	3	1
867	никак не	2	1
868	к себе	2	1
869	в самой	7	1
870	и раскольникова	1	1
871	на этих	1	1
872	есть только	1	1
873	него помыслить	1	1
874	заключается в	2	1
875	могло бы	1	1
876	и свое	2	1
877	первых произведениях	1	1
878	и это	5	1
879	сколько в	2	1
880	в философии	1	1
881	такой человек	1	1
882	нельзя признать	1	1
883	одновременные и	1	1
884	романа мы	1	1
885	именно поэтому	1	1
886	человека по	2	1
887	о нем	11	1
888	вследствие этого	1	1
889	и делает	1	1
890	этот вопрос	2	1
891	не есть	1	1
892	мучений и	1	1
893	казалось бы	1	1
894	с описанием	1	1
895	ставрогина и	1	1
896	угадать их	1	1
897	и тогда	1	1
898	героем достоевского	1	1
899	раскольников и	2	1
900	к одному	1	1
901	на столе	1	1
902	достоевского была	1	1
903	он и	5	1
904	и более	1	1
905	их взаимоотношения	1	1
906	исключительное значение	1	1
907	с автором	1	1
908	и герои	1	1
909	в вечность	2	1
