N	2gram	Vygotskiy__5	FransuaR
243	как известно	4	2
244	до конца	3	2
245	на этом	3	2
246	через все	1	2
247	предполагать что	1	2
248	что мы	4	2
249	не могут	4	2
250	из того	11	2
251	с точки	9	2
252	представление о	1	2
253	тем более	4	2
254	одну из	1	2
255	в частности	3	2
256	для его	2	2
257	есть нечто	1	2
258	себя в	1	2
259	в области	12	2
260	а не	10	2
261	может быть	9	2
262	и то	4	2
263	если мы	7	2
264	на лбу	1	2
265	заключается в	5	2
266	говорит он	2	2
267	за пределы	4	2
268	в развитии	28	2
269	такие же	1	1
270	трех основных	1	1
271	и из	2	1
272	происходит в	2	1
273	через которые	2	1
274	мере и	1	1
275	и там	1	1
276	это очевидно	1	1
277	действительно ли	3	1
278	эту тему	1	1
279	связанного с	2	1
280	не знает	5	1
281	составляет самое	1	1
282	совершенно иначе	1	1
283	входят в	1	1
284	исходя из	1	1
285	большей степени	1	1
286	и обратно	1	1
287	еще не	4	1
288	развитии этой	1	1
289	а главное	1	1
290	в обоих	1	1
291	в связи	1	1
292	если же	1	1
293	являются по	1	1
294	между этими	1	1
295	как будто	2	1
296	смысле этого	1	1
297	мы подробно	1	1
298	ими в	1	1
299	можно сказать	5	1
300	этому вопросу	1	1
301	в которой	5	1
302	место в	1	1
303	его же	1	1
304	друг к	1	1
305	на их	2	1
306	из себя	1	1
307	по одному	4	1
308	говорит о	3	1
309	мы говорим	2	1
310	является одним	1	1
311	нисколько не	1	1
312	для своего	1	1
313	как тень	1	1
314	того в	1	1
315	что когда	1	1
316	только для	2	1
317	своей речи	1	1
318	эта речь	1	1
319	как на	3	1
320	к основному	1	1
321	это есть	4	1
322	в этот	2	1
323	еще и	3	1
324	этого слова	1	1
325	и другой	1	1
326	это как	1	1
327	примеры и	1	1
328	в чрезвычайно	1	1
329	думать что	1	1
330	это один	1	1
331	не было	1	1
332	после того	1	1
333	не менее	3	1
334	сколько-нибудь значительной	1	1
335	самых существенных	2	1
336	понять что	2	1
337	что его	1	1
338	факта что	2	1
339	как ребенок	1	1
340	это так	1	1
341	о влиянии	2	1
342	же мы	2	1
343	в сложном	1	1
344	что уже	1	1
345	над ним	1	1
346	объяснить только	1	1
347	и непосредственное	1	1
348	связь с	1	1
349	для обозначения	1	1
350	вслед за	2	1
351	где он	1	1
352	одна часть	1	1
353	перехода к	1	1
354	и больше	1	1
355	в жизни	2	1
356	не совпадает	2	1
357	вернемся к	1	1
358	и они	1	1
359	которые предлагает	1	1
360	ним в	1	1
361	т.е от	1	1
362	которого он	1	1
363	к которому	4	1
364	связанные с	6	1
365	это в	1	1
366	дает и	1	1
367	совершенно ясно	2	1
368	нет у	1	1
369	такое объяснение	1	1
370	и здесь	2	1
371	есть все	1	1
372	в смысле	3	1
373	плоскости и	1	1
374	из важнейших	1	1
375	только то	1	1
376	не дает	2	1
377	он так	1	1
378	целиком и	2	1
379	понятий в	8	1
380	высшую ступень	5	1
381	в их	3	1
382	и того	3	1
383	казалось бы	4	1
384	которой он	1	1
385	если он	2	1
386	с тем	3	1
387	то в	3	1
388	а потому	3	1
389	в нашем	1	1
390	его в	2	1
391	такое же	2	1
392	но все	2	1
393	принадлежит к	2	1
394	этот вопрос	6	1
395	нами выше	1	1
396	на что	1	1
397	вверх и	1	1
398	что же	1	1
399	же точно	1	1
400	поэтому что	1	1
401	памятью и	1	1
402	он мыслит	1	1
403	между собой	13	1
404	связан с	1	1
405	то совершенно	1	1
406	но только	2	1
407	дело только	1	1
408	мы встретились	1	1
409	восприятия и	3	1
410	один и	3	1
411	далее в	1	1
412	зрения на	1	1
413	отношение к	11	1
414	в себя	3	1
415	каждым новым	1	1
416	для него	5	1
417	из него	1	1
418	как чисто	2	1
419	можно видеть	1	1
420	различные предметы	3	1
421	видим что	2	1
422	связанное с	1	1
423	в ту	1	1
424	представляется нам	1	1
425	с двумя	1	1
426	его книги	1	1
427	значение и	1	1
428	есть также	1	1
429	в готовом	1	1
430	на самом	1	1
431	это мы	2	1
432	это не	4	1
433	или на	1	1
434	значение имеет	1	1
435	к этой	3	1
436	нам известно	2	1
437	значительной степени	1	1
438	которых он	2	1
439	что для	2	1
440	есть просто	1	1
441	больше того	2	1
442	является таким	1	1
443	и других	1	1
444	их не	1	1
445	из его	1	1
446	из общей	2	1
447	и сливаются	1	1
448	в момент	2	1
449	мысли и	5	1
450	участвуют в	1	1
451	в природе	1	1
452	и распространяется	1	1
453	можно даже	1	1
454	различия между	1	1
455	находим в	1	1
456	по отношению	12	1
457	плана в	1	1
458	и к	2	1
459	не имеет	4	1
460	он дает	1	1
461	с памятью	1	1
462	между двумя	3	1
463	для того	14	1
464	он может	3	1
465	же самого	3	1
466	по самому	1	1
467	в других	1	1
468	более глубокий	1	1
469	полагает что	1	1
470	совершается через	1	1
471	момента в	1	1
472	но этот	2	1
473	что за	1	1
474	более не	1	1
475	в системе	4	1
476	красной нитью	2	1
477	в целом	4	1
478	в сфере	5	1
479	общее понятие	1	1
480	почти исключительно	1	1
481	связанная с	2	1
482	к его	3	1
483	чем при	1	1
484	что к	1	1
485	для жизни	1	1
486	есть как	1	1
487	в отношении	9	1
488	все сказанное	1	1
489	преувеличений и	1	1
490	по себе	7	1
491	чем мы	1	1
492	и другими	2	1
493	и о	1	1
494	зависимости от	2	1
495	во второй	2	1
496	да и	1	1
497	следующим образом	1	1
498	и поэтому	2	1
499	но эти	1	1
500	ни в	1	1
501	взять его	1	1
502	по способу	1	1
503	этот момент	1	1
504	ничего не	5	1
505	к другу	1	1
506	том как	2	1
507	а с	2	1
508	эти три	2	1
509	если взять	1	1
510	развивается в	1	1
511	ясно что	1	1
512	к ним	2	1
513	или иной	1	1
514	по самой	4	1
515	в самый	1	1
516	под влиянием	1	1
517	начале этой	1	1
518	не столько	1	1
519	на первом	1	1
520	о чем	2	1
521	в некоторой	2	1
522	функций в	1	1
523	с именем	1	1
524	что значит	3	1
525	то это	2	1
526	на основании	2	1
527	или менее	1	1
528	этой области	1	1
529	ту же	2	1
530	в каждом	1	1
531	по поводу	2	1
532	собой и	1	1
533	он пытался	1	1
534	более или	1	1
535	с ними	1	1
536	и т.д	4	1
537	является не	2	1
538	и другим	2	1
539	не там	1	1
540	совпадает с	2	1
541	сам по	1	1
542	и тем	3	1
543	не удалось	1	1
544	в зависимости	2	1
545	точку зрения	1	1
546	с таким	3	1
547	оно было	1	1
548	переходит к	1	1
549	для выяснения	1	1
550	имели место	1	1
551	сейчас в	1	1
552	могут быть	4	1
553	не существует	1	1
554	того как	5	1
555	приходит к	3	1
556	тем и	1	1
557	какое огромное	1	1
558	на эту	1	1
559	что и	3	1
560	с самыми	1	1
561	он говорит	1	1
562	этого с	1	1
563	себя и	2	1
564	есть наконец	1	1
565	мы можем	6	1
566	лучшем случае	4	1
567	проявления и	1	1
568	одним и	1	1
569	по линии	1	1
570	дали ему	1	1
571	должен был	1	1
572	и осмысления	1	1
573	для развития	6	1
574	язык и	2	1
575	в действительности	3	1
576	речи если	1	1
577	в неразрывной	2	1
578	обоих случаях	1	1
579	не как	1	1
580	абстрактный и	1	1
581	несмотря на	1	1
582	в трех	1	1
583	в различных	2	1
584	их и	2	1
585	и полностью	2	1
586	отношению к	12	1
587	направлено на	1	1
588	и между	2	1
589	к исходному	1	1
590	увидим в	1	1
591	в которую	1	1
592	эти же	2	1
593	определенной части	1	1
594	действия и	1	1
595	обратное влияние	3	1
596	рот как	1	1
597	из виду	2	1
598	природе и	1	1
599	и эти	2	1
600	все три	1	1
601	известной степени	1	1
602	стороны в	1	1
603	он делает	2	1
604	и мышления	1	1
605	что сказать	2	1
606	чем больше	1	1
607	то время	4	1
608	на этот	4	1
609	с каждым	1	1
610	по существу	3	1
611	которого мы	1	1
612	в основном	1	1
613	всего этого	1	1
614	чем в	3	1
615	эти последние	1	1
616	таким же	3	1
617	иначе чем	1	1
618	он должен	5	1
619	об этом	1	1
620	бы при	1	1
621	сознания но	1	1
622	целого и	1	1
623	ничто не	2	1
624	тем же	1	1
625	оно может	1	1
626	одного из	1	1
627	здесь резко	1	1
628	он объясняет	1	1
629	нас на	1	1
630	на протяжении	2	1
631	того факта	2	1
632	что с	5	1
633	благодаря этому	2	1
634	не является	5	1
635	и это	1	1
636	глубокий и	1	1
637	для всех	1	1
638	роли в	1	1
639	или даже	1	1
640	самую существенную	1	1
641	на нее	2	1
642	для этой	1	1
643	именно это	2	1
644	часто в	1	1
645	гуманитарных наук	1	1
646	в пределах	4	1
647	самое ядро	1	1
648	а то	1	1
649	влияние на	1	1
650	связывается с	1	1
651	еще один	1	1
652	можно было	5	1
653	от его	1	1
654	и природы	1	1
655	в лучшем	3	1
656	в следующем	1	1
657	в сферу	1	1
658	по всем	1	1
659	имеет дело	1	1
660	и по	4	1
661	именно то	1	1
662	мог бы	1	1
663	нас интересует	2	1
664	той или	1	1
