N	2gram	Vinokur_Ku_2	Myslijsy
164	рядом с	2	3
165	и все	2	3
166	нужно будет	1	3
167	и у	2	3
168	что это	7	3
169	и вообще	2	3
170	которое мы	1	3
171	есть явление	2	3
172	те же	3	3
173	одно из	1	3
174	смысле этого	2	3
175	кажется что	1	3
176	как не	3	3
177	быть не	2	3
178	тем же	2	3
179	не так	1	3
180	это не	6	3
181	хотя и	4	3
182	только что	1	3
183	не с	1	3
184	что для	2	3
185	в этих	1	3
186	на все	2	3
187	на вопрос	1	3
188	слова а	1	3
189	мог бы	1	3
190	и при	1	3
191	языка и	8	3
192	того кто	1	3
193	в самой	2	3
194	в целом	1	3
195	что без	1	3
196	что на	4	3
197	и от	2	3
198	во многих	1	3
199	находится в	1	3
200	относится к	1	3
201	мы в	2	3
202	есть нечто	1	3
203	очевидно что	2	3
204	в языке	10	3
205	той же	2	3
206	со стороны	4	3
207	как например	1	3
208	с ними	2	3
209	одной стороны	1	3
210	вряд ли	4	3
211	но даже	2	3
212	ни было	1	3
213	же что	1	3
214	далеко не	1	3
215	что само	2	3
216	слова и	5	3
217	от другого	1	3
218	не как	2	3
219	помнить что	1	3
220	от них	1	3
221	в каком	4	3
222	в ней	3	3
223	что она	3	3
224	и то	5	3
225	если мы	4	3
226	так например	1	3
227	которых мы	2	3
228	но это	3	3
229	все эти	12	2
230	если и	3	2
231	то мы	1	2
232	на более	1	2
233	с самого	1	2
234	с первого	2	2
235	когда мы	1	2
236	и здесь	5	2
237	показать в	1	2
238	невозможно но	1	2
239	же время	3	2
240	в другом	2	2
241	вопрос о	9	2
242	в связи	4	2
243	от себя	1	2
244	но он	1	2
245	или в	4	2
246	о котором	2	2
247	что нет	1	2
248	другой стороны	7	2
249	так же	4	2
250	не должно	2	2
251	состоит не	1	2
252	внимание на	1	2
253	указывающий на	1	2
254	это определение	2	2
255	не знали	1	2
256	есть в	3	2
257	только после	1	2
258	для обозначения	2	2
259	указание на	3	2
260	всех этих	3	2
261	в какой	1	2
262	вообще и	2	2
263	быть только	2	2
264	случаи когда	3	2
265	превращается в	2	2
266	связанные с	2	2
267	хотя бы	9	2
268	различие в	1	2
269	как это	5	2
270	того чтобы	11	2
271	не знаем	1	2
272	языка мы	1	2
273	с каким	1	2
274	само по	5	2
275	а скорее	1	2
276	для образования	1	2
277	в нашем	7	2
278	между ними	1	2
279	бы в	1	2
280	мы должны	2	2
281	на такие	2	2
282	мы находим	1	2
283	для нее	1	2
284	звуков в	1	2
285	нельзя в	1	2
286	этого не	3	2
287	например с	1	2
288	но только	4	2
289	этом смысле	5	2
290	не то	2	2
291	например что	2	2
292	отношения к	2	2
293	она есть	1	2
294	в себя	1	2
295	что слово	3	2
296	в нашей	4	2
297	на самом	2	2
298	смысле как	1	2
299	могли бы	2	2
300	знать что	1	2
301	в его	5	2
302	и той	1	2
303	даже при	1	2
304	сама по	1	2
305	по отношению	1	2
306	что есть	1	2
307	себе представить	1	2
308	то к	1	2
309	само собою	1	2
310	что язык	1	2
311	а а	1	2
312	и его	3	2
313	у нас	12	2
314	общего с	1	2
315	что у	2	2
316	что такое	3	2
317	не на	2	2
318	нас менее	1	2
319	слово как	1	2
320	и действия	1	2
321	не все	3	2
322	имеет место	1	2
323	во всем	1	2
324	но эти	1	2
325	один из	5	2
326	и потому	2	2
327	должно быть	4	2
328	и впечатления	1	2
329	сказать в	1	2
330	в пример	1	2
331	перестает быть	1	2
332	даже и	2	2
333	что все	5	2
334	в каждом	1	2
335	слова так	1	2
336	состоит в	2	2
337	только потому	8	2
338	в разговоре	4	2
339	предполагает что	1	2
340	а это	2	2
341	у него	3	2
342	что вообще	1	2
343	не дают	1	2
344	тому что	1	2
345	форма слова	1	2
346	которые нам	1	2
347	что за	2	2
348	указывают на	1	2
349	также что	2	2
350	на этом	3	2
351	в действительности	1	2
352	их в	1	2
353	это что	1	2
354	с его	1	2
355	нас в	1	2
356	в общем	1	2
357	самого начала	1	2
358	были и	1	2
359	но что	2	2
360	слова но	1	2
361	что только	1	2
362	все это	5	2
363	нам не	2	2
364	как оно	1	2
365	самом деле	9	2
366	и есть	2	2
367	они имеют	2	2
368	сказать что	4	2
369	к этому	4	2
370	в слово	1	2
371	одной и	1	2
372	и это	3	2
373	после того	2	2
374	и следовательно	2	2
375	указывает на	1	2
376	но все	4	2
377	и по	3	2
378	мы знаем	4	2
379	не идет	1	1
380	не замечать	1	1
381	но вряд	1	1
382	значение которое	1	1
383	день и	1	1
384	его от	1	1
385	что между	2	1
386	никакими средствами	1	1
387	случае если	2	1
388	может и	1	1
389	прежде чем	1	1
390	не встречается	1	1
391	стороны если	1	1
392	в большинстве	1	1
393	какой бы	1	1
394	более сложные	1	1
395	но с	1	1
396	важную особенность	1	1
397	по сравнению	2	1
398	случай к	1	1
399	сравнению с	1	1
400	ничего кроме	1	1
401	и с	7	1
402	на себе	4	1
403	таких случаях	2	1
404	и такие	1	1
405	очень часто	2	1
406	же это	1	1
407	п а	2	1
408	тех же	2	1
409	ее от	1	1
410	мы и	1	1
411	можно сказать	4	1
412	по которым	1	1
413	это на	1	1
414	на их	1	1
415	что же	5	1
416	но так	2	1
417	бы то	1	1
418	на том	2	1
419	не говорит	2	1
420	собою как	1	1
421	до тех	1	1
422	которому мы	1	1
423	можно убедиться	1	1
424	отличается от	3	1
425	на это	3	1
426	можно считать	1	1
427	легко заметить	1	1
428	что как	1	1
429	но конечно	1	1
430	этой цели	2	1
431	это слово	4	1
432	останавливает на	1	1
433	уже за	2	1
434	значит что	1	1
435	за этим	2	1
436	здесь не	3	1
437	не нужен	1	1
438	это как	1	1
439	такие случаи	3	1
440	дают нам	1	1
441	всего можно	1	1
442	что здесь	1	1
443	большинстве случаев	2	1
444	разве в	1	1
445	должна быть	5	1
446	при отсутствии	2	1
447	и просто	1	1
448	но еще	1	1
449	и непосредственно	1	1
450	раз не	1	1
451	отношение а	1	1
452	это так	3	1
453	я сказал	1	1
454	языка или	1	1
455	этого слова?	1	1
456	том случае	2	1
457	дает в	1	1
458	связь с	1	1
459	в устах	2	1
460	польский язык	1	1
461	где он	1	1
462	и которые	1	1
463	значение для	1	1
464	что всегда	1	1
465	из предыдущего	2	1
466	только о	2	1
467	примеров можно	1	1
468	к нему	2	1
469	этот оттенок	1	1
470	в данных	1	1
471	смысле что	1	1
472	это для	1	1
473	здесь как	1	1
474	не исчерпывается	1	1
475	с гораздо	1	1
476	в строении	1	1
477	более сложных	1	1
478	его и	1	1
479	разные оттенки	1	1
480	сознания и	2	1
481	отношения в	1	1
482	это дает	2	1
483	дает нам	2	1
484	приведены в	1	1
485	говорим о	2	1
486	процессе речи	1	1
487	и без	1	1
488	быть передан	1	1
489	которыми он	1	1
490	отношение к	1	1
491	что я	4	1
492	давно уже	1	1
493	как звук	1	1
494	лишь по	1	1
495	а на	2	1
496	только то	1	1
497	почти всякий	1	1
498	ничего общего	1	1
499	том же	1	1
500	об этом	5	1
501	в их	2	1
502	и утверждать	1	1
503	бы и	4	1
504	который мы	2	1
505	легче всего	1	1
506	то в	1	1
507	наше время	2	1
508	нас даже	1	1
509	ход мысли	1	1
510	эти слова	1	1
511	если так	1	1
512	или быть	1	1
513	ответ на	2	1
514	оно и	1	1
515	его к	2	1
516	и богатство	1	1
517	не представляет	1	1
518	признаем что	1	1
519	указывающих на	1	1
520	дело с	1	1
521	делать с	1	1
522	никогда бы	1	1
523	знаем что	3	1
524	к результатам	1	1
525	не без	1	1
526	же значение	1	1
527	для всякого	1	1
528	все его	1	1
529	сознаться что	1	1
530	а именно	2	1
531	языка как	2	1
532	в ее	1	1
533	оно есть	1	1
534	из языка	1	1
535	в ком	1	1
536	с этой	2	1
537	что касается	2	1
538	их собственной	1	1
539	что смысл	1	1
540	вообще при	1	1
541	а теперь	1	1
542	не более	2	1
543	д и	1	1
544	этот и	1	1
545	себе как	1	1
546	к чему	1	1
547	в таких	3	1
548	смысле а	1	1
549	он что	1	1
550	смысл слова	1	1
551	связанных с	1	1
552	и более	2	1
553	а один	1	1
554	в изменении	1	1
555	этой точки	2	1
556	это только	2	1
557	в той	2	1
558	само слово	1	1
559	по всей	1	1
560	но как	1	1
561	к тому	4	1
562	и прочих	1	1
563	именно с	3	1
564	мы видели	2	1
565	природе не	1	1
566	которые должны	1	1
567	слона не	1	1
568	на который	2	1
569	то именно	1	1
570	значительной степени	1	1
571	то тем	2	1
572	на простейших	1	1
573	усомниться в	1	1
574	одно слово	1	1
575	превращаются в	1	1
576	одном и	1	1
577	этом случае	2	1
578	не значат	1	1
579	с точки	8	1
580	и прежде	1	1
581	в отличие	2	1
582	этот способ	1	1
583	которые в	1	1
584	они связаны	1	1
585	слова из	1	1
586	во внимание	1	1
587	виду что	1	1
588	в большей	3	1
589	он может	1	1
590	это видно	1	1
591	которой и	1	1
592	то она	1	1
593	на котором	1	1
594	которые с	1	1
595	такой степени	1	1
596	несколько более	1	1
597	как мы	3	1
598	наше внимание	1	1
599	в наших	1	1
600	начнем с	1	1
601	и слово	1	1
602	отличие от	2	1
603	именно на	1	1
604	бы на	2	1
605	понять что	2	1
606	приходим к	1	1
607	оно имеет	1	1
608	лишь в	5	1
609	мы получаем	1	1
610	что к	1	1
611	то ни	1	1
612	слов и	2	1
613	что по	1	1
614	только с	1	1
615	раз как	1	1
616	себе они	2	1
617	никаких оснований	2	1
618	и о	4	1
619	первой части	1	1
620	от этого	2	1
621	без всякого	1	1
622	можно найти	1	1
623	оно их	1	1
624	ни в	4	1
625	всегда остается	1	1
626	тому же	1	1
627	предмет своего	1	1
628	или меньшей	3	1
629	он не	3	1
630	которые были	1	1
631	чтобы показать	1	1
632	и еще	2	1
633	ничего не	4	1
634	всякого рода	2	1
635	не отвечает	1	1
636	поэтому в	1	1
637	повлечет за	1	1
638	имели бы	1	1
639	к ним	1	1
640	следует еще	3	1
641	на них	1	1
642	ли этот	1	1
643	и дает	1	1
644	представить себе	2	1
645	да рядом	2	1
646	к другу	1	1
647	себе и	1	1
648	мы будем	2	1
649	ту же	6	1
650	по мнению	1	1
651	же и	2	1
652	может иметь	1	1
653	от присоединения	1	1
654	так не	1	1
655	чтобы понять	2	1
656	в особенности	4	1
657	явлениями и	1	1
658	и др	1	1
659	не всегда	2	1
660	с течением	1	1
661	не понимает	1	1
662	дело в	1	1
663	речи и	5	1
664	мы уже	1	1
665	поэтическое произведение	1	1
666	на те	1	1
667	как более	1	1
668	их не	2	1
669	же такое	1	1
670	различие между	3	1
671	обратить внимание	2	1
672	мере в	1	1
673	той мере	1	1
674	этих примерах	1	1
675	что именно	1	1
676	должно в	1	1
677	именно в	3	1
678	наоборот в	1	1
679	наблюдений над	1	1
680	нам еще	1	1
681	общим признаком	1	1
682	не потому	1	1
683	языка которое	1	1
684	чтобы не	2	1
685	есть своя	1	1
686	не для	1	1
687	может служить	2	1
688	переходит в	1	1
689	что вы	1	1
690	есть одно	1	1
691	но слово	2	1
692	этих слов	1	1
693	в процессе	3	1
694	его мысли	1	1
695	доказать что	2	1
696	способности к	1	1
697	языка что	2	1
698	однако не	4	1
699	вопрос этот	2	1
700	как к	1	1
701	так скоро	1	1
702	заставляет нас	1	1
703	принимаем за	1	1
704	есть именно	1	1
705	из всех	1	1
706	язык и	2	1
707	него одного	1	1
708	то они	1	1
709	бы те	1	1
710	нашем есть	1	1
711	и том	1	1
712	в своих	2	1
713	не будет	1	1
714	только те	1	1
715	в наше	2	1
716	имеем тем	1	1
717	тем более	1	1
718	в известном	1	1
719	в прямом	1	1
720	и такое	1	1
721	есть одна	1	1
722	указать на	1	1
723	слова с	1	1
724	во многом	1	1
725	и чужой	1	1
726	сплошь да	2	1
727	все они	2	1
728	зависит не	1	1
729	в такой	1	1
730	слово теперь	1	1
731	самое понятие	1	1
732	вопрос как	1	1
733	случае мы	1	1
734	если оно	1	1
735	что значит	2	1
736	и вся	1	1
737	слова как	3	1
738	была бы	4	1
739	что дело	1	1
740	чем в	3	1
741	на письме	3	1
742	и до	2	1
743	оно переносит	1	1
744	это влияние	1	1
745	подобные же	1	1
746	которая не	1	1
747	предполагает уже	1	1
748	таким же	2	1
749	но их	1	1
750	сокращение этого	1	1
751	должен быть	5	1
752	он должен	1	1
753	себе все	1	1
754	в которых	2	1
755	поэзии как	1	1
756	в связь	1	1
757	в глазах	2	1
758	а как	1	1
759	конечно не	2	1
760	основанное на	1	1
761	под конец	1	1
762	несколько примеров	1	1
763	смысле в	1	1
764	нам это	1	1
765	нами в	1	1
766	нельзя более	1	1
767	одного из	2	1
768	никак не	3	1
769	известно что	1	1
770	не следует	5	1
771	заключается в	2	1
772	могло бы	1	1
773	догадываться о	1	1
774	от разных	1	1
775	что так	1	1
776	себе что	1	1
777	нам его	1	1
778	перед нами	4	1
779	большей или	3	1
780	слово в	1	1
781	и чего	1	1
782	к тем	1	1
783	несомненно что	1	1
784	речи но	2	1
785	условиях это	1	1
786	на источник	1	1
787	могло быть	1	1
788	от степени	1	1
789	не исчезнет	1	1
790	ни на	2	1
791	который не	1	1
792	роли в	1	1
793	и средство	1	1
794	дальше и	1	1
795	себе известное	1	1
796	тех пор	2	1
797	которое не	1	1
798	к одному	1	1
799	от которого	1	1
800	имеет дело	1	1
801	самое слово	1	1
802	том чтобы	1	1
803	замечаем что	1	1
804	для нашего	1	1
805	свою силу	1	1
806	можно объяснить	1	1
807	поэтому если	1	1
808	но для	3	1
809	а если	2	1
810	при котором	1	1
811	не кажется	1	1
812	переводе на	1	1
