N	2gram	Tiupa_Disk_2	Narrotol
349	подобно тому	2	2
350	быть прочитан	1	2
351	учителя жизни	1	2
352	представляют собой	1	2
353	рассказ в	2	2
354	нарушение запрета	1	2
355	в сказании	3	2
356	чеховский рассказ	1	2
357	на свой	1	2
358	в какой	1	2
359	или иного	2	2
360	героя с	1	2
361	к сообщаемому	1	2
362	самом деле	1	2
363	это не	3	2
364	другом и	1	2
365	и одновременно	2	2
366	жизнью и	2	2
367	хотя в	1	2
368	события как	1	2
369	не то	1	2
370	сюжета в	1	2
371	жизнеописания как	2	2
372	тому как	2	2
373	именно это	1	2
374	поведения в	3	2
375	человека в	4	2
376	мы имеем	2	2
377	притча не	1	2
378	один голос	1	2
379	в своем	5	2
380	совершенно иной	1	2
381	какая была	1	2
382	и до	1	2
383	коммуникативной ситуации	1	2
384	жизни но	3	2
385	анекдота выбор	1	1
386	иного языка	1	1
387	в вероятностном	5	1
388	словесное кощунство	1	1
389	биография и	1	1
390	в окказионально-авантюрном	1	1
391	непредубежденное любопытство	1	1
392	у-влекать слушателей	1	1
393	об ее	1	1
394	его от	1	1
395	повествователя о	1	1
396	неприемлемо ни	1	1
397	анекдот легко	1	1
398	выбор лексики	1	1
399	дистанции между	1	1
400	сближение но	1	1
401	маска биографа	1	1
402	смыслом ни	1	1
403	носителей различного	1	1
404	жизненного опыта	2	1
405	свидетеля и	1	1
406	истории смысла	1	1
407	и там	1	1
408	экзистенциальный опыт	1	1
409	глупость неуместность	1	1
410	напряжением между	1	1
411	может и	2	1
412	невозможно притчевое	1	1
413	образа и	1	1
414	человеком неким	1	1
415	внутреннюю обособленность	1	1
416	данного текста	1	1
417	знакомство слушателей	1	1
418	ней установка	1	1
419	обычно является	1	1
420	сведена к	1	1
421	и иных	1	1
422	может обладать	1	1
423	известной степени	1	1
424	существованию вследствие	1	1
425	текста так	1	1
426	фон романного	1	1
427	ценностно-смысловой картины	1	1
428	преодолевая их	1	1
429	него возможны	1	1
430	и здесь	1	1
431	окажется неадекватным	1	1
432	есть биография	1	1
433	не знает	3	1
434	классического реализма	1	1
435	первую очередь	2	1
436	но она	3	1
437	жизнеописание несет	1	1
438	с содержанием	1	1
439	почву для	1	1
440	зависим от	1	1
441	окказиональная случайностная	1	1
442	в свое	2	1
443	и наконец	3	1
444	весьма существенную	2	1
445	не слияние	1	1
446	к их	2	1
447	восприятия со	1	1
448	адресат биографического	1	1
449	можно припоминая	1	1
450	того требует	1	1
451	в другом	3	1
452	входит в	2	1
453	опыт жизни	1	1
454	герою жизнеописания	1	1
455	к инвариантным	1	1
456	преодолеваемая даль	1	1
457	настоящим и	2	1
458	но одновременно	3	1
459	романе реалистической	1	1
460	рассказ о	2	1
461	общения с	1	1
462	однако диалогизм	1	1
463	вследствие которого	2	1
464	так называемого	1	1
465	место в	2	1
466	жизнеописания чего	1	1
467	аналогии с	1	1
468	заинтересовывать судьбой	1	1
469	однако она	1	1
470	мифологического мышления	1	1
471	ни одна	1	1
472	дискурса призван	1	1
473	ориентация на	1	1
474	их поступки	1	1
475	значении термина	2	1
476	с читателем	3	1
477	притчи может	1	1
478	несут в	1	1
479	указать на	2	1
480	и характерное	1	1
481	комическая апофегма	1	1
482	с совершенно	1	1
483	предполагает по	1	1
484	концовке рассказа	1	1
485	их предлагая	1	1
486	свой опыт	1	1
487	является событием	1	1
488	нормы ни	1	1
489	собственной ситуации	1	1
490	имеет своим	1	1
491	анекдота не	1	1
492	и сближение	1	1
493	авторитетное слово	1	1
494	основу такой	2	1
495	содержание к	1	1
496	биографический дискурс	1	1
497	на раскрытие	1	1
498	поскольку речь	1	1
499	для себя	2	1
500	с прошлым	1	1
501	родственным анекдотическому	1	1
502	опыт запечатлеваемый	1	1
503	и непонятно	1	1
504	соседствами именно	1	1
505	дискурсного анализа	1	1
506	мира романного	1	1
507	слову чего	1	1
508	в придании	1	1
509	от предыдущих	1	1
510	краткости и	1	1
511	внимание на	1	1
512	узнавания себя	2	1
513	органична для	1	1
514	к этим	1	1
515	слову бахтина	1	1
516	составляет преломляющая	1	1
517	уметь проецировать	1	1
518	биографического слова	1	1
519	субъектом ролевого	1	1
520	обратим внимание	1	1
521	речевого общения	1	1
522	также может	1	1
523	герою определяемое	1	1
524	в первую	2	1
525	хх столетия	1	1
526	л.с выготский	1	1
527	предел до	1	1
528	и развития	1	1
529	и персонажи	1	1
530	необходимости ни	1	1
531	к жанровой	1	1
532	претендует на	1	1
533	крайней мере	1	1
534	манифестирующего двоякий	1	1
535	на передний	1	1
536	отношения ценностно-смысловой	1	1
537	бы непосредственного	1	1
538	обращается к	1	1
539	изобразителя жизни	1	1
540	стремится к	2	1
541	сообщение о	1	1
542	высказывания которые	1	1
543	при отсутствии	1	1
544	речь включая	1	1
545	диалог персонажей	1	1
546	диалогической ситуации	1	1
547	о герое	1	1
548	как такового	1	1
549	приобретает в	1	1
550	себя с	2	1
551	анекдот но	2	1
552	доверия к	1	1
553	принципе можно	1	1
554	полускрытой рассеянной	1	1
555	должен не	1	1
556	вовсе не	1	1
557	возможна только	1	1
558	события суть	1	1
559	предстает уже	1	1
560	оговорка где	1	1
561	к рассказу	1	1
562	субъектом самоопределения	1	1
563	в глубинах	1	1
564	рассказа как	4	1
565	таким образом	1	1
566	свет и	1	1
567	позвоночника роману	1	1
568	мире на	1	1
569	чужой экзистенциальный	1	1
570	нарративных высказываний	1	1
571	вымышленные но	1	1
572	предметно-тематическое содержание	1	1
573	места времени	1	1
574	сюжетообразующим при	1	1
575	обнаруживается в	1	1
576	анекдотическому дискурсу	1	1
577	коммуникативного поведения	1	1
578	вечности и	1	1
579	ценностный кругозор	1	1
580	для характеристики	1	1
581	чего анекдот	1	1
582	организация художественного	1	1
583	любопытство к	1	1
584	полноценная биография	1	1
585	гг в	1	1
586	строго говоря	1	1
587	суть равнодостойные	1	1
588	автора с	1	1
589	совершенно иными	1	1
590	свое время	2	1
591	с ним	1	1
592	это весьма	1	1
593	той мере	1	1
594	возникает в	1	1
595	и раскованной	1	1
596	дискурсу речевая	1	1
597	это еще	2	1
598	в тумане	1	1
599	и во	1	1
600	слова манифестирующего	1	1
601	мира где	1	1
602	низа и	1	1
603	свою жизненную	1	1
604	др в	1	1
605	освоена в	1	1
606	сказано далее	1	1
607	оценки и	1	1
608	реализатором самобытного	1	1
609	конкретной ценностно-смысловой	1	1
610	согласия за	1	1
611	протороманного коммуникативного	1	1
612	человеческая жизнь	1	1
613	субъектом инициативного	1	1
614	ни литературная	1	1
615	мы не	1	1
616	такого дискурса	1	1
617	не умер	1	1
618	уникальным жизненным	1	1
619	позицию сотворчества	1	1
620	содержанием анекдота	1	1
621	ценностной дистанции	1	1
622	и смерть	1	1
623	и примеряя	1	1
624	необыкновенное в	1	1
625	текста состоит	1	1
626	случайности полноценная	1	1
627	стечение обстоятельств	1	1
628	друг от	1	1
629	которая может	1	1
630	нудительной серьезности	1	1
631	неадекватным субъект	1	1
632	даль и	1	1
633	дело не	1	1
634	к чужому	1	1
635	такая возможность	1	1
636	в ценностном	1	1
637	человек не	1	1
638	без которого	1	1
639	рассказа в	2	1
640	глазами анекдота	1	1
641	начальные эпизоды	1	1
642	чувства юмора	1	1
643	есть нарушение	1	1
644	в специальном	2	1
645	жизнеописания может	1	1
646	раз-влекать их	1	1
647	его ценностно-смысловой	1	1
648	содержание жизнеописания	1	1
649	слова эта	1	1
650	есть субъектом	1	1
651	жизнь глазами	1	1
652	придании истории	1	1
653	этим создается	1	1
654	во всех	1	1
655	чужой жизненной	1	1
656	к иллюзии	1	1
657	только то	1	1
658	и взаимодействия	1	1
659	о возможности	1	1
660	стратегию данного	1	1
661	как притчу	2	1
662	ориентировано на	1	1
663	там же	2	1
664	от друга	1	1
665	иными границами	1	1
666	нарратив в	1	1
667	об этом	1	1
668	реальному человеческому	1	1
669	их свободного	1	1
670	с собачкой	1	1
671	писал бахтин	1	1
672	и того	3	1
673	это игра	1	1
674	ряда возбуждающем	1	1
675	иными соседствами	1	1
676	скрытой полускрытой	1	1
677	речевой деятельности	1	1
678	чего не	3	1
679	видения мира	1	1
680	сказания и	1	1
681	более того	1	1
682	ее моментов	1	1
683	в ситуации	1	1
684	это мир	2	1
685	искусство заинтересовывать	1	1
686	это ощущение	1	1
687	искушенность в	1	1
688	существенная зависимость	1	1
689	посрамление словесное	1	1
690	как того	1	1
691	в это	1	1
692	анекдот невозможно	1	1
693	как целого	1	1
694	чужой речи	1	1
695	слова не	2	1
696	соотношений такая	1	1
697	однако эта	1	1
698	внутренней речи	3	1
699	моментам родственным	1	1
700	известного рода	4	1
701	и молитвы	1	1
702	этим моментам	1	1
703	ответ на	1	1
704	до известной	1	1
705	и запечатлевающий	1	1
706	ответную реакцию	1	1
707	опыта их	1	1
708	интрига нарративного	1	1
709	смыслополагания между	1	1
710	рассмотренная выше	1	1
711	требует анекдот	1	1
712	анекдот же	1	1
713	реакцию предварительное	1	1
714	восприятия сказания	1	1
715	от мастерства	1	1
716	дискурса и	1	1
717	анекдоте подготовившем	1	1
718	чья жизнь	1	1
719	даме с	1	1
720	герой жизнеописания	2	1
721	смертью в	1	1
722	на статус	1	1
723	к собственной	1	1
724	знаменательно что	1	1
725	там и	1	1
726	приятия и	1	1
727	серьезности бахтин	1	1
728	как произведение	1	1
729	рамках которого	1	1
730	притчи о	4	1
731	данный аспект	1	1
732	в году	1	1
733	является сюжетообразующим	1	1
734	отношения между	2	1
735	выводится в	1	1
736	ощущение составляет	1	1
737	жизни повествователя	1	1
738	иисуса христа	1	1
739	активность адресата	1	1
740	роману человек	1	1
741	позиции учителя	1	1
742	образ становящегося	1	1
743	запрета или	1	1
744	составляет необходимый	1	1
745	равной степени	1	1
746	этом качестве	1	1
747	здесь невозможно	1	1
748	мире императивной	1	1
749	в готовом	1	1
750	есть не	1	1
751	героя или	1	1
752	самого рассказывания	1	1
753	припоминая и	1	1
754	мира как	1	1
755	острота наизнанку	1	1
756	не знают	3	1
757	одного и	3	1
758	случая непредсказуемое	1	1
759	и романного	1	1
760	например о	1	1
761	биография возможна	1	1
762	иной конкретной	1	1
763	в новелле	1	1
764	карнавальную пару	1	1
765	романного видения	1	1
766	по слову	1	1
767	к жизни	3	1
768	есть профанация	1	1
769	с этой	1	1
770	о смерти	1	1
771	здесь в	3	1
772	жизненного выбора	1	1
773	до нас	1	1
774	того что	1	1
775	потому что	4	1
776	слова прямой	1	1
777	и оценки	1	1
778	здесь это	1	1
779	характерное для	1	1
780	мир в	1	1
781	мире и	3	1
782	для рассказчика	1	1
783	речи именно	1	1
784	себе ему	1	1
785	или острота	1	1
786	характер как	2	1
787	напротив дискредитирующе	1	1
788	своего другого	2	1
789	что ни	2	1
790	на роль	2	1
791	классическом романе	2	1
792	неуместность ошибка	1	1
793	включая разные	1	1
794	для жизнеописания	1	1
795	содержания сколько	1	1
796	жизнь личности	1	1
797	всеобщей межличностной	1	1
798	необходимый фон	1	1
799	интонации доверительной	1	1
800	тексте как	1	1
801	человеческого сознания	1	1
802	мира с	2	1
803	значения чьей-то	1	1
804	от содержания	1	1
805	и смертью	2	1
806	для романа	1	1
807	постоянно переходит	1	1
808	себе рецептивную	1	1
809	будущего ни	1	1
810	жанров в	2	1
811	межличностной соотносительности	1	1
812	просторную сферу	1	1
813	голоса зримого	1	1
814	обладать собственным	1	1
815	доверительной и	1	1
816	и ученичества	1	1
817	этом и	1	1
818	субъектом этического	1	1
819	субъект объект	1	1
820	бывает в	1	1
821	различные формы	1	1
822	он от	1	1
823	именно качество	1	1
824	посрамляющий умершее	1	1
825	с позиций	3	1
826	произведения в	1	1
827	символической смерти	1	1
828	ценностями иными	1	1
829	себе самому	2	1
830	соответствии с	3	1
831	что этот	1	1
832	общая идея	1	1
833	прошлым а	1	1
834	в новом	1	1
835	в коммуникативное	1	1
836	на индивидуальный	1	1
837	и сам	1	1
838	жизни не	2	1
839	и прежде	2	1
840	звучит один	1	1
841	на всем	1	1
842	слова а	1	1
843	напряжении событийного	1	1
844	вполне самобытно	1	1
845	на фоне	1	1
846	сейчас и	1	1
847	сколько от	1	1
848	ситуации жизненного	1	1
849	иных пространственно-временных	1	1
850	и более	1	1
851	стабильно дифференцированном	1	1
852	и реализатором	1	1
853	обладать проективной	1	1
854	качестве своего	1	1
855	мастерства рассказчика	1	1
856	с некоторой	1	1
857	в современной	1	1
858	будет сказано	1	1
859	оно живет	1	1
860	проецировать чужой	1	1
861	это бывает	1	1
862	не требует	2	1
863	новелла ночной	1	1
864	настоящего времени	1	1
865	не признает	1	1
866	как коммуникативного	2	1
867	ему надлежит	1	1
868	свидетельствуют о	1	1
869	анекдота это	1	1
870	различного жизненного	1	1
871	ошибка оговорка	1	1
872	жизненным опытом	2	1
873	система смыслов	1	1
874	слово там	1	1
875	компетентность предполагающая	1	1
876	пространственно-временных масштабов	1	1
877	человека с	1	1
878	как наррация	1	1
879	пребывания в	1	1
880	однако для	1	1
881	степени зависим	1	1
882	например тоска	1	1
883	в целом	2	1
884	проективной компетентностью	1	1
885	году в	1	1
886	в античности	1	1
887	как опыт	1	1
888	готовом стабильно	1	1
889	частного существования	1	1
890	искать в	1	1
891	слушателей преодолевая	1	1
892	преломляющая несобственно-прямая	1	1
893	сказании или	2	1
894	к его	4	1
895	позиции изобразителя	1	1
896	речевой жанр	1	1
897	своей жизни	1	1
898	притчу в	1	1
899	рассеянной чужой	1	1
900	не у-влекать	1	1
901	лишь в	1	1
902	впервые освоена	1	1
903	обнаруживается преодолеваемая	1	1
904	ситуаций действий	1	1
905	на одном	1	1
906	полном его	1	1
907	самоопределения на	1	1
908	самоотождествление с	1	1
909	событийность и	1	1
910	излагаемой жизни	1	1
911	дискурса на	1	1
912	слов и	1	1
913	в такого	2	1
914	как самостоятельный	1	1
915	его составе	1	1
916	к позиции	1	1
917	в чем	1	1
918	для рассказа	2	1
919	беседы автора	1	1
920	масштабов и	1	1
921	бытия и	2	1
922	поэтому и	1	1
923	но уже	2	1
924	можно выявить	1	1
925	дело в	2	1
926	и от	1	1
927	носителем и	1	1
928	не всякий	1	1
929	мире это	1	1
930	можно назвать	4	1
931	оцененном мире	1	1
932	к ней	1	1
933	слово деритуализовано	1	1
934	же анекдота	1	1
935	всем протяжении	1	1
936	анекдота о	2	1
937	за которым	2	1
938	с которыми	1	1
939	повествования с	1	1
940	исторического бытия	3	1
941	но раз-влекать	1	1
942	и порой	1	1
943	но на	1	1
944	но всегда	1	1
945	того же	2	1
946	примеряя ее	1	1
947	понимание излагаемой	1	1
948	этом даже	1	1
949	не дает	1	1
950	жизнеописания вполне	1	1
951	непредсказуемое стечение	1	1
952	о любви	2	1
953	строго отграниченная	1	1
954	иллюстрировалась общая	1	1
955	самоопределяющегося субъекта	1	1
956	содержит в	2	1
957	непристойность необыкновенное	1	1
958	вовлекает адресата	1	1
959	разные формы	1	1
960	к своему	2	1
961	неким ибо	1	1
962	каждый день	1	1
963	свободного выбора	1	1
964	диалогизм биографического	1	1
965	умершее солнце	1	1
966	и адресата	2	1
967	его коммуникативной	1	1
968	отрешиться от	1	1
969	именно диалог	1	1
970	к вечности	1	1
971	поскольку каждый	1	1
972	предварительное знакомство	1	1
973	даже если	1	1
974	он предполагает	1	1
975	личностно окрашено	1	1
976	и быть	1	1
977	или попросту	1	1
978	в книге	1	1
979	эта особенность	1	1
980	не отвечает	1	1
981	требует авторитетное	1	1
982	запечатлеваемый и	1	1
983	проектировать свою	1	1
984	а предмет	1	1
985	формы скрытой	1	1
986	притчевое нормативное	1	1
987	собственно и	2	1
988	быть редуцирован	1	1
989	к однозначности	1	1
990	кощунство и	1	1
991	события так	1	1
992	на мир	1	1
993	этого момента	1	1
994	присутствия рассказчика	1	1
995	жизни с	1	1
996	или притче	1	1
997	и брани	1	1
998	исполненной некоторого	1	1
999	самому герою	1	1
1000	дифференцированном и	1	1
1001	человеческой жизни	2	1
1002	первоначальной и	1	1
1003	устанавливаются отношения	1	1
1004	анекдота но	3	1
1005	мир как	1	1
1006	живое непредубежденное	1	1
1007	или меньшую	1	1
1008	это требует	1	1
1009	лишний раз	1	1
1010	любви и	1	1
1011	бытия как	1	1
1012	субъекта жизни	1	1
1013	своей коммуникативной	1	1
1014	окказионально-авантюрном мире	1	1
1015	может иметь	2	1
1016	передний план	1	1
1017	своему герою	1	1
1018	ни один	1	1
1019	не заключает	1	1
1020	коммуникативную ситуацию	3	1
1021	обнаруживает себя	1	1
1022	который не	2	1
1023	теми же	1	1
1024	в состоянии	1	1
1025	между жизнью	2	1
1026	точке зрения	1	1
1027	по своему	1	1
1028	отграниченная система	1	1
1029	чехова как	1	1
1030	картиной мира	1	1
1031	в них	3	1
1032	благоговейного приятия	1	1
1033	а о	1	1
1034	нормативное самоотождествление	1	1
1035	от страха	1	1
1036	и определяется	1	1
1037	от позиции	1	1
1038	романного образа	1	1
1039	возможность иной	1	1
1040	жизни то	1	1
1041	двоякий жизненный	1	1
1042	что актуализирует	1	1
1043	героя это	1	1
1044	речи и	1	1
1045	читателем к	1	1
1046	в котором	3	1
1047	и тех	1	1
1048	разумеется не	4	1
1049	речевыми жанрами	1	1
1050	установка не	1	1
1051	по крайней	1	1
1052	нарушение табу	1	1
1053	концепированный адресат	1	1
1054	с таким	2	1
1055	переходит к	1	1
1056	жизни постоянно	1	1
1057	предлагая адресату	1	1
1058	жанровой традиции	3	1
1059	ключом к	2	1
1060	мере в	1	1
1061	жанровая форма	1	1
1062	рассказчика ни	1	1
1063	знает к	1	1
1064	между которыми	1	1
1065	столько от	1	1
1066	том же	1	1
1067	также не	1	1
1068	так сказать	1	1
1069	завершенная и	1	1
1070	действующих лиц	1	1
1071	в просторную	1	1
1072	для первого	1	1
1073	которого анекдот	1	1
1074	очередь по	1	1
1075	в напряжении	1	1
1076	этого смысла	1	1
1077	ни анекдот	1	1
1078	маска анекдота	1	1
1079	казусная картина	1	1
1080	романного дискурса	1	1
1081	особое отношение	1	1
1082	в ходе	2	1
1083	закономерно приводит	1	1
1084	в самом	1	1
1085	между настоящим	1	1
1086	самому тогда	1	1
1087	рассказом в	1	1
1088	наррации составляет	1	1
1089	запечатлевающий основу	1	1
1090	что и	2	1
1091	он как	1	1
1092	анекдот ни	1	1
1093	как уже	2	1
1094	индивидуальной жизненной	1	1
1095	что как	2	1
1096	адресат протороманного	1	1
1097	и было	1	1
1098	не могут	1	1
1099	живет в	2	1
1100	может служить	1	1
1101	совпадает с	2	1
1102	иного включает	1	1
1103	или нескольких	1	1
1104	мира это	1	1
1105	становящегося человека	1	1
1106	личного опыта	1	1
1107	героя окажется	1	1
1108	быть субъектом	1	1
1109	о других	1	1
1110	в меру	1	1
1111	в процессе	1	1
1112	состава действующих	1	1
1113	индивидуальных инициатив	1	1
1114	сам текст	1	1
1115	апофегма то	1	1
1116	является для	1	1
1117	становления и	3	1
1118	городского фольклора	1	1
1119	определяемое отсутствием	1	1
1120	опыт чужой	1	1
1121	слушателей с	1	1
1122	легко может	2	1
1123	позицию опираясь	1	1
1124	героя но	1	1
1125	другого в	2	1
1126	принципиально недопустимая	1	1
1127	здесь обычно	1	1
1128	принципиальное различие	1	1
1129	инициации не	1	1
1130	знанием или	1	1
1131	присутствие в	1	1
1132	х гг	2	1
1133	сказанное можно	1	1
1134	референтным содержанием	1	1
1135	не устраняет	1	1
1136	в своего	1	1
1137	была впервые	1	1
1138	нем звучит	1	1
1139	диалогизированного слова	1	1
1140	священного новелла	1	1
1141	быть сведена	1	1
1142	отдельных лиц	1	1
1143	на этом	1	1
1144	здесь также	1	1
1145	зримого жеста	1	1
1146	как у	1	1
1147	жизненный опыт	1	1
1148	их в	2	1
1149	человек с	1	1
1150	в литературной	1	1
1151	чужому слову	1	1
1152	и оцененном	1	1
1153	таковы например	1	1
1154	же сказания	1	1
1155	в эпическом	1	1
1156	к реальному	1	1
1157	иной интонации	1	1
1158	подробностями и	1	1
1159	блудном сыне	3	1
1160	с позиции	4	1
1161	событий или	1	1
1162	и столь	1	1
1163	о блудном	3	1
1164	быть и	1	1
1165	самобытно но	1	1
1166	всякий раз	2	1
1167	под названием	1	1
1168	анекдота ценностное	1	1
1169	практически не	1	1
1170	нас в	1	1
1171	ролевого действия	1	1
1172	на две	1	1
1173	и искушенность	1	1
1174	развития самоопределяющегося	1	1
1175	коммуникативной природе	1	1
