N	2gram	Vygotskiy__1	Hudozhes
570	соответствии с	1	1
571	их в	4	1
572	обратиться к	3	1
573	что этот	2	1
574	человек с	1	1
575	одной стороны	9	1
576	которая вместе	1	1
577	и столь	1	1
578	поведения и	1	1
579	в ряду	1	1
580	тем более	5	1
581	я не	3	1
582	понятий и	4	1
583	нас в	1	1
584	на две	3	1
585	сразу же	1	1
586	свое проявление	1	1
587	этих двух	3	1
588	и никогда	1	1
589	мысли как	3	1
590	в общем	3	1
591	к человеку	1	1
592	мышления не	1	1
593	бы совершенно	1	1
594	не могло	3	1
595	и всегда	1	1
596	между этими	6	1
597	к одному	1	1
598	судьбы и	1	1
599	свою главную	1	1
600	его не	3	1
601	и у	1	1
602	мы судим	1	1
603	служит целям	1	1
604	таким же	1	1
605	заключительных словах	1	1
606	это одно	1	1
607	с такой	2	1
608	уже в	3	1
609	наших глазах	1	1
610	в общении	2	1
611	все что	1	1
612	его построения	2	1
613	чем же	1	1
614	ответ на	3	1
615	них и	1	1
616	он должен	2	1
617	в которых	3	1
618	этими двумя	2	1
619	с другой	10	1
620	стороны и	1	1
621	раз и	1	1
622	и говорит	1	1
623	эти наблюдения	1	1
624	и то	3	1
625	самого начала	8	1
626	хотя в	1	1
627	ли они	1	1
628	сознания так	1	1
629	речи у	2	1
630	одного из	3	1
631	со слов	1	1
632	в самой	1	1
633	что все	4	1
634	что оно	3	1
635	на нее	2	1
636	мы полагаем	1	1
637	в виду	1	1
638	противоречие между	1	1
639	так как	7	1
640	с какой	1	1
641	что мы	5	1
642	во внутренней	1	1
643	и как	5	1
644	как о	1	1
645	вопрос который	3	1
646	и мысль	1	1
647	на бумаге	1	1
648	же самое	3	1
649	и остается	3	1
650	для читателя	1	1
651	вообще не	1	1
652	том чтобы	3	1
653	но для	1	1
654	в данном	2	1
655	за ней	1	1
656	на примере	2	1
657	в свою	4	1
