N	2gram	Trubetskoy_1	Narrotol
275	что несмотря	2	1
276	входит в	1	1
277	если же	3	1
278	надо было	1	1
279	однако эти	1	1
280	рассказ о	1	1
281	общения с	1	1
282	с нею	1	1
283	так называемого	5	1
284	другой но	1	1
285	возможна лишь	1	1
286	ни одна	1	1
287	о котором	7	1
288	на природу	1	1
289	от этого	1	1
290	с не	1	1
291	однако он	1	1
292	в один	2	1
293	оно существует	1	1
294	только когда	1	1
295	для себя	2	1
296	т.д в	1	1
297	к этим	1	1
298	нашу мысль	1	1
299	и развития	1	1
300	крайней мере	1	1
301	но по	3	1
302	или может	1	1
303	при отсутствии	2	1
304	в общую	1	1
305	себя с	1	1
306	должен не	1	1
307	вовсе не	2	1
308	культуры как	3	1
309	таким образом	31	1
310	известно в	1	1
311	случаях когда	3	1
312	не по	1	1
313	приобщения к	2	1
314	обстоит дело	1	1
315	друг с	9	1
316	это может	2	1
317	сих пор	8	1
318	строго говоря	1	1
319	с ним	6	1
320	быть признана	2	1
321	всех кто	1	1
322	и вообще	3	1
323	к двум	2	1
324	в тех	3	1
325	если это	2	1
326	мы не	1	1
327	выводов и	1	1
328	не так	4	1
329	в конце	4	1
330	друг от	6	1
331	до сих	8	1
332	стоят в	2	1
333	без которого	1	1
334	то и	2	1
335	от него	3	1
336	с другими	1	1
337	по родине	1	1
338	во всех	10	1
339	а на	1	1
340	только то	2	1
341	о возможности	1	1
342	нем не	1	1
343	от друга	6	1
344	в их	4	1
345	в разные	1	1
346	бы он	1	1
347	и того	3	1
348	ли это	1	1
349	а над	1	1
350	по его	2	1
351	может порвать	1	1
352	приходится искать	1	1
353	этом что	2	1
354	мире не	1	1
355	уже более	2	1
356	совсем не	1	1
357	смертью в	1	1
358	и пр	1	1
359	является ли	3	1
360	связаны с	1	1
361	принадлежат к	1	1
362	от тех	3	1
363	ничем не	4	1
364	есть не	1	1
365	частями этого	1	1
366	одного и	3	1
367	к жизни	1	1
368	и сама	1	1
369	здесь мы	1	1
370	и перед	1	1
371	с этой	3	1
372	или социальной	1	1
373	с другом	9	1
374	того что	6	1
375	внимание что	1	1
376	потому что	9	1
377	и третий	1	1
378	свидетельствует о	1	1
379	а лишь	2	1
380	культуры в	10	1
381	в начале	2	1
382	на путь	1	1
383	своей особой	1	1
384	как не	2	1
385	быть не	1	1
386	что слова	1	1
387	является причиной	1	1
388	что ни	1	1
389	субъекта при	1	1
390	в нашей	1	1
391	национальной и	3	1
392	именно с	1	1
393	и главное	1	1
394	что общая	1	1
395	и конец	4	1
396	лучше сказать	1	1
397	этом и	1	1
398	из его	1	1
399	мысли и	1	1
400	не происходит	1	1
401	произведения в	1	1
402	в историю	1	1
403	две стороны	1	1
404	им постоянно	1	1
405	что этот	1	1
406	и сам	2	1
407	однако ни	1	1
408	на всем	1	1
409	от начала	1	1
410	и более	2	1
411	лет тому	1	1
412	в современной	1	1
413	а как	1	1
414	он может	1	1
415	не требует	1	1
416	культуры с	2	1
417	на самом	7	1
418	свою силу	1	1
419	и при	6	1
420	они и	1	1
421	тому назад	1	1
422	больше всего	1	1
423	никто не	2	1
424	некоторые из	1	1
425	в целом	5	1
426	что если	3	1
427	частью в	1	1
428	у нас	3	1
429	искать в	1	1
430	этих двух	2	1
431	к его	1	1
432	у всех	1	1
433	идет об	1	1
434	а за	1	1
435	лишь в	5	1
436	данного произведения	1	1
437	тот же	3	1
438	на одном	2	1
439	чистом виде	1	1
440	мы видели	2	1
441	именно как	1	1
442	поэтому и	1	1
443	дело в	1	1
444	и от	5	1
445	можно назвать	3	1
446	к ней	1	1
447	людьми и	1	1
448	с которыми	2	1
449	еще одной	1	1
450	когда она	1	1
451	но на	2	1
452	того же	9	1
453	всем миром	1	1
454	к своему	1	1
455	отрешиться от	1	1
456	за пределами	1	1
457	сливаются в	1	1
458	тот или	1	1
459	всю свою	1	1
460	даже если	2	1
461	очевидно что	3	1
462	мыслится как	1	1
463	нами два	1	1
464	данный момент	4	1
465	культурной продуктивности	1	1
466	на историю	1	1
467	жизни с	1	1
468	от самого	1	1
469	не противоречит	1	1
470	элементы в	1	1
471	что все	5	1
472	с соответствующими	1	1
473	ни один	3	1
474	в состоянии	4	1
475	а во-вторых	1	1
476	по своему	5	1
477	и оно	1	1
478	как от	1	1
479	в них	2	1
480	для большинства	1	1
481	и кажется	1	1
482	тех кто	5	1
483	что похоже	1	1
484	в котором	2	1
485	мы уже	4	1
486	по крайней	1	1
487	жизни постоянно	1	1
488	за нею	1	1
489	от того	3	1
490	том же	4	1
491	подлежит сомнению	3	1
492	перед глазами	1	1
493	производит впечатление	1	1
494	в данный	1	1
495	ему что	1	1
496	показаться что	1	1
497	в самом	8	1
498	есть начало	3	1
499	таким же	3	1
500	что и	7	1
501	что как	4	1
502	можно но	1	1
503	мы были	1	1
504	не могут	4	1
505	может служить	3	1
506	как для	3	1
507	приобщением к	1	1
508	или нескольких	2	1
509	в процессе	2	1
510	мы можем	6	1
511	в религиозном	1	1
512	более что	1	1
513	раз когда	1	1
514	мы будем	3	1
515	единое целое	1	1
516	культуры он	2	1
517	на этом	2	1
518	как у	3	1
519	их в	2	1
520	человек с	1	1
521	на земле	3	1
522	них в	2	1
523	нет ничего	1	1
524	мы и	2	1
525	как быть	1	1
526	быть и	5	1
527	в различных	1	1
528	всего предшествующего	1	1
529	же самое	1	1
530	отказываться от	1	1
531	также и	2	1
532	в общем	6	1
533	и к	5	1
534	двух или	3	1
535	в развитии	1	1
536	признать что	3	1
537	в состав	1	1
538	и вторичные	1	1
539	этом последнем	1	1
540	зрения настоящего	1	1
541	нам всегда	2	1
542	начиная с	1	1
543	о ее	1	1
544	может показаться	1	1
545	и у	4	1
546	всего в	1	1
547	не подлежит	3	1
548	этой истории	3	1
549	и всю	1	1
550	но еще	1	1
551	и со	1	1
552	а от	1	1
553	этом не	1	1
554	в области	4	1
555	и где	2	1
556	в равной	1	1
557	с такой	1	1
558	бы все	1	1
559	а может	1	1
560	мы воспринимаем	1	1
561	в которых	2	1
562	друга в	1	1
563	это было	1	1
564	делает его	1	1
565	в глазах	2	1
566	и то	4	1
567	и может	3	1
568	и уже	2	1
569	процессов и	1	1
570	в самой	2	1
571	отдельных элементов	1	1
572	одному из	1	1
573	если все	1	1
574	всех прочих	2	1
575	отличные от	2	1
576	все без	1	1
577	благодаря этому	1	1
578	не могла	1	1
579	в совершенно	3	1
580	не быть	1	1
581	как же	1	1
582	от элементов	1	1
583	только благодаря	1	1
584	в виду	2	1
585	а то	1	1
586	скажем с	1	1
587	чтобы заставить	1	1
588	их на	1	1
589	живет своей	1	1
590	но именно	1	1
591	вытекает из	1	1
592	если бы	8	1
593	и эта	1	1
594	возможно лишь	2	1
595	мысль о	1	1
596	как о	1	1
597	иметь в	1	1
598	как сказано	4	1
599	к одному	1	1
600	и по	3	1
601	том чтобы	2	1
602	он и	1	1
603	и другого	1	1
604	из перечисленных	1	1
605	зато в	1	1
606	с ними	2	1
