N	2gram	Trubetskoy_1	Narrotol
275	о возможности	1	1
276	мы и	2	1
277	и со	1	1
278	в целом	5	1
279	как не	2	1
280	из перечисленных	1	1
281	к своему	1	1
282	двух или	3	1
283	выводов и	1	1
284	в различных	1	1
285	во всех	10	1
286	по своему	5	1
287	без которого	1	1
288	и главное	1	1
289	не требует	1	1
290	тот или	1	1
291	иметь в	1	1
292	совсем не	1	1
293	мы будем	3	1
294	как быть	1	1
295	перед глазами	1	1
296	друг от	6	1
297	данный момент	4	1
298	в общую	1	1
299	что как	4	1
300	и где	2	1
301	и наконец	3	1
302	и к	5	1
303	национальной и	3	1
304	от этого	1	1
305	поэтому и	1	1
306	в самом	8	1
307	даже если	2	1
308	но по	3	1
309	должен не	1	1
310	ни один	3	1
311	а во-вторых	1	1
312	рассказ о	1	1
313	сливаются в	1	1
314	в мышлении	1	1
315	из его	1	1
316	лет тому	1	1
317	но на	2	1
318	общения с	1	1
319	на его	1	1
320	по происхождению	2	1
321	в религиозном	1	1
322	раз когда	1	1
323	связей между	1	1
324	одному из	1	1
325	однако он	1	1
326	том чтобы	2	1
327	что похоже	1	1
328	на земле	3	1
329	свою силу	1	1
330	что ни	1	1
331	и по	3	1
332	на этом	2	1
333	таким образом	31	1
334	этом последнем	1	1
335	здесь мы	1	1
336	и может	3	1
337	в совершенно	3	1
338	единое целое	1	1
339	в другом	2	1
340	мы уже	4	1
341	входит в	1	1
342	с другими	1	1
343	который и	1	1
344	своей особой	1	1
345	а над	1	1
346	но именно	1	1
347	делает его	1	1
348	в них	2	1
349	отказываться от	1	1
350	а за	1	1
351	он и	1	1
352	мы видели	2	1
353	друга в	1	1
354	как сказано	4	1
355	с такой	1	1
356	в чистом	1	1
357	мы не	1	1
358	в развитии	1	1
359	зато в	1	1
360	в один	2	1
361	их на	1	1
362	одного и	3	1
363	и конец	4	1
364	и вторичные	1	1
365	на разных	1	1
366	что если	3	1
367	таким же	3	1
368	нами два	1	1
369	и третий	1	1
370	в котором	2	1
371	в их	4	1
372	к одному	1	1
373	в которых	2	1
374	мысли и	1	1
375	жизни с	1	1
376	признать что	3	1
377	процессов и	1	1
378	и другого	1	1
379	образом и	2	1
380	по крайней	1	1
381	и более	2	1
382	их в	2	1
383	в конце	4	1
384	произведения в	1	1
385	как от	1	1
386	том же	4	1
387	что этот	1	1
388	и то	4	1
389	ни одна	1	1
390	приходится искать	1	1
391	так называемого	5	1
392	между людьми	2	1
393	а от	1	1
394	чистом виде	1	1
395	но еще	1	1
396	может служить	3	1
397	принадлежат к	1	1
398	дело в	1	1
399	и сама	1	1
400	в процессе	2	1
401	смертью в	1	1
402	отрешиться от	1	1
403	все без	1	1
404	вытекает из	1	1
405	именно с	1	1
406	этих двух	2	1
407	только когда	1	1
408	к ней	1	1
409	более что	1	1
410	от начала	1	1
411	лишь в	5	1
412	на природу	1	1
413	а лишь	2	1
414	потому что	9	1
415	к этим	1	1
416	на всем	1	1
417	не по	1	1
418	в области	4	1
419	ли это	1	1
420	может показаться	1	1
421	с другом	9	1
422	а как	1	1
423	от того	3	1
424	всех прочих	2	1
425	у нас	3	1
426	и оно	1	1
427	начиная с	1	1
428	данного произведения	1	1
429	не могут	4	1
430	этой истории	3	1
431	в состав	1	1
432	что общая	1	1
433	и развития	1	1
434	же самое	1	1
435	что оно	3	1
436	как для	3	1
437	им постоянно	1	1
438	они и	1	1
439	от элементов	1	1
440	всегда в	1	1
441	для себя	2	1
442	известно в	1	1
443	всем миром	1	1
444	от друга	6	1
445	что все	5	1
446	в виду	2	1
447	однако ни	1	1
448	и от	5	1
449	мысль о	1	1
450	только то	2	1
451	лучше сказать	1	1
452	или нескольких	2	1
453	стоят в	2	1
454	мы были	1	1
455	и сам	2	1
456	на путь	1	1
457	к его	1	1
458	всех кто	1	1
459	тот же	3	1
460	строго говоря	1	1
461	если бы	8	1
462	и вообще	3	1
463	с ним	6	1
464	возможна лишь	1	1
465	тех кто	5	1
466	в самой	2	1
467	что каждый	1	1
468	мире не	1	1
469	отличные от	2	1
470	подлежит сомнению	3	1
471	и того	3	1
472	и всю	1	1
473	на одном	2	1
474	что и	7	1
475	в глазах	2	1
476	является ли	3	1
477	крайней мере	1	1
478	частью в	1	1
479	них в	2	1
480	у всех	1	1
481	если это	2	1
482	или может	1	1
483	с которыми	2	1
484	того что	6	1
485	в современной	1	1
486	живет своей	1	1
487	тому назад	1	1
488	с ними	2	1
489	всю свою	1	1
490	субъекта при	1	1
491	т.д в	1	1
492	с соответствующими	1	1
493	не происходит	1	1
494	внимание что	1	1
495	с нею	1	1
496	другой но	1	1
497	и у	4	1
498	этом что	2	1
499	то и	2	1
500	в нашей	1	1
501	за пределами	1	1
502	в начале	2	1
503	культурной продуктивности	1	1
504	свидетельствует о	1	1
505	еще одной	1	1
506	а то	1	1
507	может порвать	1	1
508	не так	4	1
509	искать в	1	1
510	никто не	2	1
511	приобщением к	1	1
512	вовсе не	2	1
513	от тех	3	1
514	или социальной	1	1
515	мы можем	6	1
516	при отсутствии	2	1
517	бы все	1	1
518	не противоречит	1	1
519	нем не	1	1
520	именно как	1	1
521	можно но	1	1
522	в данный	1	1
523	мы воспринимаем	1	1
524	до сих	8	1
525	как у	3	1
526	связаны с	1	1
527	как же	1	1
528	о ее	1	1
529	и пр	1	1
530	а на	1	1
531	ничем не	4	1
532	что несмотря	2	1
533	есть начало	3	1
534	не подлежит	3	1
535	как о	1	1
536	когда же	1	1
537	когда она	1	1
538	и уже	2	1
539	культуры он	2	1
540	нет ничего	1	1
541	некоторые из	1	1
542	в историю	1	1
543	надо было	1	1
544	скажем с	1	1
545	очевидно что	3	1
546	оно существует	1	1
547	к жизни	1	1
548	всего предшествующего	1	1
549	является причиной	1	1
550	производит впечатление	1	1
551	однако эти	1	1
552	чтобы заставить	1	1
553	в тех	3	1
554	и там	1	1
555	друг с	9	1
556	человек с	1	1
557	в состоянии	4	1
558	мыслится как	1	1
559	быть не	1	1
560	с этой	3	1
561	частями этого	1	1
562	за нею	1	1
563	быть и	5	1
564	по родине	1	1
565	благодаря этому	1	1
566	сих пор	8	1
567	культуры с	2	1
568	этом и	1	1
569	к двум	2	1
570	приобщения к	2	1
571	себя с	1	1
572	всего в	1	1
573	случаях когда	3	1
574	людьми и	1	1
575	о котором	7	1
576	и перед	1	1
577	для нас	3	1
578	от него	3	1
579	это может	2	1
580	бы он	1	1
581	а может	1	1
582	с не	1	1
583	идет об	1	1
584	обстоит дело	1	1
585	в равной	1	1
586	если все	1	1
587	в общем	6	1
588	что слова	1	1
589	две стороны	1	1
590	не знает	2	1
591	возможно лишь	2	1
592	культуры как	3	1
593	не быть	1	1
594	жизни постоянно	1	1
595	и при	6	1
596	взгляда на	1	1
597	зрения настоящего	1	1
598	культуры в	10	1
599	для большинства	1	1
600	не могла	1	1
601	если же	3	1
602	быть признана	2	1
603	это было	1	1
604	и эта	1	1
605	можно назвать	3	1
606	и кажется	1	1
