N	2gram	Vygotskiy__1	FransuaR
412	одной и	2	1
413	целое в	1	1
414	этих моментов	1	1
415	той или	1	1
416	между ними	2	1
417	дело шло	1	1
418	на этой	1	1
419	видели что	1	1
420	мир в	1	1
421	по этому	1	1
422	сам автор	2	1
423	не удалось	1	1
424	форм к	1	1
425	в таком	1	1
426	то как	1	1
427	следовательно и	1	1
428	а затем	5	1
429	о которой	1	1
430	он ни	1	1
431	всей их	1	1
432	должны были	3	1
433	не имеют	1	1
434	в ход	1	1
435	сознания в	2	1
436	он по	1	1
437	к своему	1	1
438	никогда не	2	1
439	значительной степени	2	1
440	взятое в	1	1
441	что для	5	1
442	в середине	1	1
443	для понимания	1	1
444	но до	2	1
445	одном и	1	1
446	и той	2	1
447	всей своей	1	1
448	за пределы	2	1
449	шло о	1	1
450	что этот	2	1
451	по отношению	7	1
452	на вопрос	2	1
453	и новой	1	1
454	которой не	1	1
455	не остается	3	1
456	к самой	1	1
457	ко всем	3	1
458	в других	1	1
459	части нашей	1	1
460	основное содержание	2	1
461	и при	2	1
462	нас к	8	1
463	несколько более	2	1
464	потому и	2	1
465	в наших	3	1
466	та же	1	1
467	что при	1	1
468	именно на	1	1
469	чтобы сделать	1	1
470	что не	1	1
471	и последнее	1	1
472	же самые	1	1
473	которое мы	3	1
474	конечном счете	1	1
475	связана с	2	1
476	в первоначальной	1	1
477	значение как	2	1
478	целое и	2	1
479	же точно	9	1
480	же на	1	1
481	свою очередь	3	1
482	нового в	1	1
483	можно назвать	2	1
484	в учении	1	1
485	чем мы	2	1
486	из трех	1	1
487	но к	1	1
488	играют в	1	1
489	полагает что	3	1
490	того на	1	1
491	как будто	1	1
492	и поэтому	2	1
493	но эти	1	1
494	что от	1	1
495	связано с	2	1
496	это самое	1	1
497	при общем	1	1
498	старого и	1	1
499	и том	1	1
500	и еще	1	1
501	и потому	2	1
502	в книге	1	1
503	со всей	4	1
504	этой книге	1	1
505	поэтому в	2	1
506	тем что	6	1
507	и таким	2	1
508	к ним	1	1
509	прямо говорит	3	1
510	под влиянием	2	1
511	тем не	1	1
512	слово в	1	1
513	эту проблему	3	1
514	что кроме	2	1
515	и словом	4	1
516	первый шаг	1	1
517	то это	1	1
518	что у	2	1
519	видим таким	3	1
520	детей в	3	1
521	условия для	1	1
522	и сделали	1	1
523	на другой	1	1
524	и обнаруживает	2	1
525	больше того	2	1
526	это целое	2	1
527	не могли	2	1
528	в наши	2	1
529	не вызывает	1	1
530	как только	1	1
531	является не	1	1
532	в конечном	1	1
533	отрывается от	2	1
534	о последнем	1	1
535	и другим	2	1
536	для этого	5	1
537	не боится	1	1
538	в заключении	1	1
539	речью и	2	1
540	но сам	1	1
541	речи и	28	1
542	со всем	2	1
543	в котором	4	1
544	из него	1	1
545	этого слова	4	1
546	как ни	1	1
547	бы и	2	1
548	строгом смысле	1	1
549	только благодаря	1	1
550	значение в	3	1
551	того как	2	1
552	всех тех	5	1
553	не дают	1	1
554	тому что	5	1
555	в ходе	8	1
556	или косвенно	1	1
557	значения и	2	1
558	нигде не	2	1
559	находится в	1	1
560	к правильному	1	1
561	в настоящей	4	1
562	во всей	4	1
563	из этого	5	1
564	для всей	1	1
565	и будет	1	1
566	распадается на	1	1
567	в жизнь	2	1
568	проблемы которую	1	1
569	в процессе	8	1
570	резком противоречии	1	1
571	форм мышления	3	1
572	до конца	1	1
573	время говорит	1	1
574	в знак	1	1
575	не просто	1	1
576	положение в	1	1
577	в основу	2	1
578	к этим	2	1
579	их в	4	1
580	на службу	1	1
581	большую роль	1	1
582	нами ранее	1	1
583	представления о	1	1
584	о себе	1	1
585	тем более	5	1
586	по его	1	1
587	которая в	2	1
588	своим существованием	1	1
589	уже за	1	1
590	и говорит	1	1
591	этого рода	2	1
592	от них	2	1
593	этих двух	3	1
594	прямо или	1	1
595	и мелких	1	1
596	в более	1	1
597	столь же	6	1
598	которую мы	4	1
599	стороны в	1	1
600	которые в	1	1
601	в частности	2	1
602	ее представителей	1	1
603	той проблемы	1	1
604	и всегда	1	1
605	в резком	1	1
606	этот последний	1	1
607	между этими	6	1
608	могло быть	1	1
609	с реальной	1	1
610	на эти	3	1
611	хотя эти	1	1
612	сущность его	1	1
613	и вся	1	1
614	нашей работы	8	1
615	книге и	1	1
616	суждение об	1	1
617	целый ряд	4	1
618	о будущем	1	1
619	связь и	1	1
620	и пр	2	1
621	путем ряда	1	1
622	словом с	1	1
623	должна была	1	1
624	как оно	1	1
625	этого явления	1	1
626	он может	2	1
627	именно потому	1	1
628	отдельных сторон	1	1
629	должен был	1	1
630	нами в	2	1
631	никак не	1	1
632	и более	5	1
633	и речи	38	1
634	он пытается	1	1
635	слова нельзя	1	1
636	что с	2	1
637	это ни	1	1
638	мы назвали	1	1
639	мог не	1	1
640	и является	1	1
641	стоит только	4	1
642	из них	1	1
643	он как	2	1
644	в дальнейшем	1	1
645	переплетены с	1	1
646	первых двух	1	1
647	указывает на	2	1
648	если бы	5	1
649	чтобы быть	1	1
650	что во	1	1
651	все остальные	4	1
652	от всего	1	1
653	разум и	1	1
654	связь между	6	1
655	мы знаем	1	1
656	эпоху в	1	1
657	поэтому если	1	1
658	ее как	1	1
659	еще яснее	1	1
660	в свою	4	1
