N	2gram	Bakhtin_Pr_1	Myslijsy
264	в своей	11	2
265	это последнее	1	2
266	не дает	3	2
267	в их	3	2
268	в одном	9	2
269	и с	4	2
270	слова не	1	2
271	сознании и	1	2
272	эти слова	1	2
273	его к	4	2
274	притом не	1	2
275	но все	4	2
276	и самое	2	2
277	что же	1	2
278	в которых	2	2
279	одной из	1	2
280	но только	1	2
281	только один	1	2
282	в ее	1	2
283	то для	1	2
284	с этой	1	2
285	отношение к	1	2
286	нам кажется	4	2
287	из него	1	2
288	иметь в	1	2
289	к слову	1	2
290	что ни	1	2
291	мысли о	1	2
292	но как	3	2
293	и цельность	1	2
294	свою мысль	1	2
295	к своему	1	2
296	явлений и	1	2
297	и даже	3	2
298	одно слово	1	2
299	мысли и	2	2
300	за пределы	6	2
301	сходно с	1	2
302	а как	6	2
303	на котором	2	2
304	развития в	1	2
305	это и	9	2
306	зрения и	2	2
307	есть то	3	2
308	это сравнение	1	2
309	что такое	1	2
310	и каждое	1	2
311	перед нами	4	2
312	только одну	1	2
313	и о	3	2
314	и содержание	1	2
315	ни в	3	2
316	мысль не	1	2
317	входящий в	1	2
318	единство и	1	2
319	со своей	1	2
320	его жизни	1	2
321	самом деле	5	2
322	не столько	3	2
323	на мир	8	2
324	остаются в	1	2
325	той же	6	2
326	оно ни	1	2
327	к сознанию	1	2
328	его сознание	1	2
329	отношении к	2	2
330	же нам	1	2
331	только не	1	2
332	мы уже	2	2
333	со многими	1	2
334	в этой	4	2
335	нет ни	2	2
336	у него	6	2
337	художественный образ	1	2
338	так сказать	3	2
339	этом отношении	5	2
340	что как	1	2
341	он говорит	2	2
342	во-вторых если	1	2
343	мы видим	3	2
344	она не	5	2
345	и притом	2	2
346	за собою	1	2
347	их в	2	2
348	входящих в	1	2
349	не как	12	2
350	в новом	1	2
351	впрочем и	1	2
352	котором мы	1	2
353	подобно тому	3	2
354	во многом	1	2
355	ему не	2	2
356	господствует над	1	2
357	время и	1	2
358	образ а	2	2
359	слова но	2	2
360	же в	2	2
361	в области	3	2
362	как субъект	1	2
363	только под	1	2
364	об этом	1	2
365	может стать	1	2
366	на свою	1	2
367	остается только	1	2
368	образа то	1	2
369	сливается с	2	2
370	по содержанию	1	2
371	он как	1	2
372	а с	1	2
373	все в	6	2
374	от них	1	2
375	самое слово	1	2
376	том чтобы	1	2
377	и до	1	2
378	не идет	1	1
379	все эти	8	1
380	не находит	1	1
381	последним словом	2	1
382	находим у	1	1
383	точек зрения	3	1
384	одним из	8	1
385	одно не	1	1
386	любовь к	1	1
387	может и	1	1
388	видеть и	1	1
389	форму и	1	1
390	сравнить его	1	1
391	и здесь	3	1
392	случае они	1	1
393	и далее	1	1
394	а вместе	1	1
395	он легко	1	1
396	в чистой	1	1
397	места в	1	1
398	на себе	2	1
399	но есть	1	1
400	его самосознание	3	1
401	во всяком	4	1
402	его на	2	1
403	данном случае	2	1
404	вопрос о	4	1
405	бы оно	1	1
406	образом даже	1	1
407	многих других	1	1
408	на пути	2	1
409	но он	2	1
410	различных по	1	1
411	замысел художника	1	1
412	искать в	2	1
413	с не	1	1
414	лишь для	1	1
415	скажем только	1	1
416	к самосознанию	1	1
417	если оно	1	1
418	как например	2	1
419	отличается от	2	1
420	сознает в	1	1
421	разнообразные оттенки	1	1
422	из всего	2	1
423	сам в	1	1
424	себе то	1	1
425	и свобода	1	1
426	время как	1	1
427	как материал	1	1
428	в настоящем	3	1
429	здесь не	1	1
430	собою но	1	1
431	себя то	1	1
432	как по	1	1
433	на такой	1	1
434	и со	1	1
435	как одно	1	1
436	должна быть	2	1
437	как предмет	3	1
438	друг другу	2	1
439	особенностей которые	1	1
440	ему но	2	1
441	глубокое и	3	1
442	на ее	1	1
443	в сложном	1	1
444	гораздо более	1	1
445	самому и	1	1
446	внешнее и	1	1
447	в устах	1	1
448	осуществиться только	1	1
449	в жизни	6	1
450	в самую	1	1
451	с самим	1	1
452	как объекта	1	1
453	произведения и	1	1
454	только это	1	1
455	мы привели	1	1
456	своей совокупности	1	1
457	зрения могут	1	1
458	которого он	1	1
459	голоса его	1	1
460	самосознания и	1	1
461	превращается в	1	1
462	его и	1	1
463	его содержании	1	1
464	словом как	1	1
465	человек и	2	1
466	под этим	2	1
467	художественное творчество	1	1
468	каждом отдельном	1	1
469	но здесь	1	1
470	художественное значение	3	1
471	души в	1	1
472	не находим	1	1
473	он может	3	1
474	в голову	1	1
475	его художественного	4	1
476	во всех	5	1
477	только то	3	1
478	таким же	2	1
479	в другой	3	1
480	и наиболее	1	1
481	мы думаем	1	1
482	на ней	1	1
483	не на	3	1
484	все остальное	1	1
485	на язык	1	1
486	и внешней	1	1
487	содержания как	1	1
488	как его	1	1
489	ее нельзя	1	1
490	и было	1	1
491	который мы	1	1
492	и он	1	1
493	человека до	1	1
494	от внешней	1	1
495	то в	1	1
496	между ними	2	1
497	своего мира	1	1
498	в эту	1	1
499	или даже	2	1
500	он сам	3	1
501	и навсегда	2	1
502	совсем не	1	1
503	одном месте	1	1
504	принадлежит к	1	1
505	он должен	1	1
506	отношения между	2	1
507	действительности как	1	1
508	не существовало	1	1
509	жизни в	1	1
510	его как	5	1
511	форма а	1	1
512	все его	1	1
513	материал но	1	1
514	все то	4	1
515	не сливается	1	1
516	который был	1	1
517	всего что	1	1
518	его действительности	1	1
519	первый взгляд	1	1
520	не делая	1	1
521	самой по	1	1
522	здесь мы	2	1
523	то обращается	1	1
524	себе самом	6	1
525	с другом	3	1
526	что касается	1	1
527	самосознания в	5	1
528	отношения к	2	1
529	по этому	2	1
530	слова слово	1	1
531	мысль он	2	1
532	кажется что	3	1
533	следовательно и	2	1
534	до него	1	1
535	сами по	3	1
536	было не	1	1
537	это только	1	1
538	пути по	1	1
539	на самом	4	1
540	нет и	1	1
541	в первый	1	1
542	было до	1	1
543	его слово	1	1
544	только из	1	1
545	есть та	1	1
546	это не	10	1
547	могли бы	3	1
548	не об	3	1
549	и вот	2	1
550	хотя и	1	1
551	как объект	4	1
552	времени и	1	1
553	словесного выражения	1	1
554	хотя в	1	1
555	человека но	2	1
556	в этих	2	1
557	только образом	1	1
558	от той	1	1
559	чем не	1	1
560	такими же	1	1
561	не перед	1	1
562	кажется нам	1	1
563	уже по	1	1
564	предположить в	1	1
565	или его	1	1
566	заключено в	1	1
567	в совершенно	2	1
568	противном случае	1	1
569	в какие	1	1
570	здесь так	1	1
571	это третье	1	1
572	одновременные и	1	1
573	и внутренняя	1	1
574	ни одно	1	1
575	со всех	1	1
576	потому и	1	1
577	нисколько не	2	1
578	самосознание и	3	1
579	в художественной	2	1
580	отличие от	2	1
581	ее в	1	1
582	что если	1	1
583	в сфере	2	1
584	с миром	2	1
585	них не	1	1
586	творчества в	1	1
587	внешних условий	1	1
588	и грубый	1	1
589	о человеке	1	1
590	делая его	2	1
591	что без	1	1
592	позже что	1	1
593	лишь в	3	1
594	что у	1	1
595	друг с	3	1
596	не входит	1	1
597	на языке	2	1
598	что постоянно	1	1
599	тот же	2	1
600	в одной	4	1
601	в минуту	1	1
602	представляет ее	1	1
603	как он	2	1
604	и чем	1	1
605	я в	1	1
606	в противном	1	1
607	в сущности	5	1
608	не всякий	1	1
609	всего то	1	1
610	бы то	3	1
611	людьми и	1	1
612	в единстве	7	1
613	именно оно	1	1
614	да и	2	1
615	но на	1	1
616	и приобретает	1	1
617	сознание и	3	1
618	но эти	2	1
619	слово же	1	1
620	как сознание	1	1
621	мира но	2	1
622	бы только	1	1
623	и т.п	3	1
624	на первом	1	1
625	собою в	1	1
626	видим не	1	1
627	эта особенность	4	1
628	других но	1	1
629	в художественном	2	1
630	в истории	2	1
631	а предмет	1	1
632	своего голоса	1	1
633	в первых	1	1
634	под влиянием	1	1
635	нас с	1	1
636	этом рассказе	1	1
637	и верное	1	1
638	мысль с	1	1
639	ничего не	6	1
640	их и	1	1
641	едва ли	1	1
642	к более	2	1
643	мы его	2	1
644	не могло	1	1
645	она имеет	1	1
646	его личности	2	1
647	е и	1	1
648	ряд суждений	1	1
649	форме вообще	1	1
650	суждений о	1	1
651	могло бы	1	1
652	него в	2	1
653	и е	1	1
654	из одного	4	1
655	даже не	1	1
656	тот мир	1	1
657	для этого	1	1
658	на первый	1	1
659	равно как	1	1
660	со всем	1	1
661	что мир	1	1
662	ни было	4	1
663	переходит к	1	1
664	и вне	1	1
665	в логике	1	1
666	по преимуществу	3	1
667	не умер	2	1
668	из его	3	1
669	но этого	1	1
670	художника не	1	1
671	сознания и	3	1
672	его сознании	1	1
673	и именно	1	1
674	находится в	1	1
675	не выражается	1	1
676	тоже не	1	1
677	хотя этот	1	1
678	в мире	7	1
679	нуждаются в	1	1
680	к очень	1	1
681	ним но	1	1
682	же становится	1	1
683	именно потому	2	1
684	его действия	1	1
685	в результате	4	1
686	романа и	4	1
687	из своего	3	1
688	более что	1	1
689	идея идея	1	1
690	в процессе	4	1
691	но самое	1	1
692	самого и	1	1
693	как у	2	1
694	от человека	1	1
695	них в	1	1
696	с точки	15	1
697	непосредственно в	2	1
698	с его	6	1
699	что сказать	1	1
700	при помощи	1	1
701	бы эти	1	1
702	по своим	2	1
703	должен быть	1	1
704	одно время	1	1
705	ни был	1	1
706	того и	1	1
707	хотя с	1	1
708	однако в	2	1
709	здесь же	1	1
710	и правда	1	1
711	его собственную	1	1
712	или точнее	1	1
713	ведь мы	1	1
714	отражались в	1	1
715	лежащие в	1	1
716	и люди	1	1
717	перестать быть	1	1
718	с самого	2	1
719	или наоборот	1	1
720	себе еще	2	1
721	есть и	1	1
722	идея и	1	1
723	с которой	4	1
724	но в	4	1
725	для его	3	1
726	самой своей	1	1
727	на этот	2	1
728	его не	1	1
729	единство в	1	1
730	при всей	1	1
731	духа в	1	1
732	себя в	3	1
733	особенность его	3	1
734	в зеркале	1	1
735	которые не	1	1
736	той степени	1	1
737	бы уже	2	1
738	который в	1	1
739	чем же	1	1
740	себе все	1	1
741	целого и	1	1
742	нас самих	1	1
743	знает что	1	1
744	противоречия между	1	1
745	раз и	3	1
746	и свойств	1	1
747	мы только	1	1
748	представляется нам	2	1
749	понятно что	1	1
750	и говорит	1	1
751	самим по	1	1
752	жизнь которого	1	1
753	формы и	1	1
754	быть назван	1	1
755	но эта	4	1
756	к миру	1	1
757	что бы	1	1
758	сознанием но	1	1
759	если мы	1	1
760	и более	1	1
761	заключается в	2	1
762	противоречия и	2	1
763	до самого	1	1
764	стремится к	1	1
765	конечно не	1	1
766	и самосознания	1	1
767	уже и	1	1
768	оно или	1	1
769	книг и	1	1
770	себе и	3	1
771	и другое	1	1
772	порядка в	2	1
773	человека по	2	1
774	личной жизни	1	1
775	но именно	4	1
776	него как	1	1
777	переносит в	1	1
778	несколько раз	1	1
779	быть объяснены	1	1
780	на отношения	1	1
781	же самое	1	1
782	а рядом	1	1
783	его произведения	1	1
784	свое художественное	2	1
785	и другого	1	1
786	в данном	2	1
787	приходит в	1	1
788	сознание но	1	1
789	слова так	1	1
