N	2gram	Tiupa_Lite_3	Problemy
334	связи с	2	1
335	читателя в	1	1
336	и самой	1	1
337	себя самого	1	1
338	смысла и	1	1
339	и жизни	3	1
340	всем явлениям	1	1
341	ее же	1	1
342	друг другу	1	1
343	определенным образом	1	1
344	и она	1	1
345	каков же	1	1
346	сюда же	1	1
347	вопреки своему	1	1
348	в устах	1	1
349	в стороне	1	1
350	вот она	1	1
351	в диалог	1	1
352	затем и	1	1
353	с ней	2	1
354	и у	1	1
355	она становится	1	1
356	другой здесь	1	1
357	нужно было	1	1
358	наконец в	3	1
359	из двух	1	1
360	я и	10	1
361	даже в	4	1
362	чтобы стать	1	1
363	доминирует в	1	1
364	при всей	1	1
365	но между	1	1
366	в значительной	1	1
367	из героев	1	1
368	друг от	1	1
369	этом не	1	1
370	как это	3	1
371	нисколько не	1	1
372	что когда-то	1	1
373	это последнее	2	1
374	его уже	1	1
375	от друга	1	1
376	оставляет в	2	1
377	что там	1	1
378	в самых	1	1
379	точке зрения	1	1
380	и внешней	1	1
381	теперь от	1	1
382	в нашем	1	1
383	со всеми	2	1
384	на этой	1	1
385	ведь он	1	1
386	его в	2	1
387	я хотел	1	1
388	принадлежит к	1	1
389	ее как	1	1
390	отношением к	2	1
391	без другого	2	1
392	пространство в	1	1
393	время в	2	1
394	именно его	1	1
395	тем самым	7	1
396	а именно	5	1
397	все более	2	1
398	этот образ	1	1
399	в ее	5	1
400	как высшей	1	1
401	почти никогда	1	1
402	здесь мы	1	1
403	и перед	2	1
404	вплоть до	2	1
405	этого типа	1	1
406	а лишь	2	1
407	в таком	1	1
408	и притом	1	1
409	и синтаксическую	1	1
410	а затем	3	1
411	этой почве	1	1
412	его собственная	1	1
413	на самом	1	1
414	берет на	2	1
415	он все	2	1
416	могли бы	2	1
417	они входят	1	1
418	не с	2	1
419	его функцией	1	1
420	что для	1	1
421	серьезность и	1	1
422	контексте в	1	1
423	в живом	2	1
424	из его	1	1
425	своего художественного	1	1
426	на слово	2	1
427	можно только	1	1
428	что автор	1	1
429	и ему	1	1
430	слова из	2	1
431	ее а	1	1
432	переходит в	1	1
433	слушателя читателя	1	1
434	вне себя	2	1
435	если эта	1	1
436	над ней	1	1
437	между людьми	2	1
438	то с	1	1
439	на каждого	1	1
440	в художественной	1	1
441	и отношения	1	1
442	именно на	1	1
443	тогда когда	1	1
444	себя а	1	1
445	что не	2	1
446	того чтобы	2	1
447	историческом времени	1	1
448	своей жизни	2	1
449	где есть	1	1
450	что у	2	1
451	во внутренний	1	1
452	взаимоотношение двух	1	1
453	при определенных	1	1
454	романтизм принес	1	1
455	не на	1	1
456	эти стороны	1	1
457	что было	1	1
458	в силу	1	1
459	я в	7	1
460	принес с	1	1
461	мира и	2	1
462	сделать в	1	1
463	а вне	1	1
464	к этой	1	1
465	во второй	2	1
466	именно оно	1	1
467	связано с	1	1
468	и побуждает	1	1
469	к сожалению	1	1
470	тому же	5	1
471	один из	2	1
472	а я	3	1
473	и еще	1	1
474	с иной	2	1
475	и потому	2	1
476	приводят к	1	1
477	в книге	1	1
478	а с	1	1
479	с первой	2	1
480	от своего	1	1
481	не столько	1	1
482	в последнем	1	1
483	остаются в	1	1
484	в осуществлении	1	1
485	его личности	1	1
486	художественного мира	1	1
487	лишь на	2	1
488	в последних	1	1
489	со стороны	7	1
490	жизни их	1	1
491	который не	1	1
492	из самых	1	1
493	в них	1	1
494	даже не	1	1
495	их может	1	1
496	или иначе	2	1
497	его участников	1	1
498	не всегда	2	1
499	одной стороны	4	1
500	ситуации в	1	1
501	этом его	1	1
502	и жизненных	1	1
503	ни было	2	1
504	человеческих отношений	1	1
505	как ни	1	1
506	оно было	1	1
507	свобода и	1	1
508	речь не	1	1
509	по преимуществу	1	1
510	не вполне	2	1
511	и ты	4	1
512	и внутренней	1	1
513	в первом	2	1
514	ему и	1	1
515	никого не	1	1
516	именно в	5	1
517	с одной	4	1
518	реальности и	1	1
519	каждом своем	1	1
520	тому что	1	1
521	своего собственного	1	1
522	место и	1	1
523	и вместе	2	1
524	в сторону	3	1
525	мысли в	1	1
526	а по	2	1
527	слова о	1	1
528	совпадает с	1	1
529	что вы	1	1
530	от себя	2	1
531	в жизнь	4	1
532	для его	3	1
533	которой она	2	1
534	и если	4	1
535	она и	2	1
536	однако не	3	1
537	романа и	2	1
538	диалога но	1	1
539	сознания с	2	1
540	еще раз	2	1
541	такую же	1	1
542	жизнью в	3	1
543	из того	2	1
544	нет ничего	1	1
545	несмотря на	2	1
546	xix веке	1	1
547	в своих	2	1
548	границу между	1	1
549	с каждым	1	1
550	в каждой	2	1
551	по своим	1	1
552	для всего	1	1
553	до ее	1	1
554	человеком в	1	1
555	лишь тогда	1	1
556	в xix	1	1
557	однако в	4	1
558	человек есть	1	1
559	все они	2	1
560	и иных	1	1
561	не должен	1	1
562	не я	2	1
563	ее не	1	1
564	и герой	1	1
565	правда не	1	1
566	им в	2	1
567	в эти	1	1
568	в частности	11	1
569	начиная с	1	1
570	не бывает	1	1
571	была бы	1	1
572	не столь	1	1
573	чем в	1	1
574	в области	3	1
575	в какой-то	1	1
576	и скрытой	1	1
577	всей ее	1	1
578	и есть	1	1
579	другом и	1	1
580	прямое и	1	1
581	человек но	1	1
582	в ней	1	1
583	к своим	2	1
584	его особых	1	1
585	к этому	2	1
586	знает что	2	1
587	она как	1	1
588	него не	2	1
589	какой-то мере	1	1
590	и то	1	1
591	обойтись без	1	1
592	и уже	1	1
593	так или	2	1
594	вне этого	1	1
595	а во	1	1
596	и сама	1	1
597	двух последних	1	1
598	как будто	4	1
599	другого я	2	1
600	что ему	2	1
601	на нее	1	1
602	к произведениям	1	1
603	все еще	3	1
604	именно поэтому	1	1
605	в соответствии	3	1
606	еще один	2	1
607	человека в	2	1
608	и тогда	2	1
609	и судьбы	1	1
610	совершается в	1	1
611	во время	1	1
612	еще в	3	1
613	и остается	1	1
614	собой как	1	1
615	в другое	1	1
616	пор все	1	1
617	свою собственную	1	1
618	не есть	1	1
619	жизни но	1	1
620	что за	1	1
621	в свою	2	1
622	в прозе	1	1
623	во втором	2	1
