N	2gram	Nazirov_Tv_2	Hudozhes
463	проникает в	2	1
464	века в	1	1
465	а теперь	1	1
466	знаем что	1	1
467	самому себе	1	1
468	и более	1	1
469	письма т	2	1
470	о которой	1	1
471	и я	1	1
472	в среде	1	1
473	по определению	1	1
474	бы лишены	1	1
475	бы не	2	1
476	текста и	1	1
477	нет и	2	1
478	его биографии	1	1
479	действующее лицо	1	1
480	с генералом	2	1
481	высшей степени	1	1
482	письме к	1	1
483	который видит	1	1
484	нам представляется	1	1
485	и вот	1	1
486	внутренний мир	1	1
487	не сводится	1	1
488	что для	1	1
489	не составляет	1	1
490	жизнь и	1	1
491	на это	1	1
492	году по	1	1
493	самим героем	1	1
494	из его	1	1
495	мысли и	1	1
496	жить в	1	1
497	сознания не	1	1
498	привносится в	1	1
499	жизни не	1	1
500	с самого	1	1
501	как это	1	1
502	в дальнейшем	4	1
503	теперь же	1	1
504	мог бы	1	1
505	молодой человек	1	1
506	узнаем что	1	1
507	нас к	1	1
508	нимало не	1	1
509	о жизни	3	1
510	между людьми	2	1
511	из этих	1	1
512	отличие от	2	1
513	видел ли	1	1
514	это и	1	1
515	толпы в	1	1
516	этого характера	1	1
517	можно говорить	1	1
518	я могу	1	1
519	герой остается	1	1
520	человека и	3	1
521	что его	2	1
522	общего с	1	1
523	за собой	4	1
524	связана с	1	1
525	об этих	1	1
526	тот же	1	1
527	человечества и	1	1
528	следует признать	1	1
529	сказать что	1	1
530	в романах	13	1
531	в чем	4	1
532	стал бы	1	1
533	в г	1	1
534	в силу	1	1
535	во всех	1	1
536	но уже	3	1
537	свою очередь	1	1
538	дело в	1	1
539	не все	1	1
540	отказывается от	2	1
541	частности с	1	1
542	мнению с	1	1
543	во многих	2	1
544	х годов	3	1
545	всегда было	1	1
546	я никогда	1	1
547	восходит к	2	1
548	же самая	1	1
549	в характере	1	1
550	и имеет	1	1
551	содержит в	1	1
552	в романе	15	1
553	вспомнить о	1	1
554	связано с	1	1
555	вопрос этот	1	1
556	это действительно	1	1
557	и др	3	1
558	и анекдот	1	1
559	писателя на	1	1
560	за пределами	1	1
561	опираясь на	2	1
562	личности это	2	1
563	существенный интерес	1	1
564	н м	4	1
565	от своего	1	1
566	всяком случае	2	1
567	в первом	1	1
568	можно понять	1	1
569	в исповеди	1	1
570	том смысле	1	1
571	ее носителя	2	1
572	это делает	1	1
573	в последнем	1	1
574	он видит	1	1
575	видеть в	1	1
576	и за	1	1
577	ее и	1	1
578	в основе	2	1
579	их мысли	1	1
580	не буду	1	1
581	тут же	2	1
582	него в	2	1
583	xix века	7	1
584	нашему мнению	4	1
585	является не	1	1
586	есть его	1	1
587	смысл этого	1	1
588	жизни то	1	1
589	потом с	1	1
590	персонажа и	1	1
591	например как	1	1
592	г а	3	1
593	из этого	2	1
594	xx века	3	1
595	точку зрения	2	1
596	я его	1	1
597	из нее	1	1
598	с долинин	2	1
599	не делает	1	1
600	сути дела	3	1
601	знать об	2	1
602	чехова это	1	1
603	могут быть	2	1
604	же что	1	1
605	не умел	1	1
606	к философской	2	1
607	с одной	1	1
608	приходит к	1	1
609	когда он	4	1
610	он всегда	2	1
611	и хорошо	1	1
612	хотелось бы	1	1
613	чувство стыда	2	1
614	в античной	3	1
615	русского романа	1	1
616	не могут	1	1
617	он живет	1	1
618	в отличие	2	1
619	переходит в	1	1
620	берет в	1	1
621	жизненная позиция	1	1
622	в высшей	1	1
623	было очень	1	1
624	же о	1	1
625	как известно	2	1
626	по бахтину	1	1
627	не являются	1	1
628	это своего	1	1
629	она действительно	1	1
630	не противоречит	1	1
631	как объективно	1	1
632	и она	1	1
633	соответствии с	4	1
634	комизма в	1	1
635	роль в	2	1
636	и школы	1	1
637	же не	2	1
638	их в	2	1
639	что этот	2	1
640	человек с	1	1
641	на земле	1	1
642	и событий	1	1
643	характер не	1	1
644	непосредственно в	1	1
645	духовной жизни	1	1
646	всякий раз	1	1
647	это еще	1	1
648	героя вне	1	1
649	в которую	2	1
650	образной системы	1	1
651	я не	2	1
652	но ведь	2	1
653	характер героя	1	1
654	сразу же	1	1
655	относится и	2	1
656	к истокам	1	1
657	и никогда	1	1
658	характерности к	1	1
659	уже говорили	1	1
660	в xix	2	1
661	во многом	2	1
662	признать что	1	1
663	времени как	1	1
664	претендующего на	1	1
665	же он	1	1
666	того времени	1	1
667	на улицах	1	1
668	общества и	1	1
669	невозможно но	1	1
670	под названием	1	1
671	если же	1	1
672	к одному	1	1
673	в мае	1	1
674	эстетический эффект	2	1
675	от романтической	1	1
676	но у	4	1
677	человеческого достоинства	1	1
678	пор еще	1	1
679	и у	2	1
680	русской литературы	1	1
681	писателя как	1	1
682	сердце и	2	1
683	этом не	1	1
684	давно уже	2	1
685	в целях	1	1
686	эти детали	1	1
687	таким же	1	1
688	не из	1	1
689	с такой	1	1
690	уже в	2	1
691	наших глазах	1	1
692	чем же	1	1
693	ответ на	1	1
694	ком другом	1	1
695	в которых	3	1
696	с другой	2	1
697	стороны и	1	1
698	когда в	1	1
699	эти наблюдения	2	1
700	героев к	1	1
701	самого начала	1	1
702	говорили что	1	1
703	одного из	1	1
704	особое значение	1	1
705	а во	2	1
706	что все	1	1
707	неотделима от	2	1
708	что оно	1	1
709	мы как	1	1
710	представляется весьма	1	1
711	с аверинцев	1	1
712	стороне от	1	1
713	со своими	2	1
714	а гончарова	1	1
715	п эта	1	1
716	этой главе	1	1
717	творческой истории	1	1
718	на наших	1	1
719	на свете	1	1
720	отношение к	1	1
721	означает что	1	1
722	в виду	1	1
723	эта нелепая	1	1
724	так как	3	1
725	письма и	1	1
726	в художественную	1	1
727	создает ощущение	1	1
728	первый раз	1	1
729	а напротив	1	1
730	говорили о	1	1
731	почти ничего	1	1
732	еще ничего	1	1
733	и как	1	1
734	как о	2	1
735	литературы и	1	1
736	однако не	1	1
737	на бумаге	1	1
738	для читателя	1	1
739	это был	3	1
740	человека на	1	1
741	а лейкин	1	1
742	чем не	1	1
743	в саду	1	1
744	том чтобы	1	1
745	но это	5	1
746	он будет	1	1
747	в свою	1	1
748	хотя быть	1	1
