N	2gram	Losev_Prob_4	Analitik
167	можно сказать	5	2
168	в противоположность	1	2
169	отличается от	4	2
170	случае не	5	2
171	для себя	2	2
172	представляет собою	1	2
173	не к	2	2
174	и является	3	2
175	здесь не	7	2
176	думать что	1	2
177	с бытием	1	2
178	мировое древо	1	2
179	вовсе не	21	2
180	коем случае	3	2
181	то он	2	2
182	была бы	2	2
183	в сознании	3	2
184	в какой	4	2
185	или иных	3	2
186	ним и	1	2
187	бы не	1	2
188	на его	2	2
189	существующим в	1	2
190	то в	2	2
191	при изучении	1	2
192	который в	1	2
193	в искусстве	1	2
194	что же	1	2
195	между собой	2	2
196	анализа в	1	2
197	было бы	14	2
198	и самого	1	2
199	отношение к	1	2
200	для него	3	2
201	потому что	15	2
202	свидетельствует о	2	2
203	в начале	3	2
204	она есть	1	2
205	особенно в	1	2
206	сами по	2	2
207	на самом	5	2
208	нет и	2	2
209	из возможных	1	2
210	никогда не	1	2
211	тех или	4	2
212	на все	2	2
213	и сам	1	2
214	которые в	1	2
215	в коем	3	2
216	как мы	3	2
217	не говоря	3	2
218	говоря о	1	2
219	не все	1	2
220	и о	5	2
221	но к	1	2
222	и потому	7	2
223	должно быть	1	2
224	на основе	1	2
225	на фоне	1	2
226	есть чисто	1	2
227	литературы как	1	2
228	едва ли	10	2
229	не о	1	2
230	и вещь	1	2
231	только не	4	2
232	для этого	2	2
233	другой стороны	6	2
234	анализа не	2	2
235	не сам	2	2
236	только для	3	2
237	за пределы	2	2
238	и тогда	2	2
239	однако здесь	1	2
240	не являются	2	2
241	также и	13	2
242	как к	1	2
243	не просто	16	2
244	основанная на	1	2
245	на каждом	1	2
246	нет ничего	3	2
247	несмотря на	4	2
248	при помощи	10	2
249	тем более	4	2
250	в категориях	1	2
251	же самое	6	2
252	самое время	2	2
253	и до	1	2
254	самом деле	3	2
255	ничто не	1	2
256	на себя	1	2
257	и то	2	2
258	одного из	1	2
259	так как	5	2
260	не является	10	2
261	из них	3	2
262	в пределах	2	2
263	могли бы	1	2
264	что именно	2	2
265	себе в	3	2
266	и по	2	2
267	основе своей	1	2
268	жизни но	1	2
269	в данном	6	2
270	произведения не	1	1
271	его от	1	1
272	может не	1	1
273	обращен к	1	1
274	действительность но	1	1
275	для всех	3	1
276	здесь совершенно	1	1
277	само собой	3	1
278	войти в	1	1
279	в них	5	1
280	присутствовало в	1	1
281	это произведение	3	1
282	познания но	1	1
283	не значит	1	1
284	не знает	1	1
285	если и	3	1
286	то его	1	1
287	можно и	1	1
288	что можно	1	1
289	для нас	6	1
290	этом мы	2	1
291	и только	4	1
292	и наконец	4	1
293	одно и	1	1
294	самом же	2	1
295	когда же	1	1
296	во всяком	8	1
297	если они	1	1
298	его на	1	1
299	бы оно	1	1
300	в обоих	2	1
301	в связи	3	1
302	мы и	1	1
303	сама же	1	1
304	или в	5	1
305	или другой	3	1
306	что то	1	1
307	как функции	1	1
308	говорит о	2	1
309	на том	1	1
310	в разных	4	1
311	есть уже	1	1
312	целое то	1	1
313	и для	4	1
314	он всегда	1	1
315	суждения о	1	1
316	к этим	1	1
317	за этим	1	1
318	человеческой жизни	5	1
319	и ее	4	1
320	связи с	3	1
321	крайней мере	6	1
322	учение о	3	1
323	себя самого	1	1
324	выходит за	2	1
325	теории литературы	1	1
326	здесь как	4	1
327	не было	3	1
328	а то	2	1
329	к другим	1	1
330	чтобы быть	1	1
331	известном смысле	1	1
332	а вместе	2	1
333	есть в	7	1
334	когда оно	1	1
335	которой состоит	1	1
336	числе и	1	1
337	от мифа	1	1
338	себя но	1	1
339	поставить в	1	1
340	в виде	22	1
341	и представления	1	1
342	и больше	2	1
343	присутствуют в	1	1
344	сих пор	1	1
345	говоря уже	2	1
346	и конец	1	1
347	что это	2	1
348	которая и	1	1
349	первый взгляд	1	1
350	третьей и	1	1
351	и порождение	2	1
352	независимо от	3	1
353	что действительно	1	1
354	сознания и	3	1
355	мы не	7	1
356	не так	3	1
357	этой точки	1	1
358	однако так	1	1
359	однако этот	2	1
360	однако сам	1	1
361	тем оно	2	1
362	до сих	1	1
363	так что	6	1
364	как это	3	1
365	предполагает его	1	1
366	то и	5	1
367	и процессов	1	1
368	при условии	2	1
369	точность и	1	1
370	как раз	4	1
371	во всех	4	1
372	а только	6	1
373	наконец в-третьих	1	1
374	вплоть до	3	1
375	и те	1	1
376	от художественного	1	1
377	в разные	1	1
378	это происходит	1	1
379	этой жизни	1	1
380	смысл этого	1	1
381	на отдельные	1	1
382	входят в	1	1
383	если он	2	1
384	тем как	1	1
385	в одном	4	1
386	в ней	7	1
387	заключается в	2	1
388	если не	3	1
389	к самому	1	1
390	предмета и	1	1
391	и во	4	1
392	его в	2	1
393	мы ни	2	1
394	искусства всегда	1	1
395	оно и	1	1
396	со второй	1	1
397	или даже	4	1
398	были бы	3	1
399	присутствует в	1	1
400	мы находим	2	1
401	но все	3	1
402	есть такое	1	1
403	в году	1	1
404	жизни в	2	1
405	от тех	1	1
406	его как	1	1
407	основная особенность	2	1
408	с той	1	1
409	реальной жизни	1	1
410	том виде	2	1
411	а тем	1	1
412	соединении с	1	1
413	как сказано	1	1
414	только один	2	1
415	в ее	5	1
416	превращается в	1	1
417	к действительности	1	1
418	в рассказе	1	1
419	здесь мы	3	1
420	с этой	1	1
421	они суть	3	1
422	для искусства	3	1
423	здесь в	5	1
424	они являются	1	1
425	совершенно не	3	1
426	для человека	1	1
427	под этим	1	1
428	тем в	1	1
429	между ними	1	1
430	и от	6	1
431	по этому	2	1
432	поскольку в	1	1
433	не его	1	1
434	уже с	1	1
435	приобщаясь к	1	1
436	поскольку этот	1	1
437	подлежит никакому	1	1
438	что даже	1	1
439	человеческого сознания	2	1
440	но как	3	1
441	и сами	1	1
442	а творческое	1	1
443	к своему	2	1
444	нам представляется	2	1
445	она в	2	1
446	и даже	9	1
447	хотя и	5	1
448	лучше сказать	2	1
449	что для	1	1
450	на художественную	1	1
451	в этих	5	1
452	обойтись без	2	1
453	нового времени	1	1
454	не обходится	3	1
455	вообще как	1	1
456	не чисто	1	1
457	которая является	4	1
458	как в	5	1
459	на которой	1	1
460	героев но	1	1
461	конечно может	1	1
462	развития в	1	1
463	также имеет	1	1
464	и всякого	2	1
465	зачем же	1	1
466	и четвертой	1	1
467	утверждать что	1	1
468	все время	2	1
469	из этого	3	1
470	сознания однако	1	1
471	в свою	1	1
472	требует от	1	1
473	об одном	1	1
474	человека и	1	1
475	из себя	2	1
476	к его	3	1
477	о подлинном	1	1
478	по домам	1	1
479	всех прочих	1	1
480	человек и	1	1
481	тот же	2	1
482	в самых	3	1
483	о котором	1	1
484	и всего	1	1
485	смысле слова	15	1
486	мы должны	3	1
487	жизни и	5	1
488	л толстой	2	1
489	даже если	3	1
490	или по	2	1
491	в отношении	4	1
492	только с	1	1
493	в чем	2	1
494	тогда я	1	1
495	свою очередь	1	1
496	мира и	1	1
497	не всякий	3	1
498	отношений между	1	1
499	во всем	2	1
500	зависимости от	3	1
501	да и	5	1
502	мы встречаемся	1	1
503	отдельных произведений	1	1
504	области гуманитарных	1	1
505	в романе	1	1
506	вещи и	1	1
507	явления то	1	1
508	не менее	10	1
509	при анализе	1	1
510	своему содержанию	5	1
511	не говорит	1	1
512	ничего не	1	1
513	том как	2	1
514	и быть	1	1
515	всяком случае	4	1
516	он был	3	1
517	своей собственной	1	1
518	со своей	2	1
519	моделью но	1	1
520	жизни с	1	1
521	как нам	1	1
522	своей природе	1	1
523	или менее	2	1
524	этот путь	2	1
525	и может	2	1
526	концентрических кругов	1	1
527	тут же	3	1
528	до всякого	1	1
529	по поводу	1	1
530	а во-вторых	1	1
531	по своему	6	1
532	однако и	1	1
533	более или	2	1
534	искусства но	1	1
535	сам по	6	1
536	от нас	2	1
537	на первый	1	1
538	и тем	7	1
539	равно как	1	1
540	внимание на	1	1
541	но от	1	1
542	то оно	1	1
543	не как	1	1
544	в зависимости	3	1
545	читателя как	1	1
546	по крайней	6	1
547	всех этих	6	1
548	у него	1	1
549	по преимуществу	2	1
550	не вполне	2	1
551	он в	1	1
552	том же	1	1
553	также не	1	1
554	и религия	1	1
555	на небесах	1	1
556	однако с	1	1
557	тому что	1	1
558	и вместе	1	1
559	ему и	1	1
560	или лучше	1	1
561	эти два	1	1
562	чтобы охватить	1	1
563	а его	2	1
564	становится его	1	1
565	не происходит	1	1
566	но ее	1	1
567	с тем	4	1
568	только такие	1	1
569	и что	2	1
570	уже о	1	1
571	в результате	8	1
572	мы будем	1	1
573	познания и	1	1
574	выделить в	1	1
575	мифа и	2	1
576	исключительно в	1	1
577	или во	1	1
578	является для	3	1
579	есть сама	1	1
580	в действительности	1	1
581	ним как	1	1
582	и рождается	1	1
583	же деле	2	1
584	о чем	1	1
585	же касается	1	1
586	в своих	1	1
587	быть и	1	1
588	мышления с	1	1
589	которых состоит	1	1
590	бы мы	1	1
591	о себе	3	1
592	в которую	1	1
593	иной эстетической	1	1
594	в известном	2	1
595	бы достаточно	1	1
596	для данной	1	1
597	каждого звука	1	1
598	от своей	1	1
599	этих двух	1	1
600	развития действия	1	1
601	переживания в	1	1
602	произведение является	1	1
603	сама в	1	1
604	но отнюдь	1	1
605	происходит в	1	1
606	все они	3	1
607	этом смысле	3	1
608	положения и	1	1
609	в такой	1	1
610	за ним	2	1
611	если оно	2	1
612	на свой	1	1
613	же в	4	1
614	и был	1	1
615	есть нечто	9	1
616	такова что	1	1
617	все равно	3	1
618	но по	2	1
619	для них	2	1
620	друг друга	2	1
621	я должен	1	1
622	о самом	1	1
623	всего в	1	1
624	смерть и	1	1
625	не подлежит	1	1
626	к мысли	1	1
627	понятие принципиально	1	1
628	в понятии	2	1
629	в целях	5	1
630	чем глубже	1	1
631	вот этот	1	1
632	уже потому	1	1
633	а может	2	1
634	от нее	1	1
635	себе все	2	1
636	сознания но	1	1
637	что может	1	1
638	в каком	6	1
639	с художественной	1	1
640	если на	1	1
641	раз и	1	1
642	и др	1	1
643	или других	2	1
644	между собою	2	1
645	хотя в	1	1
646	л толстого	1	1
647	и уже	1	1
648	таково что	1	1
649	и особенно	1	1
650	в самой	4	1
651	начало и	1	1
652	что все	1	1
653	что оно	1	1
654	на всех	2	1
655	только на	2	1
656	перед нами	13	1
657	имеем в	3	1
658	в виду	6	1
659	он как	3	1
660	в художественную	1	1
661	это понятие	1	1
662	не само	1	1
663	ни на	3	1
664	среди других	1	1
665	во время	1	1
666	не ее	1	1
667	он и	1	1
668	но это	6	1
669	не обязательно	2	1
670	рассказано в	1	1
671	и при	1	1
