N	2gram	Bakhtin_KF_1	Myshleni
291	которые пытаются	1	2
292	их развития	1	2
293	к выводу	1	2
294	мышление есть	1	2
295	и эта	2	2
296	имеет дело	1	2
297	все что	1	2
298	мы будем	1	2
299	той или	3	2
300	предметов он	1	1
301	и затем	1	1
302	не отличаются	1	1
303	точек зрения	1	1
304	что между	1	1
305	которые могут	1	1
306	до их	1	1
307	мышлением и	1	1
308	и этот	3	1
309	знания в	1	1
310	нашего исследования	1	1
311	полагать что	1	1
312	так чтобы	1	1
313	всегда в	1	1
314	в значительной	1	1
315	не равно	1	1
316	и с	1	1
317	им и	1	1
318	которой мы	1	1
319	в другом	3	1
320	вопрос о	2	1
321	бы оно	2	1
322	ней но	1	1
323	они будут	1	1
324	в которой	1	1
325	исторический материализм	3	1
326	отрешенное от	1	1
327	именно к	1	1
328	другими словами	1	1
329	растет в	1	1
330	как этот	1	1
331	ни одна	2	1
332	только не	1	1
333	это хорошо	1	1
334	бы то	2	1
335	или не	1	1
336	могла бы	4	1
337	но продукт	1	1
338	однако он	1	1
339	для которого	3	1
340	понятием и	1	1
341	для себя	5	1
342	задачи является	1	1
343	к этим	1	1
344	котором мы	3	1
345	в этот	1	1
346	за этим	1	1
347	лишь как	2	1
348	и навсегда	2	1
349	и другой	1	1
350	но при	1	1
351	был бы	3	1
352	является еще	1	1
353	думать что	2	1
354	он становится	1	1
355	сама не	1	1
356	это нисколько	1	1
357	т.е все	1	1
358	этих случаях	1	1
359	и действительным	2	1
360	при такой	1	1
361	исходить из	1	1
362	лежат в	1	1
363	мышления но	1	1
364	только по	2	1
365	говоря о	1	1
366	не по	4	1
367	значение для	1	1
368	эти моменты	2	1
369	уже вне	1	1
370	влечет за	1	1
371	она становится	1	1
372	жизни не	1	1
373	в большинстве	1	1
374	как раз	1	1
375	ним в	1	1
376	но мы	1	1
377	будет ли	2	1
378	хотя бы	4	1
379	если это	1	1
380	что эта	2	1
381	каждый отдельный	2	1
382	и единый	2	1
383	бы не	3	1
384	всех остальных	1	1
385	слово не	3	1
386	их конкретных	1	1
387	именно что	1	1
388	дело не	2	1
389	менее всего	6	1
390	вообще и	1	1
391	а не	17	1
392	нисколько не	4	1
393	та же	2	1
394	от него	3	1
395	и видит	1	1
396	во всех	11	1
397	а только	1	1
398	всеми другими	1	1
399	его т.е	2	1
400	отказа от	1	1
401	и совершенно	3	1
402	то ни	2	1
403	т.е что	2	1
404	бы и	3	1
405	как его	4	1
406	и рядом	1	1
407	время является	1	1
408	которой он	2	1
409	и он	1	1
410	тем как	3	1
411	сам начинает	1	1
412	в это	2	1
413	до этого	1	1
414	что уже	1	1
415	одно из	1	1
416	моментов и	1	1
417	в конкретной	2	1
418	связь но	1	1
419	совсем не	2	1
420	к единству	1	1
421	и абстрактному	1	1
422	места для	1	1
423	сводится к	2	1
424	и принципиально	2	1
425	нуждается в	1	1
426	психологии которая	1	1
427	в единый	1	1
428	ничем не	1	1
429	ту или	1	1
430	может действительно	1	1
431	в ее	16	1
432	превращается в	1	1
433	может не	2	1
434	к действительности	1	1
435	не потому	2	1
436	отношение к	5	1
437	здесь в	1	1
438	содержания и	2	1
439	и своего	1	1
440	бы там	1	1
441	а лишь	3	1
442	отношения к	1	1
443	к действительному	1	1
444	себе как	2	1
445	как понятие	1	1
446	быть не	2	1
447	особенно в	1	1
448	уже с	1	1
449	здесь нет	2	1
450	мышления как	2	1
451	быть определены	1	1
452	а затем	1	1
453	это открытие	1	1
454	и очень	1	1
455	активность и	1	1
456	он ни	2	1
457	к ней	1	1
458	или нет	1	1
459	значительной степени	1	1
460	и даже	1	1
461	как содержание	1	1
462	глубоко различны	1	1
463	даже там	1	1
464	поэтому мы	1	1
465	их не	1	1
466	из его	3	1
467	элемента в	1	1
468	возникает лишь	1	1
469	с точки	9	1
470	не остается	2	1
471	абстрактному мышлению	1	1
472	не имеет	5	1
473	в конкретном	1	1
474	себе а	2	1
475	момент во	1	1
476	но этот	1	1
477	мышления т.е	1	1
478	и живет	1	1
479	с которым	1	1
480	делает возможным	1	1
481	связанная с	1	1
482	только одно	1	1
483	для самого	1	1
484	что не	3	1
485	до того	1	1
486	за собой	1	1
487	лишь по	1	1
488	как если	1	1
489	входящего в	1	1
490	нечто подобное	1	1
491	мире и	1	1
492	отношений между	1	1
493	уже давно	1	1
494	вообще как	1	1
495	даны в	2	1
496	относится к	1	1
497	и содержание	5	1
498	подойти к	1	1
499	оторванное от	1	1
500	здесь нам	1	1
501	с чем	1	1
502	характер и	1	1
503	в последнем	1	1
504	но сама	1	1
505	но ведь	5	1
506	видеть в	1	1
507	не о	2	1
508	приобретает значение	1	1
509	что все	1	1
510	ту же	1	1
511	него в	1	1
512	по поводу	1	1
513	который не	1	1
514	собой и	1	1
515	в виду	3	1
516	нашего мышления	1	1
517	но о	1	1
518	он начинает	1	1
519	какого бы	1	1
520	и тем	3	1
521	здесь этот	1	1
522	этим самым	1	1
523	в заблуждение	1	1
524	другом в	1	1
525	действие но	1	1
526	действительности и	1	1
527	с основной	1	1
528	том же	1	1
529	в мир	1	1
530	нам остается	1	1
531	во всей	4	1
532	быть распространено	1	1
533	остается в	1	1
534	но ни	2	1
535	не для	1	1
536	этого центра	1	1
537	данные ему	1	1
538	такой же	1	1
539	от себя	10	1
540	всеми своими	1	1
541	или иную	1	1
542	поскольку она	2	1
543	и менее	1	1
544	до конца	3	1
545	не являются	1	1
546	не выходит	1	1
547	он есть	1	1
548	него как	1	1
549	отношению ко	4	1
550	не просто	1	1
551	может определить	1	1
552	содержание и	2	1
553	в единой	1	1
554	в единую	1	1
555	в действительности	1	1
556	вся полнота	1	1
557	же не	1	1
558	бы его	1	1
559	вовсе не	7	1
560	несмотря на	1	1
561	когда я	3	1
562	положение не	3	1
563	нас важно	2	1
564	объектов и	1	1
565	но в	5	1
566	с этого	2	1
567	должен быть	7	1
568	лишь с	2	1
569	также и	1	1
570	по принципу	1	1
571	не могло	1	1
572	и иначе	1	1
573	не спасает	1	1
574	слово и	1	1
575	в конечном	1	1
576	что только	2	1
577	все равно	1	1
578	нашей работы	1	1
579	определении и	1	1
580	безотносительно к	1	1
581	всего этого	1	1
582	не подлежит	1	1
583	желания и	1	1
584	чем в	1	1
585	и до	1	1
586	а следовательно	3	1
587	этого факта	1	1
588	а некоторый	1	1
589	или как	2	1
590	следовательно ни	1	1
591	в ней	3	1
592	где же	1	1
593	это можно	2	1
594	его построения	1	1
595	жизнью и	1	1
596	т.е в	1	1
597	раз и	2	1
598	попытка найти	1	1
599	может стать	1	1
600	другого но	1	1
601	им с	1	1
602	будем говорить	1	1
603	к каждому	1	1
604	здесь как	1	1
605	своей функции	1	1
606	уже и	1	1
607	а именно	1	1
608	не совпадает	1	1
609	даже более	1	1
610	противоречие между	1	1
611	это понятие	1	1
612	о нем	4	1
613	вследствие этого	2	1
614	и делает	2	1
615	ему в	2	1
616	социальные и	1	1
617	от его	5	1
618	на один	1	1
619	этот факт	2	1
620	основе его	1	1
621	не живет	2	1
622	же самое	1	1
623	решения этой	1	1
624	над всеми	1	1
625	смысле в	2	1
626	но для	2	1
627	в данном	2	1
