N	2gram	Tiupa_Narr_2	Stilisti
324	в историю	1	1
325	если я	1	1
326	и последующих	1	1
327	именно к	1	1
328	оба эти	1	1
329	это всегда	1	1
330	говорить о	2	1
331	принадлежит к	1	1
332	я не	5	1
333	после первого	1	1
334	не происходит	2	1
335	ему в	2	1
336	но то	1	1
337	пространство и	2	1
338	так а	3	1
339	того же	1	1
340	в каждой	2	1
341	имя и	1	1
342	быть в	1	1
343	в чем	2	1
344	истории а	2	1
345	в сторону	1	1
346	конечном счете	3	1
347	в общем	1	1
348	не литературное	1	1
349	в новом	1	1
350	голосом и	1	1
351	относится к	1	1
352	из комнаты	1	1
353	и читатель	2	1
354	как говорит	1	1
355	более чем	2	1
356	в одной	1	1
357	если она	1	1
358	в своем	6	1
359	внутренняя жизнь	2	1
360	однако не	2	1
361	когда он	1	1
362	не являются	2	1
363	более или	1	1
364	себе не	1	1
365	так на	1	1
366	с действительной	1	1
367	то в	1	1
368	за собой	1	1
369	со своей	2	1
370	с той	1	1
371	указания на	1	1
372	в литературном	1	1
373	из этих	2	1
374	с их	1	1
375	не могла	1	1
376	в общении	1	1
377	тем не	5	1
378	только себя	1	1
379	он не	5	1
380	о которой	3	1
381	при виде	1	1
382	или иному	1	1
383	в силу	4	1
384	сказал что	1	1
385	данного лица	1	1
386	ведь ему	1	1
387	нашего времени	1	1
388	смысле как	1	1
389	на этом	1	1
390	лишь с	1	1
391	прежде чем	1	1
392	на то	2	1
393	вокруг одного	1	1
394	в другом	4	1
395	конечно в	1	1
396	и неизбежно	1	1
397	в гостиной	1	1
398	которой является	1	1
399	на протяжении	5	1
400	всю свою	1	1
401	истории и	1	1
402	должен был	2	1
403	но уже	1	1
404	он является	3	1
405	к которым	1	1
406	с этой	3	1
407	характер и	3	1
408	и того	3	1
409	одного и	1	1
410	или менее	1	1
411	бы на	2	1
412	таким же	1	1
413	в следующем	1	1
414	это только	1	1
415	по сравнению	1	1
416	одним и	1	1
417	было легко	1	1
418	мысли и	1	1
419	жизни с	2	1
420	теперь как	2	1
421	и уж	1	1
422	особое место	3	1
423	слушателя нет	1	1
424	собой и	1	1
425	пламя и	1	1
426	вместе со	1	1
427	в сложившейся	1	1
428	мы встречаемся	1	1
429	человека но	1	1
430	раз и	1	1
431	нет никакого	1	1
432	ему как	1	1
433	всех их	1	1
434	нашем сознании	1	1
435	каждого отдельного	1	1
436	не менее	4	1
437	но они	1	1
438	как можно	1	1
439	с которой	1	1
440	она не	1	1
441	и время	1	1
442	одна из	3	1
443	в развитии	1	1
444	разговоре с	2	1
445	чтобы стать	1	1
446	иметь в	1	1
447	только не	2	1
448	в самой	1	1
449	находятся в	1	1
450	вследствие того	1	1
451	с одним	1	1
452	глядя на	1	1
453	всей жизни	1	1
454	и теперь	1	1
455	свидетельствуют о	1	1
456	ничто не	1	1
457	и света	1	1
458	правда мы	1	1
459	вполне определенным	1	1
460	и оно	1	1
461	не могут	1	1
462	истории не	1	1
463	личность не	3	1
464	долго не	1	1
465	что при	1	1
466	если же	1	1
467	жизни уже	1	1
468	большей части	3	1
469	и о	1	1
470	и сами	1	1
471	это еще	1	1
472	как по	3	1
473	за пределами	3	1
474	мысль о	2	1
475	в организации	1	1
476	с кем-нибудь	1	1
477	всей своей	2	1
478	и характер	1	1
479	его самого	1	1
480	но зато	2	1
481	защиты от	1	1
482	этого как	1	1
483	и среди	1	1
484	здесь нет	1	1
485	в себя	4	1
486	или на	1	1
487	с внутренним	1	1
488	еще в	1	1
489	когда в	1	1
490	внимание к	1	1
491	о действительной	1	1
492	даже не	1	1
493	лишь то	1	1
494	и личность	2	1
495	столь же	2	1
496	никак не	3	1
497	и что	2	1
498	вовсе и	1	1
499	все его	4	1
500	может не	1	1
501	внешняя сторона	3	1
502	и во	1	1
503	в конечном	3	1
504	нет это	1	1
505	и лишь	1	1
506	всего на	1	1
507	и смысловой	1	1
508	грань между	1	1
509	между тем	3	1
510	этот момент	1	1
511	это сделать	1	1
512	них в	1	1
513	вслед за	6	1
514	от этих	1	1
515	представления о	2	1
516	и богаче	1	1
517	обладает определенной	1	1
518	в литературе	4	1
519	кроме самого	1	1
520	с ними	3	1
521	дело с	2	1
522	за столом	2	1
523	с каждым	1	1
524	обращаться к	1	1
525	даже если	1	1
526	и после	1	1
527	он уже	1	1
528	социальной ситуации	1	1
529	даже вовсе	1	1
530	так что	1	1
531	кем я	1	1
532	есть в	1	1
533	переходить от	1	1
534	не можем	1	1
535	в большинстве	1	1
536	и продукт	1	1
537	но достаточно	1	1
538	в нашей	1	1
539	в виде	2	1
540	свидетельствует о	4	1
541	время является	2	1
542	является не	1	1
543	большинстве случаев	1	1
544	растворяется в	1	1
545	по отношению	5	1
546	и социально	1	1
547	иному типу	1	1
548	на своего	1	1
549	искать в	1	1
550	ни в	1	1
551	могло бы	2	1
552	иначе как	1	1
553	вовсе не	2	1
554	от тех	1	1
555	граница между	1	1
556	не о	1	1
557	у него	6	1
558	то у	3	1
559	отдельного человека	1	1
560	к той	1	1
561	превращается в	2	1
562	зрения с	1	1
563	это движение	1	1
564	в другой	1	1
565	все происходящее	1	1
566	со стороны	6	1
567	человеческого общения	1	1
568	до сих	1	1
569	с другой	5	1
570	только пример	1	1
571	за пределы	1	1
572	что человек	1	1
573	я был	1	1
574	действующих лиц	3	1
575	как же	1	1
576	по всей	1	1
577	по большей	3	1
578	только внешним	1	1
579	ничем не	1	1
580	выступает в	1	1
581	как часть	1	1
582	это прежде	1	1
583	на этот	1	1
584	и жены	1	1
585	его как	1	1
586	пока что	1	1
587	но благодаря	1	1
588	о чем	2	1
589	на эту	1	1
590	из многочисленных	1	1
591	со своими	2	1
592	намек на	1	1
593	в речи	1	1
594	может иметь	1	1
595	позволяет нам	1	1
596	как внутренняя	1	1
597	но оно	1	1
598	историю и	1	1
599	как вещь	1	1
600	история будет	1	1
601	предположить что	1	1
602	он говорит	1	1
603	сравнению с	1	1
604	в течение	2	1
605	тому как	2	1
606	с точкой	1	1
607	которые по	1	1
608	как к	3	1
609	многих других	1	1
610	жизни вместо	1	1
611	еще раз	1	1
612	благодаря этому	1	1
613	понимания а	2	1
614	именно в	2	1
615	в смысловом	1	1
616	естественно не	1	1
617	как раз	3	1
618	от социального	1	1
619	тому или	1	1
620	является ли	1	1
621	в умении	1	1
622	и ушел	1	1
623	что я	3	1
624	уважения но	1	1
625	на одном	2	1
626	сознания и	1	1
627	в результате	2	1
628	мира и	3	1
629	о котором	3	1
630	другое дело	1	1
631	что в	4	1
632	к одной	1	1
633	говоря о	1	1
634	это так	1	1
635	собственно говоря	2	1
636	еще более	1	1
637	тем более	2	1
638	и смысл	1	1
639	к внешнему	1	1
640	поскольку о	1	1
641	от всего	2	1
642	будто бы	1	1
643	ее в	1	1
644	по ходу	1	1
645	или не	1	1
646	есть продукт	1	1
647	не обладает	1	1
648	нам не	1	1
649	может и	1	1
650	в романе	1	1
651	может послужить	1	1
652	в последнем	1	1
653	отношению к	5	1
654	словам а	1	1
655	это и	1	1
656	в действительности	1	1
657	наряду с	1	1
658	просто не	1	1
659	свой характер	1	1
660	общественное положение	1	1
661	только одного	1	1
662	в таком	3	1
663	все что	4	1
664	гостиной в	1	1
665	и вновь	2	1
