N	2gram	Vygotskiy__4	Myshleni
460	могла бы	4	1
461	что при	2	1
462	и независимо	1	1
463	отличается от	1	1
464	и ясно	2	1
465	слова в	1	1
466	на это	1	1
467	исследовать и	1	1
468	только от	1	1
469	из всего	1	1
470	и для	3	1
471	к ее	1	1
472	для нашей	2	1
473	т д	2	1
474	осмыслить и	1	1
475	что вся	1	1
476	себе в	1	1
477	уже знаем	3	1
478	и является	2	1
479	мы уже	5	1
480	и развития	1	1
481	много раз	2	1
482	это как	1	1
483	и со	1	1
484	и действительно	1	1
485	является еще	1	1
486	на других	1	1
487	эти исследователи	1	1
488	как с	1	1
489	что такая	1	1
490	пути и	3	1
491	находятся в	1	1
492	сделано в	1	1
493	не было	3	1
494	что сам	1	1
495	а то	1	1
496	и просто	1	1
497	второго направления	1	1
498	что не	4	1
499	не оставляет	1	1
500	это так	1	1
501	на психологию	1	1
502	основная линия	1	1
503	и вместе	1	1
504	этом мы	1	1
505	только после	5	1
506	связь с	5	1
507	по которым	2	1
508	психологической стороны	1	1
509	функции которую	1	1
510	значение для	1	1
511	в жизни	4	1
512	но об	1	1
513	показать как	2	1
514	в обществе	1	1
515	то обстоятельство	1	1
516	в сознании	1	1
517	нужно было	1	1
518	операций над	1	1
519	свою особую	1	1
520	этом смысле	1	1
521	иначе как	1	1
522	видит в	3	1
523	в нем	7	1
524	привели к	1	1
525	объяснения его	1	1
526	исследование в	1	1
527	ней и	1	1
528	но мы	2	1
529	когда мы	6	1
530	самом конце	3	1
531	в драме	3	1
532	такого приема	1	1
533	в тех	2	1
534	других авторов	1	1
535	говорит сам	1	1
536	и здесь	3	1
537	и другие	1	1
538	от анализа	1	1
539	но с	1	1
540	от значения	1	1
541	ожидать что	1	1
542	всякого исследования	1	1
543	так что	7	1
544	и без	1	1
545	нисколько не	5	1
546	та же	3	1
547	рассматривать как	1	1
548	только то	1	1
549	эти элементы	1	1
550	психологического исследования	1	1
551	автором в	1	1
552	чувств и	1	1
553	всегда только	1	1
554	с все	1	1
555	как показывает	1	1
556	вопросом о	1	1
557	тот факт	1	1
558	в это	2	1
559	еще одно	1	1
560	естественно возникает	1	1
561	до этого	2	1
562	которого не	1	1
563	и превращает	1	1
564	что только	1	1
565	той которую	1	1
566	стороны и	1	1
567	и дальше	1	1
568	в эту	1	1
569	борьбу с	3	1
570	согласии с	1	1
571	им в	1	1
572	есть много	1	1
573	он один	1	1
574	звуков в	1	1
575	однако это	1	1
576	ничем не	2	1
577	одной из	1	1
578	очень легко	4	1
579	раз в	7	1
580	прекрасно выразил	1	1
581	что ее	2	1
582	стороне чисто	1	1
583	это в	4	1
584	не хочет	1	1
585	всего того	1	1
586	обозначить как	1	1
587	по законам	1	1
588	к такому	2	1
589	в таком	4	1
590	что отсутствие	1	1
591	и анализа	1	1
592	например в	3	1
593	вел себя	1	1
594	что касается	2	1
595	совершенно не	4	1
596	нам кажется	2	1
597	из него	1	1
598	тем в	1	1
599	по многим	1	1
600	в заключение	1	1
601	понятие введенное	1	1
602	как не	1	1
603	то как	2	1
604	такого что	1	1
605	этой точки	1	1
606	что даже	1	1
607	с необычайной	2	1
608	на самом	6	1
609	это не	6	1
610	к началу	1	1
611	вот в	1	1
612	психологической точки	1	1
613	к этой	3	1
614	это нужно	2	1
615	мыслей а	1	1
616	пониманию и	1	1
617	все решительно	1	1
618	для понимания	2	1
619	все их	1	1
620	вскрыть и	1	1
621	мы сделали	1	1
622	и значение	1	1
623	что произошло	1	1
624	сама по	3	1
625	во второй	1	1
626	остановились на	1	1
627	которые в	1	1
628	знаем что	4	1
629	кажется нам	3	1
630	он хочет	1	1
631	лежащее в	1	1
632	за исключением	1	1
633	в дальнейшем	1	1
634	нам что	2	1
635	на решение	1	1
636	с ее	3	1
637	мы увидим	2	1
638	гораздо более	1	1
639	которую он	2	1
640	уяснить себе	1	1
641	себя для	1	1
642	его автор	1	1
643	двух основных	1	1
644	именно на	1	1
645	вывести из	1	1
646	такой очевидностью	1	1
647	мы старались	1	1
648	плодотворным и	1	1
649	чтобы сделать	2	1
650	все то	12	1
651	решение этой	1	1
652	не имеют	1	1
653	линии по	1	1
654	же самые	2	1
655	происходит не	1	1
656	человек и	1	1
657	конечном счете	1	1
658	очевидностью как	1	1
659	будем говорить	1	1
660	на одном	1	1
661	не на	2	1
662	новое и	1	1
663	которое оказывает	1	1
664	именно как	2	1
665	только с	2	1
666	связаны с	1	1
667	же увидим	1	1
668	и сейчас	3	1
669	не то	4	1
670	глазами и	1	1
671	для объяснения	1	1
672	речи которые	1	1
673	человека который	1	1
674	с которыми	1	1
675	так то	1	1
676	когда речь	2	1
677	мы встречаемся	1	1
678	оказывается что	2	1
679	она стремится	1	1
680	что от	1	1
681	во все	3	1
682	что до	1	1
683	взятое в	1	1
684	и еще	1	1
685	и вместо	1	1
686	в истории	1	1
687	этой связи	1	1
688	мы назвали	1	1
689	такого рода	1	1
690	эти свойства	1	1
691	себе что	1	1
692	очевидно что	1	1
693	так мы	1	1
694	мы сейчас	2	1
695	как только	2	1
696	развивается в	1	1
697	с чем	2	1
698	и т	6	1
699	всей традиционной	1	1
700	не ожидает	1	1
701	относительно того	1	1
702	психологии и	1	1
703	который делает	2	1
704	то это	3	1
705	самое замечательное	3	1
706	на другой	1	1
707	другим есть	1	1
708	могло бы	3	1
709	с однако	1	1
710	со стороны	2	1
711	станет ясно	1	1
712	по поводу	4	1
713	если только	1	1
714	который не	2	1
715	из них	4	1
716	и заключается	1	1
717	однако и	1	1
718	это противоречие	1	1
719	это легко	2	1
720	в точном	1	1
721	как его	1	1
722	и поведения	1	1
723	моментов в	1	1
724	и др	1	1
725	только не	2	1
726	сам собой	1	1
727	внимание на	2	1
728	как ни	1	1
729	у него	6	1
730	и та	2	1
731	действительности и	1	1
732	что мне	1	1
733	пунктом для	1	1
734	направление и	1	1
735	перед глазами	1	1
736	который он	2	1
737	чтобы он	2	1
738	действия мы	1	1
739	настолько очевидно	1	1
740	при исследовании	1	1
741	он всегда	1	1
742	каком они	1	1
743	от действительности	3	1
744	и именно	2	1
745	думаем что	2	1
746	легко видеть	1	1
747	хотя эти	1	1
748	в руки	2	1
749	в сторону	3	1
750	эти два	1	1
751	что и	3	1
752	чем она	1	1
753	но которые	2	1
754	бы место	1	1
755	и будет	1	1
756	играет роль	1	1
757	говоря мы	3	1
758	который позволяет	1	1
759	критики и	2	1
760	указывает и	1	1
761	которая у	1	1
762	до конца	7	1
763	фактов которые	1	1
764	также и	2	1
765	как к	1	1
766	другим как	1	1
767	вот что	1	1
768	не просто	4	1
769	надо сказать	3	1
770	должен был	3	1
771	или во	1	1
772	для разрешения	1	1
773	целей и	1	1
774	в действительности	2	1
775	слов в	2	1
776	сновидения к	1	1
777	со страниц	1	1
778	от других	1	1
779	та и	1	1
780	большей частью	2	1
781	же с	1	1
782	и никогда	1	1
783	и между	1	1
784	с какой	1	1
785	бы мы	3	1
786	и логически	1	1
787	этой стороны	1	1
788	и говорит	3	1
789	является только	1	1
790	вперед по	1	1
791	иначе он	1	1
792	заключается как	1	1
793	нам с	1	1
794	оказывается совершенно	1	1
795	нам казалось	2	1
796	для чего	4	1
797	совершенно иначе	3	1
798	и всегда	1	1
799	в конечном	1	1
800	но нет	1	1
801	но что	1	1
802	но без	1	1
803	который дает	1	1
804	могло быть	1	1
805	бы наше	1	1
806	а также	1	1
807	всего удобнее	1	1
808	и вся	1	1
809	опасность и	1	1
810	и естественно	1	1
811	может показаться	1	1
812	и у	1	1
813	о его	1	1
814	сейчас же	16	1
815	условия для	1	1
816	этот характер	2	1
817	лежащих в	1	1
818	заставляет его	4	1
819	как они	1	1
820	в ней	6	1
821	всего остального	1	1
822	наших глазах	1	1
823	связь и	1	1
824	отправную точку	1	1
825	его физическая	1	1
826	станем останавливаться	1	1
827	она только	1	1
828	называет совершенно	1	1
829	мы конечно	1	1
830	со всяким	1	1
831	каком отношении	1	1
832	себе ставит	1	1
833	время не	1	1
834	сделать вывод	1	1
835	эта попытка	1	1
836	и восприятия	1	1
837	можем заключить	1	1
838	развития их	1	1
839	быть в	1	1
840	всем его	1	1
841	никак не	6	1
842	в самой	6	1
843	но даже	1	1
844	нами был	1	1
845	на протяжении	1	1
846	сложное целое	1	1
847	обстоятельство что	1	1
848	до самого	2	1
849	вместо этого	2	1
850	точно так	3	1
851	которых они	1	1
852	звуков а	1	1
853	как будто	8	1
854	и другая	1	1
855	тому как	2	1
856	так например	4	1
857	не быть	1	1
858	психологической функции	1	1
859	не можем	3	1
860	спросить себя	1	1
861	слово в	2	1
862	точно как	1	1
863	и понять	1	1
864	в виду	2	1
865	в совершенно	1	1
866	краски и	1	1
867	от его	1	1
868	эта двойственность	1	1
869	основания и	1	1
870	что во	1	1
871	совершается в	2	1
872	во время	6	1
873	перед ней	1	1
874	гораздо больше	1	1
875	мы будем	5	1
876	вообще не	1	1
877	принадлежит к	2	1
878	мы знаем	2	1
879	но если	3	1
880	к новой	1	1
881	пункт всего	1	1
882	но для	1	1
883	за ней	2	1
