N	2gram	Losev_Prob_1	Istorich
121	и все	7	3
122	уже видели	1	3
123	между прочим	2	3
124	его в	6	3
125	видели выше	1	3
126	иное как	2	3
127	но это	8	3
128	самый акт	1	3
129	можно проследить	1	3
130	потому что	16	3
131	и от	1	3
132	уже с	2	3
133	вступает в	1	3
134	к тому	3	3
135	что иное	2	3
136	в его	6	3
137	и к	1	3
138	из этих	2	3
139	ее в	2	3
140	сказать что	13	3
141	в чем	3	3
142	некоторых случаях	1	3
143	мы увидим	3	3
144	в одной	1	3
145	никогда не	7	3
146	можно ли	5	3
147	со стороны	1	3
148	однако это	3	3
149	мы еще	1	3
150	увидим ниже	2	3
151	не что	2	3
152	далеко не	5	3
153	их в	4	3
154	представление о	1	3
155	быть и	3	3
156	при помощи	13	3
157	я не	1	3
158	о том	11	3
159	за ним	1	3
160	но по	1	3
161	было бы	8	3
162	не будем	2	3
163	а если	1	3
164	на нее	1	3
165	особого рода	2	3
166	он и	8	3
167	что по	1	2
168	то мы	1	2
169	мы знаем	1	2
170	и понятным	1	2
171	образом и	2	2
172	очень много	3	2
173	говорит и	3	2
174	но она	3	2
175	но есть	2	2
176	в проблему	1	2
177	особенности этого	1	2
178	во всяком	7	2
179	в другом	1	2
180	вопрос о	1	2
181	в него	2	2
182	можно сказать	5	2
183	чем перейти	2	2
184	жизни и	1	2
185	видно что	1	2
186	как таковой	1	2
187	или не	3	2
188	перейти к	4	2
189	даже не	1	2
190	нам важно	1	2
191	и для	4	2
192	здесь и	1	2
193	время как	1	2
194	не было	4	2
195	а то	1	2
196	друг другу	2	2
197	означало бы	1	2
198	вовсе не	35	2
199	точки зрения	3	2
200	в виде	15	2
201	нет никаких	1	2
202	в жизни	3	2
203	потом в	1	2
204	и так	2	2
205	даже в	1	2
206	об этой	1	2
207	от него	1	2
208	совершенно не	6	2
209	так и	12	2
210	и было	1	2
211	если он	1	2
212	с тем	5	2
213	если не	4	2
214	что было	1	2
215	но все	3	2
216	за это	1	2
217	ни в	7	2
218	а свое	1	2
219	связан с	1	2
220	который был	1	2
221	и некоторые	1	2
222	знаем что	2	2
223	связанных с	1	2
224	со своими	1	2
225	на самом	6	2
226	между тем	2	2
227	не имеют	5	2
228	и даже	11	2
229	хотя и	6	2
230	не с	1	2
231	после этого	4	2
232	не имеет	2	2
233	как в	4	2
234	одного из	1	2
235	в наших	1	2
236	утверждать что	1	2
237	все время	2	2
238	есть ли	1	2
239	в качестве	2	2
240	что не	3	2
241	тому же	1	2
242	в то	6	2
243	для нее	1	2
244	в нее	1	2
245	в силу	1	2
246	и о	8	2
247	во многих	2	2
248	уже давно	2	2
249	да и	3	2
250	нам уже	1	2
251	не дает	1	2
252	относится к	1	2
253	а я	1	2
254	хотелось бы	1	2
255	и потому	2	2
256	мы сейчас	1	2
257	представления о	1	2
258	всяком случае	3	2
259	на себя	2	2
260	той же	1	2
261	то это	1	2
262	случаях мы	1	2
263	например в	2	2
264	на другой	1	2
265	ту же	1	2
266	образом в	1	2
267	с очень	1	2
268	только не	3	2
269	одна из	1	2
270	в котором	5	2
271	с переходом	1	2
272	всех этих	7	2
273	при этом	6	2
274	есть только	8	2
275	же как	2	2
276	этот вопрос	1	2
277	но конечно	1	2
278	случаях можно	1	2
279	и что	9	2
280	с одним	1	2
281	с собой	2	2
282	он ничего	1	2
283	нет ничего	10	2
284	не раз	1	2
285	указать на	1	2
286	поставить вопрос	1	2
287	или наоборот	1	2
288	то время	1	2
289	же в	4	2
290	а также	4	2
291	и есть	6	2
292	в которых	3	2
293	и то	6	2
294	и уже	3	2
295	известно что	1	2
296	помещения в	1	2
297	точно так	4	2
298	и это	9	2
299	как будто	3	2
300	только на	4	2
301	ни один	1	2
302	от которых	1	2
303	в своем	5	2
304	переносится на	1	2
305	он стоит	2	2
306	войти в	1	1
307	его от	3	1
308	в первую	1	1
309	это очевидно	1	1
310	и этот	1	1
311	и очень	2	1
312	совершенно правильно	1	1
313	в отдельности	4	1
314	общего с	8	1
315	что указывает	1	1
316	которой мы	1	1
317	везде и	1	1
318	самом же	1	1
319	входит в	4	1
320	ниже в	1	1
321	от всех	2	1
322	это мы	2	1
323	ясно и	2	1
324	мы и	4	1
325	обычно не	1	1
326	он имеет	1	1
327	это то	1	1
328	ни одна	1	1
329	бы это	1	1
330	говорит о	3	1
331	она является	2	1
332	для этого	3	1
333	не говорит	1	1
334	другое и	1	1
335	которая имеется	1	1
336	нечто иное	2	1
337	больше чем	2	1
338	вопрос что	1	1
339	не будет	2	1
340	случае не	3	1
341	начинается с	1	1
342	как на	1	1
343	должна быть	1	1
344	по мере	1	1
345	и хочет	1	1
346	менее если	1	1
347	которая в	1	1
348	для всего	2	1
349	у которых	1	1
350	это показывает	1	1
351	внимание еще	1	1
352	этого он	1	1
353	богов и	1	1
354	всей той	1	1
355	что ее	1	1
356	и их	1	1
357	в буквальном	3	1
358	кроме того	2	1
359	эти деньги	1	1
360	но еще	2	1
361	может оказаться	1	1
362	свое существование	1	1
363	это вовсе	2	1
364	в каком	3	1
365	весьма близко	1	1
366	не сам	1	1
367	бы что	1	1
368	где он	1	1
369	может возникнуть	1	1
370	только самый	1	1
371	жизни является	1	1
372	из-за стола	1	1
373	и той	1	1
374	что это	3	1
375	как нечто	8	1
376	это всегда	1	1
377	это в	1	1
378	других случаях	2	1
379	мы не	2	1
380	образом на	1	1
381	частностей и	1	1
382	комнат в	1	1
383	не знает	1	1
384	уже на	2	1
385	с другими	2	1
386	является в	2	1
387	идти в	1	1
388	действительности и	5	1
389	по себе	15	1
390	только то	4	1
391	другое место	1	1
392	и те	1	1
393	вдруг видит	1	1
394	находит в	1	1
395	ничего общего	11	1
396	об этом	10	1
397	это происходит	1	1
398	на то	8	1
399	это значит	1	1
400	обо всем	1	1
401	бы каким-нибудь	1	1
402	становится ясным	2	1
403	не очень	2	1
404	женщины в	1	1
405	и становится	1	1
406	сущность этого	1	1
407	этих пунктов	1	1
408	со всеми	2	1
409	правда в	1	1
410	если вы	1	1
411	и необходима	1	1
412	это те	1	1
413	зрелости а	1	1
414	в эту	2	1
415	явление в	1	1
416	не можем	2	1
417	он сам	2	1
418	наоборот это	1	1
419	но такая	1	1
420	таком случае	6	1
421	не хотят	1	1
422	но когда	2	1
423	и только	4	1
424	что же	9	1
425	мы это	1	1
426	а кто	1	1
427	по которой	1	1
428	не хочет	3	1
429	есть не	6	1
430	с ним	3	1
431	и сама	2	1
432	знак того	1	1
433	с этой	1	1
434	что человек	1	1
435	вплоть до	1	1
436	близко подходит	1	1
437	здесь в	3	1
438	из него	1	1
439	еще на	1	1
440	определенном месте	1	1
441	на этой	2	1
442	пределах этого	1	1
443	но как	6	1
444	по этому	3	1
445	в начале	1	1
446	сожалению однако	1	1
447	вместе со	1	1
448	в таких	2	1
449	в таком	9	1
450	или о	1	1
451	именно на	3	1
452	в нашей	1	1
453	сами по	3	1
454	которые ему	1	1
455	менее они	1	1
456	но если	2	1
457	для такой	1	1
458	бы не	1	1
459	нет и	2	1
460	имеется и	1	1
461	говорили выше	2	1
462	именно с	1	1
463	в глубине	1	1
464	они стали	1	1
465	к своему	1	1
466	он соответствует	1	1
467	есть просто	1	1
468	как они	2	1
469	что этот	2	1
470	а уж	1	1
471	с точки	3	1
472	и сам	1	1
473	которые в	2	1
474	случае мы	1	1
475	мы остановимся	1	1
476	можно понимать	1	1
477	быть в	1	1
478	она должна	1	1
479	этой мысли	1	1
480	оказалось что	1	1
481	смысле и	2	1
482	которых мы	2	1
483	не признает	1	1
484	выясняется что	1	1
485	говорят о	2	1
486	и всякого	1	1
487	имеем дело	1	1
488	буквальном смысле	3	1
489	направление в	2	1
490	связаны между	1	1
491	другими словами	3	1
492	что его	3	1
493	сам не	1	1
494	отнюдь не	10	1
495	здесь кроется	1	1
496	в своей	8	1
497	тот же	1	1
498	хотя бы	3	1
499	находятся в	1	1
500	только с	1	1
501	в определенном	1	1
502	как нет	1	1
503	не то	2	1
504	но уже	5	1
505	всего то	1	1
506	к этой	1	1
507	подробнее мы	1	1
508	и поэтому	1	1
509	но эти	1	1
510	сказать о	2	1
511	он в	2	1
512	к сожалению	1	1
513	только через	1	1
514	сам он	1	1
515	здесь у	1	1
516	ясно что	3	1
517	перед нами	5	1
518	под влиянием	1	1
519	другого и	1	1
520	подобного рода	5	1
521	самый факт	2	1
522	которых она	1	1
523	не видят	1	1
524	с момента	1	1
525	имеют ничего	4	1
526	же мы	2	1
527	мы будем	2	1
528	тут же	1	1
529	тому как	2	1
530	этот же	1	1
531	в браке	1	1
532	и тому	1	1
533	совершается не	1	1
534	особенно если	1	1
535	по своему	9	1
536	ко всему	1	1
537	и другим	2	1
538	нет но	1	1
539	и тем	13	1
540	не везде	1	1
541	казалось бы	4	1
542	и та	1	1
543	обратить внимание	3	1
544	то нам	1	1
545	от того	1	1
546	предметов от	1	1
547	не существует	6	1
548	цвет во	1	1
549	чтобы он	1	1
550	того как	3	1
551	что данный	1	1
552	тем и	2	1
553	предмет и	1	1
554	указывает на	14	1
555	есть одно	1	1
556	в ее	3	1
557	просто в	2	1
558	о них	1	1
559	также и	11	1
560	что за	1	1
561	почему же	1	1
562	из всех	1	1
563	случаях в	1	1
564	что почти	1	1
565	не просто	23	1
566	нам возможность	1	1
567	другим способом	1	1
568	которое и	1	1
569	же деле	1	1
570	необходимо изучить	1	1
571	бы его	1	1
572	не как	2	1
573	времени в	1	1
574	в одну	1	1
575	и столь	1	1
576	этого предмета	1	1
577	функций в	1	1
578	человека при	1	1
579	которой можно	1	1
580	остановимся только	1	1
581	подобно тому	2	1
582	для чего	2	1
583	кроется нечто	1	1
584	хотя он	1	1
585	все они	1	1
586	пр но	1	1
587	в такой	1	1
588	если же	1	1
589	о чем	6	1
590	только для	3	1
591	на этот	3	1
592	вернуться к	1	1
593	чтобы быть	1	1
594	начиная с	1	1
595	все это	7	1
596	здесь еще	1	1
597	была бы	1	1
598	в основном	1	1
599	о его	2	1
600	вообще не	2	1
601	и до	2	1
602	самом деле	6	1
603	которая не	1	1
604	которые не	3	1
605	бы обратить	1	1
606	но их	1	1
607	д здесь	1	1
608	где же	1	1
609	нас в	2	1
610	те моменты	1	1
611	который в	1	1
612	чем же	2	1
613	одно из	2	1
614	оно и	3	1
615	есть также	3	1
616	и должно	2	1
617	подходит к	1	1
618	жизни так	1	1
619	или иначе	2	1
620	мы до	1	1
621	несколько примеров	1	1
622	так или	2	1
623	что бы	1	1
624	всем его	1	1
625	что такое	6	1
626	никак не	4	1
627	что изучение	1	1
628	его к	1	1
629	должен в	1	1
630	имеется в	1	1
631	и предложение	1	1
632	с ее	1	1
633	будем говорить	1	1
634	заключается в	1	1
635	могло бы	1	1
636	уже в	3	1
637	конечно не	1	1
638	так например	1	1
639	отношении он	1	1
640	не стал	1	1
641	для этой	1	1
642	уже и	3	1
643	часто в	1	1
644	однако мы	1	1
645	но такое	2	1
646	вот теперь	1	1
647	можно было	3	1
648	человека в	1	1
649	действительно есть	2	1
650	сколько бы	2	1
651	что мы	13	1
652	чем та	1	1
653	и эта	1	1
654	мы находим	2	1
655	именно он	1	1
656	ко всей	1	1
657	однако в	2	1
658	на тот	2	1
659	том чтобы	1	1
660	как бы	14	1
661	не есть	29	1
662	но для	3	1
663	можно будет	2	1
