N	2gram	Voloshinov_1	Istorich
246	ним в	1	1
247	как нечто	1	1
248	так но	1	1
249	обстоит дело	1	1
250	совершенно ясно	1	1
251	мы не	3	1
252	этой точки	3	1
253	не знает	1	1
254	уже на	1	1
255	с другими	2	1
256	является в	1	1
257	и вступает	1	1
258	в руках	1	1
259	по себе	3	1
260	только то	1	1
261	если она	1	1
262	и те	2	1
263	находит в	2	1
264	ничего общего	1	1
265	и вне	1	1
266	один шаг	1	1
267	тем как	2	1
268	и становится	1	1
269	предмет или	1	1
270	не можем	1	1
271	и обратно	1	1
272	и только	1	1
273	мы это	1	1
274	между собой	2	1
275	не хочет	1	1
276	героя или	2	1
277	с ним	3	1
278	в приведенном	1	1
279	с этой	2	1
280	из него	2	1
281	пределах этого	1	1
282	в корне	2	1
283	действия и	2	1
284	как не	2	1
285	вместе со	2	1
286	в таком	1	1
287	или о	1	1
288	сами по	1	1
289	к общему	1	1
290	характер этих	1	1
291	дана в	1	1
292	но если	1	1
293	бы не	2	1
294	берет на	1	1
295	следует ли	1	1
296	к вопросу	1	1
297	находят себе	1	1
298	а уж	1	1
299	с точки	2	1
300	и прежде	1	1
301	которые в	1	1
302	случае мы	1	1
303	она должна	1	1
304	в порядке	1	1
305	героя и	5	1
306	известна и	1	1
307	и всякого	1	1
308	со всех	2	1
309	в согласии	1	1
310	имеем дело	1	1
311	но самый	1	1
312	это и	1	1
313	тенденция к	1	1
314	группы тем	1	1
315	он находится	1	1
316	но можно	1	1
317	отнюдь не	5	1
318	человек и	1	1
319	начинает развиваться	1	1
320	в своей	3	1
321	как если	4	1
322	тот же	1	1
323	хотя бы	5	1
324	не то	1	1
325	но уже	1	1
326	свою очередь	1	1
327	художественного творчества	3	1
328	здесь конечно	1	1
329	явление но	1	1
330	человеческого тела	1	1
331	но эти	1	1
332	бы только	1	1
333	это по	1	1
334	хорошо и	1	1
335	кто-нибудь стал	1	1
336	за пределами	1	1
337	чтобы убедиться	1	1
338	гораздо чаще	1	1
339	на другое	1	1
340	ясно что	3	1
341	перестает быть	2	1
342	к ним	2	1
343	перед нами	1	1
344	другого и	1	1
345	и героев	1	1
346	же мы	1	1
347	тому как	1	1
348	и тому	1	1
349	люди не	1	1
350	конфликт со	1	1
351	и тем	1	1
352	пр здесь	1	1
353	но прежде	1	1
354	и тех	1	1
355	ей в	1	1
356	и та	2	1
357	от того	4	1
358	нельзя было	1	1
359	не существует	1	1
360	только одна	1	1
361	нигде не	1	1
362	которой он	1	1
363	лет и	1	1
364	только к	1	1
365	часто этот	1	1
366	эта сторона	1	1
367	к одной	1	1
368	в ее	1	1
369	героя в	1	1
370	что собственно	1	1
371	при таком	1	1
372	а из	1	1
373	дела с	1	1
374	она находит	1	1
375	и дает	2	1
376	всегда лежит	1	1
377	свою связь	1	1
378	мы понимаем	1	1
379	же деле	1	1
380	далее мы	1	1
381	не как	1	1
382	на них	1	1
383	себя и	2	1
384	важный для	1	1
385	которой можно	1	1
386	к которой	1	1
387	героев и	2	1
388	подобно тому	1	1
389	столь же	1	1
390	все они	2	1
391	с самого	1	1
392	в такой	3	1
393	если же	2	1
394	о чем	1	1
395	и во-вторых	1	1
396	на эти	1	1
397	только для	1	1
398	все это	3	1
399	была бы	2	1
400	в основном	2	1
401	самом деле	3	1
402	комнаты и	1	1
403	и по	3	1
404	двух людей	1	1
405	них и	1	1
406	одно из	1	1
407	от нее	1	1
408	она в	1	1
409	ни одной	1	1
410	не находят	1	1
411	его к	2	1
412	с ее	1	1
413	то она	1	1
414	это уже	1	1
415	уже в	2	1
416	конечно не	3	1
417	или даже	1	1
418	отношении он	1	1
419	для этой	1	1
420	уже и	1	1
421	в особых	1	1
422	часто в	1	1
423	здесь имеет	1	1
424	на которой	1	1
425	явно не	1	1
426	можно было	1	1
427	эти вопросы	1	1
428	сколько бы	3	1
429	что мы	5	1
430	и эта	1	1
431	все остальные	1	1
432	характерной чертой	1	1
433	самого начала	1	1
434	и остается	1	1
435	пор не	1	1
436	нами случае	1	1
437	является и	1	1
438	как бы	13	1
439	не есть	2	1
440	но для	3	1
