N	2gram	Propp_Morf_1	Tvorches
131	своей известной	1	2
132	людей в	1	2
133	в одной	1	2
134	что она	2	2
135	приводит к	2	2
136	а затем	4	2
137	в нашей	1	2
138	к тому	4	2
139	к ней	1	2
140	такой же	1	2
141	в этих	13	2
142	иными словами	1	2
143	кто же	1	2
144	некоторые из	1	2
145	отличие от	1	2
146	в качестве	5	2
147	что его	2	2
148	что не	1	2
149	стремления к	1	2
150	или в	4	2
151	в чем	1	2
152	здесь нет	1	2
153	сказать что	2	2
154	этой связи	1	2
155	в первом	3	2
156	тем не	5	2
157	не столько	1	2
158	только что	2	2
159	на первом	1	2
160	и тем	2	2
161	в основе	1	2
162	герой в	1	2
163	одна из	4	2
164	вряд ли	2	2
165	героев в	1	2
166	ее по	3	2
167	могут быть	16	2
168	во всей	1	2
169	что и	7	2
170	а по	3	2
171	в материал	1	2
172	для этой	3	2
173	и притом	1	2
174	и когда	1	2
175	в лице	1	2
176	от других	2	2
177	и далее	1	2
178	при помощи	9	2
179	нет не	1	2
180	здесь мы	3	2
181	однако в	2	2
182	говорит что	1	2
183	на эти	1	2
184	в частности	2	2
185	так и	6	2
186	самом деле	4	2
187	к этому	3	2
188	все более	1	2
189	точно так	1	2
190	в глаза	2	2
191	только на	1	2
192	же с	1	2
193	перед нами	10	2
194	из них	3	2
195	в виду	1	2
196	мысль о	1	2
197	в данном	1	2
198	еще в	1	2
199	в первой	1	2
200	исходную ситуацию	1	2
201	все эти	2	1
202	что каждый	1	1
203	такие же	1	1
204	о которых	1	1
205	к герою	3	1
206	им в	1	1
207	может и	1	1
208	и этот	1	1
209	в полном	1	1
210	смысла но	1	1
211	героя то	1	1
212	представляет собою	6	1
213	специфическая форма	2	1
214	я тебе	1	1
215	и здесь	5	1
216	очень много	1	1
217	не значит	2	1
218	ни в	1	1
219	самого себя	2	1
220	вспомним хотя	1	1
221	еще не	3	1
222	и вот	1	1
223	вопрос но	1	1
224	в связи	9	1
225	тогда как	2	1
226	говорить о	3	1
227	по вертикали	1	1
228	говорилось выше	1	1
229	так герой	1	1
230	бы то	3	1
231	заметим кстати	1	1
232	или другому	1	1
233	отношению к	4	1
234	в этот	1	1
235	время как	3	1
236	они играют	1	1
237	его дело	1	1
238	и ее	3	1
239	они существуют	1	1
240	на этот	1	1
241	связи с	10	1
242	и действительно	1	1
243	учение о	3	1
244	и их	2	1
245	обращается к	1	1
246	этой схемы	1	1
247	кроме того	1	1
248	и просто	1	1
249	в другую	2	1
250	или глубоко	1	1
251	не останавливаясь	1	1
252	этом с	1	1
253	главе мы	1	1
254	к истории	1	1
255	в эти	1	1
256	этот мотив	1	1
257	т е	21	1
258	к нему	3	1
259	сих пор	1	1
260	укладываются в	1	1
261	и вдруг	1	1
262	что это	1	1
263	всегда ли	2	1
264	вполне может	1	1
265	в какой	3	1
266	это еще	1	1
267	лишь один	1	1
268	но мы	3	1
269	связанные с	1	1
270	д с	1	1
271	видит в	1	1
272	формы в	1	1
273	как было	1	1
274	то все	1	1
275	в последней	1	1
276	но с	1	1
277	в бою	2	1
278	до сих	1	1
279	как это	3	1
280	и уж	1	1
281	вывод что	2	1
282	некоторые черты	1	1
283	как раз	1	1
284	во всех	4	1
285	целый ряд	3	1
286	о возможности	1	1
287	с большим	1	1
288	исходной ситуации	1	1
289	его можно	1	1
290	если он	1	1
291	тем как	1	1
292	бою и	1	1
293	слова не	1	1
294	его в	2	1
295	одним словом	1	1
296	задаваясь вопросом	1	1
297	же в	2	1
298	иногда в	5	1
299	всех людей	1	1
300	который может	2	1
301	совсем не	3	1
302	ли можно	1	1
303	но все	3	1
304	особого внимания	1	1
305	с помощью	1	1
306	дается в	2	1
307	в образе	4	1
308	на трех	1	1
309	его и	2	1
310	же не	1	1
311	оно не	2	1
312	в нее	1	1
313	что же	2	1
314	путь к	2	1
315	тому что	4	1
316	между собой	4	1
317	его до	1	1
318	у кого	1	1
319	три года	3	1
320	по законам	1	1
321	к чему	3	1
322	первый взгляд	3	1
323	он идет	1	1
324	с этой	1	1
325	вплоть до	1	1
326	и некоторые	1	1
327	то ни	3	1
328	если они	2	1
329	меня не	1	1
330	что эта	2	1
331	действия и	1	1
332	кажется что	1	1
333	в таких	2	1
334	выпадает из	2	1
335	в таком	1	1
336	видим что	10	1
337	определен как	3	1
338	связанное с	1	1
339	быть определен	2	1
340	это мы	1	1
341	в собственном	3	1
342	между тем	5	1
343	жене и	1	1
344	или на	3	1
345	сторона в	1	1
346	связи очень	1	1
347	или другом	1	1
348	его положения	1	1
349	на все	1	1
350	более и	1	1
351	сверх того	1	1
352	что этот	1	1
353	по отношению	4	1
354	и к	4	1
355	на него	3	1
356	не задаваясь	1	1
357	не имеет	2	1
358	уже по	1	1
359	из этой	1	1
360	быть названы	1	1
361	в других	3	1
362	ii к	1	1
363	которое может	2	1
364	больше всего	1	1
365	с см	1	1
366	о жизни	1	1
367	от него	1	1
368	эту форму	1	1
369	у нас	2	1
370	этой цели	1	1
371	т д	39	1
372	но эти	1	1
373	же самое	1	1
374	что такое	3	1
375	связана с	3	1
376	не на	2	1
377	если мы	5	1
378	г в	1	1
379	самому себе	1	1
380	мы должны	3	1
381	решить вопрос	1	1
382	до его	1	1
383	он лишь	1	1
384	в сущности	3	1
385	действия так	1	1
386	делает это	1	1
387	с этим	11	1
388	к этой	1	1
389	в другое	1	1
390	эта ситуация	1	1
391	но на	1	1
392	что до	1	1
393	именно и	1	1
394	в интересах	2	1
395	что с	1	1
396	их на	1	1
397	является функцией	1	1
398	этот момент	3	1
399	а с	2	1
400	а и	3	1
401	он был	1	1
402	тем что	4	1
403	о чем	1	1
404	упомянуто в	1	1
405	наряду с	5	1
406	других сюжетов	1	1
407	у которого	1	1
408	заметить что	8	1
409	то это	3	1
410	все с	1	1
411	а на	3	1
412	это было	3	1
413	не все	6	1
414	лишь на	2	1
415	по ночам	2	1
416	что так	1	1
417	из самых	1	1
418	между прочим	1	1
419	по своему	2	1
420	с ними	1	1
421	и сразу	2	1
422	из дома	9	1
423	в них	1	1
424	с того	3	1
425	дворец и	1	1
426	одной стороны	1	1
427	не определяют	1	1
428	на первый	3	1
429	другой стороны	4	1
430	равно как	1	1
431	куда же	1	1
432	мы уже	1	1
433	ни было	2	1
434	вопроса об	1	1
435	не вполне	1	1
436	в настоящее	3	1
437	действие у	1	1
438	нашу задачу	1	1
439	и рядом	1	1
440	это значит	1	1
441	на которых	1	1
442	с одной	1	1
443	не дают	1	1
444	мы переходим	1	1
445	только он	1	1
446	как уже	2	1
447	не от	2	1
448	не могут	4	1
449	с тем	2	1
450	героя в	4	1
451	образом и	1	1
452	себя и	2	1
453	в одном	1	1
454	и что	2	1
455	она не	2	1
456	также и	4	1
457	без всякой	2	1
458	не противоречит	1	1
459	не совсем	1	1
460	в основу	2	1
461	в точном	1	1
462	я был	1	1
463	еще раз	1	1
464	на этом	3	1
465	является одновременно	1	1
466	у нее	1	1
467	чтобы его	2	1
468	же касается	1	1
469	большей частью	4	1
470	с просьбой	3	1
471	с какой	1	1
472	все другие	1	1
473	и говорит	1	1
474	мы перейдем	1	1
475	в сюжет	1	1
476	не слишком	2	1
477	одно из	1	1
478	само собой	1	1
479	все они	1	1
480	же он	1	1
481	героя к	1	1
482	ряд других	1	1
483	и слышит	1	1
484	представляют собой	11	1
485	если же	5	1
486	всего мира	1	1
487	как по	1	1
488	ее не	1	1
489	на друга	2	1
490	отнесены к	1	1
491	только для	1	1
492	его не	1	1
493	за ней	2	1
494	о его	1	1
495	все как	1	1
496	всего этого	1	1
497	чем в	1	1
498	и до	1	1
499	себя в	1	1
500	и со	1	1
501	в области	1	1
502	и где	1	1
503	вытекает необходимость	1	1
504	и есть	2	1
505	становится все	1	1
506	кстати что	1	1
507	мы имеем	9	1
508	но эта	1	1
509	было бы	3	1
510	с другим	1	1
511	что бы	1	1
512	на взморье	2	1
513	форм и	1	1
514	мнение что	1	1
515	один раз	1	1
516	могло бы	1	1
517	бросается в	1	1
518	грань между	1	1
519	повод для	1	1
520	для всех	1	1
521	друг на	2	1
522	имеем в	6	1
523	означает что	2	1
524	этот вопрос	2	1
525	не есть	1	1
526	том или	1	1
527	он пришел	1	1
528	своего положения	1	1
529	и тогда	1	1
530	дочери и	1	1
531	его перед	1	1
532	во время	6	1
533	так называемой	1	1
534	заметок о	1	1
535	а от	1	1
536	и более	1	1
537	принимает форму	1	1
538	свою собственную	1	1
539	а если	4	1
