N	2gram	Berdyaev_N_1	Morfolog
247	от вопроса	1	1
248	возвращается к	2	1
249	ли он	1	1
250	помнить что	2	1
251	самая постановка	1	1
252	до этого	1	1
253	будто не	1	1
254	все они	2	1
255	мы переходим	1	1
256	говорит что	1	1
257	только для	1	1
258	в эти	1	1
259	все это	5	1
260	мы опять	1	1
261	и у	1	1
262	людей в	1	1
263	который в	2	1
264	становится все	1	1
265	все более	1	1
266	что она	2	1
267	царь или	1	1
268	эту мысль	1	1
269	все другие	1	1
270	как будто	2	1
271	и обнаруживается	1	1
272	о формах	1	1
273	но во	1	1
274	она с	1	1
275	еще в	1	1
276	вообще не	1	1
277	до начала	1	1
278	может идти	1	1
279	не есть	3	1
