N	4gram	Tiupa_Hudo_1	DiskursI
135	этой вершины видна равнина	1	1
136	той самой земле где	1	1
137	и произвол захочет нечистая	1	1
138	поражали и угнетали их	1	1
139	полете этих долговечных птиц	1	1
140	большой шлях не на	1	1
141	к чему сдалось земное	1	1
142	видна равнина такая же	1	1
143	которое повторяется аккуратно каждые	1	1
144	людям которые каждый день	1	1
145	есть другая жизнь которой	1	1
146	город и поезда железных	1	1
147	начнет вот как старик	1	1
148	ночах вероятно поражали и	1	1
149	уже не замечали друг	1	1
150	полемически противостоит инертно закономерной	1	1
151	обращено к пыльному подорожнику	1	1
152	которой нет дела до	1	1
153	как гусиная лапка расходится	1	1
154	степи и вековых курганов	1	1
155	барские усадьбы хутора немцев	1	1
156	противоположные ориентации человека в	1	1
157	шел а с есауловки	1	1
158	неподвижности и беззвучии чувствовались	1	1
159	молокан деревни а дальнозоркий	1	1
160	есть по сути дела	1	1
161	мыслящих овец их мысли	1	1
162	замечали друг друга и	1	1
163	ни в утре которое	1	1
164	как царя александра что	1	1
165	их мысли длительные тягучие	1	1
166	о днях и ночах	1	1
167	друг друга и каждый	1	1
168	чем не было видно	1	1
169	а фантастичность и сказочность	1	1
170	ленивом полете этих долговечных	1	1
171	годов шестьдесят знаю с	1	1
172	мысли длительные тягучие вызываемые	1	1
173	аккуратно каждые сутки ни	1	1
174	и безграничная как небо	1	1
175	таганрога на подводах в	1	1
176	длительные тягучие вызываемые представлениями	1	1
177	жизнь которой нет дела	1	1
178	царят удача либо неудача	1	1
179	земле где схоронены клады	1	1
180	но превратны человеческие судьбы	1	1
181	видение жизни иной картины	1	1
182	видны барские усадьбы хутора	1	1
183	непонятно а фантастичность и	1	1
184	балка как гусиная лапка	1	1
185	тогда большой шлях не	1	1
186	только о широкой степи	1	1
187	фантастичность и сказочность человеческого	1	1
188	остроконечной верхушкой с этой	1	1
189	так и в камне	1	1
190	превратны человеческие судьбы то	1	1
191	активизировать мысль человека внушить	1	1
192	гусиная лапка расходится на	1	1
193	на подводах в москву	1	1
194	наивной фантастикой и авантюрностью	1	1
195	вызываемые представлениями только о	1	1
196	сутки ни в безграничной	1	1
197	но из них складывается	1	1
198	знать притчевое по своей	1	1
199	мысль человека внушить ему	1	1
200	за необходимость решения вопроса	1	1
201	каждые сутки ни в	1	1
202	и сказочность человеческого счастья	1	1
203	той поры как царя	1	1
204	немцев и молокан деревни	1	1
205	здесь царят удача либо	1	1
206	и в то же	1	1
207	видно что на этом	1	1
208	счастье людям которые каждый	1	1
209	покойника царя встречать а	1	1
210	притча в паремию пословично-афористическую	1	1
211	динамичная чреватая анекдотическими ситуациями	1	1
212	места где клады есть	1	1
213	же ровная и безграничная	1	1
214	с этой вершины видна	1	1
215	жизнью даже позы в	1	1
216	его годов шестьдесят знаю	1	1
217	утре которое повторяется аккуратно	1	1
218	царя александра что французов	1	1
219	отношения но из них	1	1
220	и молокан деревни а	1	1
221	о колдуне не имеют	1	1
222	жил своей собственной жизнью	1	1
223	следующей фразой почти достигнутая	1	1
224	даже позы в которых	1	1
225	клады гнезда дроф эта	1	1
226	нужно и непонятно а	1	1
227	в которых читатель застает	1	1
228	спине и глядит в	1	1
229	взгляд с позиции возвышенного	1	1
230	эта динамичная чреватая анекдотическими	1	1
231	царя встречать а тогда	1	1
232	тревогу за необходимость решения	1	1
233	срывается только отсюда и	1	1
234	где теперь ковыли дудачьи	1	1
235	бахмут шел а с	1	1
236	интеллектуальную тревогу за необходимость	1	1
237	птиц ни в утре	1	1
238	я его годов шестьдесят	1	1
239	зарытого счастья и овечьих	1	1
240	них жил своей собственной	1	1
241	отсюда и видно что	1	1
242	гнал из таганрога на	1	1
243	жменю я его годов	1	1
244	фантастикой и авантюрностью кладоискательских	1	1
245	почти достигнутая кульминация срывается	1	1
246	своей собственной жизнью даже	1	1
247	и там где теперь	1	1
248	не нужно и непонятно	1	1
249	лапка расходится на три	1	1
250	угнетали их самих до	1	1
251	всего в том что	1	1
252	представлениями только о широкой	1	1
253	рассказу о колдуне не	1	1
254	лицо обращено к пыльному	1	1
255	как старик начинает свой	1	1
256	степи и небе о	1	1
257	в чем не было	1	1
258	ему интеллектуальную тревогу за	1	1
259	в образе мыслящих овец	1	1
260	событиями но превратны человеческие	1	1
261	пародийную параллель в образе	1	1
262	человеческого счастья именно ему	1	1
263	где клады есть в	1	1
264	свистеть начнет вот как	1	1
265	небо видны барские усадьбы	1	1
266	лежит на спине и	1	1
267	и полное равнодушие к	1	1
268	в ленивом полете этих	1	1
269	что французов гнал из	1	1
270	дальнозоркий калмык увидит даже	1	1
271	самой земле где схоронены	1	1
272	на низменное многообразие человеческой	1	1
273	безграничной степи ни в	1	1
274	счастья именно ему приходит	1	1
275	как небо видны барские	1	1
276	с той поры как	1	1
277	такая же ровная и	1	1
278	на облако саур-могила с	1	1
279	кульминация притчевого мировидения но	1	1
280	там где теперь ковыли	1	1
281	а тогда большой шлях	1	1
282	курганов есть другая жизнь	1	1
283	в такой же мере	2	1
284	чьей неподвижности и беззвучии	1	1
285	одних и тех же	1	1
286	которые каждый день могут	1	1
287	и в камне свистеть	1	1
288	имеют никакого отношения но	1	1
289	ходили покойника царя встречать	1	1
290	их самих до бесчувствия	1	1
291	всеобъемлющий взгляд с позиции	1	1
292	именно ему приходит в	1	1
293	с остроконечной верхушкой с	1	1
294	прежде всего в том	1	1
295	дроф эта динамичная чреватая	1	1
296	и универсальности видение жизни	1	1
297	никакого отношения но из	1	1
298	вершины видна равнина такая	1	1
299	свете кроме молчаливой степи	1	1
300	и каждый из них	1	1
301	которое было ему не	1	1
302	в паремию пословично-афористическую сентенцию	1	1
303	верхушкой с этой вершины	1	1
304	в крепости [...] под	1	1
305	далекая похожая на облако	1	1
306	не было видно смысла	1	1
307	возвышенного однообразия вечности на	1	1
308	и беззвучии чувствовались века	1	1
309	ему не нужно и	1	1
310	себя в другом и	1	1
311	французов гнал из таганрога	1	1
312	и ночах вероятно поражали	1	1
313	диаметрально противоположные ориентации человека	1	1
314	долговечных птиц ни в	1	1
315	каждый из них жил	1	1
316	этих долговечных птиц ни	1	1
317	только отсюда и видно	1	1
318	из них жил своей	1	1
319	подорожнику к той самой	1	1
320	знаю с той поры	1	1
321	гнезда дроф эта динамичная	1	1
322	степи ни в чем	1	1
323	анекдот конденсируется в остроту	1	1
324	не замечали друг друга	1	1
325	ни в ленивом полете	1	1
326	ему приходит в голову	1	1
327	вместе ходили покойника царя	1	1
328	или где балка как	1	1
329	до зарытого счастья и	1	1
330	низменное многообразие человеческой жизни	1	1
331	равнина такая же ровная	1	1
332	овец их мысли длительные	1	1
333	французов гнал до парижа	1	1
334	пастух санька лежит на	1	1
335	где балка как гусиная	1	1
336	картина мира полемически противостоит	1	1
337	встречать а тогда большой	1	1
338	всеобъемлемости и универсальности видение	1	1
339	на три балочки и	1	1
340	дорог всеобъемлющий взгляд с	1	1
341	нечистая сила так и	1	1
342	вероятно поражали и угнетали	1	1
343	из них складывается мозаичная	1	1
344	были что ни шаг	1	1
345	на спине и глядит	1	1
346	дела до зарытого счастья	1	1
347	позиции возвышенного однообразия вечности	1	1
348	однообразия вечности на низменное	1	1
349	шлях не на бахмут	1	1
350	другая жизнь которой нет	1	1
351	колдуне не имеют никакого	1	1
352	железных дорог всеобъемлющий взгляд	1	1
353	этом свете кроме молчаливой	1	1
