N	2gram	Bakhtin_Pr_4	FransuaR
331	ii но	1	1
332	друг мой	1	1
333	не знает	4	1
334	слово он	1	1
335	я вот	1	1
336	всего его	2	1
337	мы чувствуем	2	1
338	о нем	6	1
339	и нет	4	1
340	еще не	7	1
341	разъятие на	1	1
342	и вот	1	1
343	самом же	1	1
344	а главное	1	1
345	если они	1	1
346	в связи	1	1
347	случаев в	1	1
348	и оценок	2	1
349	если же	5	1
350	конце концов	1	1
351	мы сказали	3	1
352	очень часто	4	1
353	между этими	3	1
354	как будто	1	1
355	рассказ о	1	1
356	можно сказать	4	1
357	место в	1	1
358	эпохи возрождения	2	1
359	на их	1	1
360	оно непосредственно	1	1
361	мир где	1	1
362	всем этим	1	1
363	другого человека	3	1
364	по одному	1	1
365	эпизода в	1	1
366	его с	1	1
367	мы говорим	1	1
368	является одним	1	1
369	голова с	1	1
370	они все	1	1
371	выражения как	1	1
372	он хотел	1	1
373	нисколько не	1	1
374	можно наблюдать	1	1
375	словесного стиля	1	1
376	своей речи	1	1
377	после убийства	1	1
378	как на	1	1
379	это есть	1	1
380	они как	1	1
381	в средневековой	1	1
382	приведенном нами	2	1
383	у меня	3	1
384	еще и	4	1
385	здесь не	4	1
386	века и	1	1
387	этого слова	2	1
388	и другой	1	1
389	на тему	1	1
390	ровно ничего	1	1
391	и важно	2	1
392	это совершенно	1	1
393	жизни а	1	1
394	себя самого	1	1
395	не было	2	1
396	после того	1	1
397	не менее	2	1
398	первых двух	1	1
399	разобранные нами	3	1
400	друга и	3	1
401	этот диалог	2	1
402	о влиянии	1	1
403	мировоззрения и	1	1
404	так чтобы	3	1
405	в несколько	1	1
406	и непосредственное	1	1
407	в устах	1	1
408	значение становится	1	1
409	него и	1	1
410	в жизни	5	1
411	не совпадает	1	1
412	рассказывает о	1	1
413	с самим	5	1
414	первого свидания	1	1
415	вернемся к	2	1
416	и они	2	1
417	в карнавальном	2	1
418	конечно есть	1	1
419	это конечно	1	1
420	и так	2	1
421	языке как	1	1
422	и последовательностью	1	1
423	доведено до	1	1
424	к которому	1	1
425	это в	1	1
426	а к	1	1
427	в мировой	1	1
428	у многих	1	1
429	и здесь	4	1
430	бы не	2	1
431	в последние	1	1
432	и перед	1	1
433	же не	1	1
434	нее нет	1	1
435	сливаться с	1	1
436	любил и	1	1
437	значение они	1	1
438	не дает	2	1
439	только они	1	1
440	в другой	1	1
441	нем не	1	1
442	на ней	1	1
443	и жизнь	2	1
444	тела такие	1	1
445	что там	1	1
446	в их	4	1
447	распространено особенно	1	1
448	тем как	2	1
449	смертной казни	2	1
450	в нашем	1	1
451	вводит в	1	1
452	времени как	1	1
453	же явления	2	1
454	правда в	3	1
455	его в	1	1
456	где нет	1	1
457	деле в	1	1
458	здесь происходит	1	1
459	но все	2	1
460	принадлежит к	1	1
461	конечно этот	1	1
462	ее как	1	1
463	после первого	1	1
464	им в	1	1
465	и стал	1	1
466	словом в	4	1
467	литературной речи	2	1
468	этот вопрос	2	1
469	остановимся на	2	1
470	всегда строится	2	1
471	на что	1	1
472	его как	2	1
473	что же	3	1
474	очень легко	1	1
475	время в	1	1
476	между собой	1	1
477	происходят и	1	1
478	но только	1	1
479	или поздно	1	1
480	этой сцены	1	1
481	оно никогда	1	1
482	здесь вовсе	1	1
483	один и	1	1
484	в карты	1	1
485	в приведенном	3	1
486	к смертной	1	1
487	отношение к	3	1
488	норм и	1	1
489	в себя	4	1
490	здесь с	2	1
491	для него	2	1
492	как чисто	1	1
493	уже указывали	1	1
494	же принципа	1	1
495	в широком	1	1
496	в таком	1	1
497	особенно в	5	1
498	здесь нет	3	1
499	мы дадим	1	1
500	есть от	2	1
501	для понимания	2	1
502	она как	1	1
503	в узком	2	1
504	рано или	1	1
505	и времени	2	1
506	литературную речь	1	1
507	на самом	1	1
508	нет и	2	1
509	по всей	1	1
510	он все	1	1
511	мир наизнанку	2	1
512	это не	5	1
513	а вне	1	1
514	или на	1	1
515	к своему	3	1
516	к этой	1	1
517	значительной степени	1	1
518	которых он	1	1
519	что для	1	1
520	жизнь и	3	1
521	на это	1	1
522	и других	4	1
523	из его	1	1
524	из общей	1	1
525	и весь	1	1
526	голоса в	1	1
527	ничем не	1	1
528	мысли и	2	1
529	пространстве и	1	1
530	в малейшей	1	1
531	различия между	1	1
532	находим в	2	1
533	не во	1	1
534	по отношению	5	1
535	и замкнутого	1	1
536	и к	9	1
537	на него	3	1
538	явления эти	1	1
539	приведенное нами	1	1
540	кажется нам	1	1
541	бы еще	1	1
542	между двумя	3	1
543	образа но	1	1
544	и падения	1	1
545	в некоторых	1	1
546	при всех	1	1
547	он может	1	1
548	явления как	1	1
549	в других	2	1
550	степени не	1	1
551	и непосредственным	1	1
552	существенных проблем	1	1
553	но этот	3	1
554	в последующих	3	1
555	что за	1	1
556	в системе	2	1
557	ведь в	1	1
558	и слово	1	1
559	и через	2	1
560	в целом	1	1
561	в сфере	1	1
562	и речи	1	1
563	связанная с	1	1
564	и говорить	2	1
565	более глубокое	2	1
566	они в	1	1
567	вообще можно	1	1
568	и отдельных	1	1
569	романа но	1	1
570	подхода к	1	1
571	каждый раз	1	1
572	новое и	1	1
573	наглядностью и	1	1
574	увидим дальше	1	1
575	для нее	1	1
576	в отношении	3	1
577	своего рода	4	1
578	в руках	2	1
579	по себе	7	1
580	с собой	3	1
581	и заставляет	1	1
582	и о	3	1
583	индивидуализированы и	1	1
584	во многих	1	1
585	во второй	1	1
586	значение этого	1	1
587	да и	4	1
588	в друга	1	1
589	даны в	3	1
590	и поэтому	1	1
591	но эти	4	1
592	разобранным нами	1	1
593	сущности лишь	1	1
594	этим явлениям	1	1
595	словом и	3	1
596	до настоящего	1	1
597	разъятого на	1	1
598	ни в	6	1
599	стремление к	1	1
600	ничего не	2	1
601	и отдает	1	1
602	друг в	3	1
603	а с	1	1
604	развивается в	1	1
605	люди и	1	1
606	со своей	1	1
607	к ним	4	1
608	или иной	2	1
609	в языке	2	1
610	в первых	2	1
611	не столько	1	1
612	ответа и	2	1
613	приведем еще	1	1
614	что та	2	1
615	остаются в	1	1
616	функций в	1	1
617	такие образы	1	1
618	то это	3	1
619	или менее	3	1
620	нами образ	1	1
621	ту же	2	1
622	могло бы	2	1
623	в каждом	6	1
624	него в	3	1
625	по поводу	1	1
626	если только	2	1
627	здесь та	1	1
628	они воспринимаются	1	1
629	не могли	2	1
630	более или	3	1
631	и т.д	3	1
632	широком смысле	2	1
633	к слову	2	1
634	смеха в	1	1
635	и другим	1	1
636	совпадает с	1	1
637	сам по	3	1
638	дело в	3	1
639	одна из	2	1
640	и тем	2	1
641	сколько на	1	1
642	точку зрения	1	1
643	из своих	2	1
644	оно было	1	1
645	здесь довольно	1	1
646	проявляется и	1	1
647	чтобы не	1	1
648	строгом смысле	2	1
649	не вполне	1	1
650	находим и	1	1
651	выражены в	1	1
652	или два	1	1
653	же они	1	1
654	могут быть	2	1
655	сложнее и	1	1
656	говорит только	1	1
657	лишь тогда	1	1
658	того как	2	1
659	свидания с	1	1
660	мировой литературе	1	1
661	странный и	1	1
662	малейшей степени	1	1
663	ему и	1	1
664	очень богатой	1	1
665	от ее	1	1
666	что и	3	1
667	слова и	7	1
668	мы упоминали	1	1
669	площади и	1	1
670	но нас	1	1
671	героя в	3	1
672	они играют	1	1
673	себя и	3	1
674	воспринимаются как	1	1
675	где люди	1	1
676	мы можем	4	1
677	и если	1	1
678	события в	1	1
679	он есть	2	1
680	одним и	1	1
681	два раза	1	1
682	о них	1	1
683	но лишь	1	1
684	поэтому в	1	1
685	же характер	1	1
686	говорили в	1	1
687	у нее	1	1
688	менее всего	1	1
689	быть конечно	1	1
690	к третьему	1	1
691	из всех	1	1
692	должен был	1	1
693	далеко не	3	1
694	получают значение	1	1
695	же деле	1	1
696	перечисление частей	1	1
697	в ожидании	1	1
698	коснемся только	1	1
699	не как	3	1
700	несмотря на	1	1
701	чувствует себя	1	1
702	xix веке	1	1
703	в различных	3	1
704	отношению к	5	1
705	границу между	1	1
706	направлено на	3	1
707	и между	6	1
708	увидим в	1	1
709	о себе	5	1
710	о самом	1	1
711	одном из	2	1
712	от них	2	1
713	положений и	1	1
714	слову и	2	1
715	индивидуальная и	1	1
716	известной степени	1	1
717	нами отрывок	1	1
718	в простую	1	1
719	ряд существенных	1	1
720	видения и	2	1
721	прямым и	1	1
722	может переходить	1	1
723	уже не	4	1
724	ее не	1	1
725	оказываются в	1	1
726	он отлично	1	1
727	вышедшие из	1	1
728	от лица	1	1
729	на этот	2	1
730	с каждым	1	1
731	важное значение	1	1
732	по существу	3	1
733	которого мы	1	1
734	человеческой мысли	1	1
735	все как	1	1
736	смерть и	1	1
737	чем в	1	1
738	но самое	1	1
739	по своим	1	1
740	здесь нам	1	1
741	произведение это	1	1
742	и одновременно	2	1
743	дается в	1	1
744	он должен	1	1
745	об этом	2	1
746	в которых	2	1
747	одним словом	1	1
748	отражает в	1	1
749	тем же	3	1
750	в высшую	1	1
751	настоящего времени	1	1
752	заключено в	1	1
753	им для	1	1
754	вы в	1	1
755	благодаря этому	1	1
756	и это	3	1
757	этих трех	2	1
758	вниз в	1	1
759	к сожалению	1	1
760	на фоне	6	1
761	на нее	1	1
762	сливается с	1	1
763	себе и	3	1
764	в пределах	10	1
765	а то	3	1
766	он как	2	1
767	карнавального типа	2	1
768	поэтому все	2	1
769	влияние на	2	1
770	в условиях	3	1
771	обратимся к	1	1
772	еще один	1	1
773	здесь конечно	2	1
774	можно было	2	1
775	человека в	1	1
776	в уста	1	1
777	лишь бегло	1	1
778	но вокруг	1	1
779	и тогда	1	1
780	и прямо	2	1
781	по всем	1	1
782	в xix	1	1
783	и нужно	1	1
784	и по	2	1
785	мы здесь	2	1
786	он уже	2	1
787	что еще	1	1
788	он и	4	1
789	весь роман	1	1
790	и другого	2	1
791	первое произведение	1	1
792	той или	2	1
793	и снова	1	1
794	которую они	1	1
