N	2gram	Tiupa_Lite_2	Mirosoze
234	он пишет	1	1
235	и свою	1	1
236	еще не	2	1
237	вл соловьева	1	1
238	от всех	1	1
239	в столь	1	1
240	как живой	1	1
241	в противоположность	2	1
242	в вечности	1	1
243	что же	1	1
244	говорит о	1	1
245	одной из	2	1
246	мы говорим	1	1
247	то он	1	1
248	нам все	1	1
249	вокруг себя	1	1
250	идет не	1	1
251	ко всему	2	1
252	начинается с	1	1
253	себе в	1	1
254	земли и	1	1
255	в эти	1	1
256	о судьбе	1	1
257	т п	2	1
258	так и	7	1
259	души и	1	1
260	не путем	1	1
261	не менее	6	1
262	это я	1	1
263	искусство и	1	1
264	рядом с	1	1
265	перейти в	1	1
266	вовсе не	2	1
267	и судьба	2	1
268	по ним	1	1
269	культуры как	2	1
270	сам его	1	1
271	это путь	1	1
272	в глубинах	1	1
273	над ним	2	1
274	еще вполне	1	1
275	обнаруживается в	1	1
276	вечности и	1	1
277	на два	2	1
278	в обществе	1	1
279	я и	4	1
280	своего образа	1	1
281	с первого	1	1
282	к которому	1	1
283	личности и	1	1
284	и трудно	1	1
285	мы не	4	1
286	процесса в	1	1
287	так что	4	1
288	и без	2	1
289	в смысле	1	1
290	то и	3	1
291	сознанием и	1	1
292	если в	2	1
293	что я	2	1
294	во всех	3	1
295	на нем	1	1
296	так в	5	1
297	наряду с	1	1
298	от бога	1	1
299	казалось бы	1	1
300	эти и	1	1
301	которой он	1	1
302	в одном	2	1
303	в это	1	1
304	к жизни	2	1
305	знал что	1	1
306	что только	1	1
307	мы чувствуем	1	1
308	место у	1	1
309	не поглощает	1	1
310	культуры в	1	1
311	их но	1	1
312	за это	1	1
313	а под	1	1
314	в образе	1	1
315	в искусстве	4	1
316	пути но	1	1
317	вся сложность	1	1
318	и только	2	1
319	сам оказывается	1	1
320	и наконец	2	1
321	путь к	2	1
322	с противоположных	1	1
323	все то	1	1
324	у кого	1	1
325	не знали	3	1
326	а именно	3	1
327	писателя в	1	1
328	было сказано	2	1
329	с чем	1	1
330	духовной культуры	2	1
331	имея в	1	1
332	в иную	1	1
333	с миром	1	1
334	вплоть до	3	1
335	исходит от	1	1
336	многих отношениях	1	1
337	впервые в	1	1
338	это он	1	1
339	и т	2	1
340	можно назвать	1	1
341	на самом	1	1
342	в первый	2	1
343	этого пути	1	1
344	и вся-то	1	1
345	более чем	1	1
346	сознания в	3	1
347	еще более	1	1
348	жизнь и	1	1
349	переход от	1	1
350	во всем	1	1
351	строй жизни	1	1
352	творчество есть	1	1
353	дар в	1	1
354	и сам	2	1
355	из всех	1	1
356	к ее	1	1
357	они не	1	1
358	себе а	1	1
359	и каждый	2	1
360	движение и	1	1
361	человеческих душ	1	1
362	в душу	1	1
363	все время	1	1
364	отличие от	1	1
365	себя а	1	1
366	не стоит	1	1
367	эта духовная	1	1
368	что не	2	1
369	творчества в	1	1
370	к его	1	1
371	своей жизни	1	1
372	как явление	1	1
373	связанным с	1	1
374	своей личностью	1	1
375	русского народа	1	1
376	в отношении	1	1
377	может наиболее	1	1
378	я в	7	1
379	поэтому для	1	1
380	мире и	1	1
381	он преодолевается	1	1
382	и о	1	1
383	во многих	1	1
384	говорит другой	1	1
385	восходит к	2	1
386	если есть	1	1
387	находится в	1	1
388	закон а	1	1
389	вот я	1	1
390	что до	1	1
391	и всякой	1	1
392	в существовании	1	1
393	от своего	1	1
394	узнать все	1	1
395	поэтому в	1	1
396	исторического пути	1	1
397	человек то	1	1
398	со своей	2	1
399	всю свою	1	1
400	самом деле	1	1
401	ему как	1	1
402	героев свобода	1	1
403	не столько	3	1
404	лишь для	1	1
405	все еще	2	1
406	не могло	1	1
407	мы имеем	1	1
408	ту же	2	1
409	в каждом	2	1
410	ему в	1	1
411	особого рода	1	1
412	это прежде	2	1
413	сам же	1	1
414	искусства в	1	1
415	как от	1	1
416	в землю	1	1
417	возражение против	1	1
418	и др	3	1
419	так же	1	1
420	можно признать	1	1
421	человек сам	1	1
422	такая же	1	1
423	бытия не	2	1
424	всех этих	1	1
425	из наших	1	1
426	а к	2	1
427	не вполне	2	1
428	это начало	1	1
429	приходит к	1	1
430	во всей	1	1
431	преодолевается как	1	1
432	мышления и	1	1
433	художественном творчестве	1	1
434	знает и	1	1
435	не от	1	1
436	в новой	1	1
437	для кого	2	1
438	в отличие	1	1
439	культуры и	1	1
440	социализма и	1	1
441	и менее	1	1
442	себя как	2	1
443	этой темы	1	1
444	быть названа	1	1
445	как к	3	1
446	кто не	1	1
447	что мы	1	1
448	как у	1	1
449	него нет	1	1
450	это его	2	1
451	он готов	2	1
452	потребности в	1	1
453	не таков	1	1
454	его собственный	1	1
455	не раз	2	1
456	обращение к	1	1
457	он чувствовал	1	1
458	в своих	2	1
459	что окончательно	1	1
460	до последнего	1	1
461	он же	1	1
462	с какой	1	1
463	бы кажется	1	1
464	я не	5	1
465	в горниле	1	1
466	остался в	1	1
467	ни был	1	1
468	произведения искусства	2	1
469	в ряду	1	1
470	слова а	1	1
471	и состоит	1	1
472	ни к	1	1
473	же он	1	1
474	в такой	2	1
475	не нужен	1	1
476	такова что	1	1
477	в частности	4	1
478	пути не	1	1
479	чувствовал что	1	1
480	время он	1	1
481	и отождествление	1	1
482	и до	2	1
483	не видит	2	1
484	в области	4	1
485	которые не	1	1
486	первого дня	1	1
487	и вся	1	1
488	ответ на	1	1
489	все более	1	1
490	бытия как	1	1
491	для многих	1	1
492	сознания на	2	1
493	и то	3	1
494	которая делает	1	1
495	одного из	1	1
496	а во	1	1
497	свое собственное	1	1
498	мира в	2	1
499	к свету	2	1
500	что ему	1	1
501	лишь его	2	1
502	культурной традиции	1	1
503	в пределах	1	1
504	имел в	1	1
505	чего бы	1	1
506	можно было	1	1
507	и эта	1	1
508	не могу	2	1
509	и даже	8	1
510	она уже	1	1
511	является в	1	1
512	смысл этот	1	1
513	но это	3	1
514	в новый	1	1
515	эта новая	1	1
516	при котором	1	1
517	в русской	4	1
518	жизни как	2	1
