N	2gram	Losev_Prob_3	KFilosof
371	только при	4	1
372	а именно	8	1
373	исходить из	1	1
374	гораздо более	5	1
375	или просто	1	1
376	одновременно и	1	1
377	всего что	1	1
378	на то	3	1
379	контекстов для	1	1
380	и всякий	1	1
381	была бы	1	1
382	одного и	1	1
383	человеческой жизни	2	1
384	с ней	5	1
385	но никто	1	1
386	в данных	1	1
387	настоящее время	2	1
388	конечно и	1	1
389	они будут	1	1
390	как раз	8	1
391	к такому	1	1
392	бы ни	1	1
393	время является	1	1
394	же будет	1	1
395	а скорее	1	1
396	и во	2	1
397	но мы	1	1
398	поскольку оно	1	1
399	цели и	1	1
400	контекст в	1	1
401	должен здесь	1	1
402	и сама	2	1
403	это в	2	1
404	то есть	34	1
405	но с	2	1
406	это будет	4	1
407	именно что	1	1
408	вообще а	1	1
409	ввиду того	1	1
410	не существует	1	1
411	случае когда	2	1
412	лежащий в	1	1
413	об этом	3	1
414	но поскольку	1	1
415	между прочим	2	1
416	это значит	4	1
417	одном случае	1	1
418	но может	1	1
419	индивидуальность а	1	1
420	само по	3	1
421	и он	1	1
422	само это	1	1
423	в нашем	5	1
424	ли кто-нибудь	1	1
425	нет никакого	4	1
426	эти слова	2	1
427	же в	3	1
428	каких бы	1	1
429	много и	2	1
430	нам остается	1	1
431	находятся в	3	1
432	которой мы	1	1
433	предмет хотя	1	1
434	не можем	1	1
435	всего мы	1	1
436	когда он	2	1
437	в отношении	2	1
438	есть действительно	2	1
439	в искусстве	4	1
440	и такие	3	1
441	смысле этого	1	1
442	ничем не	2	1
443	это содержание	1	1
444	то этот	1	1
445	но только	6	1
446	из жизни	1	1
447	например что	1	1
448	если это	1	1
449	здесь в	3	1
450	и своего	2	1
451	еще на	2	1
452	созерцания и	1	1
453	и от	9	1
454	имеет дело	1	1
455	это различие	1	1
456	отношения к	3	1
457	особенно в	1	1
458	и нераздельное	1	1
459	нас как	1	1
460	представляется нам	1	1
461	и очень	3	1
462	себя но	1	1
463	целое как	1	1
464	к тому	3	1
465	не имеют	4	1
466	слова и	3	1
467	и поскольку	1	1
468	к ней	1	1
469	именно при	1	1
470	при созерцании	1	1
471	и даже	14	1
472	хотя и	5	1
473	только что	2	1
474	и чтобы	1	1
475	не с	1	1
476	в живом	1	1
477	человека но	3	1
478	места где	1	1
479	в этих	2	1
480	из которых	2	1
481	мысли в	1	1
482	на месте	1	1
483	что категории	1	1
484	и к	6	1
485	можно только	1	1
486	и будет	2	1
487	целого и	1	1
488	ведь если	2	1
489	они не	1	1
490	в конкретном	1	1
491	нас от	1	1
492	момента в	1	1
493	этим не	2	1
494	в предмете	1	1
495	контекст и	2	1
496	с ее	2	1
497	более не	1	1
498	отделить от	1	1
499	действительности только	1	1
500	утверждать что	1	1
501	такова же	1	1
502	отличен от	1	1
503	впервые делает	1	1
504	ее в	1	1
505	с которым	1	1
506	не стоит	2	1
507	в душе	1	1
508	ни была	2	1
509	но эти	1	1
510	значения как	1	1
511	для самого	2	1
512	и говорить	1	1
513	до того	1	1
514	значит что	7	1
515	она в	1	1
516	предполагает не	1	1
517	сказать и	1	1
518	не нужна	1	1
519	каждый раз	3	1
520	новое и	1	1
521	смысле слова	8	1
522	ли однако	1	1
523	этого факта	1	1
524	и говорят	1	1
525	остается в	1	1
526	мы должны	7	1
527	ведь только	1	1
528	и о	5	1
529	ни о	3	1
530	чего нет	1	1
531	уже давно	1	1
532	но к	1	1
533	вообще как	1	1
534	тем же	2	1
535	не за	1	1
536	а только	5	1
537	и имеет	1	1
538	содержит в	3	1
539	во все	1	1
540	бы только	2	1
541	в истории	1	1
542	месте и	1	1
543	же и	4	1
544	при таком	2	1
545	от своего	1	1
546	всяком случае	6	1
547	в первом	1	1
548	перестает быть	1	1
549	но его	1	1
550	другой именно	1	1
551	в каком-то	1	1
552	том смысле	3	1
553	с чем	2	1
554	и можно	2	1
555	не существенно	1	1
556	точки для	1	1
557	действительности и	1	1
558	о принципе	1	1
559	мы его	1	1
560	она сама	1	1
561	только так	1	1
562	все дело	2	1
563	смысл но	2	1
564	то все	1	1
565	это было	2	1
566	есть просто	2	1
567	с соответствующим	3	1
568	что все	2	1
569	по поводу	2	1
570	в содержании	1	1
571	и справедливости	1	1
572	действительности а	1	1
573	что эти	1	1
574	не отличаются	1	1
575	этим самым	1	1
576	но оно	3	1
577	только не	1	1
578	в первой	1	1
579	и индивидуальное	1	1
580	и всей	2	1
581	возможны и	1	1
582	равно как	1	1
583	мы уже	4	1
584	и смерть	1	1
585	оно было	1	1
586	жизни только	1	1
587	план и	1	1
588	а к	2	1
589	говорим о	3	1
590	в настоящее	2	1
591	что именно	1	1
592	мы ни	2	1
593	этих случаях	1	1
594	в самом	3	1
595	только для	1	1
596	значит не	1	1
597	только к	2	1
598	всей конкретной	1	1
599	разницу в	1	1
600	мысли и	1	1
601	никто не	2	1
602	переходит в	2	1
603	их взаимное	1	1
604	вне себя	1	1
605	в эстетике	1	1
606	возможно и	2	1
607	чем эта	1	1
608	а он	1	1
609	слова мы	1	1
610	или иную	1	1
611	мы можем	6	1
612	с собой	3	1
613	она не	3	1
614	не являются	2	1
615	же оказывается	2	1
616	также и	16	1
617	поэтому в	1	1
618	будет совершенно	2	1
619	не просто	23	1
620	жизни вообще	1	1
621	определения и	1	1
622	мы будем	2	1
623	и мыслится	1	1
624	из всех	1	1
625	что мы	8	1
626	с этим	2	1
627	несмотря на	1	1
628	в индивидуальность	1	1
629	бы его	1	1
630	вывод о	1	1
631	нет ничего	6	1
632	той же	1	1
633	даже для	1	1
634	ведь и	1	1
635	в этот	1	1
636	как целое	1	1
637	красота и	1	1
638	друг друга	2	1
639	от них	1	1
640	она только	1	1
641	и никогда	1	1
642	есть своеобразный	1	1
643	бы совершенно	1	1
644	тоже только	1	1
645	но отнюдь	1	1
646	все они	2	1
647	его только	2	1
648	стороны в	1	1
649	же самое	9	1
650	конечно дело	1	1
651	с которой	2	1
652	отличаются от	1	1
653	отвлеченный смысл	1	1
654	и превращает	1	1
655	не был	2	1
656	и предметом	1	1
657	все равно	3	1
658	имеют дело	1	1
659	его не	2	1
660	ни только	2	1
661	о его	2	1
662	всего этого	1	1
663	есть общее	2	1
664	и до	2	1
665	здесь нам	1	1
666	в понятии	2	1
667	говорить об	1	1
668	уже во	2	1
669	в известном	2	1
670	образом в	1	1
671	таком положении	1	1
672	делает его	1	1
673	что она	1	1
674	их смыслового	1	1
675	мы только	2	1
676	как таковую	1	1
677	если мы	16	1
678	самое что	1	1
679	может стать	1	1
680	но уже	3	1
681	не будем	2	1
682	есть только	4	1
683	эта последняя	2	1
684	а во	1	1
685	него с	2	1
686	так как	9	1
687	никогда и	1	1
688	не является	11	1
689	конца и	1	1
690	только на	5	1
691	остается только	2	1
692	поэтому и	2	1
693	отступает на	1	1
694	такая же	1	1
695	это понятие	2	1
696	здесь возникает	1	1
697	этого человека	1	1
698	к выводу	1	1
699	ни на	3	1
700	она может	2	1
701	стремится выразить	1	1
702	все в	1	1
703	только путем	3	1
704	как о	5	1
705	единственной точке	1	1
706	связь между	1	1
707	ее самой	1	1
708	и по	2	1
709	мог бы	1	1
710	и получает	1	1
711	является и	1	1
712	действительно есть	1	1
713	он будет	2	1
714	мы возьмем	3	1
715	во втором	1	1
