N	2gram	Tiupa_Lite_3	KulturaY
196	здесь не	2	2
197	на этот	1	2
198	а то	1	2
199	интеллигенции и	1	2
200	может оказаться	1	2
201	говоря уже	4	2
202	но мы	1	2
203	если это	2	2
204	с другими	1	2
205	так в	1	2
206	и как	3	2
207	и об	2	2
208	значение в	1	2
209	в одном	4	2
210	бы уже	1	2
211	его в	2	2
212	и я	1	2
213	на протяжении	1	2
214	в свете	1	2
215	вместе с	5	2
216	еще на	2	2
217	в корне	1	2
218	в таких	1	2
219	быть не	2	2
220	для каждой	1	2
221	остается в	1	2
222	еще более	1	2
223	не с	2	2
224	в этих	1	2
225	мысли и	1	2
226	за пределы	1	2
227	сама по	1	2
228	речь в	1	2
229	для меня	2	2
230	в значении	1	2
231	и при	2	2
232	нас к	2	2
233	то и	1	2
234	в качестве	5	2
235	не говоря	4	2
236	к его	1	2
237	к новым	1	2
238	если как	1	2
239	как он	1	2
240	нельзя не	1	2
241	отличие от	5	2
242	подобного рода	1	2
243	о чем	3	2
244	или менее	1	2
245	что эти	1	2
246	на точку	1	2
247	внимание на	2	2
248	в котором	1	2
249	он в	2	2
250	так сказать	1	2
251	есть конечно	1	2
252	когда он	2	2
253	в отличие	5	2
254	в россии	1	2
255	ответа на	1	2
256	и если	4	2
257	не просто	1	2
258	еще раз	2	2
259	из того	2	2
260	не как	2	2
261	но в	3	2
262	том числе	3	2
263	еще и	2	2
264	однако в	4	2
265	уже о	3	2
266	все они	2	2
267	в частности	11	2
268	эти слова	2	2
269	более или	1	2
270	слова как	1	2
271	все это	1	2
272	чем в	1	2
273	своего рода	10	2
274	на себя	2	2
275	как я	1	2
276	быть в	1	2
277	здесь как	2	2
278	конечно не	1	2
279	тому как	3	2
280	состоит в	6	2
281	именно поэтому	1	2
282	только для	3	2
283	при котором	1	2
284	можно будет	1	2
285	всего лишь	5	1
286	возвращаясь к	1	1
287	конечно также	1	1
288	оказывается не	2	1
289	которые делают	1	1
290	как некая	1	1
291	например и	1	1
292	этих словах	1	1
293	языка который	1	1
294	о которых	1	1
295	совершенно иную	1	1
296	в себе	6	1
297	внутренней форме	1	1
298	нуждается в	1	1
299	в словах	3	1
300	мы рассмотрели	1	1
301	бы по	1	1
302	положение при	1	1
303	года не	1	1
304	почву для	1	1
305	нет дела	1	1
306	исходя из	1	1
307	поэзии и	2	1
308	же время	7	1
309	природа и	2	1
310	в другом	6	1
311	входит в	4	1
312	тогда как	17	1
313	о природе	2	1
314	как будто	4	1
315	мы и	2	1
316	в период	1	1
317	за исключением	1	1
318	но он	1	1
319	в противоположность	2	1
320	иным путем	1	1
321	о котором	1	1
322	на наших	1	1
323	только не	1	1
324	связано с	1	1
325	бы то	2	1
326	одной из	1	1
327	в предыдущем	1	1
328	рода и	1	1
329	не удивительно	2	1
330	приобщиться к	1	1
331	и для	4	1
332	к общей	1	1
333	и новые	1	1
334	всей жизни	1	1
335	природе своей	1	1
336	значение для	1	1
337	ту или	1	1
338	не к	1	1
339	которая в	1	1
340	и ее	2	1
341	лишь как	1	1
342	но так	1	1
343	вот этот	1	1
344	читателя в	1	1
345	и их	1	1
346	поскольку они	1	1
347	что однако	1	1
348	смысла и	1	1
349	искусства и	3	1
350	друг другу	1	1
351	ведет к	1	1
352	так чтобы	2	1
353	и вместе	2	1
354	и смыслом	1	1
355	сюда же	1	1
356	в стороне	1	1
357	вслед за	3	1
358	было сказано	1	1
359	память о	1	1
360	к нему	1	1
361	и самой	1	1
362	цели в	1	1
363	даже в	4	1
364	коммуникативной функции	1	1
365	тех кто	1	1
366	этой точки	1	1
367	но с	2	1
368	друг от	1	1
369	можно только	1	1
370	в понимании	1	1
371	что я	5	1
372	а на	2	1
373	вообще в	1	1
374	от друга	1	1
375	то ни	2	1
376	отношении к	1	1
377	согласно которой	1	1
378	однако нас	1	1
379	ли не	1	1
380	и было	1	1
381	более того	3	1
382	тем как	1	1
383	легко можно	1	1
384	если не	2	1
385	в принципе	2	1
386	или даже	1	1
387	он сам	1	1
388	который может	1	1
389	по своей	3	1
390	им в	2	1
391	сделать в	1	1
392	и наоборот	2	1
393	этого не	1	1
394	что тем	1	1
395	истории русской	1	1
396	к жизни	2	1
397	превращается в	1	1
398	здесь мы	1	1
399	чем и	1	1
400	например в	3	1
401	что касается	1	1
402	с общим	1	1
403	для него	2	1
404	но вот	1	1
405	на этой	1	1
406	свидетельствует о	1	1
407	культуры в	1	1
408	этот как	1	1
409	отношения к	3	1
410	в начале	4	1
411	раз в	2	1
412	себе как	1	1
413	не внутри	1	1
414	чем дело	1	1
415	предыдущем очерке	1	1
416	как ему	1	1
417	нет и	1	1
418	у них	1	1
419	он все	2	1
420	он мог	1	1
421	не об	1	1
422	никогда не	4	1
423	значение имеет	1	1
424	что для	1	1
425	для своих	1	1
426	это будет	2	1
427	во всем	1	1
428	на месте	1	1
429	задачи в	1	1
430	иной точки	1	1
431	между двумя	1	1
432	отказ от	2	1
433	идет о	1	1
434	в самое	1	1
435	а так	2	1
436	все время	3	1
437	что здесь	1	1
438	и его	6	1
439	делом и	1	1
440	и следовало	1	1
441	вышла из	1	1
442	целом ряде	1	1
443	что без	1	1
444	за собой	1	1
445	конечном счете	1	1
446	в самых	1	1
447	удивительно что	2	1
448	свою очередь	1	1
449	и от	1	1
450	другом месте	1	1
451	с этим	1	1
452	к этой	1	1
453	для которой	1	1
454	легко может	2	1
455	которых и	1	1
456	например не	1	1
457	и потому	2	1
458	же я	1	1
459	в правах	1	1
460	в контексте	1	1
461	не надо	2	1
462	уже только	1	1
463	таких примеров	1	1
464	целом и	2	1
465	в последнем	1	1
466	зависимость от	1	1
467	она сама	1	1
468	с различными	1	1
469	в те	1	1
470	в основе	5	1
471	по аналогии	2	1
472	со стороны	7	1
473	искусства в	1	1
474	который не	1	1
475	из самых	1	1
476	во время	1	1
477	который вынужден	1	1
478	что поскольку	1	1
479	в конечном	1	1
480	с того	1	1
481	не всегда	2	1
482	этом его	1	1
483	и тех	1	1
484	духовной культуры	1	1
485	есть собственно	1	1
486	века так	1	1
487	с таким	1	1
488	речь не	1	1
489	одно дело	2	1
490	этого явления	1	1
491	и ты	4	1
492	будто бы	1	1
493	не хуже	1	1
494	второй из	2	1
495	нам остается	1	1
496	выше и	2	1
497	это явление	1	1
498	с литературной	1	1
499	здесь я	1	1
500	приходит к	1	1
501	и идеи	1	1
502	не знаю	2	1
503	в сторону	3	1
504	а по	2	1
505	в иных	3	1
506	мы были	2	1
507	и на	2	1
508	точно и	1	1
509	или иную	1	1
510	текста в	1	1
511	слово как	1	1
512	как быть	1	1
513	обратиться к	1	1
514	них в	1	1
515	несмотря на	2	1
516	всякий раз	2	1
517	к практическому	1	1
518	объясняется это	1	1
519	одних и	1	1
520	по своим	1	1
521	значение это	1	1
522	аналогично тому	1	1
523	лишь тогда	1	1
524	и иных	1	1
525	не должен	1	1
526	есть и	1	1
527	за ним	2	1
528	в первой	2	1
529	само слово	1	1
530	же в	2	1
531	все равно	1	1
532	но по	1	1
533	начиная с	1	1
534	собственно говоря	1	1
535	русской литературы	2	1
536	для всего	1	1
537	также в	1	1
538	и со	1	1
539	и где	1	1
540	с ними	2	1
541	из рассказа	2	1
542	и возможностей	1	1
543	который в	1	1
544	к этому	2	1
545	и прочих	1	1
546	и то	1	1
547	как оказывается	1	1
548	и уже	1	1
549	одного из	2	1
550	высказывания и	1	1
551	имеется в	1	1
552	а во	1	1
553	одном из	2	1
554	до самого	1	1
555	в г	3	1
556	в каждом	1	1
557	от той	1	1
558	перед нами	1	1
559	не стал	1	1
560	здесь может	1	1
561	о нем	2	1
562	об искусстве	4	1
563	и делает	1	1
564	я говорю	2	1
565	в деле	1	1
566	в русской	1	1
567	между и	1	1
568	же самое	2	1
569	она была	1	1
570	и остается	1	1
571	далеко еще	1	1
572	к единой	1	1
573	здесь очевидно	1	1
574	делает в	1	1
575	в свою	2	1
576	во втором	2	1
