N	2gram	Potebnia_M_3	slovoVRo
258	и заставляет	1	2
259	не с	1	2
260	в этих	1	2
261	и той	2	2
262	языке и	1	2
263	на все	2	2
264	без всяких	1	2
265	мы видим	2	2
266	для того	4	2
267	а как	2	2
268	нисколько не	1	2
269	вносит в	1	2
270	с которым	1	2
271	зрения и	2	2
272	друг с	1	2
273	свою очередь	3	2
274	и о	2	2
275	ни о	3	2
276	говорящего и	3	2
277	сказать что	5	2
278	должно быть	5	2
279	же и	3	2
280	можно сказать	3	2
281	и проч	16	2
282	перестает быть	4	2
283	хотя и	1	2
284	остаются в	2	2
285	той же	2	2
286	уже не	6	2
287	в ее	2	2
288	самого поэта	1	2
289	что все	3	2
290	на ту	1	2
291	а с	2	2
292	по своему	2	2
293	слова так	1	2
294	из одного	1	2
295	и другим	1	2
296	или вовсе	3	2
297	и тем	5	2
298	в котором	4	2
299	мы уже	2	2
300	ни было	1	2
301	из своих	1	2
302	оно было	1	2
303	предмета и	1	2
304	тем и	3	2
305	тому что	3	2
306	его словесного	1	2
307	ему не	2	2
308	между этими	1	2
309	чем он	1	2
310	то время	4	2
311	язык не	2	2
312	и по	4	2
313	нас в	1	2
314	с языком	1	2
315	и то	8	2
316	он может	1	2
317	если мы	1	2
318	одного из	1	2
319	из многих	2	2
320	не является	1	2
321	только на	3	2
322	или даже	1	2
323	в целом	3	2
324	сливается с	2	2
325	такая же	2	2
326	и эта	1	2
327	к своей	1	2
328	не есть	17	2
329	том что	18	2
330	уже сказали	1	2
331	слово только	1	1
332	языка от	1	1
333	что по	2	1
334	например и	1	1
335	на разных	1	1
336	что между	1	1
337	и развивается	1	1
338	х годах	1	1
339	словом от	1	1
340	форму и	1	1
341	со всех	1	1
342	не исчерпывают	2	1
343	как слово	3	1
344	века не	1	1
345	это может	1	1
346	не входит	1	1
347	в ряде	1	1
348	его души	1	1
349	другое слово	1	1
350	не знает	3	1
351	но она	1	1
352	языка мы	2	1
353	бы быть	2	1
354	систему в	1	1
355	на себе	1	1
356	бы в	2	1
357	что поэт	2	1
358	предмету но	1	1
359	определений и	1	1
360	его на	1	1
361	бы оно	1	1
362	есть и	1	1
363	самому и	1	1
364	тех же	1	1
365	место в	3	1
366	на пути	1	1
367	слово принадлежит	1	1
368	каждое из	2	1
369	языка слово	1	1
370	о котором	1	1
371	жизни и	2	1
372	образа до	2	1
373	в двух	1	1
374	его с	2	1
375	каждый из	1	1
376	людей и	2	1
377	могла бы	2	1
378	отличается от	1	1
379	в один	4	1
380	на это	4	1
381	в более	1	1
382	не исчерпываются	1	1
383	сам в	1	1
384	эти два	1	1
385	что как	2	1
386	как на	5	1
387	найти такой	1	1
388	же в	2	1
389	не те	1	1
390	все то	1	1
391	не к	4	1
392	в настоящем	1	1
393	слагаясь в	1	1
394	себя то	1	1
395	это единство	2	1
396	в жизни	1	1
397	которой оно	1	1
398	сама она	1	1
399	крайней мере	5	1
400	с одним	1	1
401	не менее	5	1
402	явления и	1	1
403	казаться что	1	1
404	но только	2	1
405	и тот	2	1
406	глубокое и	1	1
407	оно с	1	1
408	единство в	1	1
409	есть в	3	1
410	в устах	1	1
411	в стороне	1	1
412	на то	2	1
413	только по	5	1
414	или поздно	1	1
415	признаков но	1	1
416	свое время	1	1
417	здесь как	3	1
418	каждого из	2	1
419	мир он	1	1
420	в какой	2	1
421	могла быть	2	1
422	которого он	1	1
423	более сложных	1	1
424	далее и	2	1
425	сложившихся в	1	1
426	словом как	1	1
427	рождается в	1	1
428	бы не	4	1
429	внутреннюю форму	5	1
430	художественное значение	1	1
431	их если	1	1
432	и без	7	1
433	на котором	2	1
434	не заключено	1	1
435	в системе	2	1
436	и связанное	1	1
437	та же	2	1
438	от него	2	1
439	того чтобы	3	1
440	только теперь	1	1
441	говорит не	1	1
442	действительности и	3	1
443	а только	3	1
444	ему только	2	1
445	не дает	2	1
446	не знаем	3	1
447	того о	1	1
448	как та	2	1
449	между прочим	1	1
450	с каким	2	1
451	в форме	2	1
452	и вне	1	1
453	места в	1	1
454	то или	2	1
455	чего не	1	1
456	есть к	3	1
457	и было	1	1
458	и он	1	1
459	а потому	6	1
460	один ряд	1	1
461	слова не	2	1
462	не дано	1	1
463	и говорящий	1	1
464	что уже	2	1
465	форма и	1	1
466	мы чувствуем	1	1
467	слова от	1	1
468	стороны и	1	1
469	на которую	1	1
470	влиянию на	1	1
471	его к	2	1
472	над другими	1	1
473	слова к	1	1
474	которое по	1	1
475	слова которое	1	1
476	в данную	1	1
477	сводится к	1	1
478	особенности и	1	1
479	того который	1	1
480	этого не	3	1
481	и слова	2	1
482	время в	3	1
483	есть не	7	1
484	или же	4	1
485	вместе с	12	1
486	только один	2	1
487	этим определяются	1	1
488	но это	6	1
489	мертвым и	1	1
490	такое значение	1	1
491	в одной	1	1
492	другие более	1	1
493	с общим	2	1
494	бы невозможно	1	1
495	произведение и	1	1
496	знающего только	1	1
497	конечно в	1	1
498	а через	1	1
499	бы для	1	1
500	словами и	1	1
501	которого в	2	1
502	этой силы	1	1
503	в начале	3	1
504	совершенно невозможно	1	1
505	в таком	3	1
506	быть не	2	1
507	связанное с	2	1
508	особенно в	1	1
509	в первые	1	1
510	гораздо сложнее	1	1
511	хотя может	1	1
512	не вносит	1	1
513	слово может	5	1
514	разве только	2	1
515	но если	1	1
516	рано или	1	1
517	в первый	1	1
518	но как	2	1
519	мы видели	4	1
520	или на	2	1
521	можно оставаться	1	1
522	на который	1	1
523	что для	4	1
524	души в	1	1
525	жизнь и	1	1
526	может находиться	1	1
527	как из	1	1
528	из его	1	1
529	в новом	2	1
530	не остается	1	1
531	представим себе	1	1
532	его отношение	1	1
533	один и	1	1
534	заключено в	1	1
535	так слово	3	1
536	на предметы	1	1
537	противном случае	1	1
538	ко всем	2	1
539	в самое	1	1
540	а напротив	2	1
541	из уст	1	1
542	как все	1	1
543	его деятельность	1	1
544	в художественной	1	1
545	отличие от	1	1
546	есть только	5	1
547	то и	6	1
548	образ и	6	1
549	в душе	10	1
550	только как	5	1
551	только одно	1	1
552	слово рождается	1	1
553	что не	8	1
554	них не	1	1
555	и язык	1	1
556	на языке	1	1
557	с такими	1	1
558	оставаться при	1	1
559	тот же	1	1
560	на одном	1	1
561	находиться в	1	1
562	находятся в	1	1
563	в нее	1	1
564	ни с	1	1
565	словом то	1	1
566	своим предметом	1	1
567	не все	4	1
568	слове а	1	1
569	во всем	1	1
570	чем они	1	1
571	да и	1	1
572	в которое	1	1
573	даны в	1	1
574	язык народа	1	1
575	сознание и	1	1
576	и есть	3	1
577	творчества в	1	1
578	которые не	1	1
579	ни в	2	1
580	и содержание	2	1
581	в очень	1	1
582	по которому	5	1
583	нет и	1	1
584	от своего	1	1
585	он был	1	1
586	к ним	1	1
587	его жизни	2	1
588	с чем	1	1
589	формы его	1	1
590	в мыслях	1	1
591	тем не	3	1
592	этим в	1	1
593	мы называем	1	1
594	не столько	2	1
595	входящих в	2	1
596	оно ни	2	1
597	ближайшим образом	2	1
598	его внутренняя	1	1
599	это было	3	1
600	же внутренняя	1	1
601	со стороны	3	1
602	без всякого	1	1
603	если бы	12	1
604	в разной	1	1
605	как одно	1	1
606	к слову	2	1
607	всего своего	1	1
608	мы читаем	1	1
609	только не	2	1
610	для этого	1	1
611	равно как	1	1
612	со всем	1	1
613	предметы и	1	1
614	человек может	2	1
615	этого слова	11	1
616	которая есть	1	1
617	в этой	2	1
618	с таким	2	1
619	всем своем	1	1
620	всех сторон	1	1
621	это только	1	1
622	всяких формальных	1	1
623	от того	8	1
624	не мешает	1	1
625	живое слово	1	1
626	однако с	1	1
627	ее с	1	1
628	его сознании	1	1
629	в зародыше	2	1
630	находится в	1	1
631	чтобы не	1	1
632	третье лицо	1	1
633	может создать	1	1
634	этом отношении	2	1
635	могли бы	1	1
636	языке не	1	1
637	художественного произведения	5	1
638	нет своего	1	1
639	определенности и	1	1
640	по крайней	5	1
641	есть еще	3	1
642	возможно и	1	1
643	этих слов	2	1
644	себя и	4	1
645	одно лицо	1	1
646	и если	2	1
647	и что	10	1
648	оно действительно	1	1
649	есть уже	11	1
650	в последнем	3	1
651	что и	13	1
652	как у	1	1
653	несмотря на	2	1
654	в действительности	5	1
655	довольно редки	1	1
656	впрочем не	1	1
657	с этою	1	1
658	в язык	1	1
659	значение во	1	1
660	в противном	1	1
661	его содержание	1	1
662	через этот	1	1
663	в свой	2	1
664	и столь	1	1
665	бы мы	2	1
666	тем более	4	1
667	он видит	1	1
668	должен быть	1	1
669	которая в	1	1
670	и такое	3	1
671	ни был	1	1
672	от них	2	1
673	того и	1	1
674	однако в	1	1
675	самое слово	2	1
676	именно эти	2	1
677	оно ничего	1	1
678	с самого	1	1
679	или наоборот	1	1
680	наглядность и	1	1
681	из которого	1	1
682	в некотором	2	1
683	но что	2	1
684	и языка	1	1
685	для его	1	1
686	и делается	1	1
687	слова но	2	1
688	на этот	1	1
689	его не	1	1
690	в каком	5	1
691	например при	2	1
692	тесной связи	1	1
693	языком и	1	1
694	и до	2	1
695	и со	1	1
696	целый ряд	2	1
697	языка к	1	1
698	таким же	1	1
699	непосредственно в	1	1
700	он должен	1	1
701	в которых	2	1
702	что она	3	1
703	понимание и	1	1
704	самим предметом	1	1
705	эта идея	1	1
706	словом не	1	1
707	к миру	1	1
708	так или	2	1
709	именно потому	1	1
710	до сознания	1	1
711	может стать	2	1
712	его за	1	1
713	предмета в	2	1
714	грамматических категорий	2	1
715	и более	1	1
716	речи то	1	1
717	и ограниченность	1	1
718	поэтического произведения	2	1
719	одной и	4	1
720	заключается в	1	1
721	входящее в	1	1
722	и это	4	1
723	исчерпываются все	1	1
724	образ предмета	2	1
725	предмет и	2	1
726	и художественное	1	1
727	в виду	1	1
728	пляски смерти	1	1
729	или иначе	1	1
730	двух лиц	1	1
731	слова которые	1	1
732	входить в	1	1
733	первый раз	1	1
734	что мы	8	1
735	к одному	5	1
736	самый предмет	2	1
737	все что	4	1
738	его произведения	1	1
739	таких которые	1	1
740	с первым	1	1
741	бы то	1	1
