N	2gram	Bakhtin_Pr_2	Istorich
155	не знают	2	3
156	мы еще	1	3
157	в начале	2	3
158	из которых	2	3
159	этот материал	1	3
160	по отношению	8	3
161	как мы	8	3
162	и его	8	3
163	и по	2	3
164	во всем	1	3
165	в книге	1	3
166	тем что	2	3
167	не с	1	3
168	уже не	6	3
169	дело в	1	3
170	в котором	7	3
171	точку зрения	5	3
172	именно в	3	3
173	того как	3	3
174	не совсем	2	3
175	наряду с	1	3
176	на этом	1	3
177	не как	6	3
178	представления о	1	3
179	я не	6	3
180	то время	1	3
181	и эти	1	3
182	в целях	1	3
183	в современной	1	3
184	и должно	1	3
185	раз и	1	3
186	есть только	4	3
187	перед нами	4	3
188	по отдельным	1	3
189	из них	9	3
190	будем называть	1	2
191	в свете	1	2
192	одним из	3	2
193	в себе	5	2
194	с самого	1	2
195	приводит к	1	2
196	бы в	5	2
197	и только	1	2
198	и вот	2	2
199	в особенности	2	2
200	ко мне	1	2
201	образом мы	1	2
202	от этого	1	2
203	в виде	1	2
204	на это	1	2
205	его но	3	2
206	не дает	1	2
207	большей или	1	2
208	как таковая	1	2
209	зависит от	1	2
210	и тот	1	2
211	ведет к	2	2
212	так чтобы	2	2
213	отказаться от	1	2
214	не по	3	2
215	у вас	2	2
216	как раз	6	2
217	в нем	20	2
218	не так	2	2
219	в некоторых	2	2
220	во всех	4	2
221	а только	2	2
222	и знает	1	2
223	и как	2	2
224	это происходит	1	2
225	само по	2	2
226	ее нельзя	1	2
227	между ними	4	2
228	ответ на	1	2
229	были бы	2	2
230	поэтому он	1	2
231	его как	1	2
232	одной из	2	2
233	с ним	8	2
234	в ее	3	2
235	здесь в	2	2
236	для него	9	2
237	отношения к	2	2
238	меня есть	1	2
239	прошлого и	1	2
240	героя из	1	2
241	мы постараемся	1	2
242	мы видели	3	2
243	оно может	1	2
244	с героем	2	2
245	зависимости от	3	2
246	которые в	2	2
247	этой мысли	1	2
248	отказ от	1	2
249	но если	1	2
250	ни одной	1	2
251	его и	3	2
252	как в	4	2
253	роль играют	1	2
254	стоит на	1	2
255	это положение	1	2
256	в целом	5	2
257	что если	3	2
258	тогда когда	1	2
259	эти две	1	2
260	что не	5	2
261	за собой	2	2
262	тот же	2	2
263	не на	4	2
264	как он	4	2
265	только с	1	2
266	но уже	2	2
267	и от	3	2
268	в меньшей	1	2
269	подчеркнуть что	3	2
270	относится к	2	2
271	вследствие этого	1	2
272	стороны его	2	2
273	или меньшей	1	2
274	в очень	1	2
275	отличие от	1	2
276	лучше всего	1	2
277	и потому	6	2
278	должно быть	4	2
279	ничего не	3	2
280	мы сейчас	1	2
281	ясно что	1	2
282	своего отца	1	2
283	говорит в	1	2
284	уже у	1	2
285	на них	2	2
286	на нее	1	2
287	это было	2	2
288	в эпоху	1	2
289	со стороны	4	2
290	xix века	1	2
291	а с	3	2
292	одна из	3	2
293	в зависимости	3	2
294	всех этих	1	2
295	он в	1	2
296	некоторое время	1	2
297	же как	4	2
298	всего в	1	2
299	только для	2	2
300	во всей	1	2
301	образов и	1	2
302	а по	1	2
303	не могут	1	2
304	живет в	1	2
305	в отличие	1	2
306	тоже не	2	2
307	их нельзя	1	2
308	и если	1	2
309	он не	9	2
310	в данной	1	2
311	и когда	1	2
312	вовсе не	7	2
313	здесь же	1	2
314	еще в	1	2
315	на этот	1	2
316	в частности	1	2
317	еще одну	1	2
318	была бы	3	2
319	в основном	1	2
320	а иногда	1	2
321	себя в	2	2
322	в области	2	2
323	не одного	1	2
324	был бы	1	2
325	свой материал	1	2
326	точка зрения	7	2
327	вступает в	4	2
328	конечно не	6	2
329	а сам	1	2
330	о нем	6	2
331	самого начала	1	2
332	к этому	4	2
333	в пользу	1	2
334	как бы	15	2
335	не есть	2	2
336	в русской	2	2
337	античности и	1	2
338	и затем	2	1
339	войти в	1	1
340	вступают в	2	1
341	вопрос не	1	1
342	ней в	1	1
343	которую мы	2	1
344	тому или	1	1
345	в которой	2	1
346	за нее	1	1
347	и развивается	1	1
348	этим дело	1	1
349	каждый из	1	1
350	в полном	1	1
351	дело идет	6	1
352	жизни а	1	1
353	что образ	2	1
354	друга и	1	1
355	происходит в	1	1
356	из своей	1	1
357	нем и	1	1
358	но тоже	1	1
359	или иных	1	1
360	друг мой	1	1
361	не значит	2	1
362	по сравнению	2	1
363	об обычной	1	1
364	входят в	1	1
365	может ли	1	1
366	на себе	1	1
367	огромное значение	1	1
368	выделены из	1	1
369	но есть	1	1
370	которой мы	1	1
371	их с	1	1
372	в мировом	1	1
373	со своими	6	1
374	не доказывает	1	1
375	мы обратимся	1	1
376	так нельзя	1	1
377	о ней	1	1
378	во всяком	1	1
379	это все	1	1
380	из области	1	1
381	из этих	1	1
382	говорить о	1	1
383	современности в	1	1
384	но он	1	1
385	и оно	2	1
386	в предисловии	1	1
387	образы и	1	1
388	говорили что	1	1
389	всем этим	2	1
390	сказать по	2	1
391	достаточно чтобы	1	1
392	оказывается в	1	1
393	на том	1	1
394	могла бы	1	1
395	эти типы	1	1
396	все с	1	1
397	необходимо еще	1	1
398	слова в	4	1
399	нам важно	2	1
400	иногда и	1	1
401	ли тут	2	1
402	менее и	1	1
403	на своем	1	1
404	и ее	7	1
405	процесса это	1	1
406	как с	1	1
407	не было	2	1
408	кроме того	1	1
409	она может	1	1
410	что-то что	1	1
411	из таких	1	1
412	и все	1	1
413	бы он	2	1
414	лежат в	1	1
415	своей книге	1	1
416	где он	1	1
417	ними в	1	1
418	в жизни	3	1
419	как можно	1	1
420	не видел	1	1
421	которые здесь	1	1
422	строго говоря	1	1
423	и героем	1	1
424	не исчерпывается	2	1
425	и так	1	1
426	этого мы	1	1
427	и живет	1	1
428	быть только	2	1
429	впоследствии когда	1	1
430	независимо от	1	1
431	прошлого в	1	1
432	других эпох	1	1
433	если это	1	1
434	поэтому совершенно	1	1
435	бы не	3	1
436	в конце	4	1
437	но здесь	1	1
438	но с	3	1
439	можно только	1	1
440	слагается из	1	1
441	начала действия	1	1
442	уже на	2	1
443	та же	1	1
444	в своей	6	1
445	моменте мы	1	1
446	другом месте	1	1
447	если она	1	1
448	же мотив	1	1
449	прямо не	1	1
450	в другой	1	1
451	же мысль	1	1
452	которому она	1	1
453	очень хорошо	1	1
454	основе и	2	1
455	нем но	1	1
456	все еще	1	1
457	точке зрения	3	1
458	все остальное	1	1
459	так сказать	7	1
460	как его	2	1
461	ли не	1	1
462	или наконец	3	1
463	которой он	1	1
464	то в	1	1
465	те же	2	1
466	в нашем	2	1
467	нет никакого	1	1
468	одно из	1	1
469	не должны	1	1
470	он во	1	1
471	стороны и	1	1
472	вспомним хотя	1	1
473	иногда в	1	1
474	героя а	1	1
475	который в	1	1
476	и всех	1	1
477	понятой и	1	1
478	ее как	1	1
479	не входят	1	1
480	в отношении	1	1
481	смысле этого	2	1
482	в единый	1	1
483	ничем не	2	1
484	полнотой и	1	1
485	тому что	1	1
486	он часто	1	1
487	есть не	1	1
488	связан с	2	1
489	или же	2	1
490	всего что	1	1
491	действительности не	1	1
492	и три	1	1
493	этом смысле	5	1
494	и некоторые	2	1
495	совершенно не	1	1
496	еще на	1	1
497	что эта	2	1
498	несколько подробнее	2	1
499	кажется что	2	1
500	быть не	1	1
501	они уже	1	1
502	и притом	1	1
503	необходимо для	1	1
504	сами по	1	1
505	с начала	2	1
506	раз навсегда	1	1
507	и герой	2	1
508	на самом	1	1
509	только она	2	1
510	его может	1	1
511	он их	1	1
512	найти в	1	1
513	через него	1	1
514	на который	1	1
515	нам известно	1	1
516	хотя и	2	1
517	что для	2	1
518	как из	1	1
519	тех или	1	1
520	из его	1	1
521	бы им	1	1
522	этом случае	1	1
523	нахожу что	1	1
524	именно о	1	1
525	вопрос и	1	1
526	материалом для	1	1
527	он живет	1	1
528	в идеальном	1	1
529	и к	2	1
530	слова а	1	1
531	не остается	1	1
532	проникнуть в	1	1
533	да и	1	1
534	с людьми	1	1
535	в новую	2	1
536	в большей	1	1
537	а как	4	1
538	он может	2	1
539	на которой	1	1
540	у самого	1	1
541	которое можно	1	1
542	это и	1	1
543	а что	2	1
544	у нас	2	1
545	художественная логика	1	1
546	они объединены	1	1
547	мышления в	1	1
548	но как	2	1
549	до ее	1	1
550	них не	1	1
551	а есть	3	1
552	о человеке	1	1
553	материал в	2	1
554	того чтобы	1	1
555	в прошлом	1	1
556	и они	1	1
557	что у	4	1
558	происходит не	1	1
559	связана с	1	1
560	что из	1	1
561	непосредственно или	1	1
562	с такими	2	1
563	об этих	2	1
564	которая была	1	1
565	которые он	1	1
566	неотделима от	1	1
567	человек поэтому	1	1
568	именно эти	1	1
569	видим в	1	1
570	и другими	2	1
571	к этой	2	1
572	для того	1	1
573	один вид	1	1
574	герой не	2	1
575	словом и	1	1
576	только на	1	1
577	есть герой	1	1
578	тому же	1	1
579	и еще	1	1
580	сливаются в	1	1
581	в истории	2	1
582	под его	1	1
583	дерева но	1	1
584	ее с	3	1
585	действует в	1	1
586	он дал	1	1
587	или не	2	1
588	в первом	1	1
589	кто он	1	1
590	и становятся	1	1
591	другие жанры	1	1
592	книге о	1	1
593	это делает	2	1
594	или этот	1	1
595	как один	1	1
596	но ведь	3	1
597	но тем	1	1
598	знают и	1	1
599	лица это	1	1
600	тем или	1	1
601	именно такого	1	1
602	ту же	1	1
603	тому как	2	1
604	же и	1	1
605	может иметь	1	1
606	автор говорит	1	1
607	лежит в	2	1
608	и общественных	1	1
609	не могли	1	1
610	образом в	2	1
611	вот почему	3	1
612	что еще	2	1
613	как одно	2	1
614	этот термин	2	1
615	по всему	1	1
616	в них	4	1
617	с живыми	1	1
618	смысл этого	1	1
619	в виду	2	1
620	друг друга	7	1
621	между собою	1	1
622	теперь что	1	1
623	само же	1	1
624	считаем необходимым	1	1
625	как отсутствие	1	1
626	себе не	1	1
627	мы уже	3	1
628	о них	2	1
629	этого слова	2	1
630	мысли не	1	1
631	такой сюжет	1	1
632	переходит к	1	1
633	у него	6	1
634	в постановке	1	1
635	и та	1	1
636	с этими	1	1
637	зрения не	1	1
638	же что	3	1
639	на всю	1	1
640	также не	2	1
641	или с	1	1
642	или нет	1	1
643	однако с	1	1
644	нам еще	1	1
645	ни с	2	1
646	формы его	2	1
647	в сторону	2	1
648	этом отношении	2	1
649	художественного произведения	1	1
650	некоторые другие	1	1
651	или нескольких	1	1
652	для всякого	1	1
653	от себя	1	1
654	а так	1	1
655	доля истины	1	1
656	очень важное	1	1
657	мы можем	4	1
658	с одним	2	1
659	она не	5	1
660	и исторические	1	1
661	в результате	3	1
662	героя но	1	1
663	и подчинить	2	1
664	бы с	1	1
665	гораздо труднее	1	1
666	в году	1	1
667	от другого	1	1
668	бы его	1	1
669	у нее	1	1
670	них в	2	1
671	от других	1	1
672	несмотря на	1	1
673	у этой	1	1
674	не раз	2	1
675	представление о	2	1
676	же касается	1	1
677	значение но	1	1
678	мы говорили	1	1
679	он видит	1	1
680	которая в	1	1
681	одном из	1	1
682	за ним	1	1
683	герой и	3	1
684	в более	1	1
685	видел и	1	1
686	целях и	1	1
687	к героям	1	1
688	о характере	1	1
689	есть нечто	1	1
690	его не	1	1
691	к некоторому	1	1
692	в каком	1	1
693	и у	2	1
694	чем в	1	1
695	и со	2	1
696	здесь только	1	1
697	строится на	2	1
698	таким же	2	1
699	и голос	2	1
700	в глубь	1	1
701	и есть	1	1
702	не обязательно	1	1
703	не из	1	1
704	себе но	1	1
705	а может	3	1
706	от нее	1	1
707	в которых	1	1
708	ничего сколько-нибудь	1	1
709	подходит к	1	1
710	него не	3	1
711	еще недостаточно	1	1
712	до начала	1	1
713	она в	1	1
714	и ценное	1	1
715	именно потому	1	1
716	другого и	1	1
717	никак не	1	1
718	й книге	1	1
719	в самой	3	1
720	относится и	2	1
721	эта форма	2	1
722	что оно	1	1
723	на высокие	1	1
724	из возможных	2	1
725	а со	1	1
726	всегда есть	1	1
727	например у	1	1
728	неотделим от	2	1
729	а путем	1	1
730	каждой из	1	1
731	они в	1	1
732	меньшей степени	2	1
733	он как	3	1
734	в художественную	1	1
735	видеть ни	1	1
736	функция этого	1	1
737	в самое	1	1
738	из самой	1	1
739	от его	2	1
740	мотив еще	1	1
741	него как	1	1
742	все в	1	1
743	существу своему	1	1
744	общения с	1	1
745	других жанров	1	1
746	человеку в	1	1
747	форма его	1	1
748	друг другу	1	1
749	подобно тому	2	1
750	и более	2	1
751	все три	6	1
752	что этим	1	1
753	соприкосновение с	1	1
754	для чего	1	1
755	и легко	1	1
