N	2gram	Medvedev_V_1	Istorich
145	от них	2	3
146	о том	10	3
147	но по	1	3
148	его не	3	3
149	и эти	1	3
150	целый ряд	1	3
151	было бы	7	3
152	он и	2	3
153	приходит в	1	3
154	что по	1	2
155	мы знаем	3	2
156	происходит в	1	2
157	образом и	1	2
158	очень много	1	2
159	говорит и	8	2
160	но она	1	2
161	часто встречается	1	2
162	во всяком	1	2
163	в другом	2	2
164	вопрос о	1	2
165	в него	1	2
166	можно сказать	4	2
167	сообщает о	1	2
168	жизни и	3	2
169	перейти к	1	2
170	даже не	2	2
171	на это	2	2
172	и для	2	2
173	себе в	1	2
174	время как	1	2
175	имеет своей	1	2
176	не было	7	2
177	после того	1	2
178	друг другу	1	2
179	вовсе не	3	2
180	еще одну	1	2
181	точки зрения	3	2
182	в виде	1	2
183	нет никаких	2	2
184	в жизни	2	2
185	теперь к	1	2
186	потом в	1	2
187	и так	1	2
188	даже в	5	2
189	от него	1	2
190	свете этих	1	2
191	совершенно не	1	2
192	так и	5	2
193	если он	1	2
194	и он	2	2
195	с тем	3	2
196	если не	1	2
197	за это	1	2
198	же не	1	2
199	ни в	1	2
200	и некоторые	1	2
201	дело с	1	2
202	знаем что	2	2
203	связанное с	2	2
204	связанных с	1	2
205	сказки о	1	2
206	со своими	1	2
207	такая форма	1	2
208	между тем	5	2
209	имеются в	1	2
210	еще более	1	2
211	и даже	2	2
212	хотя и	2	2
213	после этого	2	2
214	не имеет	1	2
215	можно утверждать	3	2
216	как в	1	2
217	утверждать что	4	2
218	в качестве	11	2
219	что не	3	2
220	тому же	1	2
221	не представляют	1	2
222	они в	1	2
223	в самых	2	2
224	в то	6	2
225	в силу	11	2
226	выйти за	1	2
227	да и	1	2
228	не дает	1	2
229	относится к	2	2
230	и потому	2	2
231	всяком случае	1	2
232	на себя	1	2
233	это делает	3	2
234	к более	1	2
235	то это	2	2
236	например в	3	2
237	ту же	2	2
238	образом в	3	2
239	вот почему	4	2
240	что еще	1	2
241	в особенности	2	2
242	с очень	1	2
243	в русском	1	2
244	с того	1	2
245	и др	9	2
246	только не	2	2
247	одной стороны	2	2
248	одна из	4	2
249	в котором	3	2
250	они могут	1	2
251	всех этих	2	2
252	же как	2	2
253	с одной	2	2
254	этот вопрос	3	2
255	из того	1	2
256	в одном	4	2
257	и что	1	2
258	ли это	2	2
259	роль в	4	2
260	нет ничего	1	2
261	отношению к	7	2
262	в три	1	2
263	или наоборот	1	2
264	то время	1	2
265	же в	6	2
266	а также	1	2
267	смерть и	1	2
268	по отношению	7	2
269	более поздних	1	2
270	и есть	5	2
271	в ней	2	2
272	в которых	3	2
273	и то	1	2
274	и это	1	2
275	как будто	1	2
276	только на	1	2
277	себе и	2	2
278	ни один	7	2
279	из вариантов	1	2
280	в своем	8	2
281	в работе	3	2
282	соответствующие этим	1	1
283	несколько иной	1	1
284	к таким	1	1
285	не означает	1	1
286	его от	2	1
287	материалов в	3	1
288	не один	1	1
289	и этот	2	1
290	главным образом	7	1
291	по их	1	1
292	общего с	1	1
293	это подтверждается	1	1
294	бы быть	1	1
295	исходя из	1	1
296	на себе	1	1
297	и вместе	1	1
298	не знать	1	1
299	которой мы	1	1
300	все те	1	1
301	входит в	1	1
302	от всех	1	1
303	это мы	3	1
304	стороны он	1	1
305	случае вот	1	1
306	мы и	1	1
307	с нею	2	1
308	обычно не	1	1
309	это то	1	1
310	ни одна	2	1
311	говорит о	7	1
312	для этого	1	1
313	же другие	1	1
314	в состоянии	1	1
315	так не	1	1
316	отличается от	2	1
317	вопрос что	1	1
318	начинается с	1	1
319	как на	3	1
320	по мере	1	1
321	на своем	1	1
322	что ее	1	1
323	свойств и	1	1
324	подтверждает это	1	1
325	и их	3	1
326	кроме того	1	1
327	толстой очень	1	1
328	это вовсе	1	1
329	в каком	1	1
330	по наблюдениям	1	1
331	в несколько	1	1
332	на эту	1	1
333	как можно	1	1
334	примеров можно	2	1
335	и той	1	1
336	которые его	1	1
337	каждого из	1	1
338	о наличии	2	1
339	как нечто	1	1
340	всем что	1	1
341	это в	1	1
342	не имели	1	1
343	этой точки	2	1
344	эту задачу	1	1
345	образом на	1	1
346	некоторые черты	1	1
347	с другими	2	1
348	является в	1	1
349	действительности и	7	1
350	по себе	2	1
351	только то	2	1
352	например не	2	1
353	ничего общего	1	1
354	об этом	9	1
355	и наоборот	1	1
356	это происходит	1	1
357	этой жизни	1	1
358	из моментов	1	1
359	на то	1	1
360	это значит	1	1
361	его работе	1	1
362	от до	2	1
363	жизнь в	1	1
364	не очень	1	1
365	или с	1	1
366	они всегда	1	1
367	они показывают	1	1
368	этот процесс	2	1
369	ответ на	1	1
370	были бы	1	1
371	он сам	2	1
372	наличие в	1	1
373	таком случае	1	1
374	говорит следующее	4	1
375	в образе	2	1
376	следующее у	1	1
377	этому вопросу	1	1
378	одной из	1	1
379	очень существенно	1	1
380	по которой	1	1
381	между собой	1	1
382	понимать в	1	1
383	близко к	1	1
384	не нашел	1	1
385	еще больше	1	1
386	с ним	1	1
387	был только	1	1
388	с этой	1	1
389	например что	3	1
390	вплоть до	2	1
391	из него	1	1
392	но как	3	1
393	по этому	9	1
394	в начале	1	1
395	как не	1	1
396	в таких	1	1
397	в таком	1	1
398	говорит по	1	1
399	указывалось что	1	1
400	сознания человека	1	1
401	в нашей	4	1
402	сами по	1	1
403	к общему	1	1
404	при смерти	1	1
405	состоит из	1	1
406	целом но	1	1
407	характер этих	1	1
408	бы не	2	1
409	е не	1	1
410	нет и	3	1
411	в сад	1	1
412	этого мира	1	1
413	более чем	1	1
414	не самый	1	1
415	материалов и	1	1
416	следует ли	1	1
417	частности из	1	1
418	и пытается	1	1
419	видно из	3	1
420	соответствии с	1	1
421	ли она	1	1
422	что этот	1	1
423	и сам	1	1
424	свою мать	1	1
425	которые в	2	1
426	быть в	1	1
427	что автор	1	1
428	в порядке	5	1
429	а как	2	1
430	рассмотрим несколько	1	1
431	рассказывает что	2	1
432	героя и	1	1
433	со всех	1	1
434	имеем дело	1	1
435	и через	2	1
436	это и	6	1
437	что при	2	1
438	не создает	1	1
439	за этими	1	1
440	помощи которых	1	1
441	укажем что	1	1
442	что его	2	1
443	это настолько	1	1
444	отнюдь не	3	1
445	и отдельных	3	1
446	в своей	4	1
447	как если	1	1
448	только у	2	1
449	хотя бы	19	1
450	только с	2	1
451	связаны с	1	1
452	в определенном	1	1
453	свою очередь	1	1
454	художественного творчества	18	1
455	течение двух	1	1
456	к этой	1	1
457	фактического материала	3	1
458	так то	1	1
459	и поэтому	1	1
460	об одном	1	1
461	в плане	5	1
462	все данные	1	1
463	он в	1	1
464	к сожалению	2	1
465	только через	1	1
466	изучение этих	1	1
467	внимания то	1	1
468	и быть	2	1
469	к ним	1	1
470	перед нами	4	1
471	подобного рода	1	1
472	видим в	1	1
473	самый факт	2	1
474	сад и	1	1
475	становится понятным	1	1
476	которых она	1	1
477	как один	1	1
478	основываясь на	2	1
479	большею частью	1	1
480	видеть в	2	1
481	представления об	2	1
482	заметить что	1	1
483	толстой и	1	1
484	функцию в	1	1
485	тому как	2	1
486	лежит в	1	1
487	в книге	2	1
488	по своему	1	1
489	она у	1	1
490	и тех	1	1
491	всегда были	1	1
492	природой в	1	1
493	нет ни	2	1
494	казалось бы	1	1
495	и та	1	1
496	к двум	1	1
497	от того	2	1
498	также что	2	1
499	того как	1	1
500	приходит к	1	1
501	эти явления	2	1
502	двух лет	1	1
503	том смысле	1	1
504	обратил внимание	1	1
505	которой он	1	1
506	говорит в	3	1
507	есть одно	1	1
508	в ее	4	1
509	себя от	1	1
510	на охоте	1	1
511	вступает с	1	1
512	характерно что	1	1
513	в поиски	1	1
514	также и	2	1
515	и дает	1	1
516	русских народных	1	1
517	силу того	1	1
518	как у	2	1
519	бы его	1	1
520	не как	1	1
521	себя и	1	1
522	словесное выражение	1	1
523	может меняться	1	1
524	в различных	2	1
525	том числе	2	1
526	только наиболее	1	1
527	подобно тому	2	1
528	все они	2	1
529	если же	1	1
530	о чем	2	1
531	на эти	2	1
532	только для	1	1
533	на этот	1	1
534	указывает что	1	1
535	начиная с	2	1
536	все это	10	1
537	в основном	5	1
538	о его	2	1
539	и ту	1	1
540	не следует	8	1
541	самом деле	1	1
542	которая не	2	1
543	которые не	1	1
544	он обычно	1	1
545	и по	3	1
546	где же	1	1
547	который в	1	1
548	чем же	4	1
549	них и	1	1
550	общеизвестно что	1	1
551	оно и	1	1
552	или иначе	1	1
553	с возникновением	1	1
554	несколько примеров	1	1
555	ни одной	1	1
556	так или	1	1
557	что такое	2	1
558	сохранила нам	1	1
559	никак не	1	1
560	связанной с	1	1
561	на море	1	1
562	с ее	1	1
563	заключается в	2	1
564	толстой в	1	1
565	могло бы	2	1
566	но этим	1	1
567	уже в	1	1
568	конечно не	1	1
569	ранних стадиях	1	1
570	так например	2	1
571	или даже	1	1
572	у различных	1	1
573	часто в	1	1
574	в соответствии	1	1
575	некоторые авторы	2	1
576	можно было	2	1
577	человека в	2	1
578	эти вопросы	2	1
579	что мы	2	1
580	самого начала	1	1
581	человека и	3	1
582	эти формы	1	1
583	наконец и	1	1
584	пор не	1	1
585	том чтобы	2	1
586	как говорит	5	1
587	как бы	5	1
588	но для	2	1
589	даже из	1	1
590	роль и	1	1
