N	2gram	Medvedev_F_3	Istorich
118	в ином	1	3
119	состоит из	1	3
120	никогда не	5	3
121	они не	4	3
122	героя и	2	3
123	в целом	4	3
124	что при	1	3
125	герой не	1	3
126	что его	1	3
127	в то	7	3
128	для того	4	3
129	это же	1	3
130	то это	1	3
131	ему в	1	3
132	друг друга	5	3
133	и др	2	3
134	также что	1	3
135	о нем	3	3
136	но оно	2	3
137	ее и	2	3
138	на этом	2	3
139	и как	4	3
140	его не	1	3
141	в целях	2	3
142	и пр	15	3
143	в которых	3	3
144	человека в	2	3
145	е в	1	3
146	в данном	6	3
147	но мы	1	3
148	и затем	1	2
149	о которых	1	2
150	вовсе не	28	2
151	то его	2	2
152	и вместе	1	2
153	одним из	3	2
154	е на	1	2
155	такой же	2	2
156	тех же	1	2
157	мы и	3	2
158	можно сказать	3	2
159	но он	1	2
160	жизни и	4	2
161	того же	3	2
162	и для	6	2
163	только тогда	1	2
164	как таковое	1	2
165	по мере	1	2
166	отношению к	3	2
167	это время	1	2
168	на то	1	2
169	точки зрения	16	2
170	что этот	2	2
171	сих пор	1	2
172	из двух	1	2
173	даже в	2	2
174	его и	3	2
175	во всех	3	2
176	до сих	1	2
177	тогда он	2	2
178	друг с	1	2
179	в своей	6	2
180	по себе	4	2
181	а на	2	2
182	так в	2	2
183	на ней	1	2
184	об этом	1	2
185	это происходит	1	2
186	это значит	2	2
187	социальной жизни	4	2
188	то в	2	2
189	его по	1	2
190	но для	2	2
191	время в	3	2
192	с этой	1	2
193	с другом	1	2
194	совершенно не	7	2
195	того что	3	2
196	видели что	2	2
197	в формах	2	2
198	или на	2	2
199	и других	1	2
200	превращаются в	2	2
201	одновременно с	1	2
202	по отношению	3	2
203	так что	1	2
204	он может	2	2
205	в других	1	2
206	и этим	1	2
207	и при	1	2
208	ее в	3	2
209	именно на	2	2
210	тогда когда	4	2
211	чтобы она	1	2
212	человека и	2	2
213	и по	1	2
214	не объясняет	1	2
215	эта связь	2	2
216	в течение	1	2
217	говорит о	1	2
218	как таковые	1	2
219	она не	4	2
220	же в	1	2
221	сказать что	3	2
222	один из	1	2
223	и потому	5	2
224	ничего не	2	2
225	том как	2	2
226	и быть	1	2
227	очевидно что	2	2
228	под влиянием	1	2
229	находит в	1	2
230	становится понятным	1	2
231	как герой	1	2
232	о чем	1	2
233	ту же	2	2
234	со стороны	4	2
235	но так	2	2
236	одна из	2	2
237	из нее	2	2
238	к его	3	2
239	как у	1	2
240	язык и	1	2
241	не потому	1	2
242	вошел в	2	2
243	данном случае	4	2
244	мы можем	4	2
245	этого они	1	2
246	роль в	4	2
247	в это	1	2
248	еще в	3	2
249	по существу	1	2
250	самом деле	16	2
251	а не	17	2
252	таким же	2	2
253	к этому	2	2
254	мы приведем	1	2
255	формы и	3	2
256	должен быть	2	2
257	уже в	4	2
258	так например	1	2
259	из них	2	2
260	еще один	1	2
261	если бы	12	2
262	что мы	1	2
263	от них	1	2
264	когда они	1	2
265	центра тяжести	1	2
266	как бы	8	2
267	случае они	1	1
268	то мы	3	1
269	героя мало	1	1
270	главным образом	2	1
271	войти в	5	1
272	в себе	3	1
273	не два	1	1
274	но с	1	1
275	материал и	2	1
276	с более	1	1
277	смысл и	4	1
278	форм в	1	1
279	следует что	4	1
280	бы в	6	1
281	этого нет	1	1
282	же время	7	1
283	теперь с	1	1
284	и самые	1	1
285	во всяком	6	1
286	или просто	1	1
287	вопрос почему	1	1
288	материала в	5	1
289	обычно не	1	1
290	при которых	1	1
291	это положение	1	1
292	в литературе	6	1
293	особенно ярко	1	1
294	сам по	1	1
295	оказывается в	1	1
296	его с	1	1
297	как таковой	3	1
298	говорит об	1	1
299	что они	5	1
300	новые формы	2	1
301	смысле мы	1	1
302	для чего	2	1
303	и начинается	1	1
304	даже не	1	1
305	слова в	1	1
306	при этом	8	1
307	нет в	1	1
308	иногда и	1	1
309	только для	1	1
310	что как	1	1
311	себе в	1	1
312	и от	11	1
313	уже знаем	2	1
314	в котором	2	1
315	здесь не	2	1
316	и ее	6	1
317	которых идет	1	1
318	в зависимости	5	1
319	в каких	2	1
320	не было	1	1
321	должна быть	3	1
322	говорят что	1	1
323	служит для	1	1
324	здесь и	6	1
325	и тот	1	1
326	уже тогда	1	1
327	числе и	1	1
328	то он	3	1
329	нет никаких	2	1
330	одно из	1	1
331	в эти	1	1
332	в жизни	11	1
333	и у	1	1
334	в сознании	1	1
335	наконец в	1	1
336	ключ к	1	1
337	и так	1	1
338	ней и	1	1
339	к другой	1	1
340	хотя бы	6	1
341	тем самым	1	1
342	что эта	1	1
343	объясняется тем	1	1
344	не так	1	1
345	этой точки	1	1
346	на место	1	1
347	может он	1	1
348	в конце	3	1
349	один момент	1	1
350	специфическая особенность	1	1
351	как форма	1	1
352	можно только	2	1
353	категория в	1	1
354	дело не	2	1
355	как это	4	1
356	что человек	1	1
357	художественного творчества	2	1
358	вывод что	1	1
359	то и	1	1
360	является с	1	1
361	эти связи	1	1
362	работы в	1	1
363	путь в	1	1
364	в руках	1	1
365	повод к	1	1
366	тело и	1	1
367	что там	1	1
368	в их	1	1
369	есть она	1	1
370	в одном	1	1
371	всех других	3	1
372	он является	2	1
373	собой по	1	1
374	только тем	1	1
375	что уже	2	1
376	что под	1	1
377	правда в	2	1
378	стороны и	2	1
379	находятся в	2	1
380	явление в	1	1
381	единства и	3	1
382	вещи в	1	1
383	случаях особенно	1	1
384	и только	2	1
385	и сюжет	2	1
386	оно не	3	1
387	нужно быть	1	1
388	одной из	2	1
389	кладут в	1	1
390	или иной	2	1
391	есть не	1	1
392	нее т	1	1
393	в таком	2	1
394	в иную	1	1
395	оно входит	1	1
396	здесь в	1	1
397	для него	1	1
398	иметь в	1	1
399	мы еще	2	1
400	быть не	1	1
401	и часто	1	1
402	в нашей	1	1
403	к каким	1	1
404	должны были	1	1
405	но если	2	1
406	другую сторону	1	1
407	это только	2	1
408	увидим что	2	1
409	на самом	14	1
410	у них	2	1
411	к своему	1	1
412	и даже	2	1
413	что для	1	1
414	для художественного	2	1
415	переход от	1	1
416	в момент	1	1
417	всего этот	1	1
418	него это	1	1
419	с точки	14	1
420	словами мы	1	1
421	мы остановимся	1	1
422	между двумя	1	1
423	виду что	2	1
424	в современной	1	1
425	слагается из	1	1
426	можно утверждать	1	1
427	чаще всего	1	1
428	в американских	1	1
429	они и	3	1
430	но очевидно	1	1
431	того на	1	1
432	то с	1	1
433	д их	1	1
434	утверждать что	1	1
435	из этого	4	1
436	отличие от	2	1
437	та же	1	1
438	от него	2	1
439	а что	3	1
440	на почве	2	1
441	место в	10	1
442	одного целого	1	1
443	мере того	1	1
444	допустить что	1	1
445	к тому	4	1
446	идет речь	1	1
447	не знает	1	1
448	не имеют	1	1
449	отнюдь не	8	1
450	тот же	1	1
451	ведь это	1	1
452	совершенно очевидно	1	1
453	ведут к	1	1
454	они хотели	1	1
455	мира и	1	1
456	них является	1	1
457	можно назвать	1	1
458	остановиться на	1	1
459	формы эти	1	1
460	меня не	1	1
461	и о	1	1
462	в другое	1	1
463	зависимости от	5	1
464	следующим образом	1	1
465	конечно не	4	1
466	в одной	5	1
467	к сожалению	1	1
468	за пределами	1	1
469	же и	4	1
470	роль что	1	1
471	также уже	1	1
472	развивается в	1	1
473	всяком случае	6	1
474	формы его	3	1
475	он встречается	1	1
476	нельзя рассматривать	1	1
477	это можно	2	1
478	то на	1	1
479	или для	1	1
480	на основе	1	1
481	не могло	2	1
482	ясно в	1	1
483	а часто	1	1
484	важно не	2	1
485	вопроса о	1	1
486	в основе	3	1
487	однако это	1	1
488	не удается	1	1
489	может иметь	2	1
490	она могла	1	1
491	его здесь	1	1
492	а и	3	1
493	же он	2	1
494	положение что	1	1
495	теперь мы	1	1
496	для этого	2	1
497	равно как	3	1
498	но даже	1	1
499	всех этих	2	1
500	здесь играет	1	1
501	же что	2	1
502	в определенных	1	1
503	в самом	11	1
504	же этот	1	1
505	еще одно	1	1
506	дело а	1	1
507	если он	1	1
508	в отличие	2	1
509	очень важное	1	1
510	что собственно	2	1
511	и если	1	1
512	является для	3	1
513	в процессе	15	1
514	он понимает	1	1
515	пределах одного	2	1
516	из того	1	1
517	вместе со	1	1
518	нет ничего	1	1
519	такой случай	1	1
520	органическую связь	1	1
521	себе путь	1	1
522	но в	6	1
523	том числе	1	1
524	части в	1	1
525	еще и	1	1
526	пределах одной	2	1
527	в своих	6	1
528	не тот	1	1
529	а другое	1	1
530	в развитии	1	1
531	здесь же	1	1
532	у этих	1	1
533	подобно тому	4	1
534	происходит в	1	1
535	одну из	2	1
536	и связи	1	1
537	все они	1	1
538	с самого	1	1
539	стороны в	1	1
540	на той	1	1
541	не был	1	1
542	в искусстве	7	1
543	именно из	1	1
544	и эти	1	1
545	указывает что	1	1
546	чтобы быть	1	1
547	в каком	2	1
548	извне и	1	1
549	а иногда	2	1
550	функции в	3	1
551	той же	3	1
552	в систему	1	1
553	где же	1	1
554	связь и	1	1
555	чем же	2	1
556	знает что	1	1
557	что она	2	1
558	в ту	1	1
559	тем же	7	1
560	она в	1	1
561	целого и	1	1
562	связи в	1	1
563	было бы	6	1
564	одного из	1	1
565	никак не	3	1
566	известно что	1	1
567	можно сделать	1	1
568	все другие	1	1
569	его состав	1	1
570	характерно что	2	1
571	говорит он	5	1
572	всегда есть	1	1
573	было ни	1	1
574	в стадии	1	1
575	или даже	1	1
576	только на	4	1
577	другое то	1	1
578	тому как	5	1
579	что так	1	1
580	этих форм	1	1
581	а потом	1	1
582	себе и	1	1
583	в виду	3	1
584	а то	1	1
585	совсем не	5	1
586	сам становится	2	1
587	от его	3	1
588	сводится к	5	1
589	без всякой	2	1
590	есть уже	1	1
591	и тогда	2	1
592	как о	2	1
593	самого начала	1	1
594	непонятным и	1	1
595	своей работе	1	1
596	и более	3	1
597	к следующему	1	1
598	в своем	2	1
599	они на	2	1
