N	2gram	Trubetskoy_1	Psycholo
124	к этому	3	4
125	смысле слова	1	3
126	речь идет	1	3
127	это и	1	3
128	тем же	1	3
129	что эти	3	3
130	той же	1	3
131	из которых	4	3
132	в которых	4	3
133	формы совершенно	1	3
134	совсем не	1	3
135	но не	8	3
136	с психологической	1	3
137	с этим	1	3
138	в своем	3	3
139	и к	5	3
140	себе не	1	3
141	но в	7	3
142	та же	1	3
143	уже в	2	3
144	в этой	4	3
145	тому же	5	3
146	как совершенно	1	3
147	состоит в	2	3
148	в силу	5	3
149	и по	4	3
150	к которым	2	3
151	с тем	18	3
152	в слове	1	3
153	мы знаем	1	3
154	в своей	1	3
155	представить себе	1	3
156	представление о	6	3
157	в отличие	1	3
158	случае в	1	3
159	чистом виде	1	3
160	точно так	3	3
161	только не	2	3
162	не могут	2	3
163	когда мы	1	3
164	и другой	2	3
165	что оно	4	3
166	не есть	1	3
167	и это	2	3
168	что все	4	3
169	нет никакой	1	3
170	роль в	1	3
171	так и	6	3
172	по тому	2	3
173	он не	4	3
174	дело с	1	3
175	или его	1	3
176	рассматриваться как	1	3
177	не можем	1	3
178	только на	1	3
179	и других	1	3
180	а потому	1	3
181	в конце	6	3
182	случайное и	1	3
183	и только	4	3
184	до сих	5	3
185	не было	2	3
186	в одной	1	3
187	сих пор	5	3
188	но это	1	3
189	должны быть	1	3
190	конце концов	3	3
191	жизни и	2	3
192	все что	2	3
193	как на	8	3
194	в таком	3	3
195	таком случае	1	2
196	того же	6	2
197	идет о	1	2
198	из всех	3	2
199	есть не	1	2
200	этом не	1	2
201	человека и	1	2
202	оно есть	1	2
203	но даже	1	2
204	большей частью	3	2
205	быть в	1	2
206	в чем	1	2
207	только то	1	2
208	и всякий	1	2
209	отношение к	5	2
210	или иное	2	2
211	что они	1	2
212	как к	1	2
213	когда он	3	2
214	более или	5	2
215	есть ли	1	2
216	в себя	1	2
217	к чему	1	2
218	бы и	1	2
219	представляет собой	3	2
220	и тот	1	2
221	в нем	4	2
222	главным образом	8	2
223	и с	10	2
224	его в	1	2
225	но совершенно	1	2
226	на почве	1	2
227	в них	2	2
228	далеко не	4	2
229	в формуле	1	2
230	не всегда	2	2
231	эпохи с	1	2
232	такой же	1	2
233	и тогда	4	2
234	или менее	5	2
235	и сейчас	2	2
236	что такое	1	2
237	в такой	1	2
238	с точки	6	2
239	иначе как	1	2
240	одном из	1	2
241	тем не	3	2
242	их в	1	2
243	том же	1	2
244	даже в	1	2
245	этой области	1	2
246	не менее	3	2
247	из нас	1	2
248	без остатка	2	2
249	это мы	1	2
250	казалось бы	1	2
251	ничего не	1	2
252	в русском	2	2
253	эта тенденция	1	2
254	видим что	1	2
255	в сознании	1	2
256	этом отношении	2	2
257	нет все	1	2
258	ли это	2	2
259	в известных	1	2
260	может показаться	1	2
261	же самое	2	2
262	на это	1	2
263	связи со	1	2
264	без всякого	1	2
265	то или	2	2
266	приводит к	2	2
267	подойти к	3	2
268	с ним	1	2
269	в настоящее	1	2
270	и здесь	2	2
271	настоящее время	1	2
272	но и	9	2
273	случае не	3	2
274	и во	1	2
275	в музыке	1	2
276	что с	1	2
277	тем или	1	2
278	этих слов	1	2
279	наконец в	2	2
280	и следовательно	1	2
281	как она	1	2
282	и другую	1	2
283	к нему	7	2
284	что здесь	1	2
285	видели что	1	2
286	тот же	2	2
287	и потому	6	2
288	в разные	1	2
289	в качестве	3	2
290	из которого	3	2
291	уже не	3	2
292	в жизни	1	2
293	из них	7	2
294	одно из	2	2
295	и их	1	2
296	в одном	3	2
297	к ним	3	2
298	как раз	1	2
299	и вместе	4	2
300	русской интеллигенции	2	2
301	в каком	1	2
302	не означает	1	2
303	о чем	1	2
304	когда она	1	2
305	во внимание	1	2
306	в связи	3	2
307	мы видели	2	2
308	него в	1	2
309	учению о	1	2
310	к жизни	5	2
311	в особый	1	2
312	смысле этого	1	2
313	и таким	3	2
314	отличается от	2	2
315	одного и	1	2
316	являются не	1	2
317	не знаем	1	2
318	должна была	2	2
319	и состоит	1	2
320	не существует	1	2
321	и от	4	2
322	его не	2	2
323	или иным	1	2
324	бы в	1	2
325	к этой	1	2
326	и как	3	2
327	только что	2	2
328	есть продукт	1	2
329	человека то	1	2
330	знаем и	1	2
331	всех других	2	2
332	что даже	1	2
333	из этого	2	2
334	как результат	1	2
335	всегда в	1	1
336	с новыми	1	1
337	от этой	1	1
338	рассматривается как	1	1
339	связана с	2	1
340	есть самая	1	1
341	так легко	1	1
342	которых этот	1	1
343	которое мы	1	1
344	полагают что	1	1
345	в первом	1	1
346	когда человек	2	1
347	на этих	1	1
348	все те	1	1
349	и больше	2	1
350	знаем о	1	1
351	чем именно	1	1
352	и этот	1	1
353	и могут	1	1
354	народной души	1	1
355	прийти к	1	1
356	совершенно так	1	1
357	именно к	1	1
358	этих частей	2	1
359	он как	1	1
360	однако этот	1	1
361	этот факт	2	1
362	психологического и	1	1
363	и ее	1	1
364	ему в	2	1
365	которое в	1	1
366	первого взгляда	1	1
367	в ней	1	1
368	свою очередь	1	1
369	к рассмотрению	1	1
370	еще не	2	1
371	и на	2	1
372	бы то	2	1
373	с его	2	1
374	во всех	2	1
375	по своему	2	1
376	а следовательно	1	1
377	друг к	1	1
378	это слово	1	1
379	и этими	1	1
380	в сторону	1	1
381	одном и	1	1
382	тогда как	1	1
383	показаться что	1	1
384	один и	1	1
385	этих людей	1	1
386	относится к	2	1
387	мере в	1	1
388	материалом для	1	1
389	в постоянном	1	1
390	на совокупность	1	1
391	и нет	3	1
392	в одних	1	1
393	всей этой	1	1
394	на человека	1	1
395	то ясно	2	1
396	могли бы	1	1
397	и наконец	2	1
398	его к	1	1
399	конечно не	2	1
400	менее то	1	1
401	то в	1	1
402	за собой	3	1
403	через всю	1	1
404	а во-вторых	1	1
405	учение о	4	1
406	с их	1	1
407	элементов в	1	1
408	точкой для	1	1
409	образом при	1	1
410	и те	3	1
411	вследствие этого	1	1
412	собою для	1	1
413	широком смысле	1	1
414	на его	1	1
415	восстановить в	1	1
416	труда и	1	1
417	образ его	1	1
418	к искусству	1	1
419	не следует	1	1
420	задний план	1	1
421	время и	1	1
422	именно то	1	1
423	он должен	1	1
424	к одному	1	1
425	нечто весьма	1	1
426	в корне	1	1
427	в ряд	1	1
428	ни было	2	1
429	но вместе	2	1
430	заключает в	2	1
431	предполагается что	1	1
432	но все	7	1
433	человека в	1	1
434	а вместе	1	1
435	в одну	1	1
436	направлены к	1	1
437	в мире	5	1
438	связанных с	2	1
439	на все	2	1
440	а как	1	1
441	особенно в	2	1
442	это не	1	1
443	живет в	1	1
444	чаще всего	1	1
445	на этот	4	1
446	она и	1	1
447	изучения всех	1	1
448	этим и	1	1
449	всегда и	3	1
450	для себя	1	1
451	чем в	1	1
452	и того	1	1
453	понятия и	1	1
454	или к	1	1
455	для него	3	1
456	но если	2	1
457	к тем	1	1
458	из общего	1	1
459	и при	3	1
460	связь со	1	1
461	взгляд на	2	1
462	можем знать	1	1
463	жизни с	1	1
464	признать что	2	1
465	должны были	1	1
466	представители этой	1	1
467	природы но	1	1
468	что самый	1	1
469	при рассмотрении	1	1
470	в прямом	1	1
471	людьми а	1	1
472	и более	1	1
473	только те	1	1
474	или что	1	1
475	не могли	1	1
476	однако в	1	1
477	новое и	1	1
478	случае мы	1	1
479	над этими	1	1
480	вплоть до	2	1
481	иной раз	2	1
482	самого начала	2	1
483	для каждого	2	1
484	как о	3	1
485	дело не	1	1
486	выводы и	1	1
487	бытия и	1	1
488	из предыдущего	1	1
489	народа к	1	1
490	отодвинут на	1	1
491	мы испытываем	1	1
492	найти в	1	1
493	это совершенно	1	1
494	того как	1	1
495	не принадлежат	1	1
496	людей и	2	1
497	связи с	9	1
498	и делает	1	1
499	не потому	2	1
500	лежит в	1	1
501	ли не	1	1
502	как только	1	1
503	всякого кто	1	1
504	числе и	4	1
505	стоят и	1	1
506	о происхождении	1	1
507	а можно	1	1
508	наконец что	1	1
509	перейти к	1	1
510	особенности этого	1	1
511	по учению	3	1
512	одинаковы с	1	1
513	как не	1	1
514	значительной мере	2	1
515	но при	2	1
516	как по	1	1
517	согласны с	1	1
518	верно для	1	1
519	мысль о	2	1
520	с самого	3	1
521	идет речь	1	1
522	внешнее сходство	1	1
523	следовательно и	1	1
524	прямом смысле	1	1
525	именно заключается	1	1
526	из двух	1	1
527	на нее	3	1
528	этому что	1	1
529	она была	1	1
530	можно только	2	1
531	том как	1	1
532	по сравнению	2	1
533	что от	1	1
534	основана на	1	1
535	с этого	1	1
536	в эпоху	7	1
537	на самые	1	1
538	против этого	1	1
539	каждый образ	1	1
540	камня на	1	1
541	именно потому	1	1
542	в состав	1	1
543	скорее к	1	1
544	то они	1	1
545	характер этого	1	1
546	в глаза	1	1
547	одного из	1	1
548	можно сказать	3	1
549	а также	2	1
550	может не	1	1
551	отличные от	1	1
552	в значительной	3	1
553	все в	1	1
554	идет к	1	1
555	во втором	1	1
556	к установлению	1	1
557	которые совершенно	1	1
558	во всей	1	1
559	исторического развития	2	1
560	и об	1	1
561	и мир	2	1
562	и рассматривая	1	1
563	тех пор	2	1
564	людей а	1	1
565	в ту	1	1
566	утверждающей что	1	1
567	но с	3	1
568	обе эти	1	1
569	каком он	1	1
570	одной из	5	1
571	том или	1	1
572	как нечто	1	1
573	и действительно	2	1
574	грань между	2	1
575	очень много	2	1
576	этой идее	1	1
577	прямо не	1	1
578	теперь уже	1	1
579	нами и	2	1
580	эти черты	2	1
581	составить себе	1	1
582	и всякая	1	1
583	тем чтобы	5	1
584	в нашей	1	1
585	если в	3	1
586	этот раз	1	1
587	тоже в	1	1
588	который как	1	1
589	не так	1	1
590	стоит и	1	1
591	сами по	1	1
592	от тех	1	1
593	превратившись в	1	1
594	данный народ	1	1
595	заметить что	1	1
596	или ином	1	1
597	в других	3	1
598	со всем	1	1
599	этих новых	1	1
600	и из	2	1
601	вовсе и	1	1
602	внешний вид	1	1
603	значение которое	1	1
604	имеет свой	1	1
605	что человек	1	1
606	именно в	2	1
607	в свою	2	1
608	еще и	1	1
609	такое же	1	1
610	а с	7	1
611	социальной жизни	1	1
612	соответствии с	1	1
613	и пр	1	1
614	по тем	1	1
615	и музыка	1	1
616	она является	1	1
617	целым рядом	1	1
618	и самый	1	1
619	зависит от	1	1
620	человек есть	1	1
621	с конца	1	1
622	одну из	1	1
623	и том	1	1
624	и сильнее	1	1
625	действия в	1	1
626	виде в	2	1
627	так называемых	1	1
628	через нее	1	1
629	было в	1	1
630	выступают в	1	1
631	согласно этой	1	1
632	с первого	1	1
633	границы между	1	1
634	без помощи	2	1
635	что именно	2	1
636	только с	1	1
637	сравнению с	2	1
638	в той	1	1
639	выйти из	1	1
640	на эту	1	1
641	есть как	2	1
642	первом случае	1	1
643	из этой	2	1
644	от природы	1	1
645	должно быть	1	1
646	их отношение	1	1
647	всем что	1	1
648	как из	1	1
649	о его	1	1
650	не к	2	1
651	но для	1	1
652	под знаком	1	1
653	между собой	1	1
654	от прочих	1	1
655	совершается в	1	1
656	при таком	2	1
657	на задний	1	1
658	собой совершенно	1	1
659	его с	1	1
660	разработки и	1	1
661	этих трех	1	1
662	то не	1	1
663	которые требуются	1	1
664	на камне	1	1
665	мы должны	6	1
666	хотя бы	3	1
667	же в	1	1
668	в широком	1	1
669	только как	1	1
670	стал обозначаться	1	1
671	в их	1	1
672	черный цвет	1	1
673	с ними	1	1
674	одновременно и	2	1
675	результат следствие	1	1
676	к другу	2	1
677	людей но	1	1
678	никто не	1	1
679	которым они	1	1
680	была существенно	1	1
681	и заменить	1	1
682	тенденции к	2	1
683	думать что	1	1
684	том числе	5	1
685	и вновь	1	1
