N	2gram	Trubetskoy_1	Psycholo
124	указывает на	1	4
125	когда мы	1	3
126	формы совершенно	1	3
127	к которым	2	3
128	должны быть	1	3
129	конце концов	3	3
130	как на	8	3
131	и другой	2	3
132	нет никакой	1	3
133	так и	6	3
134	не было	2	3
135	случайное и	1	3
136	сих пор	5	3
137	в конце	6	3
138	рассматриваться как	1	3
139	до сих	5	3
140	или его	1	3
141	та же	1	3
142	в своей	1	3
143	с психологической	1	3
144	случае в	1	3
145	с тем	18	3
146	а потому	1	3
147	по тому	2	3
148	не можем	1	3
149	совсем не	1	3
150	но не	8	3
151	и только	4	3
152	но в	7	3
153	дело с	1	3
154	в таком	3	3
155	и других	1	3
156	из которых	4	3
157	и к	5	3
158	это и	1	3
159	чистом виде	1	3
160	смысле слова	1	3
161	жизни и	2	3
162	в силу	5	3
163	с этим	1	3
164	в одной	1	3
165	тому же	5	3
166	в слове	1	3
167	той же	1	3
168	представить себе	1	3
169	что все	4	3
170	что эти	3	3
171	только не	2	3
172	себе не	1	3
173	в этой	4	3
174	не есть	1	3
175	не могут	2	3
176	в отличие	1	3
177	он не	4	3
178	как совершенно	1	3
179	роль в	1	3
180	представление о	6	3
181	состоит в	2	3
182	и по	4	3
183	в которых	4	3
184	тем же	1	3
185	что оно	4	3
186	точно так	3	3
187	и это	2	3
188	уже в	2	3
189	только на	1	3
190	все что	2	3
191	речь идет	1	3
192	мы знаем	1	3
193	но это	1	3
194	в своем	3	3
195	не означает	1	2
196	главным образом	8	2
197	связи со	1	2
198	или иное	2	2
199	и здесь	2	2
200	в известных	1	2
201	бы в	1	2
202	в связи	3	2
203	это мы	1	2
204	и сейчас	2	2
205	что они	1	2
206	о чем	1	2
207	отличается от	2	2
208	в русском	2	2
209	случае не	3	2
210	на это	1	2
211	его не	2	2
212	человека и	1	2
213	не менее	3	2
214	и тот	1	2
215	и вместе	4	2
216	из нас	1	2
217	и всякий	1	2
218	в жизни	1	2
219	к нему	7	2
220	в сознании	1	2
221	наконец в	2	2
222	настоящее время	1	2
223	иначе как	1	2
224	с ним	1	2
225	как раз	1	2
226	в нем	4	2
227	даже в	1	2
228	приводит к	2	2
229	только то	1	2
230	не знаем	1	2
231	тот же	2	2
232	тем или	1	2
233	бы и	1	2
234	казалось бы	1	2
235	в одном	3	2
236	и с	10	2
237	ли это	2	2
238	знаем и	1	2
239	или иным	1	2
240	одно из	2	2
241	видели что	1	2
242	и во	1	2
243	его в	1	2
244	может показаться	1	2
245	эта тенденция	1	2
246	в формуле	1	2
247	в настоящее	1	2
248	таком случае	1	2
249	учению о	1	2
250	смысле этого	1	2
251	есть не	1	2
252	к чему	1	2
253	к жизни	5	2
254	должна была	2	2
255	в себя	1	2
256	видим что	1	2
257	что даже	1	2
258	мы видели	2	2
259	но и	9	2
260	только что	2	2
261	эпохи с	1	2
262	с точки	6	2
263	во внимание	1	2
264	человека то	1	2
265	идет о	1	2
266	из этого	2	2
267	есть ли	1	2
268	в качестве	3	2
269	одного и	1	2
270	на почве	1	2
271	что такое	1	2
272	являются не	1	2
273	представляет собой	3	2
274	в чем	1	2
275	в особый	1	2
276	и от	4	2
277	к этой	1	2
278	когда она	1	2
279	того же	6	2
280	как она	1	2
281	ничего не	1	2
282	подойти к	3	2
283	и потому	6	2
284	тем не	3	2
285	уже не	3	2
286	или менее	5	2
287	этой области	1	2
288	без всякого	1	2
289	более или	5	2
290	русской интеллигенции	2	2
291	в них	2	2
292	не всегда	2	2
293	но даже	1	2
294	не существует	1	2
295	том же	1	2
296	есть продукт	1	2
297	и таким	3	2
298	то или	2	2
299	когда он	3	2
300	к ним	3	2
301	оно есть	1	2
302	этом отношении	2	2
303	такой же	1	2
304	этих слов	1	2
305	всех других	2	2
306	как к	1	2
307	как результат	1	2
308	из всех	3	2
309	в такой	1	2
310	далеко не	4	2
311	их в	1	2
312	без остатка	2	2
313	большей частью	3	2
314	одном из	1	2
315	нет все	1	2
316	и состоит	1	2
317	из которого	3	2
318	в разные	1	2
319	в каком	1	2
320	этом не	1	2
321	в музыке	1	2
322	но совершенно	1	2
323	и другую	1	2
324	и их	1	2
325	что здесь	1	2
326	что с	1	2
327	него в	1	2
328	быть в	1	2
329	отношение к	5	2
330	из них	7	2
331	и следовательно	1	2
332	и как	3	2
333	и тогда	4	2
334	же самое	2	2
335	прямом смысле	1	1
336	и из	2	1
337	может не	1	1
338	стоят и	1	1
339	или что	1	1
340	по тем	1	1
341	образ его	1	1
342	одну из	1	1
343	и этот	1	1
344	значение которое	1	1
345	этот раз	1	1
346	целым рядом	1	1
347	очень много	2	1
348	в значительной	3	1
349	на его	1	1
350	по сравнению	2	1
351	менее то	1	1
352	и того	1	1
353	верно для	1	1
354	еще не	2	1
355	особенности этого	1	1
356	все те	1	1
357	тогда как	1	1
358	утверждающей что	1	1
359	из общего	1	1
360	то не	1	1
361	первом случае	1	1
362	можно сказать	3	1
363	стал обозначаться	1	1
364	именно к	1	1
365	друг к	1	1
366	без помощи	2	1
367	когда человек	2	1
368	действия в	1	1
369	и самый	1	1
370	она является	1	1
371	бы то	2	1
372	изучения всех	1	1
373	его с	1	1
374	людей и	2	1
375	жизни с	1	1
376	на человека	1	1
377	нами и	2	1
378	стоит и	1	1
379	для себя	1	1
380	которым они	1	1
381	никто не	1	1
382	совершенно так	1	1
383	не к	2	1
384	это слово	1	1
385	связи с	9	1
386	это совершенно	1	1
387	но при	2	1
388	и действительно	2	1
389	учение о	4	1
390	думать что	1	1
391	этой идее	1	1
392	зависит от	1	1
393	из этой	2	1
394	а вместе	1	1
395	психологического и	1	1
396	эти черты	2	1
397	одновременно и	2	1
398	выступают в	1	1
399	числе и	4	1
400	каждый образ	1	1
401	на эту	1	1
402	и больше	2	1
403	из предыдущего	1	1
404	превратившись в	1	1
405	предполагается что	1	1
406	из двух	1	1
407	с первого	1	1
408	через всю	1	1
409	было в	1	1
410	характер этого	1	1
411	как нечто	1	1
412	чем в	1	1
413	на совокупность	1	1
414	идет к	1	1
415	хотя бы	3	1
416	но вместе	2	1
417	к искусству	1	1
418	не так	1	1
419	однако этот	1	1
420	но с	3	1
421	к рассмотрению	1	1
422	именно в	2	1
423	можно только	2	1
424	дело не	1	1
425	взгляд на	2	1
426	одинаковы с	1	1
427	которое в	1	1
428	если в	3	1
429	которое мы	1	1
430	во всех	2	1
431	при рассмотрении	1	1
432	природы но	1	1
433	вследствие этого	1	1
434	через нее	1	1
435	и те	3	1
436	в их	1	1
437	сравнению с	2	1
438	представители этой	1	1
439	ли не	1	1
440	в постоянном	1	1
441	социальной жизни	1	1
442	то в	1	1
443	заключает в	2	1
444	на самые	1	1
445	знаем о	1	1
446	такое же	1	1
447	его к	1	1
448	отличные от	1	1
449	но все	7	1
450	этих новых	1	1
451	к установлению	1	1
452	так легко	1	1
453	от тех	1	1
454	одной из	5	1
455	между собой	1	1
456	всем что	1	1
457	один и	1	1
458	точкой для	1	1
459	что человек	1	1
460	вплоть до	2	1
461	для него	3	1
462	связь со	1	1
463	особенно в	2	1
464	внешнее сходство	1	1
465	в корне	1	1
466	как не	1	1
467	в широком	1	1
468	следовательно и	1	1
469	людей но	1	1
470	связанных с	2	1
471	сами по	1	1
472	людей а	1	1
473	против этого	1	1
474	должны были	1	1
475	в нашей	1	1
476	в той	1	1
477	народа к	1	1
478	результат следствие	1	1
479	задний план	1	1
480	виде в	2	1
481	всегда в	1	1
482	это не	1	1
483	могли бы	1	1
484	найти в	1	1
485	как из	1	1
486	имеет свой	1	1
487	согласно этой	1	1
488	исторического развития	2	1
489	и мир	2	1
490	всей этой	1	1
491	одном и	1	1
492	как по	1	1
493	на все	2	1
494	мы испытываем	1	1
495	собой совершенно	1	1
496	материалом для	1	1
497	именно потому	1	1
498	и на	2	1
499	случае мы	1	1
500	полагают что	1	1
501	прийти к	1	1
502	но если	2	1
503	а как	1	1
504	всегда и	3	1
505	чаще всего	1	1
506	в других	3	1
507	которых этот	1	1
508	тенденции к	2	1
509	внешний вид	1	1
510	в одних	1	1
511	от природы	1	1
512	выйти из	1	1
513	по учению	3	1
514	только как	1	1
515	идет речь	1	1
516	за собой	3	1
517	составить себе	1	1
518	связана с	2	1
519	восстановить в	1	1
520	новое и	1	1
521	есть самая	1	1
522	мы должны	6	1
523	есть как	2	1
524	только с	1	1
525	свою очередь	1	1
526	труда и	1	1
527	на этих	1	1
528	и наконец	2	1
529	перейти к	1	1
530	этих трех	1	1
531	что от	1	1
532	основана на	1	1
533	относится к	2	1
534	живет в	1	1
535	этому что	1	1
536	первого взгляда	1	1
537	должно быть	1	1
538	чем именно	1	1
539	к другу	2	1
540	а с	7	1
541	как только	1	1
542	при таком	2	1
543	к тем	1	1
544	в первом	1	1
545	так называемых	1	1
546	народной души	1	1
547	заметить что	1	1
548	согласны с	1	1
549	еще и	1	1
550	в эпоху	7	1
551	том как	1	1
552	ему в	2	1
553	этим и	1	1
554	лежит в	1	1
555	именно заключается	1	1
556	с их	1	1
557	не могли	1	1
558	а во-вторых	1	1
559	по своему	2	1
560	элементов в	1	1
561	с ними	1	1
562	людьми а	1	1
563	на задний	1	1
564	широком смысле	1	1
565	понятия и	1	1
566	со всем	1	1
567	ни было	2	1
568	иной раз	2	1
569	мере в	1	1
570	что именно	2	1
571	и об	1	1
572	и музыка	1	1
573	того как	1	1
574	от этой	1	1
575	в одну	1	1
576	о происхождении	1	1
577	с конца	1	1
578	не потому	2	1
579	во всей	1	1
580	в сторону	1	1
581	который как	1	1
582	отодвинут на	1	1
583	была существенно	1	1
584	границы между	1	1
585	в мире	5	1
586	и рассматривая	1	1
587	и вновь	1	1
588	она и	1	1
589	обе эти	1	1
590	наконец что	1	1
591	том или	1	1
592	а можно	1	1
593	с новыми	1	1
594	показаться что	1	1
595	то они	1	1
596	теперь уже	1	1
597	собою для	1	1
598	выводы и	1	1
599	и том	1	1
600	с его	2	1
601	только те	1	1
602	нечто весьма	1	1
603	том числе	5	1
604	с этого	1	1
605	и всякая	1	1
606	для каждого	2	1
607	грань между	2	1
608	прямо не	1	1
609	на камне	1	1
610	однако в	1	1
611	и этими	1	1
612	которые требуются	1	1
613	признать что	2	1
614	человек есть	1	1
615	и ее	1	1
616	с самого	3	1
617	рассматривается как	1	1
618	и нет	3	1
619	которые совершенно	1	1
620	время и	1	1
621	в состав	1	1
622	скорее к	1	1
623	в ряд	1	1
624	же в	1	1
625	а также	2	1
626	на этот	4	1
627	этих людей	1	1
628	о его	1	1
629	а следовательно	1	1
630	этот факт	2	1
631	в ней	1	1
632	и заменить	1	1
633	бытия и	1	1
634	этих частей	2	1
635	в прямом	1	1
636	он должен	1	1
637	и пр	1	1
638	в ту	1	1
639	не принадлежат	1	1
640	что самый	1	1
641	или к	1	1
642	соответствии с	1	1
643	и сильнее	1	1
644	одного из	1	1
645	от прочих	1	1
646	не следует	1	1
647	под знаком	1	1
648	конечно не	2	1
649	в глаза	1	1
650	на нее	3	1
651	он как	1	1
652	и могут	1	1
653	их отношение	1	1
654	то ясно	2	1
655	тем чтобы	5	1
656	именно то	1	1
657	или ином	1	1
658	и делает	1	1
659	направлены к	1	1
660	человека в	1	1
661	данный народ	1	1
662	все в	1	1
663	мысль о	2	1
664	как о	3	1
665	образом при	1	1
666	над этими	1	1
667	совершается в	1	1
668	черный цвет	1	1
669	тех пор	2	1
670	самого начала	2	1
671	вовсе и	1	1
672	к одному	1	1
673	она была	1	1
674	камня на	1	1
675	значительной мере	2	1
676	всякого кто	1	1
677	каком он	1	1
678	можем знать	1	1
679	разработки и	1	1
680	и более	1	1
681	тоже в	1	1
682	но для	1	1
683	и при	3	1
684	в свою	2	1
685	во втором	1	1
