N	2gram	Potebnia_M_4	Myshleni
155	казалось бы	1	4
156	могут быть	7	4
157	именно в	3	4
158	мысли в	2	4
159	в самом	3	4
160	не могут	2	4
161	мы видим	2	4
162	тем более	5	4
163	с другой	2	4
164	подобно тому	2	4
165	на этот	2	4
166	тому как	2	4
167	это не	7	4
168	и по	3	4
169	оба эти	1	4
170	и то	5	4
171	в пределах	1	4
172	ответить на	3	4
173	что мы	10	4
174	же самое	4	4
175	вообще не	1	4
176	не есть	9	4
177	в свою	2	4
178	мысли но	4	3
179	все же	1	3
180	и того	1	3
181	и с	4	3
182	говорить о	5	3
183	только не	3	3
184	одной стороны	1	3
185	не умеет	1	3
186	перейти к	1	3
187	прежде всего	1	3
188	как на	1	3
189	связи с	3	3
190	как с	1	3
191	не менее	5	3
192	вопрос об	1	3
193	и отношений	1	3
194	и тот	3	3
195	понятия не	1	3
196	к нему	5	3
197	сих пор	4	3
198	что эта	1	3
199	мы не	8	3
200	имеет свою	2	3
201	до сих	4	3
202	в смысле	3	3
203	ничего общего	1	3
204	в их	1	3
205	значение в	1	3
206	в одном	4	3
207	а в	5	3
208	а потому	1	3
209	отношения между	2	3
210	одной из	1	3
211	одного и	1	3
212	восприятия и	1	3
213	один и	5	3
214	в себя	1	3
215	между тем	9	3
216	но как	1	3
217	мы видели	1	3
218	из которых	2	3
219	этом случае	5	3
220	он может	1	3
221	и его	2	3
222	ее в	1	3
223	что мысль	3	3
224	в чем	1	3
225	свою очередь	1	3
226	с этим	7	3
227	как она	2	3
228	в научном	1	3
229	в первом	3	3
230	что значит	2	3
231	переход к	1	3
232	частный случай	1	3
233	и тем	4	3
234	в этих	3	3
235	он в	1	3
236	от того	4	3
237	к его	2	3
238	с одной	1	3
239	показать что	1	3
240	как уже	1	3
241	то в	3	3
242	на этом	1	3
243	что и	7	3
244	в действительности	3	3
245	когда ребенок	1	3
246	этих двух	1	3
247	в частности	1	3
248	но что	2	3
249	в известной	1	3
250	чем в	2	3
251	самом деле	3	3
252	таким же	5	3
253	с тем	7	3
254	и может	4	3
255	и отношения	1	3
256	вытекает из	1	3
257	понятия в	1	3
258	и как	2	3
259	и более	4	3
260	по своему	2	3
261	но это	3	3
262	и из	3	2
263	одним из	1	2
264	происходит в	2	2
265	в них	3	2
266	но с	1	2
267	на его	3	2
268	почему в	1	2
269	может ли	1	2
270	в свое	1	2
271	от всякого	1	2
272	во всяком	5	2
273	его на	1	2
274	не извне	1	2
275	должны быть	3	2
276	на всем	1	2
277	знания и	1	2
278	два момента	1	2
279	но все	1	2
280	научной мысли	1	2
281	жизни и	1	2
282	мы говорим	7	2
283	развития так	1	2
284	не говорит	1	2
285	или не	1	2
286	и потом	1	2
287	имел бы	1	2
288	предположить что	4	2
289	в более	2	2
290	образом что	2	2
291	по мере	7	2
292	ступени развития	1	2
293	в образовании	1	2
294	но при	1	2
295	мы различаем	2	2
296	друг другу	1	2
297	факта что	1	2
298	о влиянии	1	2
299	вовсе не	7	2
300	же мы	2	2
301	до того	3	2
302	к которым	3	2
303	все это	5	2
304	вслед за	1	2
305	значение для	1	2
306	более сложные	1	2
307	свое время	1	2
308	иначе как	1	2
309	своей мысли	1	2
310	из сказанного	3	2
311	эту мысль	2	2
312	сделать и	1	2
313	сознания и	1	2
314	и здесь	2	2
315	то и	4	2
316	что я	11	2
317	в своей	1	2
318	во всех	1	2
319	есть процесс	2	2
320	это происходит	1	2
321	состоящее в	1	2
322	на отдельные	1	2
323	само по	5	2
324	если он	1	2
325	те же	3	2
326	у нас	2	2
327	что только	2	2
328	его в	4	2
329	такое же	2	2
330	есть не	4	2
331	а тем	1	2
332	только один	1	2
333	всем остальным	2	2
334	нам кажется	2	2
335	видим что	1	2
336	идет от	2	2
337	но они	1	2
338	отношений между	2	2
339	на который	2	2
340	и даже	2	2
341	не с	2	2
342	во всем	1	2
343	зависимости от	1	2
344	в различных	2	2
345	во второй	1	2
346	и к	6	2
347	что нам	1	2
348	мысли от	2	2
349	только начинается	1	2
350	чтобы понять	2	2
351	отличие от	1	2
352	связанная с	3	2
353	понять что	1	2
354	и потому	10	2
355	и требует	1	2
356	общего с	1	2
357	что у	3	2
358	находятся в	1	2
359	в единстве	1	2
360	находится в	5	2
361	и поэтому	1	2
362	мысли как	2	2
363	в истории	4	2
364	на основе	1	2
365	на основании	4	2
366	том как	1	2
367	а с	1	2
368	речи есть	1	2
369	эти три	1	2
370	в некоторой	1	2
371	из виду	2	2
372	то это	8	2
373	для другого	1	2
374	того факта	1	2
375	ту же	3	2
376	по поводу	4	2
377	может иметь	2	2
378	очевидно что	7	2
379	и тому	1	2
380	образом в	5	2
381	что эти	3	2
382	и другим	3	2
383	понятия и	1	2
384	другой стороны	1	2
385	в котором	4	2
386	об отношении	2	2
387	говорим о	1	2
388	процессов в	1	2
389	на всю	1	2
390	только к	1	2
391	что оба	1	2
392	никто не	2	2
393	деятельности с	1	2
394	этой последней	1	2
395	невозможно объяснить	1	2
396	их в	3	2
397	не отдает	1	2
398	в своих	2	2
399	мысли которая	2	2
400	я не	2	2
401	которая в	1	2
402	столь же	2	2
403	дает ребенку	1	2
404	которую мы	1	2
405	к одному	3	2
406	в первой	1	2
407	только для	2	2
408	же в	1	2
409	из этого	2	2
410	все равно	3	2
411	которые не	2	2
412	во внимание	1	2
413	в ней	2	2
414	котором она	2	2
415	в вопросе	1	2
416	что она	2	2
417	самое что	1	2
418	речи то	1	2
419	благодаря этому	1	2
420	как будто	1	2
421	только на	4	2
422	указывает на	2	2
423	на нее	3	2
424	быть в	1	2
425	стоит только	1	2
426	из них	1	2
427	в виду	3	2
428	своего собственного	1	2
429	лежит в	1	2
430	совершается в	1	2
431	все что	2	2
432	к ним	2	2
433	к предмету	1	2
434	это так	1	1
435	не идет	1	1
436	слова есть	1	1
437	то мы	3	1
438	может не	1	1
439	они ни	1	1
440	единстве сознания	1	1
441	смысле можно	1	1
442	понятием и	1	1
443	главным образом	1	1
444	состоит не	1	1
445	мысли а	2	1
446	тех и	1	1
447	чтобы их	1	1
448	такие же	5	1
449	в себе	14	1
450	оно должно	1	1
451	объяснить как	1	1
452	целым рядом	1	1
453	с первого	1	1
454	часть или	1	1
455	или только	1	1
456	ничего кроме	1	1
457	исходя из	1	1
458	и вместе	3	1
459	для нас	14	1
460	и обратно	1	1
461	я говорю	3	1
462	мы это	1	1
463	опыта можно	1	1
464	до этого	3	1
465	а главное	1	1
466	на деле	2	1
467	связь с	1	1
468	бы оно	1	1
469	и понятием	1	1
470	в связи	1	1
471	входит в	1	1
472	этих предметов	1	1
473	в собственном	1	1
474	о значении	1	1
475	вопрос почему	2	1
476	же это	1	1
477	ее от	1	1
478	образом мы	3	1
479	друг к	1	1
480	в общих	2	1
481	из себя	2	1
482	этого последнего	2	1
483	с которой	1	1
484	представление об	1	1
485	значение и	2	1
486	для своего	1	1
487	него значение	1	1
488	даже не	2	1
489	а это	1	1
490	этом заключается	1	1
491	и для	2	1
492	и новые	1	1
493	из сознания	1	1
494	же следует	1	1
495	нельзя сказать	3	1
496	и многие	2	1
497	к этим	1	1
498	на другие	1	1
499	это слово	4	1
500	и значит	1	1
501	понимается как	2	1
502	и другой	1	1
503	их друг	1	1
504	перед нами	1	1
505	перед ним	1	1
506	свойств и	1	1
507	думать что	4	1
508	как происходит	2	1
509	не было	12	1
510	после того	2	1
511	мере и	1	1
512	к другим	2	1
513	кроме того	3	1
514	вообще без	1	1
515	этот человек	1	1
516	но еще	1	1
517	иным путем	1	1
518	в другую	1	1
519	что его	2	1
520	этом слове	4	1
521	что не	6	1
522	начиная с	1	1
523	этим последним	4	1
524	влечет за	1	1
525	меньше чем	1	1
526	и все	4	1
527	в сложном	2	1
528	относящиеся к	1	1
529	есть в	5	1
530	из слов	1	1
531	числе и	1	1
532	с понятием	1	1
533	что понятия	1	1
534	для обозначения	1	1
535	на то	7	1
536	в виде	2	1
537	на эту	1	1
538	мы только	1	1
539	что всякое	1	1
540	мы хотим	2	1
541	понятия если	1	1
542	в представлении	4	1
543	образом как	1	1
544	звуки не	2	1
545	вопрос на	1	1
546	в сознании	4	1
547	смысле что	1	1
548	оно относится	1	1
549	из двух	1	1
550	что это	7	1
551	которая и	1	1
552	и во	1	1
553	это обстоятельство	2	1
554	этим мы	1	1
555	известная доля	1	1
556	иное как	2	1
557	причинной связи	1	1
558	настолько насколько	1	1
559	словом как	1	1
560	на отношение	1	1
561	не более	1	1
562	не так	2	1
563	есть все	1	1
564	только из	1	1
565	развития на	1	1
566	один момент	1	1
567	нее как	2	1
568	именно что	1	1
569	на котором	4	1
570	вообще а	1	1
571	в систему	1	1
572	от него	2	1
573	предполагает уже	1	1
574	которая развивается	1	1
575	относятся к	2	1
576	же ребенок	1	1
577	это последнее	4	1
578	бы предположить	1	1
579	и образование	1	1
580	и те	1	1
581	что на	2	1
582	слов как	2	1
583	и совершенно	1	1
584	это объяснение	2	1
585	но тем	2	1
586	об этом	2	1
587	что можно	1	1
588	и нельзя	2	1
589	в нашем	2	1
590	влияние на	2	1
591	действие на	1	1
592	если не	1	1
593	всем ее	1	1
594	следует сказать	2	1
595	при произнесении	1	1
596	в форме	1	1
597	если так	2	1
598	его функции	1	1
599	каким образом	2	1
600	как между	1	1
601	были бы	1	1
602	не можем	5	1
603	он сам	1	1
604	мысли так	1	1
605	при пользовании	1	1
606	разница в	1	1
607	независимо от	6	1
608	с другим	1	1
609	и только	3	1
610	смысле этого	1	1
611	на что	1	1
612	оно не	2	1
613	значение только	1	1
614	и связь	1	1
615	что же	5	1
616	всегда имеет	1	1
617	же значение	1	1
618	все его	1	1
619	и этого	1	1
620	внутреннего восприятия	1	1
621	том виде	1	1
622	языком и	3	1
623	участвует в	1	1
624	ребенок впервые	1	1
625	там где	3	1
626	то этим	2	1
627	слова если	1	1
628	в ее	2	1
629	ближайшим образом	1	1
630	к действительности	1	1
631	далее в	1	1
632	здесь мы	2	1
633	не потому	1	1
634	внимания к	1	1
635	и притом	2	1
636	например в	3	1
637	здесь в	1	1
638	от мысли	2	1
639	из него	2	1
640	между ними	4	1
641	можно видеть	2	1
642	предполагают уже	1	1
643	различия в	1	1
644	иметь в	2	1
645	в связь	1	1
646	внутренней связи	1	1
647	только сказать	1	1
648	она есть	1	1
649	смысле к	1	1
650	к новому	1	1
651	связанное с	1	1
652	что ни	1	1
653	что совершается	1	1
654	о сознательном	1	1
655	тем же	1	1
656	себе мысль	1	1
657	в следующей	1	1
658	и каждое	1	1
659	что даже	2	1
660	тогда как	4	1
661	на самом	3	1
662	указывает только	1	1
663	почему мы	1	1
664	сам по	4	1
665	виде в	2	1
666	к ней	2	1
667	более чем	3	1
668	мысли поэтому	1	1
669	мысли есть	4	1
670	обобщение и	2	1
671	нам представляется	2	1
672	языка так	1	1
673	формы мысли	1	1
674	и других	3	1
675	их не	1	1
676	слово не	1	1
677	и той	1	1
678	всей своей	1	1
679	в природе	1	1
680	она так	2	1
681	различия между	1	1
682	что этот	1	1
683	просто один	1	1
684	и прежде	2	1
685	между одним	1	1
686	скажем что	1	1
687	которые в	1	1
688	случае мы	1	1
689	мнения что	1	1
690	чем более	3	1
691	его себе	1	1
692	дело не	2	1
693	уже сказано	1	1
694	быть названы	2	1
695	в других	2	1
696	взгляд на	1	1
697	предшествующих и	1	1
698	но на	1	1
699	что язык	7	1
700	силу этого	1	1
701	можем предположить	1	1
702	предмета на	1	1
703	в наших	2	1
704	чем оно	1	1
705	и понятие	1	1
706	это положение	1	1
707	указано выше	1	1
708	в отдельных	2	1
709	что при	1	1
710	с которым	2	1
711	понятий что	1	1
712	только одно	1	1
713	единиц в	1	1
714	не нужно	2	1
715	а есть	1	1
716	чтобы ответить	1	1
717	сам не	1	1
718	и они	2	1
719	самого говорящего	2	1
720	возникают из	1	1
721	связана с	1	1
722	лишь в	3	1
723	в изучении	1	1
724	в применении	1	1
725	которым мы	1	1
726	к развитию	1	1
727	дело с	1	1
728	нового не	1	1
729	мы в	3	1
730	но уже	3	1
731	и переход	1	1
732	его собственного	1	1
733	как во	1	1
734	от его	2	1
735	и о	4	1
736	да и	4	1
737	следующим образом	1	1
738	полагает что	1	1
739	если скажем	1	1
740	уже в	5	1
741	останавливаться на	1	1
742	что происходит	2	1
743	области гуманитарных	1	1
744	один из	2	1
745	а между	4	1
746	на гораздо	1	1
747	относится к	1	1
748	о природе	1	1
749	сказать о	1	1
750	от известного	1	1
751	этой связи	1	1
752	устанавливает между	1	1
753	ходом развития	1	1
754	же раз	1	1
755	при таком	1	1
756	нас вопроса	1	1
757	всяком случае	3	1
758	ясно что	1	1
759	отношении не	2	1
760	понятие о	1	1
761	значительной степени	2	1
762	совокупность его	1	1
763	и таким	3	1
764	том смысле	2	1
765	по которому	3	1
766	под влиянием	1	1
767	это можно	2	1
768	тем не	4	1
769	и сложная	1	1
770	этой части	1	1
771	чужого языка	1	1
772	представить себе	2	1
773	предмета который	1	1
774	имеющие ничего	1	1
775	как нам	1	1
776	объяснение этого	1	1
777	почему из	1	1
778	а потом	1	1
779	что различные	1	1
780	это было	2	1
781	дают ребенку	1	1
782	слов если	1	1
783	что иное	2	1
784	отношении к	1	1
785	со стороны	3	1
786	без всякого	1	1
787	собственного развития	1	1
788	из самого	1	1
789	мысли только	1	1
790	с ними	3	1
791	это в	1	1
792	положение что	1	1
793	вопрос что	2	1
794	в воображении	1	1
795	по сей	1	1
796	каждое из	1	1
797	но так	2	1
798	от нас	1	1
799	влияния на	1	1
800	на первый	1	1
801	того в	1	1
802	только потому	4	1
803	мы уже	3	1
804	исследования но	1	1
805	то изучение	1	1
806	этого слова	7	1
807	чтобы он	1	1
808	одним и	1	1
809	мысль которая	2	1
810	применимо к	1	1
811	к тем	1	1
812	формы в	3	1
813	к другому	1	1
814	не существует	2	1
815	же что	2	1
816	том же	2	1
817	так сказать	5	1
818	другого предмета	1	1
819	при исследовании	1	1
820	наоборот в	1	1
821	или нет	1	1
822	тем и	6	1
823	новый и	1	1
824	понятий но	1	1
825	в слове	22	1
826	из истории	1	1
827	понятие как	1	1
828	он прежде	1	1
829	но понятия	1	1
830	он говорит	1	1
831	не что	2	1
832	к одной	1	1
833	в речи	3	1
834	но вместе	1	1
835	возможно только	3	1
836	образом и	1	1
837	которым оно	2	1
838	и менее	1	1
839	способности к	1	1
840	она не	2	1
841	отношении эта	1	1
842	другого в	1	1
843	заставляет нас	1	1
844	образом для	1	1
845	языка в	2	1
846	дали ему	1	1
847	о языке	2	1
848	то необходимо	2	1
849	должен был	1	1
850	этим самым	1	1
851	речи если	1	1
852	звуками и	1	1
853	к неизвестному	1	1
854	слов в	4	1
855	совершенно правильно	1	1
856	многие другие	1	1
857	не как	2	1
858	мысль о	6	1
859	акт мысли	1	1
860	и никогда	1	1
861	дальше и	1	1
862	том числе	1	1
863	при помощи	3	1
864	увидим в	1	1
865	есть также	1	1
866	сочетание звуков	1	1
867	в прямом	1	1
868	трудная и	1	1
869	является только	1	1
870	относится и	1	1
871	та что	1	1
872	которых один	1	1
873	что речь	1	1
874	если эти	1	1
875	был поставлен	1	1
876	заключенное в	2	1
877	и состоит	3	1
878	не могло	1	1
879	лежащие в	1	1
880	но из	1	1
881	известной степени	3	1
882	самому мыслящему	1	1
883	стороны в	1	1
884	перед нашим	1	1
885	что прежде	2	1
886	если же	4	1
887	между этими	1	1
888	за ним	2	1
889	природе как	2	1
890	если ему	1	1
891	к предметам	1	1
892	отличаются от	1	1
893	могло быть	1	1
894	и сознательной	1	1
895	чем больше	2	1
896	что причина	1	1
897	есть нечто	5	1
898	такова что	1	1
899	более и	2	1
900	в каком	4	1
901	факта а	1	1
902	разница между	1	1
903	была бы	1	1
904	связью и	1	1
905	в следующем	1	1
906	эти последние	1	1
907	самым и	1	1
908	что первое	1	1
909	данного предмета	1	1
910	всего остального	1	1
911	от нее	1	1
912	бы при	1	1
913	все более	3	1
914	понятиями для	1	1
915	с языком	2	1
916	в ту	2	1
917	мы имеем	4	1
918	что каждый	1	1
919	хотя в	2	1
920	человеку и	1	1
921	к другу	1	1
922	в самой	2	1
923	неизмеримо более	1	1
924	может стать	1	1
925	и сама	2	1
926	он объясняет	1	1
927	известно что	6	1
928	путь по	1	1
929	есть только	5	1
930	сходства то	1	1
931	это относится	1	1
932	одной и	1	1
933	дальнейшее развитие	1	1
934	до самого	1	1
935	слово имеет	1	1
936	и это	2	1
937	в понятие	2	1
938	в каждом	3	1
939	ли тогда	1	1
940	себе что	1	1
941	существуют такие	1	1
942	показывают что	1	1
943	быть здесь	1	1
944	ко всем	3	1
945	как же	4	1
946	уже и	2	1
947	имеем в	1	1
948	равным образом	1	1
949	гуманитарных наук	2	1
950	видеть из	1	1
951	что существуют	1	1
952	что хотя	3	1
953	или иначе	2	1
954	между предметами	1	1
955	еще один	1	1
956	но для	1	1
957	и природы	1	1
958	не могу	2	1
959	чем та	1	1
960	является более	1	1
961	актов мысли	1	1
962	в немногих	1	1
963	не имеющие	1	1
964	языков и	1	1
965	общих чертах	2	1
966	рядом с	1	1
967	звуковая форма	1	1
968	том чтобы	1	1
969	самым мы	1	1
970	развитие понятия	1	1
971	а если	2	1
972	той или	1	1
973	в данном	4	1
974	во втором	1	1
975	так то	3	1
