N	2gram	Potebnia_M_4	VeschiIm
240	ее с	1	3
241	мы имеем	4	3
242	тому как	2	3
243	без всякого	1	3
244	между прочим	3	3
245	если я	1	3
246	есть именно	1	3
247	сам по	4	3
248	но даже	2	3
249	к другому	1	3
250	можно с	1	3
251	значит не	1	3
252	мы видим	2	3
253	есть еще	1	3
254	даже и	3	3
255	на этом	1	3
256	само по	5	3
257	их в	3	3
258	тем более	5	3
259	все это	5	3
260	самом деле	3	3
261	что он	4	3
262	как оно	2	3
263	всегда есть	1	3
264	и тогда	1	3
265	как о	1	3
266	она уже	1	3
267	я называю	1	3
268	может не	1	2
269	или что	2	2
270	что на	2	2
271	слов а	1	2
272	образом и	1	2
273	вещи если	1	2
274	может ли	1	2
275	во всяком	5	2
276	данном случае	2	2
277	от всех	1	2
278	бы к	1	2
279	бы на	1	2
280	в разных	3	2
281	так же	4	2
282	звуки и	1	2
283	в более	2	2
284	не стоит	1	2
285	в с	1	2
286	у меня	1	2
287	я сам	1	2
288	но еще	1	2
289	это так	1	2
290	есть но	1	2
291	же мы	2	2
292	смысле что	1	2
293	понимание в	1	2
294	как нечто	1	2
295	и во	1	2
296	то есть	34	2
297	как это	1	2
298	но можно	1	2
299	мы получим	1	2
300	то без	1	2
301	свое имя	1	2
302	понимание есть	1	2
303	это совершенно	1	2
304	бы ни	2	2
305	не годится	1	2
306	об этом	2	2
307	казалось бы	1	2
308	если он	1	2
309	от одного	3	2
310	то в	3	2
311	а потому	1	2
312	если не	1	2
313	что только	2	2
314	допустим что	5	2
315	из понятия	1	2
316	но все	1	2
317	не мог	1	2
318	и этого	1	2
319	только один	1	2
320	превращается в	2	2
321	и сама	2	2
322	самим собою	1	2
323	себе как	1	2
324	состоит из	1	2
325	тогда как	4	2
326	но они	1	2
327	еще более	2	2
328	если же	4	2
329	и можно	1	2
330	не с	2	2
331	переход от	3	2
332	может сделать	1	2
333	мысли и	7	2
334	на все	1	2
335	так или	2	2
336	как в	7	2
337	мною в	1	2
338	находится в	5	2
339	как мы	2	2
340	и его	2	2
341	в качестве	1	2
342	в сфере	1	2
343	можно говорить	1	2
344	и они	2	2
345	для нее	1	2
346	что то	3	2
347	именно так	1	2
348	но уже	3	2
349	дело в	1	2
350	не все	1	2
351	этого предмета	1	2
352	для того	6	2
353	как она	2	2
354	только одно	1	2
355	от чего	1	2
356	себе что	1	2
357	том как	1	2
358	и таким	3	2
359	в слове	22	2
360	же название	1	2
361	той же	3	2
362	и необходимо	1	2
363	к делу	1	2
364	это было	2	2
365	в силу	7	2
366	и может	4	2
367	ту же	3	2
368	отношении к	1	2
369	из самого	1	2
370	науки не	1	2
371	и тем	4	2
372	мы уже	3	2
373	и та	4	2
374	не нужно	2	2
375	это однако	1	2
376	в первом	3	2
377	есть конечно	1	2
378	тому что	2	2
379	не потому	1	2
380	только к	1	2
381	мы можем	10	2
382	и если	3	2
383	обе эти	1	2
384	он не	2	2
385	то необходимо	2	2
386	и когда	2	2
387	в науке	3	2
388	и нет	1	2
389	ни к	2	2
390	говорится о	2	2
391	в своих	2	2
392	всем прочим	1	2
393	на вопрос	4	2
394	признать что	2	2
395	оба эти	1	2
396	в частности	1	2
397	с которой	1	2
398	все равно	3	2
399	была бы	1	2
400	не из	5	2
401	говорим что	3	2
402	но совершенно	1	2
403	тем же	1	2
404	в самой	2	2
405	и чтобы	1	2
406	то она	1	2
407	заключается в	1	2
408	а потом	1	2
409	в виду	3	2
410	или иначе	2	2
411	можно выразить	1	2
412	кроме того	3	2
413	есть уже	4	2
414	но раз	1	2
415	об отношении	2	2
416	человека и	3	2
417	в первой	1	2
418	на столе	1	2
419	является в	1	2
420	где она	1	2
421	и значит	1	2
422	эти качества	1	2
423	не говорит	1	2
424	во втором	1	2
425	к таким	1	1
426	все эти	3	1
427	что каждый	1	1
428	уже есть	2	1
429	слова есть	1	1
430	например и	1	1
431	есть непосредственное	1	1
432	в которой	6	1
433	который и	1	1
434	вещи то	1	1
435	и совершенно	1	1
436	главным образом	1	1
437	нас это	1	1
438	связь между	3	1
439	и этой	1	1
440	ибо в	1	1
441	языка или	1	1
442	мысли но	4	1
443	зрения этого	1	1
444	из своей	1	1
445	часть или	1	1
446	но с	1	1
447	всегда в	1	1
448	есть дело	1	1
449	или только	1	1
450	стороны в	1	1
451	относящиеся к	1	1
452	есть для	5	1
453	и того	1	1
454	ничего кроме	1	1
455	то мы	3	1
456	мы доходим	1	1
457	от всякого	1	1
458	мысль если	1	1
459	и зародыш	1	1
460	же нам	1	1
461	в другом	1	1
462	бы оно	1	1
463	в столь	1	1
464	отличие от	1	1
465	как всякое	2	1
466	выражается в	1	1
467	стоит на	1	1
468	пока мы	2	1
469	как ни	2	1
470	только как	4	1
471	явление если	1	1
472	или в	1	1
473	о котором	1	1
474	бы это	1	1
475	в двух	2	1
476	одной стороны	1	1
477	его с	1	1
478	на том	2	1
479	было и	2	1
480	другое и	1	1
481	выразить и	1	1
482	могло быть	1	1
483	образом можно	1	1
484	для своего	1	1
485	эти признаки	1	1
486	только от	3	1
487	ее на	1	1
488	в бытии	1	1
489	простое слово	1	1
490	что как	4	1
491	мы замечаем	1	1
492	себе в	3	1
493	нельзя сказать	3	1
494	образом что	2	1
495	это слово	4	1
496	чего мы	1	1
497	лишь как	1	1
498	какой бы	1	1
499	и другой	1	1
500	разница между	1	1
501	в поэтическом	1	1
502	осталось бы	1	1
503	думать что	4	1
504	стремится к	2	1
505	этого слова	7	1
506	не было	12	1
507	к другим	2	1
508	этим последним	4	1
509	вовсе не	7	1
510	из этой	1	1
511	и вместе	3	1
512	к которым	3	1
513	и звуки	1	1
514	отказаться от	1	1
515	для обозначения	1	1
516	вслед за	1	1
517	из мысли	1	1
518	в виде	2	1
519	ними в	1	1
520	который бы	2	1
521	бы очень	1	1
522	одного и	1	1
523	с с	1	1
524	есть лишь	2	1
525	лишь одна	1	1
526	только о	2	1
527	ту сторону	1	1
528	в сознании	4	1
529	сих пор	4	1
530	и так	3	1
531	проявляется в	2	1
532	это понимание	1	1
533	даже в	2	1
534	к которому	1	1
535	сделать и	1	1
536	в теории	1	1
537	тем самым	4	1
538	этот образ	2	1
539	словом как	1	1
540	под этим	1	1
541	что эта	1	1
542	применяя эту	1	1
543	есть все	1	1
544	мы даем	1	1
545	нечто в	1	1
546	до сих	4	1
547	дело не	2	1
548	и без	2	1
549	с нами	1	1
550	разумеется это	1	1
551	материи и	1	1
552	знает но	1	1
553	и значения	1	1
554	ничего общего	1	1
555	зрения в	1	1
556	этом в	2	1
557	из моментов	1	1
558	что можно	1	1
559	и стремится	1	1
560	на отдельные	1	1
561	субстанция ни	1	1
562	внутренняя жизнь	1	1
563	субъекта и	1	1
564	в это	2	1
565	с и	2	1
566	мысль есть	1	1
567	мы должны	2	1
568	на которую	1	1
569	в применении	1	1
570	не можем	5	1
571	ее образ	1	1
572	искусство в	1	1
573	словом в	1	1
574	как есть	1	1
575	и чем	2	1
576	но для	1	1
577	существует в	1	1
578	смысле этого	1	1
579	на что	1	1
580	его как	1	1
581	одной из	1	1
582	же самым	3	1
583	есть собственное	1	1
584	ибо если	1	1
585	что же?	1	1
586	а тем	1	1
587	как не	1	1
588	уже было	2	1
589	а именно	4	1
590	было сказано	1	1
591	к первой	1	1
592	сознания и	1	1
593	один и	5	1
594	один момент	1	1
595	например что	2	1
596	из него	2	1
597	имеет свое	1	1
598	свидетельствует о	1	1
599	жизнью или	1	1
600	самостоятельно и	1	1
601	говорит только	1	1
602	и формы	1	1
603	себя что	1	1
604	дело с	1	1
605	в таком	4	1
606	на свет	1	1
607	видим что	1	1
608	связанное с	1	1
609	может считаться	1	1
610	субъективно то	1	1
611	одно а	1	1
612	сами по	2	1
613	он ни	1	1
614	где оба	2	1
615	таковы что	2	1
616	к чему-то	1	1
617	еще только	1	1
618	словами не	1	1
619	у них	1	1
620	относиться к	1	1
621	он все	2	1
622	сознание в	1	1
623	из ряда	1	1
624	хотя и	5	1
625	по той	1	1
626	весьма важно	1	1
627	бы уже	1	1
628	знать что	1	1
629	еще менее	1	1
630	изменения в	1	1
631	как из	1	1
632	представления и	3	1
633	этом случае	5	1
634	границы между	1	1
635	стало быть	8	1
636	ли оно	1	1
637	ли она	1	1
638	что бы	1	1
639	то можно	1	1
640	и прежде	2	1
641	не всегда	3	1
642	и к	6	1
643	от света	1	1
644	не имеет	5	1
645	случае мы	1	1
646	представим себе	1	1
647	гораздо большее	1	1
648	уже по	2	1
649	и науки	2	1
650	идет о	1	1
651	сравнение с	1	1
652	равным образом	1	1
653	в других	2	1
654	она проявляется	1	1
655	д то	1	1
656	нет как	1	1
657	и разума	1	1
658	вещь существует	1	1
659	утверждать что	1	1
660	из этого	2	1
661	бы было	1	1
662	это положение	1	1
663	самой сущности	2	1
664	именно на	2	1
665	что если	6	1
666	с которым	2	1
667	себя а	1	1
668	образ или	2	1
669	язык есть	7	1
670	понять что	1	1
671	и говорить	2	1
672	до того	3	1
673	к его	2	1
674	это сравнение	2	1
675	что у	3	1
676	к новым	1	1
677	они в	1	1
678	есть следовательно	1	1
679	одной и	1	1
680	на одном	1	1
681	в изучении	1	1
682	эта связь	2	1
683	находятся в	1	1
684	речь идет	1	1
685	только с	1	1
686	она и	2	1
687	можно назвать	2	1
688	творчестве и	1	1
689	что также	1	1
690	конечно о	1	1
691	зависимости от	1	1
692	но на	1	1
693	конечно не	2	1
694	какое именно	1	1
695	на гораздо	1	1
696	а также	1	1
697	имя но	1	1
698	как чего-то	1	1
699	и еще	1	1
700	на основе	1	1
701	и сила	1	1
702	когда говорили	1	1
703	очевидно что	7	1
704	о различии	1	1
705	есть выражение	1	1
706	эти три	1	1
707	всяком случае	3	1
708	в истории	4	1
709	том смысле	2	1
710	это можно	2	1
711	в состоянии	2	1
712	ни говорили	1	1
713	то на	1	1
714	на нашу	1	1
715	слово для	3	1
716	уже здесь	2	1
717	представить себе	2	1
718	предмета который	1	1
719	как нам	1	1
720	что сущность	1	1
721	свет но	1	1
722	поэтому понимание	1	1
723	как комплекс	1	1
724	я выделил	1	1
725	видим как	1	1
726	слов если	1	1
727	и тому	1	1
728	лежит в	1	1
729	что существуют	1	1
730	нужно сказать	1	1
731	в пределах	1	1
732	что эти	3	1
733	есть его	1	1
734	в них	3	1
735	в выражении	2	1
736	степени что	1	1
737	можно ограничиться	1	1
738	но о	1	1
739	так это	1	1
740	только не	3	1
741	на первый	1	1
742	другой стороны	1	1
743	себе никаких	1	1
744	исходят из	1	1
745	слова в	3	1
746	только потому	4	1
747	то оно	1	1
748	в котором	4	1
749	следовательно она	1	1
750	они могут	2	1
751	в этой	1	1
752	к самому	1	1
753	при этом	15	1
754	иначе это	1	1
755	у него	1	1
756	ли мы	1	1
757	то нам	2	1
758	процессов в	1	1
759	могут быть	7	1
760	из которых	2	1
761	также что	1	1
762	по этим	1	1
763	более для	2	1
764	с одной	1	1
765	или нет	1	1
766	формы но	1	1
767	и идеи	1	1
768	то для	1	1
769	к новой	1	1
770	ясно также	1	1
771	только тогда	5	1
772	звуков есть	1	1
773	слова и	5	1
774	понятие как	1	1
775	он говорит	1	1
776	а его	1	1
777	имеет никакого	1	1
778	не могут	2	1
779	и на	3	1
780	к нашему	1	1
781	которым оно	2	1
782	от его	2	1
783	и идея	1	1
784	с разумом	1	1
785	или от	3	1
786	этот третий	1	1
787	не видят	1	1
788	заставляет нас	1	1
789	ее и	1	1
790	а можно	1	1
791	которым они	1	1
792	в действительности	3	1
793	так можно	1	1
794	и стало	1	1
795	далеко не	1	1
796	заметим что	3	1
797	жизнь как	1	1
798	не как	2	1
799	нет ничего	3	1
800	точно образом	1	1
801	та и	1	1
802	к человеку	1	1
803	в наше	1	1
804	при помощи	3	1
805	нас в	2	1
806	значит если	1	1
807	ее себе	1	1
808	как тем	1	1
809	от них	1	1
810	можем ли	1	1
811	но конечно	1	1
812	в xix	1	1
813	быть может	4	1
814	замечаем что	1	1
815	был поставлен	1	1
816	только чтобы	1	1
817	хотя уже	1	1
818	которую мы	1	1
819	но из	1	1
820	несущественным и	1	1
821	и иначе	1	1
822	воображении и	1	1
823	же смысл	1	1
824	то время	1	1
825	предмета но	1	1
826	не был	1	1
827	такова что	1	1
828	им в	1	1
829	в каком	4	1
830	от нас	1	1
831	и у	2	1
832	величина и	1	1
833	которые не	2	1
834	если у	1	1
835	таким же	5	1
836	к своим	1	1
837	есть также	1	1
838	и объясняется	1	1
839	мы различаем	2	1
840	тождественно с	1	1
841	чем и	1	1
842	и всякая	1	1
843	хотя в	2	1
844	но эта	2	1
845	между обоими	1	1
846	может стать	1	1
847	той и	2	1
848	должен был	1	1
849	нас от	1	1
850	что здесь	1	1
851	и речи	1	1
852	том основании	1	1
853	это относится	1	1
854	из многих	1	1
855	до самого	1	1
856	что с	1	1
857	то уже	2	1
858	уже в	5	1
859	и другая	1	1
860	о природе	1	1
861	перед нами	1	1
862	слово в	4	1
863	душою и	1	1
864	на нее	3	1
865	уже и	2	1
866	своим и	1	1
867	стоит только	1	1
868	на вещь	1	1
869	листьев и	1	1
870	о нем	1	1
871	об искусстве	1	1
872	еще один	1	1
873	не знаем	2	1
874	форма есть	2	1
875	и эта	1	1
876	бога и	1	1
877	и смысл	1	1
878	не имеющие	1	1
879	с самого	1	1
880	превратится в	1	1
881	образом получается	1	1
882	к одному	3	1
883	и по	3	1
884	связана с	1	1
885	том чтобы	1	1
886	под одно	1	1
887	на ступени	2	1
888	что этим	1	1
889	применимо к	1	1
890	самое содержание	1	1
891	то явление	1	1
