N	2gram	Tiupa_Narr_2	Vvedenie
132	времени и	4	4
133	не просто	1	4
134	уже не	4	4
135	мы имеем	3	4
136	одной стороны	5	4
137	внимание на	3	4
138	в котором	5	4
139	с одной	5	4
140	этом отношении	3	4
141	не что	1	4
142	и что	2	4
143	той же	2	4
144	истории и	1	4
145	и т.д	4	4
146	должен был	2	4
147	или иначе	2	4
148	так или	1	4
149	как о	2	4
150	все эти	3	3
151	прошлом и	1	3
152	но с	1	3
153	говорить о	2	3
154	можно сказать	6	3
155	в текстах	1	3
156	говорит о	2	3
157	на том	3	3
158	так же	2	3
159	при этом	14	3
160	с прошлым	1	3
161	может служить	2	3
162	связи с	1	3
163	том виде	1	3
164	известном смысле	3	3
165	гораздо более	1	3
166	только по	2	3
167	к нему	1	3
168	если бы	4	3
169	в конце	4	3
170	дело не	1	3
171	что это	4	3
172	строгом смысле	1	3
173	в одном	1	3
174	а потому	1	3
175	ответ на	5	3
176	стороны и	1	3
177	в строгом	2	3
178	в начале	2	3
179	что же	1	3
180	одной из	1	3
181	в области	2	3
182	отношение к	1	3
183	смысле как	1	3
184	к тому	9	3
185	хотя и	5	3
186	во второй	2	3
187	и к	6	3
188	текста и	2	3
189	в центре	2	3
190	за собой	1	3
191	именно как	1	3
192	в чем	2	3
193	своего рода	9	3
194	да и	3	3
195	такого рода	12	3
196	в конечном	3	3
197	от другой	1	3
198	в этой	4	3
199	бы и	1	3
200	не вполне	2	3
201	в этих	1	3
202	что и	2	3
203	от себя	1	3
204	однако не	2	3
205	в результате	2	3
206	на этом	1	3
207	времени в	1	3
208	в известном	3	3
209	однако в	2	3
210	в частности	11	3
211	но что	1	3
212	а также	6	3
213	в каком	1	3
214	в ней	2	3
215	из наиболее	2	3
216	к этому	1	3
217	что она	2	3
218	своей природе	2	3
219	и уже	4	3
220	что с	2	3
221	как будто	1	3
222	на нее	1	3
223	каждой из	1	3
224	он сам	2	3
225	в виду	1	3
226	может оказаться	2	3
227	в своем	6	3
228	зависит от	2	3
229	каждый из	1	2
230	какой бы	1	2
231	применительно к	1	2
232	сказано было	1	2
233	в ряде	1	2
234	и здесь	2	2
235	что можно	1	2
236	и с	1	2
237	бы в	2	2
238	в другом	4	2
239	в связи	1	2
240	входит в	1	2
241	тогда как	15	2
242	жизни и	4	2
243	историю и	1	2
244	и сейчас	1	2
245	того же	1	2
246	не к	4	2
247	здесь не	2	2
248	так и	9	2
249	должна быть	2	2
250	иной раз	1	2
251	его можно	1	2
252	и так	1	2
253	это еще	1	2
254	с помощью	1	2
255	которая как	1	2
256	мы не	2	2
257	на котором	1	2
258	например что	1	2
259	во всех	1	2
260	составляет его	1	2
261	в форме	5	2
262	по его	2	2
263	нашего времени	1	2
264	мы должны	1	2
265	собой в	1	2
266	его к	1	2
267	на протяжении	5	2
268	в принципе	2	2
269	не мог	1	2
270	время в	1	2
271	или иной	3	2
272	есть не	1	2
273	объяснить его	1	2
274	в силу	4	2
275	возникает и	1	2
276	между ними	1	2
277	но зато	2	2
278	о которой	3	2
279	большей части	3	2
280	виде в	1	2
281	изложения и	1	2
282	никогда не	6	2
283	не с	1	2
284	из его	1	2
285	мысли и	1	2
286	так называемые	1	2
287	с точки	2	2
288	после этого	1	2
289	в до	1	2
290	все время	1	2
291	именно на	1	2
292	у нас	2	2
293	истории в	4	2
294	в прошлом	1	2
295	другое дело	1	2
296	находятся в	1	2
297	для нее	1	2
298	в отношении	1	2
299	но уже	1	2
300	и сам	3	2
301	того не	1	2
302	только на	2	2
303	должно быть	1	2
304	ничего не	6	2
305	не столько	5	2
306	не иначе	1	2
307	в соответствии	3	2
308	могло бы	2	2
309	тому как	2	2
310	не могли	1	2
311	как только	1	2
312	точно так	2	2
313	можно представить	1	2
314	то она	1	2
315	себя со	1	2
316	одна из	3	2
317	будто бы	1	2
318	же как	2	2
319	же самое	1	2
320	с конца	1	2
321	тому что	3	2
322	как сказано	1	2
323	на рубеже	1	2
324	истории не	1	2
325	о них	2	2
326	бы с	2	2
327	это делает	1	2
328	еще раз	1	2
329	соответствии с	3	2
330	несмотря на	2	2
331	быть и	1	2
332	в каждой	2	2
333	тем более	2	2
334	этой стороны	1	2
335	подобно тому	2	2
336	знание языка	1	2
337	если же	1	2
338	не существует	1	2
339	нам не	1	2
340	не бывает	1	2
341	попытка понять	1	2
342	не следует	3	2
343	художественной литературы	1	2
344	чем же	1	2
345	внимания к	1	2
346	котором он	1	2
347	время не	1	2
348	хотя в	1	2
349	есть только	1	2
350	себе и	2	2
351	по содержанию	1	2
352	состоит в	12	2
353	нельзя признать	1	2
354	что мы	1	2
355	той или	3	2
356	но это	2	2
357	предстал в	1	1
358	может не	1	1
359	не могла	1	1
360	может и	1	1
361	всю ее	1	1
362	жизни а	1	1
363	не означает	1	1
364	историю своей	1	1
365	общения в	1	1
366	и того	3	1
367	для нас	2	1
368	чтобы в	2	1
369	во всей	1	1
370	но для	2	1
371	о ней	3	1
372	говорилось о	1	1
373	однако для	1	1
374	одновременно и	1	1
375	по словам	2	1
376	не должен	2	1
377	но он	2	1
378	бы на	2	1
379	это обычно	1	1
380	это и	1	1
381	если такая	1	1
382	не была	1	1
383	как именно	1	1
384	обращенной к	1	1
385	себе не	1	1
386	мира у	1	1
387	у меня	2	1
388	в настоящем	2	1
389	уже говорилось	4	1
390	его собственной	1	1
391	смысле они	1	1
392	котором уже	1	1
393	сообщение о	1	1
394	просто не	1	1
395	для читателя	1	1
396	и говорить	1	1
397	речь выше	1	1
398	действий в	1	1
399	из таких	1	1
400	его характер	2	1
401	в новейшее	2	1
402	и соответственно	1	1
403	в далеком	1	1
404	и все	4	1
405	одна за	1	1
406	есть в	1	1
407	самому и	1	1
408	на то	2	1
409	дело здесь	1	1
410	на эту	1	1
411	не по	1	1
412	нужно было	1	1
413	наконец в	1	1
414	иначе как	1	1
415	и ничего	1	1
416	этой системе	1	1
417	непонятно почему	1	1
418	эту тему	1	1
419	быть только	1	1
420	в некотором	1	1
421	к которому	2	1
422	этой точки	1	1
423	очень много	1	1
424	при всей	4	1
425	а для	1	1
426	и без	1	1
427	можно наглядно	1	1
428	исследования в	1	1
429	рассказа в	1	1
430	признать вполне	1	1
431	о возможности	1	1
432	вследствие этого	2	1
433	естественно не	1	1
434	в ходе	1	1
435	нем не	1	1
436	того о	1	1
437	нас нет	2	1
438	но поскольку	1	1
439	того или	3	1
440	более того	1	1
441	то в	1	1
442	другими словами	1	1
443	если не	2	1
444	нет никакого	1	1
445	для первого	1	1
446	связь и	1	1
447	не предполагает	1	1
448	обоих этих	1	1
449	памяти о	1	1
450	или даже	3	1
451	иначе говоря	7	1
452	он вовсе	1	1
453	в итоге	3	1
454	отношения между	2	1
455	легко представить	1	1
456	xix столетия	2	1
457	истории а	2	1
458	лишь с	1	1
459	оно не	2	1
460	говорит об	1	1
461	с той	1	1
462	все то	2	1
463	между собой	3	1
464	уже было	1	1
465	без чего	1	1
466	путь не	1	1
467	одного и	1	1
468	который можно	1	1
469	и внутренне	1	1
470	героического эпоса	1	1
471	по слову	3	1
472	превращается в	2	1
473	слова и	1	1
474	зрения на	2	1
475	например в	1	1
476	для него	4	1
477	из него	1	1
478	которого не	1	1
479	а лишь	1	1
480	отношения к	1	1
481	так а	3	1
482	раз в	2	1
483	в обоих	2	1
484	что ни	1	1
485	было не	1	1
486	имеем дело	2	1
487	именно она	1	1
488	на самом	2	1
489	еще более	1	1
490	к своему	2	1
491	говорится в	1	1
492	жизнь и	1	1
493	быть определено	1	1
494	этом и	1	1
495	с позиций	1	1
496	и объяснить	1	1
497	поскольку это	1	1
498	себе самому	5	1
499	в новом	1	1
500	от времени	1	1
501	и дело	2	1
502	и после	1	1
503	уже шла	1	1
504	они не	2	1
505	как в	5	1
506	которые у	1	1
507	в уста	1	1
508	свой собственный	1	1
509	был прав	1	1
510	о жизни	4	1
511	по одной	1	1
512	за другой	1	1
513	люди с	1	1
514	отличие от	5	1
515	целого но	1	1
516	автора и	1	1
517	ее в	1	1
518	что при	1	1
519	для исследования	1	1
520	историю не	1	1
521	чтобы сделать	1	1
522	будет по	1	1
523	что у	2	1
524	и составляет	1	1
525	его словам	1	1
526	не на	1	1
527	человечества и	1	1
528	и искусно	1	1
529	человеческого общения	1	1
530	что было	1	1
531	разрешается в	1	1
532	и т.п	6	1
533	в литературе	4	1
534	например когда	1	1
535	однако что	1	1
536	частности в	1	1
537	и от	1	1
538	можно назвать	2	1
539	и о	1	1
540	зависимости от	1	1
541	все свое	1	1
542	его отношение	1	1
543	для которой	1	1
544	а между	1	1
545	связано с	1	1
546	тому же	4	1
547	в культуре	2	1
548	и потому	1	1
549	что они	3	1
550	реальной действительности	1	1
551	в системе	1	1
552	том как	2	1
553	очевидно что	1	1
554	а с	2	1
555	нам в	3	1
556	в сумме	1	1
557	к сумме	1	1
558	том смысле	1	1
559	что находится	1	1
560	в слове	3	1
561	реальным и	1	1
562	теперь и	1	1
563	знания но	1	1
564	этом втором	1	1
565	не могло	2	1
566	наряду с	1	1
567	или менее	1	1
568	это было	1	1
569	внимания как	1	1
570	человек в	3	1
571	что все	1	1
572	здесь именно	1	1
573	в реальной	1	1
574	во время	2	1
575	которого история	1	1
576	однако и	1	1
577	более или	1	1
578	каким он	1	1
579	настаивая на	1	1
580	не всегда	1	1
581	своему характеру	2	1
582	в зависимости	1	1
583	точку зрения	3	1
584	для которого	1	1
585	у него	6	1
586	как будет	1	1
587	не со	1	1
588	а к	3	1
589	что именно	1	1
590	есть продукт	1	1
591	для себя	3	1
592	в сторону	1	1
593	в таком	3	1
594	и стало	1	1
595	не от	1	1
596	в которой	1	1
597	новейшее время	2	1
598	в полной	1	1
599	в отличие	5	1
600	к одной	1	1
601	этом имеет	1	1
602	себя не	2	1
603	истории однако	1	1
604	поскольку она	1	1
605	иного рода	2	1
606	степени в	1	1
607	случае с	1	1
608	ли это	1	1
609	как к	3	1
610	автора в	2	1
611	следует понимать	1	1
612	образом для	1	1
613	имеет право	1	1
614	похожи на	1	1
615	только тем	1	1
616	содержание и	1	1
617	в действительности	1	1
618	на практике	1	1
619	он нам	1	1
620	и последующих	1	1
621	них в	1	1
622	именно он	1	1
623	меня в	1	1
624	в своих	2	1
625	к человеку	1	1
626	а есть	1	1
627	объектов и	1	1
628	практически не	1	1
629	до времени	1	1
630	образцом для	1	1
631	обратим внимание	1	1
632	жизнь была	1	1
633	в xix	1	1
634	было на	1	1
635	мы его	2	1
636	начинается так	2	1
637	видеть в	1	1
638	выходя из	1	1
639	участия в	2	1
640	в такой	1	1
641	могло быть	1	1
642	ведь и	1	1
643	слова но	1	1
644	на свой	2	1
645	же в	4	1
646	вернуться к	1	1
647	или иного	3	1
648	для второго	1	1
649	и у	4	1
650	в следующем	1	1
651	далеком прошлом	2	1
652	себя в	2	1
653	по ее	1	1
654	не видит	1	1
655	для данной	1	1
656	которая не	2	1
657	в специальном	1	1
658	давно уже	2	1
659	акта все	1	1
660	о единстве	1	1
661	данности и	1	1
662	на других	1	1
663	ряде случаев	1	1
664	которым в	1	1
665	и прочих	1	1
666	и по-видимому	1	1
667	проникновения в	1	1
668	и особенно	1	1
669	никак не	3	1
670	в самой	1	1
671	новое и	1	1
672	относится и	1	1
673	мира в	4	1
674	самой себе	1	1
675	обратиться к	2	1
676	как же	1	1
677	по поводу	2	1
678	или ином	1	1
679	менее уже	1	1
680	вытекает из	1	1
681	от его	2	1
682	том или	1	1
683	участие в	2	1
684	еще в	1	1
685	в первой	1	1
686	все что	4	1
687	также в	1	1
688	еще нет	1	1
689	и более	2	1
690	таком случае	1	1
691	и другого	2	1
692	а до	1	1
693	в свою	2	1
