N	2gram	Tiupa_Narr_2	Vvedenie
133	в виде	2	4
134	одно из	2	4
135	всяком случае	1	4
136	как раз	3	4
137	этом отношении	3	4
138	одной стороны	5	4
139	или иначе	2	4
140	о чем	2	4
141	видит в	2	4
142	сравнению с	1	4
143	с этой	3	4
144	и для	3	4
145	только что	2	4
146	а в	9	4
147	не что	1	4
148	отношению к	5	4
149	во всяком	1	4
150	говорить о	2	3
151	не вполне	2	3
152	в виду	1	3
153	он сам	2	3
154	в чем	2	3
155	своего рода	9	3
156	ответ на	5	3
157	в центре	2	3
158	стороны и	1	3
159	однако не	2	3
160	хотя и	5	3
161	и к	6	3
162	за собой	1	3
163	бы и	1	3
164	что это	4	3
165	все эти	3	3
166	в этой	4	3
167	в известном	3	3
168	что она	2	3
169	при этом	14	3
170	если бы	4	3
171	смысле как	1	3
172	на этом	1	3
173	на нее	1	3
174	с прошлым	1	3
175	и уже	4	3
176	строгом смысле	1	3
177	в этих	1	3
178	от себя	1	3
179	однако в	2	3
180	текста и	2	3
181	дело не	1	3
182	своей природе	2	3
183	связи с	1	3
184	как будто	1	3
185	в области	2	3
186	в каком	1	3
187	прошлом и	1	3
188	в ней	2	3
189	на том	3	3
190	во второй	2	3
191	можно сказать	6	3
192	а также	6	3
193	времени в	1	3
194	от другой	1	3
195	в конечном	3	3
196	что с	2	3
197	к нему	1	3
198	известном смысле	3	3
199	одной из	1	3
200	может оказаться	2	3
201	в начале	2	3
202	в одном	1	3
203	в конце	4	3
204	что и	2	3
205	отношение к	1	3
206	может служить	2	3
207	но что	1	3
208	в текстах	1	3
209	а потому	1	3
210	именно как	1	3
211	говорит о	2	3
212	только по	2	3
213	из наиболее	2	3
214	зависит от	2	3
215	так же	2	3
216	в строгом	2	3
217	такого рода	12	3
218	что же	1	3
219	да и	3	3
220	в своем	6	3
221	но с	1	3
222	каждой из	1	3
223	к тому	9	3
224	том виде	1	3
225	в результате	2	3
226	к этому	1	3
227	в частности	11	3
228	гораздо более	1	3
229	не иначе	1	2
230	же как	2	2
231	это делает	1	2
232	из его	1	2
233	должна быть	2	2
234	что мы	1	2
235	есть не	1	2
236	мы не	2	2
237	изложения и	1	2
238	что можно	1	2
239	так называемые	1	2
240	того же	1	2
241	в каждой	2	2
242	время в	1	2
243	в до	1	2
244	тогда как	15	2
245	себе и	2	2
246	можно представить	1	2
247	чем же	1	2
248	его к	1	2
249	бы с	2	2
250	применительно к	1	2
251	большей части	3	2
252	не следует	3	2
253	о которой	3	2
254	в принципе	2	2
255	не к	4	2
256	в силу	4	2
257	какой бы	1	2
258	подобно тому	2	2
259	объяснить его	1	2
260	не бывает	1	2
261	знание языка	1	2
262	в другом	4	2
263	и с	1	2
264	входит в	1	2
265	на протяжении	5	2
266	в соответствии	3	2
267	которая как	1	2
268	в прошлом	1	2
269	но уже	1	2
270	соответствии с	3	2
271	несмотря на	2	2
272	как сказано	1	2
273	другое дело	1	2
274	должно быть	1	2
275	после этого	1	2
276	не мог	1	2
277	и сейчас	1	2
278	с точки	2	2
279	состоит в	12	2
280	не столько	5	2
281	мысли и	1	2
282	не могли	1	2
283	тому что	3	2
284	в отношении	1	2
285	нашего времени	1	2
286	на котором	1	2
287	одна из	3	2
288	например что	1	2
289	о них	2	2
290	это еще	1	2
291	никогда не	6	2
292	ничего не	6	2
293	находятся в	1	2
294	его можно	1	2
295	иной раз	1	2
296	составляет его	1	2
297	у нас	2	2
298	художественной литературы	1	2
299	есть только	1	2
300	истории не	1	2
301	как только	1	2
302	той или	3	2
303	если же	1	2
304	то она	1	2
305	и сам	3	2
306	так и	9	2
307	не с	1	2
308	собой в	1	2
309	же самое	1	2
310	и здесь	2	2
311	во всех	1	2
312	возникает и	1	2
313	в форме	5	2
314	тем более	2	2
315	все время	1	2
316	по содержанию	1	2
317	быть и	1	2
318	здесь не	2	2
319	и так	1	2
320	для нее	1	2
321	себя со	1	2
322	именно на	1	2
323	каждый из	1	2
324	только на	2	2
325	могло бы	2	2
326	или иной	3	2
327	по его	2	2
328	в ряде	1	2
329	сказано было	1	2
330	нельзя признать	1	2
331	в связи	1	2
332	виде в	1	2
333	с помощью	1	2
334	внимания к	1	2
335	историю и	1	2
336	с конца	1	2
337	попытка понять	1	2
338	истории в	4	2
339	на рубеже	1	2
340	тому как	2	2
341	того не	1	2
342	еще раз	1	2
343	но это	2	2
344	этой стороны	1	2
345	не существует	1	2
346	котором он	1	2
347	между ними	1	2
348	бы в	2	2
349	мы должны	1	2
350	но зато	2	2
351	будто бы	1	2
352	хотя в	1	2
353	нам не	1	2
354	время не	1	2
355	жизни и	4	2
356	точно так	2	2
357	например в	1	1
358	относится и	1	1
359	котором уже	1	1
360	на самом	2	1
361	историю не	1	1
362	это и	1	1
363	который можно	1	1
364	отношения между	2	1
365	ведь и	1	1
366	этом имеет	1	1
367	видеть в	1	1
368	в зависимости	1	1
369	отношения к	1	1
370	до времени	1	1
371	и ничего	1	1
372	и последующих	1	1
373	таком случае	1	1
374	нам в	3	1
375	самой себе	1	1
376	к одной	1	1
377	исследования в	1	1
378	в полной	1	1
379	на практике	1	1
380	похожи на	1	1
381	так а	3	1
382	реальным и	1	1
383	и говорить	1	1
384	в xix	1	1
385	в уста	1	1
386	его словам	1	1
387	истории а	2	1
388	более того	1	1
389	иного рода	2	1
390	одна за	1	1
391	в сторону	1	1
392	очевидно что	1	1
393	как в	5	1
394	в новом	1	1
395	отличие от	5	1
396	памяти о	1	1
397	что они	3	1
398	этой системе	1	1
399	как к	3	1
400	образцом для	1	1
401	которого история	1	1
402	для которой	1	1
403	более или	1	1
404	себе не	1	1
405	говорится в	1	1
406	то в	1	1
407	для которого	1	1
408	непонятно почему	1	1
409	в которой	1	1
410	раз в	2	1
411	внимания как	1	1
412	тому же	4	1
413	на то	2	1
414	обоих этих	1	1
415	не могла	1	1
416	вследствие этого	2	1
417	по словам	2	1
418	образом для	1	1
419	в реальной	1	1
420	без чего	1	1
421	уже говорилось	4	1
422	новое и	1	1
423	чтобы в	2	1
424	для данной	1	1
425	из него	1	1
426	лишь с	1	1
427	мы его	2	1
428	этом втором	1	1
429	что все	1	1
430	с позиций	1	1
431	зрения на	2	1
432	сообщение о	1	1
433	того или	3	1
434	которого не	1	1
435	за другой	1	1
436	практически не	1	1
437	менее уже	1	1
438	выходя из	1	1
439	в итоге	3	1
440	в сумме	1	1
441	можно наглядно	1	1
442	своему характеру	2	1
443	в слове	3	1
444	эту тему	1	1
445	не всегда	1	1
446	иначе говоря	7	1
447	автора и	1	1
448	и того	3	1
449	одного и	1	1
450	только тем	1	1
451	или менее	1	1
452	во время	2	1
453	бы на	2	1
454	в ходе	1	1
455	никак не	3	1
456	но поскольку	1	1
457	в следующем	1	1
458	в такой	1	1
459	и без	1	1
460	целого но	1	1
461	еще нет	1	1
462	от времени	1	1
463	не от	1	1
464	в отличие	5	1
465	от его	2	1
466	и другого	2	1
467	точку зрения	3	1
468	иначе как	1	1
469	но он	2	1
470	зависимости от	1	1
471	что было	1	1
472	знания но	1	1
473	речь выше	1	1
474	не была	1	1
475	этом и	1	1
476	естественно не	1	1
477	нет никакого	1	1
478	предстал в	1	1
479	это обычно	1	1
480	как будет	1	1
481	человечества и	1	1
482	в обоих	2	1
483	легко представить	1	1
484	не по	1	1
485	было не	1	1
486	вытекает из	1	1
487	не могло	2	1
488	далеком прошлом	2	1
489	а для	1	1
490	что ни	1	1
491	в самой	1	1
492	имеем дело	2	1
493	обратим внимание	1	1
494	и по-видимому	1	1
495	его отношение	1	1
496	именно она	1	1
497	связь и	1	1
498	и после	1	1
499	действий в	1	1
500	быть определено	1	1
501	в некотором	1	1
502	ли это	1	1
503	в действительности	1	1
504	у меня	2	1
505	обращенной к	1	1
506	превращается в	2	1
507	в специальном	1	1
508	будет по	1	1
509	того о	1	1
510	которым в	1	1
511	не предполагает	1	1
512	общения в	1	1
513	оно не	2	1
514	что при	1	1
515	для себя	3	1
516	и о	1	1
517	он вовсе	1	1
518	меня в	1	1
519	для читателя	1	1
520	реальной действительности	1	1
521	настаивая на	1	1
522	что именно	1	1
523	на свой	2	1
524	что у	2	1
525	и прочих	1	1
526	в новейшее	2	1
527	участия в	2	1
528	историю своей	1	1
529	еще в	1	1
530	том как	2	1
531	по ее	1	1
532	жизнь и	1	1
533	он нам	1	1
534	между собой	3	1
535	которые у	1	1
536	о ней	3	1
537	и соответственно	1	1
538	имеет право	1	1
539	люди с	1	1
540	другими словами	1	1
541	говорит об	1	1
542	а до	1	1
543	говорилось о	1	1
544	и объяснить	1	1
545	теперь и	1	1
546	может не	1	1
547	это было	1	1
548	по слову	3	1
549	том или	1	1
550	нем не	1	1
551	для второго	1	1
552	во всей	1	1
553	них в	1	1
554	наконец в	1	1
555	о единстве	1	1
556	также в	1	1
557	объектов и	1	1
558	в литературе	4	1
559	если такая	1	1
560	и дело	2	1
561	всю ее	1	1
562	могло быть	1	1
563	не со	1	1
564	очень много	1	1
565	а лишь	1	1
566	героического эпоса	1	1
567	дело здесь	1	1
568	уже шла	1	1
569	себя в	2	1
570	к сумме	1	1
571	есть в	1	1
572	ряде случаев	1	1
573	и у	4	1
574	и искусно	1	1
575	вернуться к	1	1
576	или даже	3	1
577	был прав	1	1
578	участие в	2	1
579	xix столетия	2	1
580	обратиться к	2	1
581	свой собственный	1	1
582	для него	4	1
583	не означает	1	1
584	содержание и	1	1
585	при всей	4	1
586	у него	6	1
587	акта все	1	1
588	следует понимать	1	1
589	или ином	1	1
590	случае с	1	1
591	поскольку это	1	1
592	нужно было	1	1
593	и т.п	6	1
594	человеческого общения	1	1
595	однако что	1	1
596	к которому	2	1
597	с той	1	1
598	как же	1	1
599	а с	2	1
600	в настоящем	2	1
601	из таких	1	1
602	жизнь была	1	1
603	к человеку	1	1
604	связано с	1	1
605	не на	1	1
606	поскольку она	1	1
607	и составляет	1	1
608	что находится	1	1
609	однако и	1	1
610	и внутренне	1	1
611	человек в	3	1
612	его собственной	1	1
613	на эту	1	1
614	мира в	4	1
615	его характер	2	1
616	если не	2	1
617	как именно	1	1
618	здесь именно	1	1
619	не видит	1	1
620	проникновения в	1	1
621	все то	2	1
622	признать вполне	1	1
623	в далеком	1	1
624	а есть	1	1
625	и особенно	1	1
626	данности и	1	1
627	и потому	1	1
628	все свое	1	1
629	однако для	1	1
630	например когда	1	1
631	о возможности	1	1
632	к своему	2	1
633	наряду с	1	1
634	а между	1	1
635	для первого	1	1
636	рассказа в	1	1
637	быть только	1	1
638	в первой	1	1
639	чтобы сделать	1	1
640	новейшее время	2	1
641	том смысле	1	1
642	о жизни	4	1
643	слова и	1	1
644	именно он	1	1
645	каким он	1	1
646	истории однако	1	1
647	в культуре	2	1
648	мира у	1	1
649	но для	2	1
650	уже было	1	1
651	разрешается в	1	1
652	и более	2	1
653	слова но	1	1
654	и от	1	1
655	по поводу	2	1
656	нас нет	2	1
657	а к	3	1
658	для нас	2	1
659	и все	4	1
660	по одной	1	1
661	было на	1	1
662	еще более	1	1
663	на других	1	1
664	не должен	2	1
665	же в	4	1
666	есть продукт	1	1
667	себя не	2	1
668	самому и	1	1
669	давно уже	2	1
670	в системе	1	1
671	может и	1	1
672	в свою	2	1
673	смысле они	1	1
674	для исследования	1	1
675	себе самому	5	1
676	жизни а	1	1
677	автора в	2	1
678	путь не	1	1
679	или иного	3	1
680	одновременно и	1	1
681	начинается так	2	1
682	частности в	1	1
683	просто не	1	1
684	и стало	1	1
685	ее в	1	1
686	в своих	2	1
687	степени в	1	1
688	можно назвать	2	1
689	в таком	3	1
690	все что	4	1
691	этой точки	1	1
692	они не	2	1
693	которая не	2	1
