N	2gram	Losev_Vesc_1	Marksizm
211	должны быть	4	2
212	понимания и	3	2
213	или в	2	2
214	жизни и	2	2
215	бы это	1	2
216	от этого	2	2
217	что они	6	2
218	в более	1	2
219	и реальное	1	2
220	нас не	1	2
221	все то	1	2
222	это восприятие	1	2
223	крайней мере	4	2
224	и реального	2	2
225	себя самого	2	2
226	здесь как	1	2
227	и он	1	2
228	себя с	5	2
229	коем случае	1	2
230	в виде	1	2
231	вместе с	1	2
232	в жизни	3	2
233	внутренней и	1	2
234	что это	13	2
235	конечно и	1	2
236	может стремиться	1	2
237	иное как	7	2
238	это будет	3	2
239	такое понимание	1	2
240	быть понято	2	2
241	понимание в	2	2
242	и внешней	1	2
243	того или	1	2
244	далеко не	1	2
245	ли это	7	2
246	– то	2	2
247	свидетельствует о	3	2
248	стороны и	2	2
249	независимо от	5	2
250	нас –	1	2
251	из всего	1	2
252	что в	9	2
253	восприятия и	1	2
254	мы встречаем	1	2
255	из него	1	2
256	между ними	3	2
257	мы не	6	2
258	следовательно и	1	2
259	они уже	1	2
260	мы отвлекаемся	1	2
261	не так	1	2
262	и самого	1	2
263	собственном смысле	3	2
264	его значение	1	2
265	еще более	2	2
266	и даже	6	2
267	не с	7	2
268	к проблеме	1	2
269	как из	1	2
270	различие между	2	2
271	границы между	1	2
272	и прежде	1	2
273	в коем	1	2
274	все время	1	2
275	другими словами	5	2
276	что не	5	2
277	к его	1	2
278	и потому	5	2
279	связана с	1	2
280	не на	1	2
281	именно эти	1	2
282	находятся в	1	2
283	только с	3	2
284	в определенном	1	2
285	и о	3	2
286	но к	1	2
287	зависимости от	1	2
288	тому же	1	2
289	а с	3	2
290	всяком случае	2	2
291	является как	1	2
292	тем что	2	2
293	о чем	1	2
294	случайной и	1	2
295	или менее	1	2
296	или как	2	2
297	это было	1	2
298	вне этой	1	2
299	лежит в	1	2
300	однако и	1	2
301	более или	1	2
302	в зависимости	1	2
303	по крайней	4	2
304	у него	2	2
305	– мы	2	2
306	именно в	1	2
307	они –	2	2
308	силой и	1	2
309	даже и	4	2
310	общения и	2	2
311	поэтому в	1	2
312	и модификации	1	2
313	субъективизма и	1	2
314	речи о	1	2
315	должен быть	2	2
316	но что	2	2
317	и у	3	2
318	себя в	10	2
319	формы и	1	2
320	– может	1	2
321	все основные	1	2
322	может стать	1	2
323	пр но	1	2
324	допустим что	1	2
325	уже в	1	2
326	нем нет	1	2
327	целое не	1	2
328	сводится к	2	2
329	и эта	3	2
330	и тогда	1	2
331	или вернее	1	2
332	является в	2	2
333	мы знаем	1	2
334	он и	1	2
335	но не	5	2
336	в особенности	1	2
337	но для	2	2
338	в своем	6	2
339	мы возьмем	2	2
340	жизни –	1	1
341	быть с	1	1
342	не могла	1	1
343	в которой	1	1
344	о которых	1	1
345	слово или	1	1
346	почти все	2	1
347	не все	1	1
348	главным образом	1	1
349	почти не	1	1
350	ибо в	1	1
351	выражения на	1	1
352	языках и	1	1
353	– только	4	1
354	когда мы	6	1
355	часть или	1	1
356	же –	2	1
357	но с	2	1
358	не значит	7	1
359	вещь которая	1	1
360	по сравнению	7	1
361	но она	3	1
362	правда это	1	1
363	как некая	1	1
364	сравнению с	6	1
365	можно выразить	1	1
366	оно –	3	1
367	и вот	2	1
368	и наконец	1	1
369	когда же	1	1
370	отрыве от	2	1
371	в него	1	1
372	говорить о	6	1
373	ясно и	1	1
374	отсюда что	1	1
375	мы и	1	1
376	именно к	1	1
377	но он	2	1
378	от живой	1	1
379	бы на	1	1
380	которое не	1	1
381	ее не	2	1
382	о котором	1	1
383	значит нечто	1	1
384	и ни	1	1
385	– что	1	1
386	его с	1	1
387	антитезис и	2	1
388	если оно	4	1
389	в разных	4	1
390	этот смысл	1	1
391	случае не	1	1
392	оно существует	1	1
393	ощущения и	1	1
394	мышления и	1	1
395	они состоят	1	1
396	мы замечаем	1	1
397	себя от	2	1
398	– а	2	1
399	и становление	1	1
400	уже было	1	1
401	внимание на	1	1
402	не относится	2	1
403	еще и	8	1
404	между собой	1	1
405	этого внутреннего	1	1
406	философии языка	1	1
407	и рельефно	1	1
408	ровно ничего	1	1
409	это совершенно	4	1
410	предполагает что	10	1
411	смысла и	5	1
412	не менее	3	1
413	искусства и	1	1
414	общение и	2	1
415	сферы так	1	1
416	их жизни	1	1
417	из этой	1	1
418	же мы	1	1
419	только при	1	1
420	исходить из	1	1
421	есть в	1	1
422	гораздо более	1	1
423	все это	5	1
424	для обозначения	1	1
425	бы что	2	1
426	то он	1	1
427	ними в	2	1
428	к ее	2	1
429	другой в	1	1
430	но можно	1	1
431	одно из	1	1
432	и должна	1	1
433	ясности и	2	1
434	и так	1	1
435	было в	1	1
436	это ощущение	1	1
437	это еще	1	1
438	которой говорят	1	1
439	для определения	2	1
440	к которому	1	1
441	на известный	1	1
442	потому что	16	1
443	совершенно особая	1	1
444	ним и	1	1
445	что эта	1	1
446	с ним	8	1
447	смысле что	1	1
448	и другие	1	1
449	существование это	1	1
450	его понимание	1	1
451	имеет свою	1	1
452	можно только	4	1
453	от того	3	1
454	так что	5	1
455	как это	2	1
456	или его	1	1
457	всех своих	1	1
458	этот предмет	1	1
459	ii и	1	1
460	само есть	1	1
461	не дает	1	1
462	так в	1	1
463	мы получим	2	1
464	подходить к	1	1
465	тем или	1	1
466	нужно чтобы	1	1
467	и вне	2	1
468	но может	1	1
469	ли не	1	1
470	может так	1	1
471	и единое	1	1
472	с тем	5	1
473	же оно	1	1
474	то в	4	1
475	в это	1	1
476	с и	1	1
477	психики не	1	1
478	образом два	1	1
479	если не	3	1
480	к самому	1	1
481	со всеми	1	1
482	в отрыве	2	1
483	оно и	4	1
484	смыслом и	3	1
485	данного человека	2	1
486	словом только	1	1
487	уже сказали	1	1
488	когда он	1	1
489	но когда	1	1
490	этого мало	1	1
491	смысле –	1	1
492	нуждается в	1	1
493	словом в	1	1
494	же не	1	1
495	и только	3	1
496	не существовало	1	1
497	существует в	1	1
498	оно не	3	1
499	его как	1	1
500	что же	8	1
501	общения это	2	1
502	слово слово	1	1
503	состоят из	1	1
504	совершенно невозможно	1	1
505	нет это	2	1
506	но только	3	1
507	а именно	1	1
508	без чего	3	1
509	и выражение	2	1
510	к чему	1	1
511	как само	1	1
512	но это	10	1
513	и сама	3	1
514	один момент	1	1
515	с другом	1	1
516	для человека	1	1
517	что им	1	1
518	видели что	1	1
519	во всей	1	1
520	внутреннего и	4	1
521	его внутренние	1	1
522	его на	1	1
523	языковое сознание	1	1
524	быть не	4	1
525	смысле а	1	1
526	и притом	3	1
527	связанное с	1	1
528	уже с	1	1
529	говорит нам	1	1
530	о которой	2	1
531	в нашей	1	1
532	сами по	3	1
533	было не	1	1
534	образа с	2	1
535	превращается в	1	1
536	и я	1	1
537	те кто	1	1
538	неотделимо от	2	1
539	на меня	3	1
540	всего себя	1	1
541	у них	1	1
542	всегда в	1	1
543	конечно нет	2	1
544	хотя и	4	1
545	пониманию и	1	1
546	– совершенно	3	1
547	что иное	7	1
548	она будет	2	1
549	говорили что	1	1
550	и весь	1	1
551	в данный	1	1
552	и какая	1	1
553	слишком уж	1	1
554	так то	3	1
555	и всегда	1	1
556	говорить об	1	1
557	между двумя	1	1
558	во внимание	1	1
559	понимание и	3	1
560	же самого	1	1
561	в социальной	1	1
562	себе а	1	1
563	было так	1	1
564	собранные в	1	1
565	они и	1	1
566	просто является	1	1
567	есть прежде	2	1
568	логики и	1	1
569	находится в	3	1
570	какие бы	1	1
571	бы к	1	1
572	из этих	1	1
573	из этого	1	1
574	как всякое	1	1
575	есть только	7	1
576	понимания отнюдь	1	1
577	это и	6	1
578	ее в	1	1
579	тогда когда	5	1
580	можно говорить	2	1
581	эти две	4	1
582	нет никакой	2	1
583	несмотря на	1	1
584	имеет значение	1	1
585	язык есть	2	1
586	только одно	2	1
587	человека и	1	1
588	если в	1	1
589	и нет	1	1
590	друг с	1	1
591	тот же	3	1
592	что существует	1	1
593	мы должны	2	1
594	для нее	2	1
595	и внутреннее	1	1
596	и чем	3	1
597	в течение	1	1
598	но уже	3	1
599	дело в	4	1
600	и что	15	1
601	говорит о	1	1
602	можно назвать	1	1
603	чем мы	3	1
604	внутреннее и	1	1
605	чего нет	1	1
606	а ее	2	1
607	а только	3	1
608	на нем	1	1
609	со всем	5	1
610	вообще нет	1	1
611	мы говорим	5	1
612	говорить что	3	1
613	мы в	1	1
614	свое выражение	3	1
615	тот или	1	1
616	в каком-то	2	1
617	подойти к	1	1
618	оно само	1	1
619	и сила	1	1
620	эти три	1	1
621	ясно что	8	1
622	или не	2	1
623	роли которую	1	1
624	можно сказать	6	1
625	перестает быть	3	1
626	еще менее	1	1
627	тем не	3	1
628	на себя	1	1
629	не столько	1	1
630	которое он	1	1
631	мы его	1	1
632	акт или	1	1
633	уже не	9	1
634	как нам	1	1
635	то это	3	1
636	так можно	1	1
637	не о	1	1
638	в силу	3	1
639	что все	2	1
640	могло бы	1	1
641	по поводу	1	1
642	если только	1	1
643	нее не	1	1
644	и существенным	1	1
645	это приводит	1	1
646	что эти	1	1
647	сил на	1	1
648	выражение это	1	1
649	внешнего но	2	1
650	сам по	3	1
651	слово от	1	1
652	другой стороны	2	1
653	себе не	3	1
654	из специальных	1	1
655	иной раз	1	1
656	с чем-то	1	1
657	ее –	2	1
658	всех этих	1	1
659	же такое	3	1
660	данный момент	1	1
661	же самой	3	1
662	а наоборот	1	1
663	также что	1	1
664	также не	1	1
665	что именно	1	1
666	оно начинает	1	1
667	действительности –	2	1
668	само по	1	1
669	может обойтись	1	1
670	все вообще	1	1
671	к языку	1	1
672	силу и	1	1
673	но оно	1	1
674	оно всегда	1	1
675	ясно также	1	1
676	оно в	1	1
677	этом отношении	1	1
678	что данное	1	1
679	могли бы	1	1
680	напр в	1	1
681	не что	7	1
682	активно и	1	1
683	мы видим	2	1
684	кроме того	4	1
685	то или	2	1
686	наполняющих его	1	1
687	в определенное	1	1
688	себя и	4	1
689	существует не	1	1
690	в одном	2	1
691	и если	2	1
692	однако если	1	1
693	однако не	2	1
694	что понимание	3	1
695	на части	1	1
696	также и	6	1
697	следовательно вне	1	1
698	восприятие и	1	1
699	из своего	1	1
700	в основу	1	1
701	только тогда	3	1
702	и когда	4	1
703	содержание и	1	1
704	и внешнего	2	1
705	него нет	1	1
706	в действительности	7	1
707	итак язык	1	1
708	из того	2	1
709	мы понимаем	1	1
710	у нее	1	1
711	общения оно	1	1
712	же и	1	1
713	в свой	2	1
714	но без	1	1
715	части в	1	1
716	этих двух	2	1
717	или выражения	1	1
718	нет никакого	2	1
719	не сможет	2	1
720	форме и	1	1
721	ему не	1	1
722	но из	1	1
723	границу между	1	1
724	в выражении	1	1
725	о значении	1	1
726	из наиболее	1	1
727	в духе	1	1
728	же в	1	1
729	этого общения	1	1
730	можно понимать	1	1
731	только и	2	1
732	и вся	1	1
733	чтобы быть	3	1
734	с какой	1	1
735	только активное	1	1
736	уже к	1	1
737	нам не	2	1
738	вообще –	2	1
739	всего этого	1	1
740	дает возможность	1	1
741	вопроса о	1	1
742	а следовательно	2	1
743	это выражение	2	1
744	и где	1	1
745	той степени	1	1
746	нельзя и	1	1
747	оно должно	1	1
748	не из	2	1
749	ничего что	1	1
750	общении в	1	1
751	другой –	1	1
752	в себя	13	1
753	сам себя	2	1
754	в современной	1	1
755	что она	15	1
756	как оно	3	1
757	него не	1	1
758	точка зрения	1	1
759	обойтись без	2	1
760	так или	4	1
761	что такое	12	1
762	жизни в	1	1
763	к себе	4	1
764	может определять	1	1
765	в самой	2	1
766	ее понимает	2	1
767	заключается в	1	1
768	и сознания	1	1
769	творчества –	1	1
770	со стороны	5	1
771	от той	1	1
772	как вещи	3	1
773	остается только	1	1
774	как же	3	1
775	каждой из	2	1
776	из них	4	1
777	переживания или	1	1
778	или иначе	4	1
779	и делает	2	1
780	но именно	2	1
781	ни на	3	1
782	человека в	1	1
783	от его	2	1
784	не связанных	1	1
785	– можно	1	1
786	об отношении	1	1
787	как тем	1	1
788	и быстро	1	1
789	к одному	3	1
790	вообще не	2	1
791	себе в	3	1
792	прямо в	1	1
793	момента в	1	1
794	есть вещь	7	1
795	как ее	2	1
796	является и	1	1
797	свою собственную	1	1
798	ее как	2	1
799	его должно	1	1
800	понимании в	1	1
