N	2gram	Medvedev_F_2	slovoVRo
198	в поэтических	1	3
199	в свою	1	3
200	выражение в	1	3
201	хотя бы	6	3
202	поэтому и	1	3
203	поэтическом произведении	1	3
204	с этим	5	3
205	зависимости от	3	3
206	но эти	1	3
207	в истории	6	3
208	как только	1	3
209	никогда не	2	3
210	в первом	7	3
211	не могло	1	3
212	или менее	1	3
213	и может	3	3
214	образом в	1	3
215	формы и	2	3
216	и следует	1	3
217	с ними	2	3
218	влияния на	1	3
219	именно в	5	3
220	того что	3	3
221	в зависимости	3	3
222	и этим	2	3
223	в поэзии	12	3
224	она не	2	3
225	он не	6	3
226	не могут	7	3
227	и сам	1	3
228	о том	1	3
229	из этого	2	3
230	по существу	7	3
231	которая не	1	3
232	лингвистики и	1	3
233	же слово	1	3
234	взаимодействии с	1	3
235	взаимодействия с	1	3
236	было бы	6	3
237	своего исторического	1	3
238	форм и	1	3
239	конечно не	1	3
240	из них	4	3
241	так как	4	3
242	от его	2	3
243	в данном	1	3
244	смысле в	1	3
245	более или	1	3
246	в своем	1	3
247	произведения не	3	2
248	столь же	2	2
249	самый язык	1	2
250	не могла	1	2
251	они были	2	2
252	все свои	1	2
253	других случаях	1	2
254	но не	2	2
255	для нас	1	2
256	от всякого	2	2
257	языка то	2	2
258	время и	3	2
259	но он	1	2
260	от этого	3	2
261	что они	4	2
262	так же	1	2
263	стерна и	1	2
264	в известной	2	2
265	здесь не	4	2
266	не пытается	1	2
267	для них	3	2
268	связи с	13	2
269	был бы	1	2
270	будучи по	1	2
271	друг другу	1	2
272	связь с	1	2
273	в виде	1	2
274	сих пор	1	2
275	произведения и	3	2
276	конечно и	1	2
277	как раз	6	2
278	системы и	3	2
279	даже в	2	2
280	другого невозможно	1	2
281	в условиях	1	2
282	мы не	3	2
283	слово не	1	2
284	как увидим	2	2
285	может лишь	1	2
286	слова для	1	2
287	же как	3	2
288	до сих	1	2
289	так что	1	2
290	а на	1	2
291	так в	3	2
292	на язык	2	2
293	а вовсе	1	2
294	того или	4	2
295	то в	2	2
296	те же	1	2
297	между ними	2	2
298	стиля в	1	2
299	последнего времени	1	2
300	одним словом	4	2
301	поэтический язык	21	2
302	иногда в	1	2
303	в эту	1	2
304	явление в	1	2
305	художественной обработке	2	2
306	без другого	1	2
307	его как	2	2
308	к этому	4	2
309	роль в	3	2
310	например в	3	2
311	совершенно не	4	2
312	идеологической жизни	1	2
313	потому что	2	2
314	из него	2	2
315	в широком	2	2
316	в чисто	1	2
317	для понимания	6	2
318	на самом	3	2
319	между тем	2	2
320	его слово	1	2
321	где они	1	2
322	и заставляет	1	2
323	в рамки	2	2
324	в этих	2	2
325	этом случае	1	2
326	языке и	1	2
327	различия между	1	2
328	самого языка	1	2
329	для того	3	2
330	такое понимание	1	2
331	а как	3	2
332	речь в	1	2
333	всех своих	1	2
334	них как	1	2
335	и лингвистика	2	2
336	у нас	1	2
337	они в	1	2
338	связана с	1	2
339	слов и	1	2
340	именно как	4	2
341	нового не	1	2
342	свою очередь	1	2
343	и о	2	2
344	ни о	5	2
345	сказать что	2	2
346	его языка	1	2
347	должно быть	2	2
348	такого рода	1	2
349	же и	2	2
350	в контексте	1	2
351	со всею	2	2
352	можно сказать	1	2
353	хотя и	3	2
354	именно эта	1	2
355	той же	1	2
356	уже не	7	2
357	слово у	2	2
358	в ее	2	2
359	самого поэта	1	2
360	точке зрения	2	2
361	на один	2	2
362	широком смысле	2	2
363	или вовсе	2	2
364	и тем	2	2
365	в котором	2	2
366	из своих	1	2
367	оно было	1	2
368	язык поэзии	2	2
369	с этими	1	2
370	зрения не	1	2
371	от этой	1	2
372	всякое конкретное	1	2
373	тем и	2	2
374	тому что	2	2
375	и единственным	1	2
376	оставаясь в	1	2
377	особенности на	1	2
378	как к	3	2
379	и всякое	2	2
380	он весь	1	2
381	или во	1	2
382	на этом	2	2
383	от других	1	2
384	до последнего	1	2
385	и иных	2	2
386	в другом	1	2
387	между этими	3	2
388	чем он	4	2
389	или иного	5	2
390	язык не	1	2
391	не из	1	2
392	и по	2	2
393	с языком	1	2
394	до известной	3	2
395	и то	2	2
396	если мы	5	2
397	одного из	3	2
398	в самостоятельный	1	2
399	и речи	5	2
400	не является	3	2
401	только на	3	2
402	или даже	2	2
403	в целом	3	2
404	укладывается в	1	2
405	речи но	2	2
406	такая же	1	2
407	можно было	1	2
408	характерно что	2	2
409	и эта	1	2
410	к своей	1	2
411	язык он	1	2
412	не есть	3	2
413	том что	2	2
414	конкретных высказываний	1	1
415	языка от	1	1
416	последнем счете	1	1
417	языке от	1	1
418	контекста и	1	1
419	языка который	3	1
420	притом как	1	1
421	и совершенно	2	1
422	правом можно	1	1
423	не встречается	1	1
424	исследования и	1	1
425	был в	1	1
426	и языком	1	1
427	не выражает	1	1
428	борьба с	2	1
429	или иное	1	1
430	это может	1	1
431	не входит	3	1
432	приводит к	2	1
433	в значительной	3	1
434	в в	2	1
435	но она	1	1
436	к диалектам	1	1
437	языка мы	2	1
438	конструкций и	1	1
439	бы быть	1	1
440	почву для	1	1
441	им и	1	1
442	языка которая	1	1
443	бы в	5	1
444	своих моментах	1	1
445	п в	1	1
446	предмету но	1	1
447	чем шире	1	1
448	определений и	1	1
449	сторону и	1	1
450	для осуществления	1	1
451	связью с	1	1
452	от всех	2	1
453	противоречий и	1	1
454	произведения от	1	1
455	в литературу	1	1
456	от нормального	1	1
457	как язык	1	1
458	образом с	1	1
459	с установкой	1	1
460	не одинаково	1	1
461	всякое иное	1	1
462	место в	3	1
463	аналогии с	1	1
464	и композиции	2	1
465	на их	1	1
466	неразрывной связи	1	1
467	поэтической речи	1	1
468	мотивировка для	1	1
469	и иной	1	1
470	каждое из	1	1
471	ориентация на	1	1
472	жизни и	3	1
473	и самый	1	1
474	его с	3	1
475	как таковой	3	1
476	он действительно	1	1
477	сам он	2	1
478	моменты в	1	1
479	каждый из	3	1
480	могла бы	1	1
481	иное значение	1	1
482	высказывания а	1	1
483	момент в	1	1
484	на абстрактно-языковое	1	1
485	отличается от	1	1
486	так поступает	1	1
487	в более	1	1
488	иногда и	1	1
489	мышления и	1	1
490	как на	1	1
491	заложены в	1	1
492	этого языка	1	1
493	же в	1	1
494	перед необходимостью	2	1
495	направлено на	1	1
496	развитие и	1	1
497	без понимания	1	1
498	не к	2	1
499	в этот	1	1
500	для всего	2	1
501	же языка	1	1
502	потребность в	1	1
503	поэзии но	1	1
504	конкретное высказывание	1	1
505	и методы	2	1
506	проза же	1	1
507	высказывания в	1	1
508	крайней мере	1	1
509	с системой	2	1
510	и их	3	1
511	выработанные в	1	1
512	и поэтическое	1	1
513	не менее	1	1
514	словом а	1	1
515	явления и	2	1
516	в другую	1	1
517	которого еще	1	1
518	и тот	1	1
519	же мы	1	1
520	именно для	1	1
521	на то	1	1
522	и которые	1	1
523	на эту	1	1
524	к истории	1	1
525	науки о	2	1
526	в эти	1	1
527	был не	1	1
528	понятий как	1	1
529	стиль и	1	1
530	без исключения	2	1
531	создает почву	1	1
532	мировоззрения и	1	1
533	в реальном	5	1
534	социальное явление	1	1
535	этого основного	1	1
536	строится и	1	1
537	укладываются в	1	1
538	особенности в	2	1
539	звучат совершенно	1	1
540	каждого из	1	1
541	в какой	3	1
542	его приходится	1	1
543	к такому	1	1
544	и так	1	1
545	этого и	1	1
546	могла быть	1	1
547	от произведения	1	1
548	с помощью	10	1
549	помощью которых	1	1
550	язык с	1	1
551	вступает в	1	1
552	сложившихся в	1	1
553	языка прямо	1	1
554	конструкции и	4	1
555	определяет все	1	1
556	бы не	1	1
557	и другие	2	1
558	образом на	1	1
559	их от	1	1
560	и без	1	1
561	на котором	2	1
562	единство системы	1	1
563	в системе	1	1
564	та же	2	1
565	от него	2	1
566	здесь эта	1	1
567	того чтобы	3	1
568	только теперь	1	1
569	их все	1	1
570	в руках	1	1
571	богатство и	1	1
572	а только	2	1
573	не дает	1	1
574	действуют в	1	1
575	почти полностью	1	1
576	как особая	1	1
577	в форме	1	1
578	своем пути	1	1
579	и вне	1	1
580	места в	1	1
581	во всякой	1	1
582	то или	1	1
583	смысл и	2	1
584	социальной жизни	1	1
585	прозе к	1	1
586	чужой язык	2	1
587	системе языка	1	1
588	менее всего	3	1
589	стилей и	1	1
590	как целого	1	1
591	конструкции в	1	1
592	что уже	1	1
593	еще дальше	1	1
594	вне поля	2	1
595	что говорит	1	1
596	форма и	1	1
597	элементов которые	1	1
598	слова от	1	1
599	его к	1	1
600	нового специально	1	1
601	где все	1	1
602	стилем и	2	1
603	специально поэтического	1	1
604	они осуществляются	1	1
605	и иные	2	1
606	рассказе и	1	1
607	характерна и	1	1
608	языком в	1	1
609	их только	1	1
610	звукового образа	1	1
611	сводится к	5	1
612	отношением к	1	1
613	же не	1	1
614	и только	5	1
615	ничем не	2	1
616	время в	1	1
617	произведение как	2	1
618	речи на	1	1
619	есть не	1	1
620	полемики с	1	1
621	совершенно иное	1	1
622	или же	2	1
623	вместе с	6	1
624	его понимает	1	1
625	но это	2	1
626	к действительности	3	1
627	всего как	1	1
628	в конструкцию	1	1
629	от поэтического	1	1
630	между романом	1	1
631	в одной	2	1
632	в плоскости	1	1
633	и понимание	1	1
634	и некоторые	1	1
635	так оно	1	1
636	как чисто	1	1
637	и оценки	1	1
638	концепция в	1	1
639	было с	1	1
640	а лишь	3	1
641	характерное для	1	1
642	признаков языка	1	1
643	иные элементы	1	1
644	к действительному	3	1
645	в таком	2	1
646	самое же	1	1
647	особенно в	3	1
648	в ином	3	1
649	при анализе	2	1
650	современное состояние	1	1
651	установкой на	2	1
652	но если	1	1
653	поэтического и	1	1
654	и направленческими	1	1
655	новый язык	1	1
656	в первый	5	1
657	языки разговорный	1	1
658	но как	2	1
659	задний план	1	1
660	мы видели	4	1
661	моментами и	1	1
662	же язык	1	1
663	сознания в	1	1
664	и замыкается	1	1
665	значительной степени	3	1
666	которых он	1	1
667	языку в	1	1
668	что для	2	1
669	примеры из	1	1
670	язык но	1	1
671	как из	1	1
672	из его	1	1
673	высказываний в	1	1
674	к изучению	1	1
675	диалектам и	1	1
676	никак нельзя	1	1
677	произведения в	2	1
678	самостоятельность и	1	1
679	с теми	2	1
680	именно такое	1	1
681	и прежде	3	1
682	его отношение	1	1
683	слова из	1	1
684	один и	1	1
685	ни одной	1	1
686	смысле и	1	1
687	они не	4	1
688	противном случае	1	1
689	нет так	1	1
690	объект исследования	4	1
691	лингвистические признаки	1	1
692	основной особенности	1	1
693	языка каждое	1	1
694	мастерства в	1	1
695	одной плоскости	1	1
696	ведь в	1	1
697	в лингвистическом	1	1
698	в одних	1	1
699	степени и	1	1
700	и через	1	1
701	в художественной	1	1
702	отличие от	2	1
703	есть только	2	1
704	то и	3	1
705	именно на	3	1
706	и лишь	2	1
707	почти исключительно	1	1
708	только как	1	1
709	нет никакой	1	1
710	силы и	1	1
711	что не	4	1
712	отвлечемся от	1	1
713	его тем	1	1
714	существенных для	1	1
715	как явление	1	1
716	существенным и	1	1
717	лингвистическое явление	2	1
718	себе этим	1	1
719	языка которые	1	1
720	тот же	1	1
721	которые он	1	1
722	то ни	2	1
723	с сохранением	1	1
724	об особом	1	1
725	жанровых разновидностях	1	1
726	в литературе	1	1
727	действительности в	1	1
728	только с	1	1
729	в определенном	1	1
730	почти полное	1	1
731	очень велика	1	1
732	дело в	1	1
733	территории на	1	1
734	слово живет	1	1
735	теперь эта	1	1
736	свои пределы	1	1
737	этого становления	1	1
738	во всем	1	1
739	слова он	1	1
740	иногда прямо	1	1
741	специфическим особенностям	3	1
742	да и	1	1
743	исторически очень	1	1
744	направлении к	1	1
745	выделения и	1	1
746	во все	1	1
747	взаимоотношения между	1	1
748	и есть	1	1
749	оказывается перед	1	1
750	ни в	2	1
751	развертывается в	2	1
752	новые и	1	1
753	речь то	1	1
754	он был	2	1
755	языка все	2	1
756	для литературы	1	1
757	к ним	1	1
758	и становятся	2	1
759	характер и	1	1
760	тем не	1	1
761	все дело	3	1
762	поэтического творчества	1	1
763	этим в	1	1
764	не столько	4	1
765	книге о	1	1
766	входящих в	1	1
767	о чем	1	1
768	форм он	1	1
769	только так	2	1
770	характерна для	1	1
771	всякое слово	1	1
772	это было	3	1
773	явления которые	1	1
774	мы имеем	1	1
775	высказывание в	1	1
776	в последних	2	1
777	со стороны	2	1
778	без всякого	1	1
779	может иметь	1	1
780	различных формах	1	1
781	если бы	5	1
782	однако и	3	1
783	элементы языка	4	1
784	высказывания как	1	1
785	своим языком	1	1
786	он непосредственно	1	1
787	на задний	1	1
788	есть его	1	1
789	тех элементов	1	1
790	для этого	2	1
791	равно как	2	1
792	речи и	3	1
793	со всем	1	1
794	этого слова	1	1
795	поэтическое произведение	3	1
796	элемент языка	2	1
797	но даже	1	1
798	в этой	6	1
799	ближе к	1	1
800	и можем	1	1
801	произведение не	1	1
802	это только	1	1
803	к другому	2	1
804	не принимает	1	1
805	значение в	1	1
806	установку на	1	1
807	и глубоких	1	1
808	как социальное	1	1
809	от различных	1	1
810	ее с	2	1
811	находится в	2	1
812	располагаются все	1	1
813	в сторону	4	1
814	в скрытой	1	1
815	этом отношении	7	1
816	романа например	1	1
817	языке не	1	1
818	не от	1	1
819	художественного произведения	6	1
820	словом на	1	1
821	некоторые другие	1	1
822	в отличие	2	1
823	по крайней	1	1
824	возможно и	1	1
825	высказываний и	2	1
826	предмет на	1	1
827	в направлении	1	1
828	как известно	1	1
829	данного языка	1	1
830	его из	2	1
831	как два	1	1
832	основе этой	2	1
833	содержание и	1	1
834	не просто	2	1
835	определения и	1	1
836	в основу	2	1
837	о языке	4	1
838	на лингвистику	3	1
839	между отдельными	1	1
840	в последнем	1	1
841	что и	8	1
842	него нет	1	1
843	несмотря на	1	1
844	в действительности	1	1
845	в неразрывной	1	1
846	случае в	1	1
847	в язык	1	1
848	взглянуть на	1	1
849	ориентироваться в	1	1
850	в противном	1	1
851	в различных	1	1
852	ведь и	1	1
853	должен быть	1	1
854	связанная с	1	1
855	и литературный	2	1
856	от предмета	1	1
857	в специфических	1	1
858	от них	1	1
859	в общем	5	1
860	всякое высказывание	2	1
861	самого начала	2	1
862	примеров из	1	1
863	какой бы	1	1
864	и развертывается	1	1
865	именно эти	1	1
866	по их	1	1
867	слово без	1	1
868	эти явления	2	1
869	с самого	2	1
870	слова еще	1	1
871	правда в	2	1
872	и нет	1	1
873	особый язык	1	1
874	так называемый	1	1
875	в ориентацию	1	1
876	была вовсе	1	1
877	но что	1	1
878	и синтаксической	1	1
879	отнесены к	1	1
880	и языка	1	1
881	для его	1	1
882	и делается	1	1
883	в иванов	1	1
884	на свой	1	1
885	на этот	1	1
886	его не	2	1
887	и вся	1	1
888	в каком	1	1
889	всего в	2	1
890	проникают в	1	1
891	нет подхода	1	1
892	языком и	2	1
893	и полемики	2	1
894	чем в	1	1
895	и до	3	1
896	и со	1	1
897	миров и	1	1
898	как языка	1	1
899	изучения и	3	1
900	и где	1	1
901	целый ряд	1	1
902	языка к	3	1
903	является в	2	1
904	которыми он	1	1
905	и художественно	1	1
906	он должен	1	1
907	иметь место	1	1
908	литературное произведение	1	1
909	и речевых	1	1
910	языка непосредственно	1	1
911	подходит к	1	1
912	словесное выступление	1	1
913	моментами языка	1	1
914	он и	3	1
915	так или	1	1
916	здесь они	1	1
917	предмета в	2	1
918	его формы	1	1
919	и более	2	1
920	другие языки	1	1
921	которые просвечивают	1	1
922	поэтического произведения	8	1
923	и литературного	2	1
924	языковой системе	1	1
925	языка не	2	1
926	и это	2	1
927	по аналогии	2	1
928	не способны	1	1
929	семантики в	1	1
930	только и	3	1
931	как общее	1	1
932	именно это	1	1
933	говорить уже	1	1
934	имеем в	1	1
935	сплетается с	1	1
936	в виду	2	1
937	влиять на	1	1
938	или иначе	1	1
939	исходили из	3	1
940	слова которые	1	1
941	языков но	1	1
942	к конкретному	2	1
943	по-новому и	1	1
944	важна здесь	1	1
945	не оказать	1	1
946	поэтому мы	1	1
947	к одному	1	1
948	самый предмет	2	1
949	его своим	1	1
950	эти формы	1	1
951	языковой реальности	1	1
952	других направлений	2	1
953	открытой форме	1	1
954	своей основной	1	1
955	бы то	1	1
956	в прозе	1	1
957	во втором	7	1
958	характерных для	1	1
